token	tag
Cene	Ncfpn
so	Va-r3p-n
spet	Rgp
poskočile	Vmep-pf
pri	Sl
hrani	Ncfsl
,	Z
tokrat	Rgp
pri	Sl
maščobah	Ncfpl
,	Z
sadju	Ncnsl
in	Cc
zelenjavi	Ncfsl
.	Z
Dražja	Agcfsn
je	Va-r3s-n
tudi	Q
rekreacija	Ncfsn
,	Z
telefonija	Ncfsn
in	Cc
internet	Ncmsn
.	Z
Poslanec	Ncmsn
SD	Npmsn
Milan	Npmsn
M	Npmsn
.	Z
Cvikl	Npmsn
je	Va-r3s-n
opozoril	Vmep-sm
na	Sa
dva	Mlcmda
velika	Agpmda
problema	Ncmda
,	Z
to	Pd-nsn
sta	Va-r3d-n
inflacija	Ncfsn
in	Cc
visoka	Agpfsn
rast	Ncfsn
bruto	Agpnsg
zadolževanja	Ncnsg
Slovenije	Npfsg
v	Sl
celoti	Ncfsl
.	Z
Ta	Pd-mdn
dva	Mlcmdn
dejavnika	Ncmdn
sta	Va-r3d-n
povezana	Appmdn
z	Si
načinom	Ncmsi
upravljanja	Ncnsg
slovenske	Agpfsg
države	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
s	Si
četrtkovimi	Aspmpi
ukrepi	Ncmpi
vlade	Ncfsg
doživel	Vmep-sm
pomemben	Agpmsan
preobrat	Ncmsan
.	Z
Velja	Vmpr3s
namreč	Cc
povedati	Vmen
,	Z
da	Cs
ni	Va-r3s-y
vse	Pg-nsn
zlato	Agpnsn
,	Z
kar	Pr-nsn
se	Px------y
sveti	Vmpr3s
,	Z
in	Cc
opozoriti	Vmen
na	Sa
probleme	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
skriti	Appmpn
pod	Si
bleščico	Ncfsa
površine	Ncfsg
in	Cc
skriti	Appmpn
pod	Si
populizmom	Ncmsi
četrtkovih	Aspmpg
ukrepov	Ncmpg
,	Z
je	Va-r3s-n
Cvikl	Npmsn
komentiral	Vmbp-sm
izjave	Ncfpa
predsednika	Ncmsgy
vlade	Ncfsg
Janeza	Npmsg
Janše	Npmsg
.	Z
Glede	Sg
presežka	Ncmsg
,	Z
za	Sa
katerega	Pq-msa
Janez	Npmsn
Janša	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
posledica	Ncfsn
varčevalnih	Agpmpg
ukrepov	Ncmpg
,	Z
manjše	Agcfsg
porabe	Ncfsg
po	Sl
ministrstvih	Ncnpl
in	Cc
višje	Agcfsg
gospodarske	Agpfsg
rasti	Ncfsn
,	Z
je	Va-r3s-n
Cvikl	Npmsn
opozoril	Vmep-sm
,	Z
da	Cs
slednje	Rgp
sicer	Q
