token	tag
Žerjav	Npmsn
Grčijo	Npfsa
bi	Va-c
morali	Vmpp-pm
izključiti	Vmen
iz	Sg
monetarne	Agpfsg
unije	Ncfsg
Zaradi	Sg
nepristopa	Ncmsg
Slovaške	Npfsg
k	Sd
posojilu	Ncnsd
Grčiji	Npfsd
,	Z
težav	Ncfpg
Irske	Agpfsg
in	Cc
proračunskih	Agpfpg
omejitev	Ncfpg
Nemčije	Npfsg
bo	Va-f3s-n
Slovenija	Npfsn
v	Sl
4	Mdc
.	Z
tranši	Ncfsl
posojila	Ncnsg
Grčiji	Npfsd
namenila	Vmep-sf
več	Rgc
sredstev	Ncnpg
,	Z
pojasnjuje	Vmpr3s
Križanič	Npmsn
.	Z
Odbor	Ncmsn
za	Sa
finance	Ncfpa
se	Px------y
je	Va-r3s-n
seznanil	Vmep-sm
s	Si
poročilom	Ncnsi
o	Sl
odobritvi	Ncfsl
4	Mdc
.	Z
tranše	Ncfsg
posojila	Ncnsg
Grčiji	Npfsd
in	Cc
s	Si
poročilom	Ncnsi
o	Sl
poroštvu	Ncnsl
in	Cc
odobrenih	Appnpl
posojilih	Ncnpl
za	Sa
finančno	Agpfsa
pomoč	Ncfsa
Irski	Agpmsny
.	Z
Minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
je	Va-r3s-n
uvodoma	Ncmpd
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Evropska	Agpfsn
komisija	Ncfsn
ugotovila	Vmep-sf
,	Z
da	Cs
Grčija	Npfsn
izpolnjuje	Vmpr3s
pogoje	Ncmpa
za	Sa
odobritev	Ncfsa
4	Mdc
.	Z
tranše	Ncfsg
posojila	Ncnsg
,	Z
v	Sl
kateri	Pq-fsl
naj	Q
bi	Va-c
Slovenija	Npfsn
Grčiji	Npfsd
namenila	Vmep-sf
dobrih	Agpmpg
71	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
kar	Pr-nsn
znaša	Vmpr3s
0,66	Mdc
odstotka	Ncmsg
celotne	Agpfsg
tranše	Ncfsg
.	Z
Delež	Ncmsan
Slovenije	Npfsg
v	Sl
tej	Pd-fsl
tranši	Ncfsl
je	Va-r3s-n
sicer	Q
višji	Agcmsny
od	Sg
predvidenega	Appnsg
zaradi	Sg
nepristopa	Ncmsg
Slovaške	Npfsg
k	Sd
posojilu	Ncnsd
,	Z
proračunskih	Agpfpg
težav	Ncfpg
Nemčije	Npfsg
in	Cc
nepristopa	Ncmsg
Irske	Npfsg
k	Sd
3	Mdc
.	Z
tranši	Ncfsd
zaradi	Sg
lastnih	Agpfpg
težav	Ncfpg
z	Si
gospodarsko	Agpfsi
krizo	Ncfsi
.	Z
Kljub	Sd
temu	Pd-nsd
,	Z
kot	Cs
pravi	Agpmsny
minister	Ncmsn
,	Z
celotna	Agpfsn
višina	Ncfsn
posojila	Ncnsg
ne	Q
bo	Va-f3s-n
višja	Agcfsn
,	Z
kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
prvotno	Rgp
predvideno	Appnsn
.	Z
Preberite	Vmem2p
še	Q
Splošna	Agpfsn
stavka	Ncfsn
v	Sl
Grčiji	Npfsl
ohromila	Vmep-df
življenje	Ncnsa
Juri	Npmsn
Za	Sa
pomoč	Ncfsa
se	Px------y
odločamo	Vmpr1p
zaradi	Sg
sebičnosti	Ncfsg
Bogdan	Npmsn
Barovič	Npmsn
SNS	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
nasprotuje	Vmpr3s
takšnemu	Pd-msd
načinu	Ncmsd
dela	Ncnsg
naše	Ps1fsgp
države	Ncfsg
.	Z
Sem	Va-r1s-n
Slovenec	Npmsn
in	Cc
imam	Vmpr1s-n
raje	Rgc
Slovenijo	Npfsa
,	Z
zato	Cc
nasprotujem	Vmpr1s
plačilu	Ncnsd
4	Mdc
.	Z
tranše	Ncfsg
posojila	Ncnsg
Grčiji	Npfsd
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
pri	Sl
celotni	Agpfsl
zadevi	Ncfsl
ne	Q
gre	Vmbr3s
za	Sa
pomoč	Ncfsa
Grčiji	Npfsd
,	Z
temveč	Cc
francoskim	Agpfpd
in	Cc
nemškim	Agpfpd
bankam	Ncfpd
,	Z
ki	Cs
imajo	Vmpr3p-n
dolgove	Ncmpa
v	Sl
tej	Pd-fsl
državi	Ncfsl
.	Z
Baroviču	Npmsd
je	Va-r3s-n
pritrdil	Vmep-sm
tudi	Q
Radovan	Npmsn
Žerjav	Npmsn
SLS	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
bi	Va-c
morale	Vmpp-pf
vse	Pg-fpa
članice	Ncfpn
spoštovati	Vmpn
pravila	Ncnpa
evroobmočja	Ncnsg
.	Z
Meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
morali	Vmpp-pm
Grčijo	Npfsa
izključiti	Vmen
iz	Sg
monetarne	Agpfsg
unije	Ncfsg
in	Cc
ji	Pp3fsd--y
šele	Q
nato	Rgp
pomagati	Vmbn
.	Z
Ob	Sl
tem	Pd-nsl
se	Px------y
je	Va-r3s-n
vprašal	Vmep-sm
,	Z
kako	Rgp
dolgo	Rgp
bomo	Va-f1p-n
še	Q
zmogli	Vmep-pm
pomagati	Vmbn
in	Cc
ali	Rgp
je	Va-r3s-n
Slovenija	Npfsn
sploh	Q
sposobna	Agpfsn
zdržati	Vmen
še	Q
pomoč	Ncfsa
Irski	Agpmsny
in	Cc
Portugalski	Npmsd
.	Z
Luka	Npmsn
Juri	Npmsn
SD	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
pri	Sl
posojilih	Ncnpl
in	Cc
poroštvih	Ncnpl
ne	Q
gre	Vmbr3s
za	Sa
pomoč	Ncfsa
določeni	Appfsd
državi	Ncfsd
,	Z
ampak	Cc
gre	Vmbr3s
za	Sa
pomoč	Ncfsa
evru	Ncmsd
in	Cc
nam	Pp1-pd
samim	Agpmpd
,	Z
saj	Cc
naj	Q
bi	Va-c
bili	Va-p-pm
vsi	Pg-mpn
prepleteni	Agpmpn
v	Sl
evrskem	Agpmsl
sistemu	Ncmsl
.	Z
Zatrjuje	Vmpr3s
,	Z
da	Cs
smo	Va-r1p-n
se	Px------y
za	Sa
pomoč	Ncfsa
drugim	Mlpmpd
odločili	Vmep-pm
zaradi	Sg
sebičnosti	Ncfsg
naše	Ps1fsgp
države	Ncfsg
,	Z
saj	Cc
želimo	Vmpr1p
s	Si
tem	Pd-nsi
rešiti	Vmen
evro	Ncmsan
in	Cc
samega	Agpmsa
sebe	Px---a
.	Z
Zakon	Ncmsn
o	Sl
davku	Ncmsl
na	Sa
bilančno	Agpfsa
vsoto	Ncfsa
bank	Ncfpg
potrjen	Appmsnn
Odbor	Ncmsn
DZ	Npfsg
-	Z
ja	Q
za	Sa
finance	Ncfpa
je	Va-r3s-n
sicer	Q
potrdil	Vmep-sm
tudi	Q
predlog	Ncmsn
zakona	Ncmsg
o	Sl
davku	Ncmsl
na	Sa
