token	tag
Trgovanje	Ncnsn
najslabše	Rgs
po	Sl
11	Mdc
.	Z
septembru	Ncmsl
2001	Mdc
Evropske	Agpfsg
borze	Ncfsg
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
Ljubljanska	Agpfsn
,	Z
so	Va-r3p-n
tudi	Q
danes	Rgp
trgovale	Vmpp-pf
negativno	Rgp
.	Z
Vlagatelji	Ncmpn
so	Va-r3p-n
sledili	Vmpp-pm
dogajanju	Ncnsd
na	Sl
Wall	Npmsl
Streetu	Ncmsl
in	Cc
azijskih	Agpfpl
borzah	Ncfpl
.	Z
Na	Sl
borzi	Ncfsl
v	Sl
Frankfurtu	Npmsl
je	Va-r3s-n
vodilni	Agpmsny
indeks	Ncmsn
DAX	Npmsn
izgubil	Vmep-sm
1,8	Mdc
odstotka	Ncmsg
,	Z
enak	Pi-msa
odstotek	Ncmsan
pa	Cc
je	Va-r3s-n
izgubil	Vmep-sm
tudi	Q
pariški	Agpmsny
borzni	Agpmsny
indeks	Ncmsn
CAC	Ncmsn
40	Mdc
.	Z
Vodilni	Agpmsny
indeks	Ncmsn
londonske	Agpfsg
borze	Ncfsg
FTSE	Z
100	Mdc
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
kar	Rgp
3,2	Mdc
in	Cc
dosegel	Vmep-sm
svoj	Px-msa
več	Rgc
kot	Cs
triletni	Agpmsay
minimum	Ncmsan
.	Z
Na	Sl
švicarski	Agpfsl
borzi	Ncfsl
se	Px------y
je	Va-r3s-n
indeks	Ncmsn
SSMI	Npmsg
znižal	Vmep-sm
za	Sa
1,03	Mdc
odstotka	Ncmsg
,	Z
indeks	Ncmsn
ATX	Npmsn
pa	Cc
se	Px------y
je	Va-r3s-n
na	Sl
dunajski	Agpfsl
borzi	Ncfsl
znižal	Vmep-sm
za	Sa
2,81	Mdc
odstotka	Ncmsg
.	Z
Tudi	Q
na	Sl
borzi	Ncfsl
v	Sl
Milanu	Npmsl
je	Va-r3s-n
indeks	Ncmsan
MIBTel	Npmsn
izgubil	Vmep-sm
1,34	Mdc
odstotka	Ncmsg
.	Z
FTSEuroFirst	Ncmsn
300	Mdc
,	Z
indeks	Ncmsn
vodilnih	Agpfpg
evropskih	Agpfpg
delnic	Ncfpg
,	Z
je	Va-r3s-n
padel	Vmep-sm
za	Sa
2,6	Mdc
odstotka	Ncmsg
in	Cc
za	Sa
nekaj	Rgp
časa	Ncmsg
dosegel	Vmep-sm
najnižjo	Agsfsa
vrednost	Ncfsa
po	Sl
maju	Ncmsl
2005	Mdc
.	Z
Izgube	Ncfsg
na	Sl
evropskih	Agpfpl
borzah	Ncfpl
so	Va-r3p-n
sicer	Q
manjše	Agcfpn
kot	Cs
v	Sa
ponedeljek	Ncmsan
,	Z
ko	Cs
sta	Va-r3d-n
borzi	Ncmpn
v	Sl
Londonu	Npmsl
in	Cc
Parizu	Npmsl
trgovanje	Ncnsa
končali	Vmep-pm
s	Si
približno	Rgp
štiriodstotnim	Agpmsi
padcem	Ncmsi
,	Z
so	Va-r3p-n
pa	Cc
vlagatelji	Ncmpn
še	Q
vedno	Rgp
zaskrbljeno	Rgp
prodajali	Vmpp-pm
svoje	Px-fpa
delnice	Ncfpa
.	Z
Upanje	Ncnsn
pri	Sl
Krki	Npfsl
ni	Va-r3s-y
dolgo	Rgp
tlelo	Vmpp-sn
Agencije	Ncfsg
znižale	Vmep-pf
