token	tag
Je	Va-r3s-n
irski	Agpmsny
prevoznik	Ncmsn
od	Sg
Slovenije	Npfsg
pričakoval	Vmpp-sm
preveč	Rgp
?	Z
Direktor	Ncmsn
Aerodroma	Npmsg
Maribor	Npmsn
Matjaž	Npmsn
Sonc	Npmsn
je	Va-r3s-n
za	Sa
MMC	Npmsan
dejal	Vmep-sm
,	Z
da	Cs
dvomi	Vmpr3s
,	Z
da	Cs
bi	Va-c
bili	Va-p-pm
v	Sl
ozadju	Ncnsl
prekinitve	Ncfsg
pogodbe	Ncfsg
Ryanaira	Npmsg
kakšni	Pq-mpn
drugi	Mlpmpn
elementi	Ncmpn
.	Z
Sonc	Npmsn
je	Va-r3s-n
še	Q
povedal	Vmep-sm
,	Z
da	Cs
zaradi	Sg
tega	Pd-nsg
ne	Q
bo	Va-f3s-n
nobenih	Pz-mpg
posebnih	Agpmpg
ukrepov	Ncmpg
ali	Cc
odpuščanj	Ncnpg
,	Z
razen	Sg
nekaterih	Pi-fpg
dodatnih	Agpfpg
aktivnosti	Ncfpg
na	Sl
področju	Ncnsl
pridobivanja	Ncnsg
novih	Agpfpg
linij	Ncfpg
,	Z
ki	Cs
bi	Va-c
znova	Rgp
regijo	Ncfsa
povezale	Vmep-pf
z	Si
Londonom	Npmsi
.	Z
Pogovori	Ncmpn
potekajo	Vmpr3p
z	Si
več	Rgc
prevozniki	Ncmpi
z	Sg
vseh	Pg-mpg
za	Sa
naš	Ps1msap
turizem	Ncmsan
zanimivih	Agpnpg
območij	Ncnpg
Evrope	Npfsg
.	Z
Konkretneje	Rgc
o	Sl
tem	Pd-nsl
pa	Cc
,	Z
ko	Cs
bodo	Va-f3p-n
posamezne	Agpfpn
zadeve	Ncfpn
zadosti	Rgp
dorečene	Appfpn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Sonc	Npmsn
.	Z
Če	Cs
gledamo	Vmpr1p
s	Sg
stališča	Ncnsg
opravljanja	Ncnsg
letaliških	Agpfpg
storitev	Ncfpg
,	Z
je	Va-r3s-n
bilo	Va-p-sn
sodelovanje	Ncnsn
z	Si
Ryanairom	Npmsi
zagotovo	Rgp
uspešno	Agpnsn
,	Z
zaposleni	Appmpn
na	Sl
letališču	Ncnsl
so	Va-r3p-n
svoje	Px-nsa
delo	Ncnsa
opravljali	Vmpp-pm
odlično	Agpfsa
,	Z
zasedenost	Ncfsa
letal	Ncnpg
je	Va-r3s-n
bila	Va-p-sf
zelo	Rgp
dobra	Agpfsn
tudi	Q
v	Sl
zimskih	Agpmpl
mesecih	Ncmpl
70	Mdc
-	Z
odstotna	Agpfsn
in	Cc
več	Rgc
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
direktor	Ncmsn
mariborskega	Agpnsg
letališča	Ncnsg
.	Z
Z	Si
Ryanairom	Npmsi
v	Sa
London	Npmsan
zadnjič	Rgp
konec	Sg
marca	Ncmsg
Letalske	Agpfsg
karte	Ncfsg
za	Sa
polete	Ncmpa
med	Si
Mariborom	Npmsi
in	Cc
Londonom	Npmsi
z	Si
letalsko	Agpfsi
družbo	Ncfsi
Ryanair	Npmsn
je	Va-r3s-n
že	Q
nekaj	Rgp
tednov	Ncmpg
mogoče	Agpnsn
rezervirati	Vmbn
le	Q
do	Sg
27	Mdc
.	Z
marca	Ncmsg
.	Z
Irski	Agpmsny
nizkocenovni	Agpmsny
prevoznik	Ncmsn
bo	Va-f3s-n
takrat	Rgp
najverjetneje	Rgs
prenehal	Vmep-sm
leteti	Vmpn
med	Si
Aerodromom	Npmsi
Maribor	Npmsn
in	Cc
londonskim	Agpnsi
letališčem	Ncnsi
Stansted	Npmsn
.	Z
Marca	Npmsg
lani	Rgp
sta	Va-r3d-n
Gospodarsko	Agpnsn
interesno	Agpnsn
združenje	Ncnsn
Rast	Ncfsn
in	Cc
Aerodorom	Npmsi
Maribor	Npmsn
z	Si
Ryanairom	Npmsi
podpisala	Vmep-dm
pogodbo	Ncfsa
o	Sl
začetku	Ncmsl
letenja	Ncnsg
v	Sl
Maribor	Npmsl
s	Si
7	Mdc
.	Z
6	Mdc
.	Z
2007	Mdc
.	Z
Sodelovanje	Ncnsa
bodo	Va-f3p-n
,	Z
kot	Cs
kaže	Vmpr3s
,	Z
prekinili	Vmep-pm
,	Z
ker	Cs
je	Va-r3s-n
od	Sg
podpisa	Ncmsg
pogodbe	Ncfsg
,	Z
ki	Cs
opredeljuje	Vmpr3s
plačevanje	Ncnsa
sredstev	Ncnpg
za	Sa
oglaševanje	Ncnsa
linije	Ncfsg
na	Sl
spletnih	Agpfpl
straneh	Ncfpl
prevoznika	Ncmsg
,	Z
prihajalo	Vmpp-sn
do	Sg
zviševanj	Ncnpg
dogovorjene	Appfsg
cene	Ncfsg
.	Z
Ima	Vmpr3s-n
Ryanair	Npmsan
previsoke	Agpfpa
zahteve	Ncfpa
?	Z
Kot	Cs
so	Va-r3p-n
zapisali	Vmep-pm
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
,	Z
so	Va-r3p-n
zahteve	Ncfpn
irske	Agpfsg
letalske	Agpfsg
družbe	Ncfsg
za	Sa
Aerodrom	Npmsan
Maribor	Npmsn
kljub	Sd
izdatni	Agpfsd
pomoči	Ncfsd
Mestne	Agpfsg
občine	Ncfsg
Maribor	Npmsn
,	Z
Slovenske	Agpfsn
turistične	Agpfpn
organizacije	Ncfpn
in	Cc
ministrstva	Ncnpn
za	Sa
gospodarstvo	Ncnsa
postale	Vmep-pf
za	Sa
slovensko	Agpfsa
stran	Ncfsa
nesprejemljive	Agpfsg
.	Z
Zahteve	Ncfsg
prevoznika	Ncmsg
po	Sl
zvišanju	Ncnsl
cen	Ncfpg
so	Va-r3p-n
prihajale	Vmpp-pf
kljub	Sd
več	Rgc
kot	Cs
90	Mdc
-	Z
odstotni	Agpfsd
zasedenosti	Ncfsd
letala	Ncnsg
,	Z
denimo	Vmem1p
v	Sl
poletnih	Agpmpl
mesecih	Ncmpl
,	Z
kar	Pr-nsa
je	Va-r3s-n
družba	Ncfsn
Ryanair	Npmsn
razlagala	Vmpp-sf
s	Si
premajhnim	Agpmsi
zaslužkom	Ncmsi
na	Sl
progi	Ncfsl
med	Si
Mariborom	Npmsi
in	Cc
Londonom	Npmsi
.	Z
V	Sl
Rastu	Npmsl
in	Cc
Aerodromu	Npmsl
Maribor	Npmsn
pri	Sl
tem	Pd-nsl
poudarjajo	Vmpr3p
,	Z
da	Cs
destinacija	Ncfsn
nima	Vmpr3s-y
nikakršne	Pz-fsg
možnosti	Ncfsg
soodločati	Vmpn
o	Sl
ceni	Ncfsl
letov	Ncmpg
in	Cc
da	Cs
odločitev	Ncfsn
o	Sl
ceni	Ncfsl
letalskih	Agpfpg
vozovnic	Ncfpg
v	Sl
celoti	Ncfsl
pripada	Vmpr3s
presoji	Ncfsd
prevoznika	Ncmsg
.	Z
Cena	Ncfsn
letalskih	Agpfpg
vozovnic	Ncfpg
bi	Va-c
lahko	Rgp
bila	Va-p-sf
donosnejša	Agcfsn
Glede	Rgp
na	Sa
dobro	Agpfsa
zasedenost	Ncfsa
letal	Ncnpg
menimo	Vmpr1p
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
mogoče	Agpfsn
ceno	Ncfsa
letalskih	Agpfpg
vozovnic	Ncfpg
oblikovati	Vmpn
donosnejše	Agcfsa
,	Z
kot	Cs
jo	Pp3fsa--y
je	Va-r3s-n
v	Sl
primeru	Ncmsl
letalske	Agpfsg
povezave	Ncfsg
Maribor	Npmsn
-	Z
Stansted	Npmsn
oblikovala	Vmpp-sf
družba	Ncfsn
Ryanair	Npmsn
,	Z
sta	Va-r3d-n
slovenska	Agpmdn
partnerja	Ncmdn
zapisala	Vmep-dm
v	Sl
skupni	Agpfsl
izjavi	Ncfsl
za	Sa
javnost	Ncfsa
in	Cc
hkrati	Rgp
zagotovila	Vmep-dm
,	Z
da	Cs
je	Va-r3s-n
slovenska	Agpfsn
stran	Ncfsn
ves	Pg-msa
čas	Ncmsan
v	Sl
celoti	Ncfsl
izpolnjevala	Vmpp-sf
svoje	Px-fpa
pogodbene	Agpfpa
obveznosti	Ncfpa
.	Z
Sicer	Q
pa	Cc
z	Si
Ryanairom	Npmsi
o	Sl
vsebini	Ncfsl
zadnje	Agpfsg
zahteve	Ncfsg
sicer	Q
še	Q
potekajo	Vmpr3p
pogajanja	Ncnsg
,	Z
vendar	Cc
občutnega	Agpmsg
premika	Vmpr3s
v	Sl
ceni	Ncfsl
,	Z
ki	Cs
bi	Va-c
bila	Va-p-sf
za	Sa
slovensko	Agpfsa
stran	Ncfsa
sprejemljiva	Agpfsn
,	Z
ni	Va-r3s-y
pričakovati	Vmpn
.	Z
To	Pd-nsn
pa	Cc
najverjetneje	Rgs
pomeni	Vmbr3s
ukinitev	Ncfsa
letov	Ncmpg
letalske	Agpfsg
družbe	Ncfsg
Ryanair	Npmsn
na	Sa
mariborsko	Agpnsa
letališče	Ncnsa
ob	Sl
koncu	Ncmsl
zimske	Agpfsg
sezone	Ncfsg
27	Mdc
.	Z
