token	tag
Zaradi	Sg
selitve	Ncfsg
proizvodnje	Ncfsg
v	Sa
Srbijo	Npfsa
je	Va-r3s-n
v	Sl
podjetju	Ncnsl
Gorenje	Npnsn
Tiki	Npmsn
brez	Sg
dela	Ncnsg
na	Sl
cesti	Ncfsl
ostalo	Vmep-sn
150	Mdc
ljudi	Ncmpg
,	Z
še	Q
dodatnih	Agpmpg
50	Mdc
pa	Cc
jih	Pp3mpa--y
bo	Va-f3s-n
brez	Sg
dela	Ncnsg
marca	Ncmsg
prihodnje	Agpnsa
leto	Ncnsa
.	Z
Podjetju	Ncnsl
,	Z
v	Sl
katerem	Pq-msl
so	Va-r3p-n
radi	Rgp
delali	Vmpp-pm
,	Z
so	Va-r3p-n
v	Sa
slovo	Ncnsa
prižgali	Vmep-pm
sveče	Ncfpa
.	Z
Podjetje	Ncnsn
Gorenje	Npnsn
Tiki	Npmsn
je	Va-r3s-n
bilo	Va-p-sn
ustanovljeno	Appnsn
leta	Ncnsg
1951	Mdc
kot	Cs
Inštitut	Ncmsn
kovinske	Agpfsg
industrije	Ncfsg
Slovenije	Npfsg
.	Z
Leta	Ncnsg
1962	Mdc
je	Va-r3s-n
začelo	Vmep-sn
delati	Vmpn
pod	Si
imenom	Ncnsi
Tiki	Npmsn
.	Z
Leta	Ncnsg
1978	Mdc
se	Px------y
je	Va-r3s-n
Tiki	Npmsn
pridružil	Vmep-sm
Gorenju	Ncnsd
Velenje	Npnsn
.	Z
Delavci	Ncmpn
Gorenja	Npnsg
Tiki	Npmsn
so	Va-r3p-n
se	Px------y
danes	Rgp
poklonili	Vmep-pm
spominu	Ncmsd
na	Sa
podjetje	Ncnsa
,	Z
ki	Cs
seli	Vmpr3s
svojo	Px-fsa
proizvodnjo	Ncfsa
v	Sa
Srbijo	Npfsa
.	Z
Slovenski	Agpmpn
delavci	Ncmpn
so	Va-r3p-n
tako	Rgp
ostali	Vmep-pm
na	Sl
cesti	Ncfsl
.	Z
Žal	Rgp
gre	Vmbr3s
za	Sa
tako	Rgp
imenovano	Appfsa
navidezno	Agpfsa
smrt	Ncfsa
,	Z
saj	Cc
bo	Va-f3s-n
Gorenje	Npnsn
Tiki	Npmsn
živel	Vmpp-sm
dalje	Rgp
,	Z
v	Sl
srcih	Ncnpl
in	Cc
žuljih	Ncmpl
srbskih	Agpmpg
delavcev	Ncmpg
,	Z
v	Sl
Stari	Agpfsl
Pazovi	Npfsl
,	Z
pravijo	Vmbr3p
sindikalisti	Ncmpn
.	Z
Usoda	Ncfsn
delavcev	Ncmpg
podjetja	Ncnsg
Gorenje	Npnsn
Tiki	Npmsn
je	Va-r3s-n
bila	Va-p-sf
znana	Appfsn
že	Q
nekaj	Rgp
mesecev	Ncmpg
.	Z
Delavci	Ncmpn
