token	tag
Moskva	Npfsn
,	Z
Minsk	Npmsn
-	Z
Rusija	Npfsn
in	Cc
Belorusija	Npfsn
sta	Va-r3d-n
danes	Rgp
podpisali	Vmep-dm
dodatno	Agpfsa
pogodbo	Ncfsa
k	Sd
sporazumu	Ncmsd
o	Sl
prenosu	Ncmsl
ruskega	Agpmsg
plina	Ncmsg
preko	Sg
beloruskega	Agpnsg
ozemlja	Ncnsg
na	Sa
Zahod	Ncmsan
.	Z
S	Si
podpisom	Ncmsi
pogodbe	Ncfsg
naj	Q
bi	Va-c
državi	Ncfsd
končali	Vmep-pm
spor	Ncmsan
,	Z
v	Sa
katerega	Pq-msa
sta	Va-r3d-n
se	Px------y
junija	Ncmsg
zapletli	Vmep-dm
zaradi	Sg
plačila	Ncnsg
dolga	Agpmsn
glede	Sg
prenosa	Ncmsg
plina	Ncmsg
,	Z
poročajo	Vmpr3p
tuje	Agpfpn
tiskovne	Agpfsg
agencije	Ncfpn
.	Z
Ruski	Agpmsny
plinski	Agpmsny
monopolist	Ncmsn
Gazprom	Npmsn
je	Va-r3s-n
po	Sl
besedah	Ncfpl
generalnega	Agpmsg
direktorja	Ncmsg
beloruskega	Agpnsg
plinskega	Agpnsg
podjetja	Ncnsg
Beltransgaz	Npmsg
Vladimirja	Npmsg
Majorova	Aspmsg
pristal	Vmep-sm
na	Sa
zahtevo	Ncfsa
Minska	Agpnsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bo	Va-f3s-n
za	Sa
1000	Mdc
kubičnih	Agpmpg
metrov	Ncmpg
plina	Ncmsg
,	Z
prepeljanih	Appmpg
na	Sa
100	Mdc
kilometrov	Ncmpg
,	Z
plačal	Vmep-sm
1,88	Mdc
dolarja	Ncmsg
.	Z
Pogodba	Ncfsn
,	Z
ki	Cs
sta	Va-r3d-n
jo	Pp3fsa--y
strani	Ncfpn
podpisali	Vmep-dm
danes	Rgp
,	Z
dopolnjuje	Vmpr3s
že	Q
obstoječo	Appfsa
pogodbo	Ncfsa
med	Si
Beltransgazom	Npmsi
in	Cc
Gazpromom	Npmsi
o	Sl
prenosu	Ncmsl
plina	Ncmsg
na	Sa
Zahod	Ncmsan
.	Z
Podpis	Ncmsan
pogodbe	Ncfsg
je	Va-r3s-n
poleg	Sg
Majorova	Aspfsg
potrdila	Vmep-sf
tudi	Q
beloruska	Agpfsn
vlada	Ncfsn
,	Z
medtem	Rgp
ko	Cs
ruski	Agpmsny
gigant	Ncmsn
o	Sl
dogodku	Ncmsl
še	Q
molči	Vmpr3s
.	Z
Rusko	Npnsn
-	Z
beloruski	Agpmsny
spor	Ncmsn
je	Va-r3s-n
izbruhnil	Vmep-sm
konec	Sg
junija	Ncmsg
,	Z
ko	Cs
je	Va-r3s-n
Rusija	Npfsn
zaradi	Sg
spora	Ncmsg
o	Sl
plačilu	Ncnsl
dolga	Agpfsn
v	Sl
višini	Ncfsl
192	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
Belorusiji	Npfsd
zmanjšala	Vmep-sf
dobavo	Ncfsa
plina	Ncmsg
za	Sa
15	Mdc
odstotkov	Ncmpg
.	Z
Ker	Cs
Minsk	Npmsn
dolga	Agpfsn
ni	Va-r3s-y
takoj	Rgp
poplačal	Vmep-sm
,	Z
je	Va-r3s-n
Moskva	Npfsn
dobavo	Ncfsa
plina	Ncmsg
postopoma	Rgp
zmanjšala	Vmep-sf
za	Sa
60	Mdc
odstotkov	Ncmpg
.	Z
Minsk	Npmsn
je	Va-r3s-n
sicer	Q
trdil	Vmpp-sm
,	Z
da	Cs
tudi	Q
Gazprom	Npmsn
Belorusiji	Npfsd
dolguje	Vmpr3s
denar	Ncmsan
-	Z
za	Sa
prenos	Ncmsan
plina	Ncmsg
preko	Sg
beloruskega	Agpnsg
ozemlja	Ncnsg
v	Sa
Evropo	Npfsa
naj	Q
bi	Va-c
ji	Pp3fsd--y
dolgoval	Vmbp-sm
260	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
.	Z
V	Sl
sporu	Ncmsl
je	Va-r3s-n
prva	Mlofsn
popustila	Vmep-sf
Belorusija	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
odplačala	Vmep-sf
svoj	Px-msa
del	Ncmsan
dolga	Agpfsn
,	Z
Gazprom	Npmsn
pa	Cc
je	Va-r3s-n
Minsku	Npmsd
plačal	Vmep-sm
228	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
.	Z
Beloruski	Agpmsny
predsednik	Ncmsn
Aleksander	Npmsn
Lukašenko	Npfsa
je	Va-r3s-n
Rusijo	Npfsa
zato	Rgp
pozval	Vmep-sm
,	Z
naj	Cs
plača	Vmer3s
še	Q
preostali	Appmsay
del	Ncmsan
dolga	Agpfsn
.	Z
Rusko	Agpnsn
-	Z
beloruski	Agpmsay
spor	Ncmsan
so	Va-r3p-n
pozorno	Rgp
spremljali	Vmpp-pm
tudi	Q
v	Sa
EU	Npfsl
.	Z
Več	Rgc
evropskih	Agpfpg
držav	Ncfpg
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
Slovenija	Npfsn
,	Z
je	Va-r3s-n
zaradi	Sg
rusko	Agpnsn
-	Z
ukrajinskega	Agpmsg
spora	Ncmsg
v	Sl
začetku	Ncmsl
lanskega	Agpnsg
leta	Ncnsg
namreč	Cc
že	Q
ostalo	Vmep-sn
brez	Sg
ruskega	Agpmsg
plina	Ncmsg
.	Z
