token	tag
Vsi	Pg-mpn
imajo	Vmpr3p-n
enake	Pi-fpa
težave	Ncfpa
Štirje	Mlcmpn
največji	Agsmpn
japonski	Agpmpn
proizvajalci	Ncmpn
avtomobilov	Ncmpg
-	Z
Toyota	Npfsn
,	Z
Nissan	Npmsn
,	Z
Honda	Npmsn
in	Cc
Mazda	Npfsn
-	Z
bodo	Va-f3p-n
zaradi	Sg
možnih	Agpfpg
težav	Ncfpg
z	Si
zračnimi	Agpfpi
blazinami	Ncfpi
po	Sl
vsem	Pg-msl
svetu	Ncmsl
skupaj	Rgp
vpoklicali	Vmep-pm
3,39	Mdc
milijona	Ncmsg
vozil	Ncnpg
.	Z
Toyota	Npfsn
bo	Va-f3s-n
v	Sl
Sloveniji	Npfsl
na	Sa
pregled	Ncmsan
povabila	Vmep-sf
1.612	Mdc
lastnikov	Ncmpg
modelov	Ncmpg
yaris	Ncmsn
,	Z
corolla	Ncfsn
in	Cc
avensis	Ncmsn
.	Z
Vsi	Pg-mpn
proizvajalci	Ncmpn
navajajo	Vmpr3p
iste	Pi-fpa
težave	Ncfpa
z	Si
zračno	Agpfsi
blazino	Ncfsi
.	Z
V	Sl
slovenskem	Agpnsl
predstavništvu	Ncnsl
Toyote	Npfsg
so	Va-r3p-n
pojasnili	Vmep-pm
,	Z
da	Cs
se	Px------y
lahko	Rgp
zaradi	Sg
nepravilnega	Agpmsg
postopka	Ncmsg
izdelave	Ncfsg
pogonskega	Agpmsg
dela	Ncmsg
sovoznikove	Aspfsg
zračne	Agpfsg
vreče	Ncfsg
ob	Sl
sproženju	Ncnsl
le	Q
-	Z
te	Pd-fsg
do	Sg
poškoduje	Vmer3s
inflator	Ncmsn
,	Z
kar	Pr-nsn
bi	Va-c
utegnilo	Vmbp-sn
poškodovati	Vmen
sopotnika	Ncmsay
.	Z
Predstavnik	Ncmsn
Toyote	Npfsg
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
vpoklicali	Vmep-pm
1,73	Mdc
milijona	Ncmsg
vozil	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
na	Sl
Japonskem	Npnsl
ali	Cc
drugod	Rgp
po	Sl
svetu	Ncmsl
izdelani	Appmpn
med	Si
novembrom	Ncmsi
leta	Ncnsg
2000	Mdc
in	Cc
marcem	Ncmsi
leta	Ncnsg
2004	Mdc
.	Z
V	Sl
ZDA	Npfpl
bodo	Va-f3p-n
vpoklicali	Vmep-pm
170.000	Mdc
vozil	Ncnpg
.	Z
V	Sl
Evropi	Npfsl
bo	Va-f3s-n
Toyota	Npfsn
vpoklicala	Vmep-sf
približno	Rgp
490.000	Mdc
vozil	Ncnpg
modelov	Ncmpg
yaris	Ncmsn
,	Z
corolla	Ncfsn
in	Cc
avensis	Ncmsn
.	Z
Do	Sg
zdaj	Rgp
poročajo	Vmpr3p
o	Sl
skupno	Rgp
petih	Mlc-pl
poškodbah	Ncfpl
inflatorja	Ncmsg
dva	Mlcmdn
primera	Ncmdn
v	Sl
ZDA	Npfpl
in	Cc
trije	Mlcmpn
na	Sl
Japonskem	Npnsl
,	Z
a	Cc
v	Sl
nobenem	Pz-msl
primeru	Ncmsl
ni	Va-r3s-y
prišlo	Vmep-sn
do	Sg
poškodb	Ncfpg
potnikov	Ncmpg
.	Z
Krivo	Agpnsn
japonsko	Agpnsn
podjetje	Ncnsn
?	Z
Nissan	Npmsn
bo	Va-f3s-n
po	Sl
vsem	Pg-msl
svetu	Ncmsl
odpoklical	Vmep-sm
480.000	Mdc
vozil	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
izdelali	Vmep-pm
na	Sl
Japonskem	Npnsl
med	Si
avgustom	Ncmsi
leta	Ncnsg
2000	Mdc
in	Cc
januarjem	Ncmsi
leta	Ncnsg
2004	Mdc
.	Z
Honda	Npfsn
bo	Va-f3s-n
odpoklicala	Vmep-sf
1,135	Mdc
milijona	Ncmsg
vozil	Ncnpg
.	Z
Gre	Vmbr3s
za	Sa
vsesplošni	Agpmsay
vpoklic	Ncmsan
,	Z
ki	Cs
zadeva	Vmpr3s
vse	Pg-fpa
regije	Ncfpa
,	Z
kjer	Cs
poslujemo	Vmpr1p
,	Z
so	Va-r3p-n
pojasnili	Vmep-pm
v	Sl
Hondi	Npfsl
.	Z
Mazda	Npfsn
bo	Va-f3s-n
po	Sl
vsem	Pg-msl
svetu	Ncmsl
odpoklicala	Vmep-sf
45.463	Mdc
vozil	Ncnpg
,	Z
od	Sg
tega	Pd-nsg
4.384	Mdc
na	Sl
Japonskem	Npnsl
.	Z
Iz	Sg
Toyote	Npfsg
in	Cc
Nissana	Npmsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
zračne	Agpfpg
blazine	Ncfpa
proizvedlo	Vmep-sn
podjetje	Ncnsa
Takata	Ncmsg
iz	Sg
Tokia	Npmsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
japonsko	Agpnsn
ministrstvo	Ncnsn
za	Sa
promet	Ncmsan
pojasnilo	Ncnsn
,	Z
da	Cs
je	Va-r3s-n
sestavne	Agpmpa
dele	Ncmpa
za	Sa
zračne	Agpfpa
blazine	Ncfpa
dobavilo	Vmep-sn
eno	Mlpnsa
podjetje	Ncnsa
,	Z
pri	Sl
čemer	Pr-nsl
njegovega	Ps3nsgsm
imena	Ncnsg
niso	Va-r3p-y
navedli	Vmep-pm
.	Z
