token	tag
Po	Sl
mnenju	Ncnsl
češkega	Agpmsg
premierja	Ncmsg
bo	Va-f3s-n
morala	Vmpp-sf
Evropa	Npfsn
ostati	Vmen
enotni	Agpmsay
trg	Ncmsan
,	Z
da	Cs
bo	Va-f3s-n
premagala	Vmep-sf
krizo	Ncfsa
Mirek	Npmsn
Topolanek	Npmsn
je	Va-r3s-n
premier	Ncmsn
Češke	Npfsg
,	Z
ki	Cs
predseduje	Vmpr3s
EU	Npfsa
.	Z
Ne	Q
želimo	Vmpr1p
novih	Agpfpg
razdelitev	Ncfpg
Evrope	Npfsg
po	Sa
osi	Ncmsan
jug	Ncmsn
-	Z
sever	Ncmsn
ali	Cc
vzhod	Ncmsn
-	Z
zahod	Ncmsn
,	Z
okoriščanje	Ncnsn
ene	Mlpfsg
države	Ncfsg
na	Sa
račun	Ncmsan
druge	Mlpfsg
je	Va-r3s-n
nesprejemljivo	Agpnsn
,	Z
je	Va-r3s-n
danes	Rgp
v	Sl
izjavi	Ncfsl
pred	Si
izrednim	Agpmsi
neformalnim	Agpmsi
vrhom	Ncmsi
EU	Npfsg
v	Sl
Bruslju	Npmsl
poudaril	Vmep-sm
predsedujoči	Appmsny
EU	Npmsn
,	Z
češki	Agpmsny
premier	Ncmsn
Mirek	Npmsn
Topolanek	Npmsn
.	Z
'	Z
Prizadevanja	Ncnpg
in	Cc
ukrepi	Ncmpn
morajo	Vmpr3p
spoštovati	Vmpn
načelo	Ncnsa
solidarnosti	Ncfsg
'	Z
"	Z
Evropa	Npfsn
bo	Va-f3s-n
krizo	Ncfsa
premagala	Vmep-sf
le	Q
,	Z
če	Cs
bomo	Va-f1p-n
delovali	Vmpp-pm
skupaj	Rgp
,	Z
usklajeno	Rgp
in	Cc
v	Sl
skladu	Ncmsl
s	Si
pravili	Ncnpi
EU	Npfsg
,	Z
"	Z
je	Va-r3s-n
zapisal	Vmep-sm
Topolanek	Npmsn
v	Sl
izjavi	Ncfsl
za	Sa
javnost	Ncfsa
.	Z
"	Z
Ključno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
notranji	Agpmsny
trg	Ncmsn
ostane	Vmer3s
enoten	Agpmsnn
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
"	Z
Vsa	Pg-npn
prizadevanja	Ncnpn
in	Cc
ukrepi	Ncmpn
v	Sl
boju	Ncmsl
proti	Sd
gospodarski	Agpfsd
krizi	Ncfsd
v	Sl
EU	Npfsl
morajo	Vmpr3p
spoštovati	Vmpn
načelo	Ncnsa
solidarnosti	Ncfsg
.	Z
Hkrati	Rgp
pa	Cc
zahtevajo	Vmbr3p
,	Z
da	Cs
vsi	Pg-mpn
igralci	Ncmpn
ravnajo	Vmpr3p
odgovorno	Rgp
,	Z
"	Z
je	Va-r3s-n
menil	Vmpp-sm
Topolanek	Npmsn
.	Z
Odziv	Ncmsn
na	Sa
ukrepe	Ncmpa
Francije	Npfsg
Topolanek	Npmsn
je	Va-r3s-n
izjavo	Ncfsa
za	Sa
javnost	Ncfsa
poslal	Vmep-sm
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
je	Va-r3s-n
Evropska	Agpfsn
komisija	Ncfsn
danes	Rgp
sporočila	Vmep-sf
,	Z
da	Cs
ji	Pp3fsd--y
je	Va-r3s-n
francoska	Agpfsn
vlada	Ncfsn
zagotovila	Vmep-sf
,	Z
da	Cs
njeni	Ps3mpnsf
ukrepi	Ncmpn
v	Sa
pomoč	Ncfsa
avtomobilskemu	Agpmsd
sektorju	Ncmsd
ne	Q
bodo	Va-f3p-n
protekcionistični	Agpmpn
.	Z
Kot	Cs
take	Pd-fpn
jih	Pp3mpa--y
je	Va-r3s-n
sicer	Q
označilo	Vmep-sn
češko	Agpnsn
predsedstvo	Ncnsn
EU	Npfsg
,	Z
češ	Q
da	Cs
pogojevanje	Ncnsa
pomoči	Ncfsg
z	Si
ohranjanjem	Ncnsi
delovnih	Agpnpg
mest	Ncnpg
v	Sl
Franciji	Npfsl
škodi	Vmpr3s
drugim	Mlpnpd
gospodarstvom	Ncnpd
in	Cc
vodi	Vmpr3s
v	Sa
odpuščanje	Ncnsa
delavcev	Ncmpg
v	Sl
drugih	Mlpfpl
državah	Ncfpl
.	Z
Sarkozy	Npmsn
želi	Vmpr3s
domači	Agpmsay
denar	Ncmsan
porabiti	Vmen
za	Sa
domača	Agpnpa
delovna	Agpnpa
mesta	Ncnpa
Poljska	Npfsn
je	Va-r3s-n
pred	Si
nedeljskim	Agpnsi
neformalnim	Agpnsi
zasedanjem	Ncnsi
celotne	Agpfsg
EU	Npfsg
celo	Q
sklicala	Vmep-sf
mini	Agpmsay
vrh	Ncmsan
devetih	Mlc-pg
držav	Ncfpg
Vzhodne	Agpfsg
in	Cc
Srednje	Agpfsg
Evrope	Npfsg
-	Z
brez	Sg
Slovenije	Npfsg
,	Z
s	Si
katerim	Pq-msi
želijo	Vmpr3p
te	Pd-fpa
države	Ncfpa
posredovati	Vmbn
močno	Agpnsa
sporočilo	Ncnsa
proti	Sd
protekcionizmu	Ncmsd
.	Z
Nicolas	Npmsn
Sarkozy	Npmsn
je	Va-r3s-n
doslej	Rgp
na	Sa
te	Pd-fpa
kritike	Ncfpa
odgovarjal	Vmpp-sm
,	Z
da	Cs
namerava	Vmpr3s
denar	Ncmsan
francoskih	Agpmpg
davkoplačevalcev	Ncmpg
pač	Q
porabiti	Vmen
za	Sa
zaščito	Ncfsa
delovnih	Agpnpg
mest	Ncnpg
v	Sl
Franciji	Npfsl
.	Z
