token	tag
Gaspari	Npmsn
načelno	Rgp
nasprotuje	Vmpr3s
udeležbi	Ncfsd
nefinančnih	Agpfpg
družb	Ncfpg
pri	Sl
financiranju	Ncnsl
finančnih	Agpmpg
Minister	Ncmsn
za	Sa
finance	Ncfpa
France	Npmsn
Križanič	Npmsn
v	Sl
drugi	Mlpfsl
polovici	Ncfsl
letošnjega	Agpnsg
leta	Ncnsg
pričakuje	Vmpr3s
zmanjšanje	Ncnsa
državnega	Agpmsg
deleža	Ncmsg
v	Sl
NKBM	Npfsl
-	Z
ju	Pp3mda--y
.	Z
Delnice	Ncfpn
naj	Q
bi	Va-c
se	Px------y
prodajale	Vmpp-pf
po	Sl
ceni	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
višja	Agcfsn
od	Sg
dokapitalizacijske	Agpfsg
.	Z
Minister	Ncmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
cena	Ncfsn
dokapitalizacijske	Agpfsg
delnice	Ncfsg
NKBM	Npfsn
-	Z
ja	Q
zelo	Rgp
nizka	Agpfsn
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
neprivlačna	Agpfsn
za	Sa
vlagatelje	Ncmpa
.	Z
Zato	Cc
meni	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
naložbo	Ncfsa
mogoče	Agpnsn
precej	Rgp
hitro	Agpnsn
z	Si
donosom	Ncmsi
prodati	Vmen
.	Z
Agencija	Ncfsn
za	Sa
upravljanje	Ncnsa
s	Si
kapitalskimi	Agpfpi
naložbami	Ncfpi
države	Ncfsg
je	Va-r3s-n
po	Sl
Križaničevih	Aspfpl
besedah	Ncfpl
o	Sl
dokapitalizaciji	Ncfsl
NKBM	Npfsg
-	Z
ja	Q
odločala	Vmpp-sf
samostojno	Agpnsn
,	Z
vlada	Ncfsn
pa	Cc
pri	Sl
tem	Pd-nsl
ni	Va-r3s-y
rekla	Vmep-sf
niti	Q
da	Cs
niti	Q
ne	Q
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
morajo	Vmpr3p
Gen	Ncmsan
energija	Ncfsn
,	Z
Elektro	Ncmsn
Slovenije	Npfsg
in	Cc
Pošta	Ncfsn
Slovenije	Npfsg
,	Z
ker	Cs
je	Va-r3s-n
državi	Ncfsd
zmanjkalo	Vmep-sn
denarja	Ncmsg
,	Z
sodelovati	Vmpn
pri	Sl
dokapitalizaciji	Ncfsl
NKBM	Npfsg
-	Z
ja	Q
.	Z
Minister	Ncmsn
za	Sa
razvoj	Ncmsan
in	Cc
evropske	Agpfpa
zadeve	Ncfpa
Mitja	Npmsn
Gaspari	Npmsn
pa	Cc
je	Va-r3s-n
na	Sl
predstavitvi	Ncfsl
dopolnjenega	Appmsg
programa	Ncmsg
stabilnosti	Ncfsg
dejal	Vmep-sm
,	Z
da	Cs
načelno	Rgp
nasprotuje	Vmpr3s
udeležbi	Ncfsd
nefinančnih	Agpfpg
družb	Ncfpg
pri	Sl
financiranju	Ncnsl
finančnih	Agpnpg
podjetij	Ncnpg
.	Z
Bančniki	Ncmpn
Država	Ncfsn
je	Va-r3s-n
v	Sa
tujino	Ncfsa
poslala	Vmep-sf
slabe	Agpmpa
signale	Ncmpa
Da	Cs
bo	Va-f3s-n
dogajanje	Ncnsn
glede	Sg
dokapitalizacije	Ncfsg
NKBM	Npfsg
-	Z
ja	Q
na	Sa
mednarodne	Agpmpa
trge	Ncmpa
posredovalo	Vmbp-sn
slabe	Agpmpa
signale	Ncmpa
,	Z
saj	Cc
predstavniki	Ncmpn
lastnika	Ncmsg
niso	Va-r3p-y
bili	Va-p-pm
usklajeni	Appmpn
,	Z
pa	Cc
so	Va-r3p-n
v	Sl
oddaji	Ncfsl
Studio	Npmsn
ob	Sl
17h	Mdc
na	Sl
Radiu	Npmsl
Slovenija	Npfsn
izpostavili	Vmep-pm
predsedniki	Ncmpn
uprav	Ncfpg
nekaterih	Pi-fpg
največjih	Agsfpg
bank	Ncfpg
v	Sl
Sloveniji	Npfsl
.	Z
Ministrica	Ncfsn
za	Sa
gospodarstvo	Ncnsa
Darja	Npfsn
Radić	Npfsn
se	Px------y
namreč	Cc
ni	Va-r3s-y
strinjala	Vmpp-sf
s	Si
potezo	Ncfsi
agencije	Ncfsg
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
,	Z
ki	Cs
je	Va-r3s-n
s	Si
sklepom	Ncmsi
državnim	Agpnsi
podjetjem	Ncnsi
Gen	Ncmsn
Energija	Ncfsn
,	Z
Elektro	Npmsn
Slovenije	Npfsg
in	Cc
Pošta	Ncfsn
Slovenije	Npfsg
naložila	Vmep-sf
sodelovanje	Ncnsa
pri	Sl
dokapitalizaciji	Ncfsl
NKBM	Npfsg
.	Z
Bančniki	Npmpn
zato	Cc
opozarjajo	Vmpr3p
,	Z
da	Cs
to	Pd-nsn
lahko	Rgp
škodi	Vmpr3s
ne	Q
le	Q
banki	Ncfsd
,	Z
temveč	Cc
slovenskemu	Agpmsd
bančnemu	Agpmsd
sistemu	Ncmsd
na	Sa
splošno	Agpnsa
.	Z
Če	Cs
investitorji	Ncmpn
zaslutijo	Vmer3p
,	Z
da	Cs
ni	Va-r3s-y
usklajenosti	Ncfsg
lastnikov	Ncmpg
,	Z
potem	Rgp
to	Pd-nsn
ni	Va-r3s-y
dobro	Agpnsn
,	Z
je	Va-r3s-n
prepričan	Appmsnn
predsednik	Ncmsn
uprave	Ncfsg
NLB	Npfsg
Božo	Npmsn
Jašovič	Npmsn
.	Z
Predsednici	Ncfsd
upravnega	Agpmsg
odbora	Ncmsg
SKB	Npfsg
banke	Ncfsg
Cvetki	Agpmsny
Selšek	Npmsn
pa	Cc
se	Px------y
zdi	Vmpr3s
še	Q
zlasti	Q
sporna	Agpfsn
poteza	Ncfsn
AUKN	Npfsg
-	Z
ja	Q
,	Z
saj	Cc
je	Va-r3s-n
prepričana	Appfsn
,	Z
da	Cs
je	Va-r3s-n
banka	Ncfsn
s	Si
tem	Pd-nsi
izgubila	Vmep-sf
priložnost	Ncfsa
za	Sa
pridobitev	Ncfsa
odgovornega	Agpmsg
dolgoročnega	Agpmsg
lastnika	Ncmsg
,	Z
obenem	Rgp
pa	Cc
bo	Va-f3s-n
imel	Vmpp-sm
nakup	Ncmsan
dokapitalizacijskih	Agpfpg
delnic	Ncfpg
za	Sa
omenjena	Appnpa
podjetja	Ncnpa
prej	Rgc
negativne	Agpfpa
kot	Cs
pozitivne	Agpfpa
posledice	Ncfpa
.	Z
S	Si
tem	Pd-nsi
se	Px------y
strinja	Vmpr3s
tudi	Q
predsednik	Ncmsn
uprave	Ncfsg
Unicredit	Npmsn
banke	Ncfsg
Slovenija	Npfsn
France	Npmsn
Arhar	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
opozoril	Vmep-sm
še	Q
na	Sa
slabo	Agpfsa
vladno	Agpfsa
menedžersko	Agpfsa
kulturo	Ncfsa
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
s	Si
takšnim	Pd-nsi
govorjenjem	Ncnsi
o	Sl
NKBM	Npfsl
,	Z
ki	Cs
si	Px---d--y
želi	Vmpr3s
kotirati	Vmpn
na	Sl
tuji	Agpfsl
borzi	Ncfsl
,	Z
banki	Ncfsl
dela	Ncnsg
veliko	Agpfsa
škodo	Ncfsa
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
vse	Pg-nsn
to	Pd-nsn
slabo	Rgp
vpliva	Vmpr3s
na	Sa
splošen	Agpmsan
vtis	Ncmsan
o	Sl
celotnem	Agpmsl
bančnem	Agpmsl
sistemu	Ncmsl
in	Cc
škodi	Ncfsl
splošni	Agpfsd
finančni	Agpfsd
stabilnosti	Ncfsd
.	Z
Vlada	Ncfsn
bo	Va-f3s-n
skupaj	Rgp
s	Si
partnerji	Ncmpi
znižala	Vmep-sf
deleže	Ncmpa
Vlada	Ncfsn
se	Px------y
bo	Va-f3s-n
zato	Rgp
bo	Va-f3s-n
besedah	Ncfpg
Gasparija	Npmsg
skupaj	Rgp
s	Si
partnerji	Ncmpi
v	Sl
strateških	Agpnpl
finančih	Agpnpl
podjetjih	Ncnpl
umaknila	Vmep-sf
na	Sa
sorazmerno	Agpfsa
nižji	Agcmsay
delež	Ncmsan
.	Z
Ta	Pd-fsn
ne	Q
bo	Va-f3s-n
več	Q
omejen	Appmsnn
na	Sa
25	Mdc
odstotkov	Ncmpg
in	Cc
eno	Mlpfsa
delnico	Ncfsa
,	Z
ampak	Cc
na	Sa
delež	Ncmsan
,	Z
ki	Cs
bo	Va-f3s-n
skupaj	Rgp
s	Si
partnerji	Ncmpi
zagotavljal	Vmpp-sm
stabilno	Agpnsa
lastništvo	Ncnsa
,	Z
preostalo	Vmep-sn
lastništvo	Ncnsa
pa	Cc
