token	tag
Nadzorniki	Ncmpn
so	Va-r3p-n
danes	Rgp
začeli	Vmep-pm
svoj	Px-msa
štiriletni	Agpmsay
mandat	Ncmsan
Kot	Cs
so	Va-r3p-n
prek	Sg
spletne	Agpfsg
strani	Ncfsg
Ljubljanske	Agpfsg
borze	Ncfsg
sporočili	Vmep-pm
iz	Sg
Gorenja	Npnsg
,	Z
so	Va-r3p-n
na	Sl
današnji	Agpfsl
ustanovni	Agpfsl
seji	Ncfsl
novega	Agpmsg
nadzornega	Agpmsg
sveta	Ncmsg
za	Sa
predsednika	Ncmsay
sveta	Ncmsg
izvolili	Vmep-pm
Uroša	Npmsay
Slavinca	Npmsay
.	Z
Slavinec	Npmsn
je	Va-r3s-n
od	Sg
leta	Ncnsg
1990	Mdc
predsednik	Ncmsn
uprave	Ncfsg
družbe	Ncfsg
Helios	Npmsn
Domžale	Npfsg
.	Z
Opravlja	Vmpr3s
tudi	Q
funkcijo	Ncfsa
predsednika	Ncmsg
skupščine	Ncfsg
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
.	Z
Leta	Ncnsg
1997	Mdc
je	Va-r3s-n
prejel	Vmep-sm
nagrado	Ncfsa
GZS	Npmsn
-	Z
ja	Q
za	Sa
izjemne	Agpmpa
dosežke	Ncmpa
v	Sl
gospodarstvu	Ncnsl
,	Z
leta	Ncnsg
2006	Mdc
pa	Cc
priznanje	Ncnsa
za	Sa
menedžersko	Agpfsa
osebnost	Ncfsa
leta	Ncnsg
.	Z
Makovec	Npmsn
Brenčičevi	Aspfsd
in	Cc
Martinjaku	Npmsd
namestniški	Agpfsd
funkciji	Ncfsd
Skupščina	Ncfsn
velenjskega	Agpnsg
podjetja	Ncnsg
je	Va-r3s-n
maja	Ncmsg
letos	Rgp
potrdila	Vmep-sf
spremembo	Ncfsa
statuta	Ncmsg
,	Z
tako	Cc
da	Cs
ima	Vmpr3s-n
družba	Ncfsn
po	Sl
novem	Agpnsl
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
šest	Mlc-pa
predstavnikov	Ncmpg
kapitala	Ncmsg
in	Cc
štiri	Mlcmpa
predstavnike	Ncmpa
delavcev	Ncmpg
.	Z
Vlogo	Ncfsa
namestnikov	Ncmpg
predsednika	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
bosta	Va-f3d-n
opravljala	Vmpp-dm
Maja	Npfsn
Makovec	Npmsn
Brenčič	Npmsn
in	Cc
Krešimir	Npmsn
Martinjak	Npmsn
,	Z
drugi	Mlpmpn
člani	Ncmpn
sveta	Ncmsg
pa	Cc
so	Va-r3p-n
še	Q
Drago	Npmsn
Krenker	Npmsn
,	Z
Peter	Npmsn
Kobal	Npmsn
,	Z
Jure	Npmsn
Slemenik	Npmsn
,	Z
Peter	Npmsn
Kraljič	Npmsn
,	Z
Keith	Npmsn
Miles	Npmsn
,	Z
Marcel	Npmsn
van	Npmsn
Asse	Npmsn
in	Cc
Bernard	Npmsn
C	Npmsn
.	Z
Pasquier	Npmsn
.	Z
Nadzorni	Agpmsny
odbor	Ncmsn
ima	Vmpr3s-n
štiriletni	Agpmsay
mandat	Ncmsan
.	Z
