token	tag
Ljubljana	Npfsn
-	Z
Nadzorni	Agpmsny
svet	Ncmsn
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
(	Z
NLB	Npfsn
)	Z
je	Va-r3s-n
odločanje	Ncnsa
o	Sl
imenovanju	Ncnsl
nove	Agpfsg
uprave	Ncfsg
preložil	Vmep-sm
na	Sa
sejo	Ncfsa
19	Mdc
.	Z
oktobra	Ncmsg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Božo	Npmsn
Jašovič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
včeraj	Rgp
nastopil	Vmep-sm
položaj	Ncmsan
v	Sl
NLB	Npfsl
,	Z
je	Va-r3s-n
predlagal	Vmbp-sm
svojo	Px-fsa
kandidatno	Agpfsa
listo	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
uskladil	Vmep-sm
z	Si
delom	Ncnsi
nadzornega	Agpmsg
sveta	Ncmsg
z	Si
vplivnim	Agpmsi
Markom	Npmsi
Simonetijem	Npmsi
na	Sl
čelu	Ncnsl
,	Z
prvo	Mlofsi
nadzornico	Ncfsi
Stanislavo	Npfsi
Zadravec	Npfsi
Caprirolo	Npfsi
in	Cc
Gregorjem	Npmsi
Dolencem	Npmsi
.	Z
Toda	Cc
glasovanja	Ncnsg
ni	Va-r3s-y
bilo	Va-p-sn
.	Z
Po	Sl
naših	Ps1fplp
informacijah	Ncfpl
se	Px------y
je	Va-r3s-n
zataknilo	Vmep-sn
že	Q
pri	Sl
vprašanju	Ncnsl
razrešitve	Ncfsg
sedanjih	Agpmpg
članov	Ncmpg
uprave	Ncfsg
,	Z
v	Sl
ozadju	Ncnsl
zapleta	Ncmsg
pa	Cc
gre	Vmbr3s
brez	Sg
dvoma	Ncmsg
tudi	Q
za	Sa
vse	Pg-nsa
večje	Agcnsa
nezadovoljstvo	Ncnsa
nad	Si
delovanjem	Ncnsi
nekaterih	Pi-mpg
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
ki	Cs
imajo	Vmpr3p-n
odločilni	Agpmsay
vpliv	Ncmsan
na	Sa
novega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
.	Z
Tako	Rgp
kot	Cs
smo	Va-r1p-n
napovedali	Vmep-pm
,	Z
je	Va-r3s-n
Jašovič	Npmsn
predlagal	Vmbp-sm
,	Z
naj	Cs
nadzorniki	Ncmpn
v	Sa
upravo	Ncfsa
imenujejo	Vmbr3p
sedanja	Agpmpa
člana	Ncmda
uprave	Ncfsg
Davida	Npmsg
Benedeka	Npmsg
in	Cc
Clauda	Npmsg
Deroosa	Npmsg
ter	Cc
Darka	Npmsg
Tisaja	Npmsg
(	Z
nekdanji	Agpmsny
pooblaščenec	Ncmsn
uprave	Ncfsg
NKBM	Npfsg
,	Z
zadnji	Agpnpa
dve	Mlcnda
leti	Ncnda
je	Va-r3s-n
vodil	Vmpp-sm
svoje	Px-nsa
podjetje	Ncnsa
za	Sa
svetovanje	Ncnsa
)	Z
in	Cc
Marka	Npmsay
Jazbeca	Npmsay
(	Z
zadnje	Agpmpa
tri	Mlcmpa
mesece	Ncmpa
član	Ncmsn
uprave	Ncfsg
Intereurope	Npmpn
,	Z
pred	Si
tem	Pd-nsi
od	Sg
leta	Ncnsg
2007	Mdc
ni	Va-r3s-y
imel	Vmpp-sm
vidne	Agpfsg
službe	Ncfsg
)	Z
.	Z
Prve	Mlofpa
tri	Mlcfpa
je	Va-r3s-n
na	Sl
ponedeljkovi	Aspfsl
seji	Ncfsl
potrdila	Vmep-sf
tudi	Q
kadrovska	Agpfsn
komisija	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
Jašovič	Npmsn
Jazbeca	Npmsay
na	Sa
kandidatno	Agpfsa
listo	Ncfsa
uvrstil	Vmep-sm
pozneje	Rgc
,	Z
ko	Cs
je	Va-r3s-n
Jazbec	Npmsn
dal	Vmep-sm
soglasje	Ncnsa
na	Sa
kandidaturo	Ncfsa
.	Z
Tako	Cc
nekatere	Pi-mpa
nadzornike	Ncmpa
kot	Cs
ministre	Ncmpa
je	Va-r3s-n
zadnje	Agpmpa
dni	Ncmpa
motilo	Vmpp-sn
zlasti	Q
,	Z
da	Cs
v	Sl
predlogu	Ncmsl
ekipe	Ncfsg
ni	Va-r3s-y
sedanjega	Agpmsg
člana	Ncmsg
uprave	Ncfsg
Mateja	Npmsg
Narata	Npmsg
,	Z
ki	Cs
uživa	Vmpr3s
podporo	Ncfsa
vidnih	Agpmpg
gospodarstvenikov	Ncmpg
.	Z
Ključni	Agpmsny
pomislek	Ncmsan
Jašoviča	Npmsg
in	Cc
skupine	Ncfsg
nadzornikov	Ncmpg
naj	Q
bi	Va-c
bil	Va-p-sm
,	Z
da	Cs
je	Va-r3s-n
Narat	Npmsn
preveč	Rgp
vpliven	Agpmsnn
.	Z
Zato	Cc
so	Va-r3p-n
želeli	Vmpp-pm
sestaviti	Vmen
ekipo	Ncfsa
do	Sg
zdaj	Rgp
manj	Rgc
izpostavljenih	Appmpg
ljudi	Ncmpg
,	Z
tudi	Q
za	Sa
ceno	Ncfsa
tega	Pd-nsg
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
uprava	Ncfsn
premalo	Rgp
izkušena	Agpfsn
in	Cc
neuigrana	Agpfsn
.	Z
Pri	Sl
tem	Pd-nsl
po	Sl
trditvah	Ncfpl
naših	Ps1mpgp
virov	Ncmpg
poleg	Sg
Zadravec	Npmsn
-	Z
Caprirolove	Aspfsg
,	Z
Simonetija	Npmsg
in	Cc
Dolenca	Npmsg
pomembno	Agpfsa
vlogo	Ncfsa
igra	Vmpr3s
tudi	Q
minister	Ncmsn
za	Sa
evropske	Agpfpa
zadeve	Ncfpa
in	Cc
razvoj	Ncmsan
Mitja	Npmsn
Gaspari	Npmsn
,	Z
čeprav	Cs
to	Pd-nsa
ves	Pg-msa
čas	Ncmsan
vztrajno	Rgp
zanika	Vmpr3s
.	Z
Zaradi	Sg
nezadovoljstva	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
sproža	Vmpr3s
takšno	Pd-nsn
kadrovanje	Ncnsn
,	Z
je	Va-r3s-n
vprašanje	Ncnsn
tudi	Q
,	Z
kako	Rgp
bi	Va-c
se	Px------y
danes	Rgp
izšlo	Vmep-sn
morebitno	Agpnsa
glasovanje	Ncnsa
o	Sl
predlagani	Appfsl
kandidatni	Agpfsl
listi	Ncfsl
.	Z
Toda	Cc
zataknilo	Vmep-sn
se	Px------y
je	Va-r3s-n
že	Q
pri	Sl
tem	Pd-nsl
,	Z
da	Cs
se	Px------y
predsednica	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
s	Si
sedanjimi	Agpmpi
člani	Ncmpi
uprave	Ncfsg
predhodno	Rgp
ni	Va-r3s-y
dogovorila	Vmep-sf
za	Sa
sporazumno	Agpfsa
razrešitev	Ncfsa
.	Z
Njihovega	Ps3msgp
odstopa	Ncmsg
ni	Va-r3s-y
mogoče	Agpnsn
pričakovati	Vmpn
,	Z
imenovanje	Ncnsa
novih	Agpmpg
članov	Ncmpg
pa	Cc
ni	Va-r3s-y
možno	Agpnsn
,	Z
dokler	Cs
sedanji	Agpmpn
niso	Va-r3p-y
razrešeni	Appmpn
,	Z
saj	Cc
ima	Vmpr3s-n
lahko	Rgp
uprava	Ncfsn
NLB	Npfsn
po	Sl
statutu	Ncmsl
le	Q
šest	Mlc-pa
članov	Ncmpg
,	Z
kolikor	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
že	Q
zdaj	Rgp
(	Z
poleg	Sg
Jašoviča	Npmsg
,	Z
Benedeka	Npmsg
,	Z
Deroosa	Npmsg
in	Cc
Narata	Npmsg
še	Q
Alojza	Npmsg
Jamnika	Npmsg
in	Cc
Mirana	Npmsg
