token	tag
Kdo	Pq-msn
na	Sa
prazno	Agpnsa
mesto	Ncnsa
v	Sa
Intereuropi	Npmsa
?	Z
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
ima	Vmpr3s-n
od	Sg
danes	Rgp
novo	Agpfsa
,	Z
petčlansko	Agpfsa
upravo	Ncfsa
,	Z
ki	Cs
sta	Va-r3d-n
jo	Pp3fsa--y
dopolnila	Vmep-dm
Marko	Npmsn
Jazbec	Npmsn
in	Cc
Robert	Npmsn
Kleindienst	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
na	Sl
čelu	Ncnsl
uprave	Ncfsg
NLB	Npfsn
-	Z
ja	Q
Božo	Npmsn
Jašovič	Npmsn
,	Z
poleg	Sg
že	Q
omenjenih	Appmpg
pa	Cc
še	Q
Claude	Npmsn
Derosse	Npmsn
in	Cc
David	Npmsn
Benedek	Npmsn
.	Z
Jazbec	Npmsn
prihaja	Vmpr3s
v	Sa
banko	Ncfsa
iz	Sg
Intereurope	Npmsg
,	Z
pristojen	Agpmsnn
pa	Cc
bo	Va-f3s-n
za	Sa
poslovanje	Ncnsa
z	Si
velikimi	Agpnpi
podjetji	Ncnpi
.	Z
Kleindienst	Npmsn
je	Va-r3s-n
dosedanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
NLB	Npfsg
Skladov	Ncmpg
,	Z
kot	Cs
član	Ncmsn
uprave	Ncfsg
pa	Cc
bo	Va-f3s-n
skrbel	Vmpp-sm
za	Sa
poslovno	Agpfsa
mrežo	Ncfsa
,	Z
privatno	Agpnsn
bančništvo	Ncnsn
,	Z
marketing	Ncmsn
in	Cc
razvoj	Ncmsan
storitev	Ncfpg
.	Z
Benedek	Npmsn
je	Va-r3s-n
mandat	Ncmsn
nastopil	Vmep-sm
15	Mdc
.	Z
julija	Ncmsg
,	Z
skrbel	Vmpp-sm
pa	Cc
je	Va-r3s-n
za	Sa
informacijsko	Agpfsa
tehnologijo	Ncfsa
,	Z
IT	Ncmsn
-	Z
koordinacijo	Ncfsa
in	Cc
razvojni	Agpmsay
plan	Ncmsan
,	Z
področje	Ncnsa
finančnih	Agpmpg
trgov	Ncmpg
in	Cc
zakladništva	Ncnsg
ter	Cc
mednarodnega	Agpnsg
poslovanja	Ncnsg
.	Z
Naloge	Ncfsg
Deroosa	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
na	Sl
položaju	Ncmsl
od	Sg
16	Mdc
.	Z
julija	Ncmsg
2007	Mdc
,	Z
so	Va-r3p-n
v	Sl
novi	Agpfsl
upravi	Ncfsl
upravljanje	Ncnsa
s	Si
tveganji	Ncnpi
,	Z
finance	Ncfpa
in	Cc
zaledne	Agpfpa
službe	Ncfpn
.	Z
Odhajajoči	Appmpn
na	Sa
mesta	Ncnpa
pomočnikov	Ncmpg
uprave	Ncfsg
Odhajajoči	Appmpn
člani	Ncmpn
uprave	Ncfsg
Alojz	Npmsn
Jamnik	Npmsn
,	Z
Matej	Npmsn
Narat	Npmsn
in	Cc
Miran	Npmsn
Vičič	Npmsn
prevzemajo	Vmpr3p
mesta	Ncnpa
pomočnikov	Ncmpg
uprave	Ncfsg
NLB	Npfsg
-	Z
ja	Q
.	Z
Narat	Npmsn
bo	Va-f3s-n
pokrival	Vmpp-sm
področje	Ncnsa
finančnih	Agpmpg
trgov	Ncmpg
in	Cc
zakladništva	Ncnsg
skupine	Ncfsg
NLB	Npmsn
,	Z
Jamnik	Npmsn
bo	Va-f3s-n
skrbel	Vmpp-sm
za	Sa
poslovanje	Ncnsa
z	Si
velikimi	Agpnpi
podjetji	Ncnpi
,	Z
Vičič	Npmsn
pa	Cc
za	Sa
področje	Ncnsa
plačilnega	Agpmsg
prometa	Ncmsg
in	Cc
zalednih	Agpfpg
služb	Ncfpg
.	Z
Intereuropa	Npmsn
brez	Sg
člana	Ncmsg
uprave	Ncfsg
Z	Si
odhodom	Ncmsi
Marka	Npmsg
Jazbeca	Npmsg
brez	Sg
namestnika	Ncmsg
predsednika	Ncmsg
uprave	Ncfsg
ostaja	Vmpr3s
Intereuropa	Npmsay
.	Z
Kdo	Pq-msn
bo	Va-f3s-n
zasedel	Vmep-sm
to	Pd-nsa
mesto	Ncnsa
,	Z
še	Q
ni	Va-r3s-y
znano	Appnsn
,	Z
je	Va-r3s-n
poroča	Ncfsn
Radio	Npmsn
Slovenija	Npfsn
.	Z
Predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Bruno	Npmsn
Korelič	Npmsn
je	Va-r3s-n
že	Q
večkrat	Rgc
dejal	Vmep-sm
,	Z
da	Cs
razpisom	Ncmpd
ni	Va-r3s-y
najbolj	Rgs
naklonjen	Appmsnn
,	Z
prav	Q
tako	Rgp
pa	Cc
naj	Q
ne	Q
bi	Va-c
obstajalo	Vmpp-sn
pretirano	Appnsn
zanimanje	Ncnsn
za	Sa
članstvo	Ncnsa
v	Sl
upravi	Ncfsl
.	Z
Jazbec	Npmsn
je	Va-r3s-n
funkcijo	Ncfsa
v	Sa
Intereuropi	Npmsn
opravljal	Vmpp-sm
šele	Q
od	Sg
junija	Ncmsg
,	Z
saj	Cc
jo	Pp3fsa--y
je	Va-r3s-n
nastopil	Vmep-sm
skupaj	Rgp
s	Si
predsednikom	Ncmsi
uprave	Ncfsg
Ernestom	Npmsi
Gortanom	Npmsi
.	Z
Pri	Sl
imenovanju	Ncnsl
uprave	Ncfsg
je	Va-r3s-n
zaplet	Ncmsn
nastal	Vmep-sm
konec	Sg
julija	Ncmsg
,	Z
ko	Cs
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
zaradi	Sg
hujše	Agcnsg
krištve	Ncnsg
obveznosti	Ncfsg
in	Cc
nesposobosti	Ncfsg
vodenja	Ncnsg
poslov	Ncmpg
odpoklical	Vmep-sm
delavsko	Agpfsa
direktorico	Ncfsa
.	Z
Prav	Q
tako	Rgp
še	Q
zmeraj	Rgp
ni	Va-r3s-y
jasno	Agpnsn
,	Z
kaj	Pq-nsn
bo	Va-f3s-n
s	Si
tretjim	Mlomsi
in	Cc
četrtim	Mlomsi
članom	Ncmsi
uprave	Ncfsg
