token	tag
Ukinitev	Ncfsn
.	Z
Župani	Ncmpn
ne	Q
popuščajo	Vmpr3p
in	Cc
ne	Q
dajo	Vmer3p
policijske	Agpfsg
uprave	Ncfsg
(	Z
PU	Npmsn
)	Z
.	Z
Janko	Npmsn
Goršek	Npmsn
,	Z
direktor	Ncmsn
Generalne	Agpfsg
policijske	Agpfsg
uprave	Ncfsg
(	Z
GPU	Ncmsn
)	Z
,	Z
in	Cc
njegov	Ps3msnsm
namestnik	Ncmsn
Matjaž	Npmsn
Šinkovec	Npmsn
sta	Va-r3d-n
bila	Va-p-dm
včeraj	Rgp
priča	Ncfsn
ogorčenemu	Appmsd
in	Cc
ostremu	Ncmsd
protestu	Ncmsd
dvanajstih	Mlc-pg
koroških	Agpmpg
županov	Ncmpg
.	Z
“	Z
Ukinitve	Ncfsg
Policijske	Agpfsg
uprave	Ncfsg
(	Z
PU	Npmsn
)	Z
Slovenj	Npmsn
Gradec	Npmsn
ne	Q
bomo	Va-f1p-n
dovolili	Vmep-pm
.	Z
Preveč	Rgp
smo	Va-r1p-n
že	Q
zapostavljeni	Appmpn
,	Z
da	Cs
bi	Va-c
nam	Pp1-pd
jemali	Vmpp-pm
še	Q
te	Pd-fpa
institucije	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
imamo	Vmpr1p-n
,	Z
”	Z
je	Va-r3s-n
bil	Va-p-sm
odločen	Appmsnn
Matjaž	Npmsn
Zanoškar	Npmsn
,	Z
župan	Ncmsn
Slovenj	Npmsn
Gradca	Npmsg
.	Z
Spisek	Ncmsn
za	Sa
vlado	Ncfsa
Vprašanja	Ncnsg
.	Z
Vsi	Pg-mpn
župani	Ncmpn
pa	Cc
se	Px------y
že	Q
pripravljajo	Vmpr3p
na	Sa
obisk	Ncmsan
Vlade	Ncfsg
RS	Npmsg
3	Mdc
.	Z
novembra	Ncmsg
na	Sl
Koroškem	Npnsl
.	Z
Odločili	Vmep-pm
so	Va-r3p-n
se	Px------y
,	Z
da	Cs
ne	Q
glede	Rgp
na	Sa
strankarsko	Agpfsa
pripadnost	Ncfsa
stopijo	Vmer3p
skupaj	Rgp
ter	Cc
pripravijo	Vmer3p
ministrom	Ncmpd
cel	Agpmsan
kup	Ncmsan
vprašanj	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
jim	Pp3mpd--y
jih	Pp3mpa--y
že	Q
pisno	Rgp
postavljali	Vmpp-pm
,	Z
pa	Cc
nanje	Pp3mpa--b
niso	Va-r3p-y
dobili	Vmep-pm
odgovora	Ncmsg
.	Z
Prihranek	Ncmsn
da	Cs
,	Z
zdaj	Rgp
že	Q
ne	Q
Seji	Vmpr3s
sveta	Ncmsg
regij	Ncfpg
v	Sl
Dravogradu	Npmsl
,	Z
kjer	Cs
so	Va-r3p-n
se	Px------y
včeraj	Rgp
zbrali	Vmep-pm
vsi	Pg-mpn
koroški	Agpmpn
župani	Ncmpn
,	Z
sta	Va-r3d-n
se	Px------y
prej	Rgc
omenjena	Appmdn
gosta	Ncmdn
pridružila	Vmep-dm
z	Si
namenom	Ncmsi
,	Z
da	Cs
pojasnita	Vmer3d
,	Z
kakšen	Pq-msn
je	Va-r3s-n
načrt	Ncmsn
reorganizacije	Ncfsg
PU	Npmsn
Slovenj	Npmsn
Gradec	Npmsn
.	Z
Kljub	Sd
temu	Pd-nsd
,	Z
da	Cs
so	Va-r3p-n
še	Q
prejšnji	Agpmsay
teden	Ncmsan
iz	Sg
GPU	Npmsn
zatrjevali	Vmpp-pm
,	Z
da	Cs
bodo	Va-f3p-n
s	Si
pripojitvijo	Ncfsi
PU	Npmsn
Slovenj	Npmsn
Gradec	Npmsn
k	Sd
PU	Npmsd
Celje	Npnsn
tudi	Q
privarčevali	Vmpp-pm
,	Z
je	Va-r3s-n
bil	Va-p-sm
tokrat	Rgp
Goršek	Npmsn
prepričan	Appmsnn
drugače	Rgp
.	Z
“	Z
Nekih	Pi-mpg
prihrankov	Ncmpg
si	Px---d--y
ne	Q
obetamo	Vmpr1p
,	Z
vemo	Vmpr1p
,	Z
da	Cs
so	Va-r3p-n
potni	Agpmpn
stroški	Ncmpn
iz	Sg
Koroške	Npfsg
do	Sg
Celja	Npnsg
velik	Agpmsnn
strošek	Ncmsn
,	Z
”	Z
je	Va-r3s-n
pojasnil	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
policije	Ncfsg
.	Z
Nista	Va-r3d-y
jih	Pp3mpa--y
prepričala	Vmep-dm
Čeprav	Cs
sta	Va-r3d-n
s	Si
svojim	Px-msi
pomočnikom	Ncmsi
pripravila	Vmep-dm
predstavitev	Ncfsa
reorganizacije	Ncfsg
in	Cc
prepričevala	Vmpp-dm
župane	Ncmpa
,	Z
da	Cs
ne	Q
gre	Vmbr3s
za	Sa
politično	Agpnsa
dejanje	Ncnsa
ali	Cc
predhodno	Agpfsa
regionalizacijo	Ncfsa
Slovenije	Npfsg
,	Z
nista	Va-r3d-y
bila	Va-p-dm
uspešna	Agpmdn
.	Z
“	Z
Pa	Cc
še	Q
kako	Rgp
gre	Vmbr3s
za	Sa
politično	Agpnsa
dejanje	Ncnsa
.	Z
S	Si
tem	Pd-nsi
dejanjem	Ncnsi
boste	Va-f2p-n
postali	Vmep-pm
grobarji	Ncmpn
naše	Ps1fsgp
Koroške	Npfsg
,	Z
”	Z
je	Va-r3s-n
bil	Va-p-sm
konkreten	Agpmsnn
Tomaž	Npmsn
Rožen	Npmsn
,	Z
župan	Ncmsn
Občine	Ncfsg
Ravne	Npfsg
na	Sl
Koroškem	Npnsl
.	Z
