token	tag
Vizumski	Agpmsny
spor	Ncmsn
med	Si
Švico	Npfsi
in	Cc
Libijo	Npfsi
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
zunanjega	Agpmsg
ministra	Ncmsg
prizadel	Vmep-sm
slovensko	Agpnsa
gospodarstvo	Ncnsa
.	Z
Slovenija	Npfsn
bo	Va-f3s-n
odpravila	Vmep-sf
prepoved	Ncfsa
Vizumski	Agpmsny
spor	Ncmsan
med	Si
Švico	Npfsi
in	Cc
Libijo	Npfsi
je	Va-r3s-n
že	Q
prizadel	Vmep-sm
slovensko	Agpnsa
gospodarstvo	Ncnsa
,	Z
zato	Cc
je	Va-r3s-n
Slovenija	Npfsn
pripravljena	Appfsn
skupaj	Rgp
s	Si
skupino	Ncfsi
še	Q
petih	Mlc-pg
držav	Ncfpg
po	Sl
5	Mdc
.	Z
aprilu	Ncmsl
uvesti	Vmen
teritorialno	Rgp
omejene	Appmpa
vizume	Ncmpa
za	Sa
Libijo	Npfsa
,	Z
če	Cs
do	Sg
takrat	Rgp
ne	Q
bo	Va-f3s-n
rešitve	Ncfsg
tega	Pd-msg
spora	Ncmsg
,	Z
je	Va-r3s-n
danes	Rgp
v	Sl
Bruslju	Npmsl
povedal	Vmep-sm
zunanji	Agpmsny
minister	Ncmsn
Samuel	Npmsn
Žbogar	Npmsn
.	Z
"	Z
V	Sl
Sloveniji	Npfsl
pričakujemo	Vmpr1p
nekatere	Pi-fpa
delegacije	Ncfpa
iz	Sg
Libije	Npfsg
v	Sl
aprilu	Ncmsl
,	Z
ki	Cs
so	Va-r3p-n
za	Sa
naše	Ps1nsap
sodelovanje	Ncnsa
pomembne	Agpfpn
,	Z
zato	Cc
smo	Va-r1p-n
pripravljeni	Appmpn
s	Si
to	Pd-fsi
skupino	Ncfsi
držav	Ncfpg
iti	Vmpn
v	Sa
to	Pd-fsa
varianto	Ncfsa
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
minister	Ncmsn
.	Z
"	Z
Zgodilo	Vmep-sn
se	Px------y
nam	Pp1-pd
je	Va-r3s-n
že	Q
,	Z
da	Cs
naši	Ps1mpnp
poslovneži	Ncmpn
niso	Va-r3p-y
dobili	Vmep-pm
vizumov	Ncmpg
za	Sa
obisk	Ncmsan
Libije	Npfsg
za	Sa
podpis	Ncmsan
ene	Mlpfsg
konkretne	Agpfsg
pogodbe	Ncfsg
in	Cc
to	Pd-nsn
je	Va-r3s-n
že	Q
zelo	Rgp
realna	Agpfsn
posledica	Ncfsn
spora	Ncmsg
med	Si
Švico	Npfsi
in	Cc
Libijo	Npfsi
,	Z
"	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Izdajanje	Ncnsn
vizumov	Ncmpg
,	Z
omejenih	Appfpg
na	Sa
določene	Appfpa
schengenske	Agpfpa
države	Ncfpa
,	Z
je	Va-r3s-n
po	Sl
Žbogarjevih	Aspfpl
besedah	Ncfpl
v	Sl
skladu	Ncmsl
s	Si
schengenskim	Agpmsi
sporazumom	Ncmsi
in	Cc
bo	Va-f3s-n
mogoče	Agpnsn
po	Sl
5	Mdc
.	Z
aprilu	Ncmsl
.	Z
Tako	Rgp
je	Va-r3s-n
Slovenija	Npfsn
danes	Rgp
na	Sl
zasedanju	Ncnsl
zunanjih	Agpmpg
ministrov	Ncmpg
EU	Npfsg
v	Sl
Bruslju	Npmsl
potrdila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
izdajala	Vmpp-sf
te	Pd-mpa
vizume	Ncmpa
,	Z
če	Cs
rešitve	Ncfpa
vizumskega	Agpmsg
spora	Ncmsg
med	Si
Švico	Npfsi
in	Cc
Libijo	Npfsi
do	Sg
takrat	Rgp
ne	Q
bo	Va-f3s-n
.	Z
Povod	Ncmsn
je	Va-r3s-n
bila	Va-p-sf
prepoved	Ncfsn
Švice	Npfsg
V	Sl
skupini	Ncfsl
držav	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
pripravljene	Appfpn
uvesti	Vmen
teritorialno	Rgp
omejene	Appmpa
vizume	Ncmpa
za	Sa
Libijo	Npfsa
,	Z
če	Cs
Švica	Npfsn
ne	Q
bo	Va-f3s-n
rešila	Vmep-sf
spora	Ncmsg
z	Si
Libijo	Npfsi
,	Z
zaradi	Sg
katerega	Pq-msg
so	Va-r3p-n
libijske	Agpfpn
oblasti	Ncfpn
prekinile	Vmep-pf
izdajanje	Ncnsa
vizumov	Ncmpg
državljanom	Ncmpd
schengenskih	Agpfpg
članic	Ncfpg
,	Z
so	Va-r3p-n
poleg	Sg
Slovenije	Npfsg
še	Q
Malta	Npfsn
,	Z
Italija	Npfsn
,	Z
Španija	Npfsn
,	Z
Portugalska	Npfsn
in	Cc
Ciper	Npmsn
.	Z
