token	tag
Za	Sa
letne	Agpfpa
vinjete	Ncfpa
naj	Q
bi	Va-c
bilo	Va-p-sn
treba	Rgp
odšteti	Vmen
od	Sg
50	Mdc
do	Sg
60	Mdc
evrov	Ncmpg
.	Z
V	Sl
nobeni	Pz-fsl
drugi	Mlpfsl
članici	Ncfsl
EU	Npfsg
turistom	Ncmpd
ni	Va-r3s-y
treba	Rgp
kupiti	Vmen
polletne	Agpfsg
vinjete	Ncfsg
.	Z
Cena	Ncfsn
avstrijskih	Agpnpg
in	Cc
švicarskih	Agpnpg
vinjet	Ncnpg
Cena	Ncfsn
desetdnevne	Agpfsg
vinjete	Ncfsg
po	Sl
avstrijskih	Agpfpl
avtocestah	Ncfpl
je	Va-r3s-n
7,60	Mdc
evra	Ncmsg
.	Z
Za	Sa
dvomesečno	Agpnsa
je	Va-r3s-n
treba	Rgp
odšteti	Vmen
21,80	Mdc
evra	Ncmsg
,	Z
letna	Agpfsn
vinjeta	Ncfsn
za	Sa
vozila	Ncnpa
do	Sg
3,5	Mdc
tone	Ncfsg
pa	Cc
stane	Vmpr3s
72,60	Mdc
evra	Ncmsg
.	Z
Švica	Npfsn
pozna	Vmpr3s
le	Q
letne	Agpfpa
vinjete	Ncfpa
.	Z
Teh	Pd-mpg
se	Px------y
v	Sl
Sloveniji	Npfsl
ne	Q
da	Vmer3s
kupiti	Vmen
,	Z
temveč	Cc
le	Q
na	Sl
švicarskih	Agpmpl
mejnih	Agpmpl
prehodih	Ncmpl
,	Z
bencinskih	Agpfpl
črpalkah	Ncfpl
ali	Cc
poštah	Ncfpl
,	Z
stanejo	Vmpr3p
pa	Cc
25	Mdc
evrov	Ncmpg
.	Z
Vlada	Ncfsn
bo	Va-f3s-n
v	Sa
četrtek	Ncmsan
na	Sl
redni	Agpfsl
seji	Ncfsl
odločala	Vmpp-sf
o	Sl
predlogu	Ncmsl
ministrstva	Ncnsg
za	Sa
promet	Ncmsan
za	Sa
uvedbo	Ncfsa
vinjet	Ncnpg
.	Z
Ministrstvo	Ncnsn
naj	Q
bi	Va-c
predlagalo	Vmbp-sn
le	Q
letne	Agpfpa
in	Cc
polletne	Agpfpa
vinjete	Ncfpa
.	Z
Cena	Ncfsn
letne	Agpfsg
vinjete	Ncfsg
naj	Q
bi	Va-c
se	Px------y
po	Sl
pisanju	Ncnsl
časnika	Ncmsg
Finance	Ncmsg
gibala	Vmpp-sf
med	Si
55	Mdc
in	Cc
60	Mdc
evri	Ncmpi
,	Z
polletna	Agpfsn
pa	Cc
naj	Q
ne	Q
bi	Va-c
presegla	Vmep-sf
40	Mdc
evrov	Ncmpg
.	Z
Vinjete	Ncnsg
naj	Q
bi	Va-c
se	Px------y
uvedle	Vmep-pf
še	Q
pred	Si
poletno	Agpfsi
sezono	Ncfsi
