token	tag
Peter	Npmsn
Stelzer	Npmsn
je	Va-r3s-n
že	Q
oddal	Vmep-sm
vzorec	Ncmsan
za	Sa
analizo	Ncfsa
DNK	Ncfpg
.	Z
Franc	Npmsn
Rode	Npmsn
naj	Q
bi	Va-c
ga	Pp3msa--y
opravil	Vmep-sm
konec	Sg
tedna	Ncmsg
.	Z
Oba	Pg-mdn
pa	Cc
naj	Q
bi	Va-c
ga	Pp3msa--y
oddala	Vmep-dm
v	Sl
Münchnu	Npmsl
.	Z
Po	Sl
poročanju	Ncnsl
Dela	Ncnsg
je	Va-r3s-n
domnevni	Agpmsny
sin	Ncmsn
Franceta	Npmsg
Rodeta	Npmsg
Peter	Npmsn
Stelzer	Npmsn
že	Q
oddal	Vmep-sm
DNK	Ncmsan
test	Ncmsan
.	Z
Še	Q
ta	Pd-msa
teden	Ncmsan
pa	Cc
naj	Q
bi	Va-c
ga	Pp3msa--y
oddal	Vmep-sm
tudi	Q
kardinal	Ncmsn
Franc	Npmsn
Rode	Npmsn
.	Z
Oba	Pg-mdn
bosta	Va-f3d-n
test	Ncmsan
opravila	Vmep-dm
na	Sl
Inštitutu	Ncmsl
za	Sa
sodno	Agpfsa
medicino	Ncfsa
v	Sl
Münchnu	Npmsl
.	Z
Ni	Va-r3s-y
pa	Cc
še	Q
znano	Appnsn
,	Z
kdaj	Rgp
bodo	Va-f3p-n
znani	Appmpn
rezultati	Ncmpn
.	Z
Omenjene	Appfsg
navedbe	Ncfsg
je	Va-r3s-n
potrdila	Vmep-sf
tudi	Q
odvetnica	Ncfsn
Nina	Npfsn
Zidar	Npfsn
Klemenčič	Npfsn
in	Cc
dodala	Vmep-sf
,	Z
da	Cs
bi	Va-c
to	Pd-nsa
lahko	Rgp
naredili	Vmep-pm
že	Q
veliko	Rgp
prej	Rgc
,	Z
a	Cc
sta	Va-r3d-n
bila	Va-p-dm
oba	Pg-mdn
zelo	Rgp
neodzivna	Agpmdn
.	Z
Naj	Cs
vas	Pp2-pa
spomnimo	Vmer1p
Konec	Sg
avgusta	Ncmsg
je	Va-r3s-n
Delo	Ncnsn
poročalo	Vmpp-sn
,	Z
da	Cs
naj	Q
bi	Va-c
imel	Vmpp-sm
Rode	Npmsn
leta	Ncnsg
1969	Mdc
intimno	Agpnsa
razmerje	Ncnsa
s	Si
Tanjo	Npfsi
Bredo	Npfsi
S	Si
.	Z
,	Z
ki	Cs
je	Va-r3s-n
leto	Ncnsa
pozneje	Rgc
v	Sl
Nemčiji	Npfsl
rodila	Vmbp-sf
otroka	Ncmsay
.	Z
Ta	Pd-msn
naj	Q
bi	Va-c
bil	Va-p-sm
danes	Rgp
v	Sl
Dubaju	Npmsl
živeli	Vmpp-pm
Peter	Npmsn
Stelzer	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
za	Sa
časnik	Ncmsan
,	Z
še	Q
isti	Pi-msa
dan	Ncmsan
pa	Cc
tudi	Q
za	Sa
nekatere	Pi-mpa
druge	Mlpmpa
medije	Ncmpa
,	Z
izrekel	Vmep-sm
željo	Ncfsa
,	Z
da	Cs
Rode	Npmsn
opravi	Vmer3s
test	Ncmsan
očetovstva	Ncnsg
.	Z
Kardinal	Npmsn
je	Va-r3s-n
še	Q
isti	Pi-msa
dan	Ncmsan
odločno	Rgp
zanikal	Vmep-sm
,	Z
da	Cs
bi	Va-c
prelomil	Vmep-sm
celibat	Ncmsan
,	Z
in	Cc
izrazil	Vmep-sm
pripravljenost	Ncfsa
,	Z
da	Cs
opravi	Vmer3s
omenjeni	Appmsay
test	Ncmsan
.	Z
Predlagal	Vmbp-sm
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
ta	Pd-msn
opravi	Vmer3s
na	Sl
Inštitutu	Ncmsl
za	Sa
sodno	Agpfsa
medicino	Ncfsa
Medicinske	Agpfsg
fakultete	Ncfsg
Univerze	Ncfsg
v	Sl
Ljubljani	Npfsl
,	Z
ker	Cs
pa	Cc
se	Px------y
Stelzer	Npmsn
s	Si
tem	Pd-nsi
ni	Va-r3s-y
strinjal	Vmpp-sm
,	Z
je	Va-r3s-n
pristal	Vmep-sm
tudi	Q
na	Sa
test	Ncmsan
očetovstva	Ncnsg
na	Sl
eni	Mlpfsl
izmed	Sg
nemških	Agpfpg
ustanov	Ncfpg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
predlagal	Vmbp-sm
Steltzer	Npmsn
.	Z
