token	tag
Luka	Npmsn
Koper	Npmsn
je	Va-r3s-n
v	Sl
prvem	Mlonsl
polletju	Ncnsl
opravila	Vmep-sf
za	Sa
9,037	Mdc
milijona	Ncmsg
ton	Ncfpg
ladijskega	Agpmsg
pretovora	Ncmsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
osemodstotno	Agpfsa
rast	Ncfsa
v	Sl
letni	Agpfsl
primerjavi	Ncfsl
.	Z
Najkrepkeje	Rgs
se	Px------y
je	Va-r3s-n
povečal	Vmep-sm
pretovor	Ncmsan
sipkega	Agpmsg
in	Cc
razsutega	Appmsg
tovora	Ncmsg
,	Z
in	Cc
sicer	Q
kar	Rgp
za	Sa
18	Mdc
odstotkov	Ncmpg
.	Z
Nekoliko	Rgp
skromnejša	Agcfsn
je	Va-r3s-n
bila	Va-p-sf
rast	Ncfsn
poslovnih	Agpmpg
prihodkov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
pri	Sl
69	Mdc
milijonih	Ncmpl
evrov	Ncmpg
za	Sa
le	Q
tri	Mlcmpa
odstotke	Ncmpa
nad	Si
lanskoletnimi	Agpfpi
.	Z
Paradajzov	Aspmsnn
pohod	Ncmsn
po	Sl
Prekmurju	Npnsl
še	Q
ni	Va-r3s-y
končan	Appmsnn
Največji	Agsmsny
slovenski	Agpmsny
pridelovalec	Ncmsn
paradižnika	Ncmsg
s	Si
pomenljivim	Agpnsi
imenom	Ncnsi
Paradajz	Npmsn
hitro	Rgp
širi	Vmpr3s
svoj	Px-msa
vpliv	Ncmsan
v	Sl
Prekmurju	Npnsl
.	Z
Potem	Rgp
ko	Cs
je	Va-r3s-n
prevzel	Vmep-sm
50	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Panonskih	Agpfpg
elektrarn	Ncfpg
,	Z
je	Va-r3s-n
z	Si
dokapitalizacijo	Ncfsi
prišel	Vmep-sm
do	Sg
enakega	Pi-msg
deleža	Ncmsg
