token	tag
Kriminalisti	Ncmpn
preiskujejo	Vmpr3p
sume	Ncmpa
zlorab	Ncfpg
položajev	Ncmpg
na	Sl
mestni	Agpfsl
občini	Ncfsl
Koper	Npmsn
in	Cc
še	Q
dveh	Mlcfdl
lokacijah	Ncfdl
.	Z
Koprski	Agpmsny
župan	Ncmsn
Boris	Npmsn
Popovič	Npmsn
je	Va-r3s-n
bil	Va-p-sm
zaslišan	Appmsnn
Na	Sl
mestni	Agpfsl
občini	Ncfsl
Koper	Npmsn
(	Z
MOK	Ncfsn
)	Z
je	Va-r3s-n
danes	Rgp
do	Sg
13	Mdc
.	Z
ure	Ncfsg
potekala	Vmpp-sf
hišna	Agpfsn
preiskava	Ncfsn
.	Z
Osem	Mlc-pa
kriminalistov	Ncmpg
je	Va-r3s-n
zapečatilo	Vmep-sn
pisarno	Ncfsa
župana	Ncmsg
Borisa	Npmsg
Popoviča	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
tudi	Q
zaslišan	Appmsnn
.	Z
Popoviča	Npmsay
naj	Q
bi	Va-c
sicer	Q
ovadila	Vmep-sf
stranka	Ncfsn
Oljka	Npfsn
,	Z
poroča	Vmpr3s
Pop	Npmsn
tv	Npmsn
.	Z
Kriminalisti	Ncmpn
preiskujejo	Vmpr3p
sum	Ncmsan
nepravilnosti	Ncfsg
pri	Sl
izgradnji	Ncfsl
stadiona	Ncmsg
Bonifika	Npmsg
.	Z
Po	Sl
poročanju	Ncnsl
Pop	Npmsn
tv	Npmsn
je	Va-r3s-n
sporno	Agpnsn
predvsem	Q
to	Pd-nsn
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
razpis	Ncmsn
,	Z
prek	Sg
katerega	Pq-msg
je	Va-r3s-n
Popovič	Npmsn
iskal	Vmpp-sm
izvajalca	Ncmsay
za	Sa
gradnjo	Ncfsa
štadiona	Ncmsg
,	Z
razveljavljen	Appmsnn
,	Z
gradnja	Ncfsn
pa	Cc
se	Px------y
je	Va-r3s-n
kljub	Sd
temu	Pd-nsd
nadaljevala	Vmpp-sf
.	Z
Prvi	Mlomsn
izbrani	Appmsny
izvajalec	Ncmsn
naj	Q
bi	Va-c
bil	Va-p-sm
Hypo	Npmsn
Leasing	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
potem	Rgp
posle	Ncmpa
predal	Vmep-sm
podjetju	Ncnsd
Stavbenik	Npmsn
,	Z
le	Q
-	Z
ta	Pd-msn
pa	Cc
podjetju	Ncnsd
Grafist	Npmsn
.	Z
Slednji	Agpfsn
pa	Cc
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Anteja	Npmsg
Guberaca	Npmsg
,	Z
prijatelja	Ncmsg
župana	Ncmsg
Popoviča	Npmsg
.	Z
Guberac	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
policistov	Ncmpg
danes	Rgp
ni	Va-r3s-y
bilo	Va-p-sn
pri	Sl
njem	Pp3msl
.	Z
Popoviča	Npmsg
nam	Pp1-pd
ni	Va-r3s-y
uspelo	Vmep-sn
