token	tag
Preiskujejo	Vmpr3p
uničenje	Ncnsa
poslovne	Agpfsg
listine	Ncfsg
.	Z
Direktor	Ncmsn
Gregor	Npmsn
Pivec	Npmsn
tega	Pd-nsg
ne	Q
ve	Vmpr3s
.	Z
V	Sl
Univerzitetnem	Agpmsl
kliničnem	Agpmsl
centru	Ncmsl
(	Z
UKC	Npmsn
)	Z
Maribor	Npmsn
poteka	Vmpr3s
kriminalistična	Agpfsn
preiskava	Ncfsn
,	Z
so	Va-r3p-n
nam	Pp1-pd
potrdili	Vmep-pm
na	Sl
Policijski	Agpfsl
upravi	Ncfsl
(	Z
PU	Npmsn
)	Z
Maribor	Npmsn
,	Z
a	Cc
Gregor	Npmsn
Pivec	Npmsn
,	Z
direktor	Ncmsn
UKC	Npfsg
Maribor	Npmsn
,	Z
preiskavo	Ncfsa
zanika	Vmpr3s
.	Z
Miklavčič	Npmsn
zadovoljen	Agpmsnn
Presežek	Ncmsn
.	Z
Neuradno	Rgp
smo	Va-r1p-n
izvedeli	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
s	Si
Pivčevim	Aspnsi
vodenjem	Ncnsi
mariborskega	Agpmsg
kliničnega	Agpmsg
centra	Ncmsg
zelo	Rgp
zadovoljen	Agpmsnn
minister	Ncmsn
za	Sa
zdravje	Ncnsa
Borut	Npmsn
Miklavčič	Npmsn
,	Z
predvsem	Q
zato	Rgp
,	Z
ker	Cs
bo	Va-f3s-n
UKC	Npmsn
Maribor	Npmsn
lansko	Agpnsa
poslovno	Agpnsa
leto	Ncnsa
zaključil	Vmep-sm
s	Si
presežkom	Ncmsi
.	Z
Policija	Ncfsn
potrdila	Vmep-sf
,	Z
Pivec	Ncmsn
ne	Q
Neuradno	Rgp
smo	Va-r1p-n
izvedeli	Vmep-pm
,	Z
da	Cs
mariborski	Agpmpn
kriminalisti	Ncmpn
v	Sl
bolnišnici	Ncfsl
preiskujejo	Vmpr3p
kaznivo	Agpnsa
dejanje	Ncnsa
preprečevanja	Ncnsg
dokazovanja	Ncnsg
.	Z
Preiskava	Ncfsn
naj	Q
bi	Va-c
potekala	Vmpp-sf
zoper	Sa
nekoga	Pi-msa
v	Sl
UKC	Npfsl
Maribor	Npmsn
zaradi	Sg
vložene	Appfsg
zasebne	Agpfsg
tožbe	Ncfsg
.	Z
Tožniku	Npmsd
naj	Q
namreč	Cc
ne	Q
bi	Va-c
želeli	Vmpp-pm
izročiti	Vmen
zahtevanih	Appmpg
dokumentov	Ncmpg
oziroma	Cc
naj	Q
bi	Va-c
v	Sl
mariborski	Agpfsl
bolnišnici	Ncfsl
uničili	Vmep-pm
uradne	Agpfpa
listine	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
tožnik	Ncmsn
potrebuje	Vmpr3s
za	Sa
uveljavljanje	Ncnsa
in	Cc
dokazovanje	Ncnsa
svojih	Px-fpg
pravic	Ncfpg
.	Z
“	Z
Zbiranje	Ncnsa
obvestil	Ncnpg
v	Sl
navedeni	Appfsl
zadevi	Ncfsl
še	Q
poteka	Vmpr3s
.	Z
Policija	Ncfsn
bo	Va-f3s-n
javnost	Ncfsn
obvestila	Vmep-sf
po	Sl
končani	Appfsl
preiskavi	Ncfsl
,	Z
”	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Bartolo	Npmsn
Lampret	Npmsn
,	Z
tiskovni	Agpmsny
predstavnik	Ncmsn
PU	Npmsn
Maribor	Npmsn
.	Z
Pivec	Npmsn
pa	Cc
nam	Pp1-pd
je	Va-r3s-n
nedavno	Rgp
odgovoril	Vmep-sm
:	Z
“	Z
V	Sl
UKC	Npfsl
Maribor	Npmsn
kriminalistična	Agpfsn
preiskava	Ncfsn
ne	Q
poteka	Vmpr3s
.	Z
”	Z
Seja	Ncfsn
sveta	Ncmsg
zavoda	Ncmsg
je	Va-r3s-n
predvidena	Appfsn
februarja	Ncmsg
,	Z
a	Cc
o	Sl
kazenski	Agpfsl
preiskavi	Ncfsl
prav	Q
tako	Rgp
ničesar	Pz-nsg
ne	Q
ve	Vmpr3s
Marjetica	Npfsn
Mahne	Npfsn
,	Z
predsednica	Ncfsn
sveta	Ncmsg
zavoda	Ncmsg
UKC	Npfsg
Maribor	Npmsn
.	Z
Ovadbi	Ncfsd
zavrženi	Appfsd
Nam	Pp1-pd
je	Va-r3s-n
pa	Cc
Pivec	Npmsn
odgovoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
potekala	Vmpp-sf
kriminalistična	Agpfsn
preiskava	Ncfsn
v	Sl
UKC	Npfsl
Maribor	Npmsn
v	Sl
zvezi	Ncfsl
z	Si
gradnjo	Ncfsi
in	Cc
ureditvijo	Ncfsi
parkirišč	Ncnpg
leta	Ncnsg
2007	Mdc
.	Z
Državna	Agpfsn
tožilka	Ncfsn
je	Va-r3s-n
še	Q
istega	Pi-nsg
leta	Ncnsg
zavrgla	Vmep-sf
kazensko	Agpfsa
ovadbo	Ncfsa
Državne	Agpfsg
revizijske	Agpfsg
komisije	Ncfsg
za	Sa
revizijo	Ncfsa
postopkov	Ncmpg
oddaje	Ncfsg
javnih	Agpnpg
naročil	Ncnpg
.	Z
