token	tag
Kradlo	Vmep-sn
se	Px------y
je	Va-r3s-n
na	Sa
veliko	Rgp
,	Z
to	Pd-nsa
so	Va-r3p-n
vedeli	Vmpp-pm
vsi	Pg-mpn
!	Z
Kdor	Pr-msn
si	Px---d--y
je	Va-r3s-n
o	Sl
tem	Pd-nsl
upal	Vmpp-sm
govoriti	Vmpn
,	Z
je	Va-r3s-n
ostal	Vmep-sm
brez	Sg
službe	Ncfsg
,	Z
trdi	Vmpr3s
Štefan	Npmsn
Pišek	Npmsn
,	Z
zastopnik	Ncmsn
delavcev	Ncmpg
IUV	Npmsn
.	Z
Štefan	Npmsn
Pišek	Npmsn
,	Z
zastopnik	Ncmsn
delavcev	Ncmpg
Industrije	Ncfsg
usnja	Ncnsg
Vrhnika	Npfsn
IUV	Npmsn
,	Z
pravi	Vmbr3s
Kradlo	Npnsn
se	Px------y
je	Va-r3s-n
na	Sa
veliko	Rgp
in	Cc
to	Pd-nsa
so	Va-r3p-n
vedeli	Vmpp-pm
vsi	Pg-mpn
!	Z
Kdor	Pr-msn
koli	Q
je	Va-r3s-n
samo	Q
namignil	Vmep-sm
,	Z
da	Cs
ve	Vmpr3s
za	Sa
kraje	Ncmpa
,	Z
je	Va-r3s-n
nemudoma	Rgp
pristal	Vmep-sm
na	Sl
cesti	Ncfsl
.	Z
Zaposleni	Appmpn
,	Z
ki	Cs
so	Va-r3p-n
kot	Cs
prvi	Mlompn
opozorili	Vmep-pm
na	Sa
napake	Ncfpa
pri	Sl
poslovanju	Ncnsl
,	Z
so	Va-r3p-n
bili	Va-p-pm
nemudoma	Rgp
odpuščeni	Appmpn
.	Z
Za	Sa
kraje	Ncmpa
v	Sa
IUV	Npmsl
naj	Q
bi	Va-c
vedeli	Vmpp-pm
vsi	Pg-mpn
,	Z
a	Cc
so	Va-r3p-n
molčali	Vmpp-pm
,	Z
da	Cs
ne	Q
bi	Va-c
izgubili	Vmep-pm
službe	Ncfsg
.	Z
Na	Sl
sestanku	Ncmsl
lani	Rgp
poleti	Rgp
,	Z
za	Sa
katerega	Pq-msa
mu	Pp3msd--y
je	Va-r3s-n
povedala	Vmep-sf
Sonja	Npfsn
Vauken	Npfsn
,	Z
zdaj	Rgp
ovadena	Appfsn
članica	Ncfsn
uprave	Ncfsg
,	Z
je	Va-r3s-n
bil	Va-p-sm
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
tudi	Q
takratni	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Andrej	Npmsn
Bajuk	Npmsn
.	Z
Minister	Ncmsn
se	Px------y
je	Va-r3s-n
obrnil	Vmep-sm
naravnost	Rgp
na	Sa
Sturmerja	Npmsay
in	Cc
ga	Pp3msa--y
vprašal	Vmep-sm
,	Z
ali	Rgp
krade	Vmpr3s
.	Z
Takrat	Rgp
je	Va-r3s-n
skočila	Vmep-sf
tudi	Q
ona	Pp3fsn
in	Cc
rekla	Vmep-sf
Če	Cs
krade	Vmpr3s
on	Pp3msn
,	Z
kradeva	Aspmdn
midva	Pp1mdn
!	Z
Ali	Rgp
je	Va-r3s-n
torej	Rgp
nekdanji	Agpmsny
minister	Ncmsn
vedel	Vmpp-sm
,	Z
kaj	Pq-nsa
v	Sl
IUV	Npmsn
kuhajo	Vmpr3p
,	Z
pa	Cc
ni	Va-r3s-y
storil	Vmep-sm
ničesar	Pz-nsg
?	Z
Bajuk	Npmsn
je	Va-r3s-n
za	Sa
komentar	Ncmsan
tudi	Q
danes	Rgp
nedosegljiv	Agpmsnn
.	Z
Pred	Si
kratkim	Agpmsi
pa	Cc
še	Q
drug	Mlpmsnn
udarec	Ncmsn
Nataša	Npfsn
Gibičar	Npfsn
Toš	Npmsn
,	Z
stečajna	Agpfsn
upraviteljica	Ncfsn
IUV	Npfsn
,	Z
naj	Cs
bi	Va-c
za	Sa
vodenje	Ncnsa
stečaja	Ncmsg
dobila	Vmep-sf
kar	Rgp
157.000	Mdc
evrov	Ncmpg
nagrade	Ncfsg
.	Z
Trdi	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
do	Sg
zdaj	Rgp
prejela	Vmep-sf
samo	Q
500	Mdc
evrov	Ncmpg
potnih	Agpmpg
stroškov	Ncmpg
,	Z
nagrade	Ncfsg
pa	Cc
nič	Pz-nsa
,	Z
ker	Cs
je	Va-r3s-n
v	Sl
postopku	Ncmsl
pritožba	Ncfsn
Do	Sg
tega	Pd-msg
trenutka	Ncmsg
mi	Pp1-sd--y
ni	Va-r3s-y
bil	Va-p-sm
izplačan	Appmsnn
niti	Q
evro	Ncmsn
!	Z
In	Cc
medtem	Rgp
ko	Cs
Marjan	Npmsn
Pajsar	Npmsn
,	Z
nekdanji	Agpmsny
direktor	Ncmsn
IUV	Npmsn
,	Z
zdaj	Rgp
pa	Cc
svetovalec	Ncmsn
stečajne	Agpfsg
upraviteljice	Ncfsg
,	Z
mesečno	Rgp
še	Q
vedno	Rgp
prejema	Vmpr3s
2.500	Mdc
evrov	Ncmpg
bruto	Agpfsg
plače	Ncfsg
,	Z
delavci	Ncmpn
čakajo	Vmpr3p
,	Z
kdaj	Rgp
bodo	Va-f3p-n
iz	Sg
stečajne	Agpfsg
mase	Ncfsg
dobili	Vmep-pm
plače	Ncfpa
za	Sa
nazaj	Rgp
in	Cc
odpravnine	Ncfpa
,	Z
ki	Cs
jim	Pp3mpd--y
pripadajo	Vmpr3p
.	Z
Jaz	Pp1-sn
nimam	Vmpr1s-y
magične	Agpfsg
palce	Ncfsg
,	Z
da	Cs
bom	Va-f1s-n
