token	tag
V	Sl
petkovem	Aspmsl
Žurnalu24	Mdo
pišemo	Vmpr1p
:	Z
Dimičeva	Aspfsn
na	Sl
piki	Ncfsl
.	Z
Bivšo	Agpfsa
prvo	Mlofsi
damo	Vmer1p
Pahorjevega	Aspmsa
kabineta	Ncmsay
naj	Q
bi	Va-c
pod	Sa
drobnogled	Ncmsan
vzeli	Vmep-pm
tožilci	Ncmpn
in	Cc
NPU	Npmsn
.	Z
Bo	Va-f3s-n
Janković	Npmsn
plačal	Vmep-sm
?	Z
Privedbo	Ncfsa
plača	Vmer3s
proračun	Ncmsn
ali	Cc
priča	Vmpr3s
.	Z
Neuradno	Rgp
.	Z
S	Si
Simono	Npfsi
Dimic	Npfsi
so	Va-r3p-n
se	Px------y
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
začeli	Vmep-pm
ukvarjati	Vmpn
kriminalisti	Ncmpn
Nacionalnega	Agpmsg
preiskovalnega	Agpmsg
urada	Ncmsg
(	Z
NPU	Npmsn
)	Z
.	Z
Policija	Ncfsn
zares	Rgp
privedla	Vmep-sf
le	Q
Pavla	Npmsg
Kodra	Npmsg
Mitja	Npmsn
Ribičič	Npmsn
.	Z
Bil	Va-p-sm
je	Va-r3s-n
prvi	Mlomsn
,	Z
po	Sa
katerega	Pq-msa
so	Va-r3p-n
policiste	Ncmpa
poslali	Vmep-pm
poslanski	Agpmpn
preiskovalci	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
preiskovali	Vmpp-pm
povojne	Agpmpa
množične	Agpmpa
poboje	Ncmpa
in	Cc
pravno	Agpfpa
dvomljive	Agpmpa
sodne	Agpmpa
procese	Ncmpa
.	Z
A	Cc
je	Va-r3s-n
Ribičič	Npmsn
–	Z
kot	Cs
včeraj	Rgp
Janković	Npmsn
–	Z
izginil	Vmep-sm
in	Cc
ga	Pp3msa--y
policisti	Ncmpn
niso	Va-r3p-y
našli	Vmep-pm
.	Z
Njegov	Ps3msnsm
odvetnik	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
Peter	Npmsn
Čeferin	Npmsn
,	Z
oče	Ncmsn
Aleksandra	Npmsg
Čeferina	Npmsg
,	Z
ki	Cs
brani	Vmpr3s
Jankovića	Npmsay
.	Z
Sam	Agpmsnn
se	Px------y
je	Va-r3s-n
pojavil	Vmep-sm
na	Sl
naslednjem	Agpnsl
zaslišanju	Ncnsl
komisije	Ncfsg
in	Cc
sankcij	Ncfpg
ni	Va-r3s-y
bilo	Va-p-sn
.	Z
Pavel	Npmsn
Koder	Cs
.	Z
Je	Va-r3s-n
doslej	Rgp
edini	Agpmsny
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
pred	Si
parlamentarno	Agpfsi
preiskovalno	Agpfsi
komisijo	Ncfsi
policisti	Ncmpn
tudi	Q
zares	Rgp
privedli	Vmep-pm
.	Z
Šlo	Vmbp-sn
je	Va-r3s-n
za	Sa
zadevo	Ncfsa
Elan	Npmsn
.	Z
Jure	Npmsn
Janković	Npmsn
.	Z
Zaslišati	Vmpn
ga	Pp3msa--y
je	Va-r3s-n
želela	Vmpp-sf
preiskovalna	Agpfsn
komisija	Ncfsn
,	Z
ki	Cs
se	Px------y
ukvarja	Vmpr3s
z	Si
gradbenimi	Agpmpi
posli	Ncmpi
.	Z
Dvakrat	Rgp
se	Px------y
je	Va-r3s-n
opravičil	Vmep-sm
,	Z
tretjič	Rgp
so	Va-r3p-n
ponj	Pp3msa--b
poslali	Vmep-pm
policiste	Ncmpa
,	Z
ki	Cs
pa	Cc
ga	Pp3msa--y
doma	Rgp
niso	Va-r3p-y
našli	Vmep-pm
.	Z
Šlo	Vmbp-sn
naj	Q
bi	Va-c
za	Sa
novo	Agpfsa
preiskavo	Ncfsa
,	Z
ločeno	Appnsn
od	Sg
kriminalistične	Agpfsg
Generalne	Agpfsg
policijske	Agpfsg
uprave	Ncfsg
.	Z
Zanimalo	Vmpp-sn
naj	Q
bi	Va-c
jih	Pp3mpa--y
,	Z
kako	Rgp
je	Va-r3s-n
bivša	Agpfsn
šefinja	Ncfsn
kabineta	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
kupila	Vmep-sf
hišo	Ncfsa
v	Sl
Murglah	Npfpl
in	Cc
kako	Rgp
je	Va-r3s-n
najela	Vmep-sf
posojilo	Ncnsa
.	Z
V	Sl
akciji	Ncfsl
tudi	Q
tožilci	Ncmpn
Uradno	Rgp
so	Va-r3p-n
na	Sl
policiji	Ncfsl
pojasnili	Vmep-pm
le	Q
,	Z
da	Cs
bodo	Va-f3p-n
vse	Pg-mpa
sume	Ncmpa
nepravilnosti	Ncfpg
,	Z
ki	Cs
kažejo	Vmpr3p
na	Sa
zlorabo	Ncfsa
položaja	Ncmsg
,	Z
proučili	Vmep-pm
.	Z
Dimičeve	Aspfpg
se	Px------y
po	Sl
naših	Ps1fplp
neuradnih	Agpfpl
informacijah	Ncfpl
