token	tag
Ljubljana	Npfsn
-	Z
Škofijsko	Agpnsn
podjetje	Ncnsn
Betnava	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
vodilo	Vmpp-sn
sporno	Agpfsa
naložbo	Ncfsa
v	Sa
revitalizacijo	Ncfsa
istoimenskega	Agpmsg
mariborskega	Agpmsg
dvorca	Ncmsg
,	Z
vse	Rgp
bliže	Rgc
pa	Cc
je	Va-r3s-n
tudi	Q
stečajnemu	Agpmsd
postopku	Ncmsd
,	Z
ima	Vmpr3s-n
novega	Agpmsa
direktorja	Ncmsay
.	Z
Na	Sa
ta	Pd-msa
položaj	Ncmsan
se	Px------y
je	Va-r3s-n
prejšnji	Agpmsay
ponedeljek	Ncmsan
zavihtel	Vmep-sm
Simon	Npmsn
Zdolšek	Npmsn
,	Z
ki	Cs
sicer	Q
ostaja	Vmpr3s
predsednik	Ncmsn
uprave	Ncfsg
družbe	Ncfsg
Zvon	Ncmsn
Ena	Mlpfsn
Holding	Ncmsn
.	Z
Zanjo	Pp3fsa--b
bo	Va-f3s-n
v	Sl
nekaj	Rgp
dneh	Ncmpl
znano	Appnsn
,	Z
ali	Rgp
bo	Va-f3s-n
končala	Vmep-sf
v	Sl
stečaju	Ncmsl
,	Z
tudi	Q
Betnavi	Npfsl
pa	Cc
ne	Q
kaže	Vmpr3s
nič	Pz-nsa
bolje	Rgc
,	Z
saj	Cc
ima	Vmpr3s-n
več	Rgc
kot	Cs
mesec	Ncmsan
dni	Ncmpg
blokirane	Appmpa
račune	Ncmpa
,	Z
sooča	Vmpr3s
pa	Cc
se	Px------y
tudi	Q
z	Si
milijonsko	Agpfsi
tožbo	Ncfsi
družbe	Ncfsg
Prvi	Mlomsn
faktor	Ncmsn
.	Z
"	Z
Soglasje	Ncnsa
k	Sd
imenovanju	Ncnsd
za	Sa
direktorja	Ncmsay
Betnave	Npfsg
sem	Va-r1s-n
podal	Vmbp-sm
na	Sa
prošnjo	Ncfsa
družbenikov	Ncmpg
,	Z
saj	Cc
je	Va-r3s-n
dosedanja	Agpfsn
direktorica	Ncfsn
Dragica	Npfsn
Marinič	Npfsn
odstopila	Vmep-sf
,	Z
"	Z
nam	Pp1-pd
je	Va-r3s-n
včeraj	Rgp
pojasnil	Vmep-sm
Zdolšek	Npmsn
.	Z
"	Z
V	Sl
najkrajšem	Agsmsl
možnem	Agpmsl
času	Ncmsl
bom	Va-f1s-n
poskušal	Vmpp-sm
ugotoviti	Vmen
stanje	Ncnsa
in	Cc
v	Sl
skladu	Ncmsl
s	Si
(	Z
pozitivno	Agpfsi
)	Z
zakonodajo	Ncfsi
tudi	Q
ukrepati	Vmpn
,	Z
"	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Več	Rgc
Zdolšek	Npmsn
ni	Va-r3s-y
hotel	Vmpp-sm
povedati	Vmen
,	Z
po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
pa	Cc
je	Va-r3s-n
preživetje	Ncnsn
Betnave	Npfsg
v	Sl
rokah	Ncfpl
upnikov	Ncmpg
,	Z
ki	Cs
bi	Va-c
se	Px------y
morali	Vmpp-pm
strinjati	Vmpn
s	Si
konverzijo	Ncfsi
svojih	Px-fpg
terjatev	Ncfpg
v	Sa
kapital	Ncmsan
.	Z
Trenutno	Rgp
so	Va-r3p-n
lastniki	Ncmpn
podjetja	Ncnsg
duhovniki	Ncmpn
mariborske	Agpfsg
nadškofije	Ncfsg
-	Z
Janez	Npmsn
Lesnika	Npmsg
,	Z
Bernard	Npmsn
Geršak	Npmsn
,	Z
Alojz	Npmsn
Krašovec	Npmsn
,	Z
Anton	Npmsn
Majc	Npmsn
in	Cc
Jožef	Npmsn
Goličnik	Npmsn
.	Z
Ti	Pd-mpn
so	Va-r3p-n
deleže	Ncmpa
Betnave	Npfsg
kupili	Vmep-pm
šele	Q
januarja	Ncmsg
lani	Rgp
,	Z
ko	Cs
so	Va-r3p-n
lastništva	Ncnsg
"	Z
odrešili	Vmep-pm
"	Z
Andreja	Npmsay
Mesarca	Npmsay
,	Z
Iztoka	Npmsg
Čegovnika	Npmsg
,	Z
Zmaga	Ncfsn
Potočnika	Npmsg
,	Z
Danico	Npfsa
Ozvaldič	Npfsg
,	Z
Franca	Npmsg
Ješovnika	Npmsg
in	Cc
Antona	Npmsg
Ekarta	Npmsg
.	Z
Slednji	Npmsn
so	Va-r3p-n
ustanovitelji	Ncmpn
Betnave	Npfsg
in	Cc
so	Va-r3p-n
leta	Ncnsg
2008	Mdc
vanjo	Pp3fsa--b
vložili	Vmep-pm
vsak	Pg-msa
po	Sa
380.000	Mdc
evrov	Ncmpg
,	Z
do	Sg
denarja	Ncmsg
pa	Cc
so	Va-r3p-n
prišli	Vmep-pm
prav	Q
z	Si
blagoslovom	Ncmsi
nadškofije	Ncfsg
oziroma	Cc
je	Va-r3s-n
poroštvene	Agpfpa
pogodbe	Ncfpa
za	Sa
posojila	Ncnpa
podpisal	Vmep-sm
takratni	Agpmsny
mariborski	Agpmsny
nadškof	Ncmsn
Franc	Npmsn
Kramberger	Npmsn
.	Z
"	Z
Zasebno	Agpnsn
"	Z
podjetje	Ncnsn
je	Va-r3s-n
zatem	Rgp
prišlo	Vmep-sn
do	Sg
1,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
evropskih	Agpnpg
sredstev	Ncnpg
,	Z
vendar	Cc
se	Px------y
je	Va-r3s-n
pozneje	Rgc
izkazalo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
ministrstvu	Ncnsd
izstavilo	Vmep-sn
račune	Ncmpa
za	Sa
dela	Ncnpa
,	Z
ki	Cs
niso	Va-r3p-y
bila	Va-p-pn
nikoli	Rgp
opravljena	Appnpn
.	Z
Omenjena	Appnpn
sredstva	Ncnpn
pa	Cc
so	Va-r3p-n
,	Z
kot	Cs
smo	Va-r1p-n
razkrili	Vmep-pm
,	Z
takoj	Rgp
po	Sl
prejemu	Ncmsl
jeseni	Rgp
2009	Mdc
poniknila	Vmep-sf
na	Sl
računih	Ncmpl
Vegrada	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
izvajal	Vmpp-sm
gradbena	Agpnpa
dela	Ncnpa
na	Sl
dvorcu	Ncmsl
in	Cc
tudi	Q
vodil	Vmpp-sm
računovodstvo	Ncnsa
Betnave	Npfsg
.	Z
Ta	Pd-msn
evropskega	Agpmsg
denarja	Ncmsg
zaradi	Sg
poznejšega	Agcmsg
stečaja	Ncmsg
Vegrada	Npmsg
ni	Va-r3s-y
nikoli	Rgp
več	Q
videla	Vmbp-sf
,	Z
isti	Pi-msa
znesek	Ncmsan
pa	Cc
skuša	Vmpr3s
od	Sg
nje	Pp3fsg
iztožiti	Vmen
tudi	Q
faktoring	Ncmsn
družba	Ncfsn
,	Z
ki	Cs
ji	Pp3fsd--y
je	Va-r3s-n
Vegrad	Npmsn
odstopil	Vmep-sm
terjatev	Ncfpg
.	Z
Iz	Sg
internih	Agpfpg
listin	Ncfpg
Nadškofije	Npfsg
Maribor	Npmsn
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
pridobili	Vmep-pm
,	Z
je	Va-r3s-n
razvidno	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
njeno	Ps3nsnsf
vodstvo	Ncnsn
konec	Sg
leta	Ncnsg
2009	Mdc
Vegrad	Npmsn
prosilo	Vmpp-sn
,	Z
da	Cs
bi	Va-c
ta	Pd-msn
odkupil	Vmep-sm
deleže	Ncmpa
vsaj	Q
Potočnika	Npmsg
(	Z
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Zvona	Ncmsg
Dva	Mlcmda
Holdinga	Ncmda
)	Z
in	Cc
Ekarta	Npmsay
(	Z
vodja	Ncmsn
službe	Ncfsg
za	Sa
investicije	Ncfpa
in	Cc
vzdrževanja	Ncnpa
v	Sl
nadškofiji	Ncfsl
)	Z
