token	tag
Španija	Npfsn
je	Va-r3s-n
tudi	Q
uradno	Rgp
zaprosila	Vmep-sf
za	Sa
evropsko	Agpfsa
pomoč	Ncfsa
.	Z
Gospodarski	Agpmsny
minister	Ncmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
država	Ncfsn
potrebuje	Vmpr3s
do	Sg
100	Mdc
milijard	Ncfpg
evrov	Ncmpg
pomoči	Ncfsg
.	Z
Poleg	Sg
Španije	Npfsg
pa	Cc
je	Va-r3s-n
EU	Npfsa
za	Sa
pomoč	Ncfsa
zaprosil	Vmep-sm
tudi	Q
Ciper	Npmsn
,	Z
in	Cc
sicer	Q
zaradi	Sg
prevelike	Agpfsg
izpostavljenosti	Ncfsg
grškemu	Agpnsd
gospodarstvu	Ncnsd
.	Z
Španija	Npfsn
je	Va-r3s-n
tudi	Q
uradno	Rgp
zaprosila	Vmep-sf
za	Sa
evropsko	Agpfsa
pomoč	Ncfsa
v	Sl
višini	Ncfsl
do	Sg
100	Mdc
milijard	Ncfpg
evrov	Ncmpg
za	Sa
svoje	Px-fpa
banke	Ncfpa
,	Z
so	Va-r3p-n
v	Sl
izjavi	Ncfsl
dejali	Vmep-pm
na	Sl
španskem	Agpnsl
gospodarskem	Agpnsl
ministrstvu	Ncnsl
.	Z
Prvi	Mlomsn
mož	Ncmsn
ministrstva	Ncnsg
Luis	Npmsn
De	Xf
Guindos	Npmsn
je	Va-r3s-n
v	Sl
pismu	Ncnsl
šefu	Ncmsd
evrske	Agpfsg
skupine	Ncfsg
Jean	Npmsn
-	Z
Claudu	Npmsd
Junckerju	Npmsd
zapisal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
končna	Agpfsn
vsota	Ncfsn
pomoči	Ncfsg
znana	Appfsn
pozneje	Rgc
,	Z
a	Cc
vendar	Cc
bo	Va-f3s-n
zadostovala	Vmpp-sf
za	Sa
dokapitalizacijo	Ncfsa
bank	Ncfpg
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
je	Va-r3s-n
za	Sa
pomiritev	Ncfsa
finančnih	Agpmpg
trgov	Ncmpg
predvideno	Appnsn
še	Q
nekaj	Rgp
dodatnih	Agpnpg
sredstev	Ncnpg
.	Z
Svetovalni	Agpfsl
hiši	Ncfsd
Roland	Npmsn
Berger	Npmsn
in	Cc
Olivier	Npmsn
Wyman	Npmsn
sta	Va-r3d-n
v	Sl
reviziji	Ncfsl
ocenili	Vmep-dm
,	Z
da	Cs
španske	Agpfpn
banke	Ncfpn
v	Sl
najslabšem	Agsmsl
primeru	Ncmsl
potrebujejo	Vmpr3p
62	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Prav	Q
tako	Rgp
je	Va-r3s-n
potrdil	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
memorandum	Ncmsan
o	Sl
pomoči	Ncfsl
,	Z
ki	Cs
vključuje	Vmpr3s
tudi	Q
vse	Pg-fpa
podrobnosti	Ncfpa
,	Z
podpisali	Vmep-pm
do	Sg
9	Mdc
.	Z
julija	Ncmsg
.	Z
Španska	Agpfsn
vlada	Ncfsn
,	Z
kot	Cs
je	Va-r3s-n
v	Sl
pismu	Ncnsl
izpostavil	Vmep-sm
de	Xf
Guindos	Npmsn
,	Z
ponudbo	Ncfsa
evroobmočja	Ncnsg
,	Z
da	Cs
so	Va-r3p-n
državi	Ncfsd
pripravljeni	Appmpn
posoditi	Vmen
denar	Ncmsan
,	Z
vidi	Vmbr3s
kot	Cs
zelo	Rgp
naklonjeno	Appnsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
minister	Ncmsn
dodal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
evroobmočju	Ncnsd
pri	Sl
odločanju	Ncnsl
o	Sl
primernih	Agpmpl
kriterijih	Ncmpl
posojila	Ncnsg
ponudili	Vmep-pm
vso	Pg-fsa
pomoč	Ncfsa
.	Z
Ciper	Npmsn
je	Va-r3s-n
že	Q
peta	Mlofsn
članica	Ncfsn
