token	tag
Lahovnik	Npmsn
za	Sa
MMC	Npmsan
Mercator	Npmsn
lahko	Rgp
poceni	Agpnsn
Laško	Npnsa
prevzame	Vmer3s
brez	Sg
težav	Ncfpg
Skladno	Rgp
s	Si
četrtkovim	Aspmsi
sklepom	Ncmsi
uprave	Ncfsg
je	Va-r3s-n
Mercator	Npmsn
objavil	Vmep-sm
namero	Ncfsa
za	Sa
prevzem	Ncmsan
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Odkupiti	Vmen
je	Va-r3s-n
pripravljen	Appmsnn
vse	Pg-fpa
delnice	Ncfpa
laške	Agpfsg
družbe	Ncfsg
.	Z
Prevzemno	Agpfsa
ponudbo	Ncfsa
bodo	Va-f3p-n
sosedovi	Aspmpn
objavili	Vmep-pm
najpozneje	Rgs
v	Sl
30	Mdc
dneh	Ncmpl
,	Z
a	Cc
ne	Q
pred	Si
koncem	Ncmsi
novoletnih	Agpmpg
praznikov	Ncmpg
.	Z
Mercator	Npmsn
je	Va-r3s-n
s	Si
prevzemno	Agpfsi
namero	Ncfsi
že	Q
seznanil	Vmep-sm
Agencijo	Ncfsa
za	Sa
trg	Ncmsan
vrednostnih	Agpmpg
papirjev	Ncmpg
,	Z
Urad	Ncmsn
RS	Npfsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
ter	Cc
upravo	Ncfsa
in	Cc
predstavnike	Ncmpa
zaposlenih	Appmpg
v	Sl
laški	Agpfsl
pivovarni	Ncfsl
.	Z
V	Sl
Pivovarni	Ncfsl
Laško	Npnsa
bodo	Va-f3p-n
namero	Ncfsa
natančneje	Rgc
preučili	Vmep-pm
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
v	Sa
četrtek	Ncmsan
,	Z
bodo	Va-f3p-n
ravnali	Vmpp-pm
v	Sl
skladu	Ncmsl
z	Si
zakonodajo	Ncfsi
in	Cc
morebitnimi	Agpfpi
odločitvami	Ncfpi
pristojnih	Agpmpg
organov	Ncmpg
v	Sl
Sloveniji	Npfsl
.	Z
Ponudba	Ncfsn
se	Px------y
bo	Va-f3s-n
nanašala	Vmpp-sf
na	Sl
vseh	Pg-fpl
8.747.652	Mdc
delnic	Ncfpg
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
pri	Sl
čemer	Pr-nsl
gre	Vmbr3s
za	Sa
8.611.481	Mdc
delnic	Ncfpg
z	Si
oznako	Ncfsi
PILR	Ncfsg
in	Cc
136.171	Mdc
delnic	Ncfpg
z	Si
oznako	Ncfsi
PILH	Npfsg
.	Z
Delnice	Ncfsg
PILR	Z
so	Va-r3p-n
uvrščene	Appfpn
v	Sa
trgovanje	Ncnsa
na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
njihov	Ps3msnp
zaključni	Agpmsny
tečaj	Ncmsn
oblikoval	Vmpp-sm
pri	Sl
11,10	Mdc
evra	Ncmsg
.	Z
V	Sl
Mercatorju	Npmsl
pravijo	Vmbr3p
,	Z
da	Cs
lahko	Rgp
s	Si
strateško	Agpfsi
povezavo	Ncfsi
s	Si
Pivovarno	Ncfsi
Laško	Npnsn
dosežejo	Vmer3p
številne	Agpmpa
pozitivne	Agpmpa
ekonomske	Agpmpa
in	Cc
finančne	Agpmpa
učinke	Ncmpa
.	Z
Med	Si
njimi	Pp3mpi
izpostavljajo	Vmpr3p
predvsem	Q
prestrukturiranje	Ncnsn
skupine	Ncfsg
laške	Agpfsg
pivovarne	Ncfsg
,	Z
podporo	Ncfsa
internacionalizaciji	Ncfsg
prodajnih	Agpfpg
aktivnosti	Ncfpg
na	Sl
zahodnem	Agpmsl
Balkanu	Npmsl
ter	Cc
dolgoročno	Agpnsn
sodelovanje	Ncnsn
pri	Sl
proizvodnji	Ncfsl
izdelkov	Ncmpg
trgovske	Agpfsg
znamke	Ncfsg
Mercator	Npmsn
.	Z
Za	Sa
podporo	Ncfsa
pri	Sl
pripravi	Ncfsl
prevzemne	Agpfsg
ponudbe	Ncfsg
bodo	Va-f3p-n
angažirali	Vmbp-pm
pravne	Agpmpa
in	Cc
finančne	Agpmpa
svetovalce	Ncmpa
,	Z
poleg	Sg
denarja	Ncmsg
pa	Cc
imajo	Vmpr3p-n
za	Sa
financiranje	Ncnsa
prevzema	Ncmsg
tudi	Q
možnost	Ncfsa
uporabe	Ncfsg
delnic	Ncfpg
iz	Sg
odobrenega	Appmsg
kapitala	Ncmsg
in	Cc
obstoječih	Appfpg
lastnih	Agpfpg
delnic	Ncfpg
.	Z
V	Sl
dveh	Mlcndl
letih	Ncndl
sanirana	Appfsn
pivovarna	Ncfsn
Finančno	Agpnsa
prestrukturiranje	Ncnsa
skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
ki	Cs
je	Va-r3s-n
lastnica	Ncfsn
23,34	Mdc
odstotka	Ncmsg
te	Pd-fsg
največje	Agsfsg
slovenske	Agpfsg
trgovske	Agpfsg
družbe	Ncfsg
in	Cc
med	Si
prodajalci	Ncmpi
skupaj	Rgp
52,10	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
Mercatorja	Npmsg
,	Z
je	Va-r3s-n
trgovec	Ncmsn
sposoben	Agpmsnn
izvesti	Vmen
v	Sl
letih	Ncnpl
2012	Mdc
in	Cc
2013	Mdc
,	Z
ocenjujejo	Vmpr3p
v	Sl
trgovcu	Ncmsl
.	Z
Podrobnejše	Agcmpa
načrte	Ncmpa
v	Sl
zvezi	Ncfsl
s	Si
strateško	Agpfsi
povezavo	Ncfsi
pa	Cc
bo	Va-f3s-n
Mercator	Npmsn
predstavil	Vmep-sm
ob	Sl
pripravi	Ncfsl
prevzemne	Agpfsg
ponudbe	Ncfsg
oz	Npmsg
.	Z
prospekta	Ncmsg
.	Z
Lahovnik	Npmsn
Pametna	Agpfsn
strateška	Agpfsn
poteza	Ncfsn
Mercatorja	Npmsg
To	Pd-nsn
je	Va-r3s-n
odličen	Agpmsnn
obrambni	Agpmsny
manever	Ncmsn
ponudbi	Ncfsd
Agrokorja	Npmsg
,	Z
ker	Cs
mora	Vmpr3s
Laško	Npnsn
,	Z
ki	Cs
je	Va-r3s-n
četrtinski	Agpmsny
lastnik	Ncmsn
Mercatorja	Npmsg
,	Z
pred	Si
kakršno	Pq-fsi
koli	Q
odločitvijo	Ncfsa
o	Sl
morebitni	Agpfsl
prodaji	Ncfsl
delnic	Ncfpg
Agrokorju	Npmsd
sklicati	Vmen
skupščino	Ncfsa
in	Cc
dobiti	Vmen
vsaj	Q
75	Mdc
odstotkov	Ncmpg
glasov	Ncmpg
za	Sa
.	Z
Hkrati	Rgp
pa	Cc
je	Va-r3s-n
poteza	Ncfsn
logična	Agpfsn
,	Z
ker	Cs
Mercator	Npmsn
lahko	Rgp
že	Q
v	Sl
tem	Pd-msl
trenutku	Ncmsl
proda	Vmer3s
okoli	Rgp
1,7	Mdc
milijarde	Ncfsg
evrov	Ncmpg
svojih	Px-fpg
nepremičnin	Ncfpg
.	Z
Že	Q
polovica	Ncfsn
te	Pd-fsg
vrednosti	Ncfsg
pa	Cc
zadošča	Vmpr3s
za	Sa
kupnino	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
ponuja	Vmpr3s
Agrokor	Ncmsn
,	Z
je	Va-r3s-n
potezo	Ncfsa
ocenil	Vmep-sm
ekonomist	Ncmsn
Matej	Npmsn
Lahovnik	Npmsn
.	Z
Z	Si
lahkoto	Ncfsi
nad	Sa
Laščane	Npmpa
To	Pd-nsn
je	Va-r3s-n
bil	Va-p-sm
tudi	Q
eden	Mlpmsn
izmed	Sg
glavnih	Agpmpg
Agrokorjevih	Aspmpg
motivov	Ncmpg
za	Sa
nakup	Ncmsan
Mercatorja	Npmsg
,	Z
pojasnjuje	Vmpr3s
Lahovnik	Npmsn
.	Z
Se	Px------y
pravi	Vmbr3s
denarni	Agpmsny
tok	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
lahko	Rgp
doseže	Vmer3s
z	Si
odprodajo	Ncfsi
nepremičnin	Ncfpg
in	Cc
njihovim	Ps3msip
ponovnim	Agpmsi
najemom	Ncmsi
.	Z
Gre	Vmbr3s
torej	Rgp
za	Sa
spretno	Agpfsa
potezo	Ncfsa
Mercatorja	Npmsg
,	Z
ki	Cs
lahko	Rgp
odloži	Vmer3s
oz	Ncmsa
.	Z
ustavi	Vmer3s
prevzem	Ncmsan
,	Z
hkrati	Rgp
pa	Cc
prosti	Agpmsay
denar	Ncmsan
vloži	Vmer3s
v	Sa
prevzem	Ncmsan
drugega	Mlpnsg
podjetja	Ncnsg
.	Z
Laško	Npnsn
je	Va-r3s-n
namreč	Cc
v	Sl
tem	Pd-msl
trenutku	Ncmsl
izredno	Rgp
poceni	Agpmsnn
in	Cc
ga	Pp3msa--y
lahko	Rgp
Mercator	Npmsn
brez	Sg
težav	Ncfpg
prevzame	Vmer3s
,	Z
meni	Vmpr3s
Lahovnik	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
ocenjuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
Agrokor	Npmsn
v	Sl
prihodnjih	Agpmpl
tednih	Ncmpl
odstopil	Vmep-sm
od	Sg
ponudbe	Ncfsg
,	Z
