token	tag
Oslabljeno	Appfsa
vlado	Ncfsa
,	Z
v	Sa
kateri	Pq-fsl
družbo	Ncfsa
SDS	Npfsg
Janeza	Npmsg
Janše	Npfsg
dela	Ncmsg
le	Q
NSi	Npfsn
,	Z
po	Sl
dobrem	Agpnsl
letu	Ncnsl
dela	Ncnsg
čaka	Vmpr3s
glasovanje	Ncnsa
o	Sl
nezaupnici	Ncfsl
.	Z
Vlada	Ncfsn
Janeza	Npmsg
Janše	Npfsg
je	Va-r3s-n
prvo	Mlofsa
obletnico	Ncfsa
10	Mdc
.	Z
februarja	Ncmsg
dočakala	Vmep-sf
oslabljena	Appfsn
.	Z
Najprej	Rgs
sta	Va-r3d-n
odšla	Vmep-dm
Državljanska	Agpmdn
lista	Ncmdn
(	Z
DL	Npmsn
)	Z
in	Cc
z	Si
njo	Pp3fsi
dva	Mlcmdn
ministra	Ncmdn
,	Z
Janez	Npmsn
Šušteršič	Npmsn
in	Cc
Senko	Npfsn
Pličanič	Npmsn
.	Z
Dvaindvajsetega	Mlomsg
februarja	Ncmsg
sta	Va-r3d-n
vlado	Ncfsa
zapustila	Vmep-dm
Karl	Npmsn
Erjavec	Npmsn
in	Cc
Tomaž	Npmsn
Gantar	Npmsn
iz	Sg
DeSUS	Npmsn
,	Z
nazadnje	Rgp
pa	Cc
še	Q
Franc	Npmsn
Bogovič	Npmsn
in	Cc
Radovan	Npmsn
Žerjav	Npmsn
iz	Sg
SLS	Npfsg
.	Z
Janša	Npmsn
in	Cc
SDS	Npmsn
sta	Va-r3d-n
ostala	Vmep-dm
sama	Agpmdn
z	Si
NSi	Npfsi
in	Cc
edino	Agpfsi
ministrico	Ncfsi
Ljudmilo	Npfsi
Novak	Npfsi
.	Z
Navzven	Rgp
je	Va-r3s-n
delovala	Vmpp-sm
trdno	Rgp
vse	Pg-nsa
do	Sg
poročila	Ncnsg
Komisije	Ncfsg
za	Sa
preprečevanje	Ncnsa
korupcije	Ncfsg
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
konflikt	Ncmsn
zaostril	Vmep-sm
predvsem	Q
med	Si
Janšo	Npfsi
in	Cc
predsednikom	Ncmsi
DL	Npmsn
Gregorjem	Npmsi
Virantom	Npmsi
.	Z
Namesto	Sg
15	Mdc
le	Q
11	Mdc
ministrov	Ncmpg
Delo	Ncnsn
Janševe	Aspfsg
vlade	Ncfsg
je	Va-r3s-n
bilo	Va-p-sn
usmerjeno	Appnsn
predvsem	Q
v	Sa
uravnoteženje	Ncnsa
javnih	Agpfpg
financ	Ncfpg
in	Cc
reforme	Ncfpa
.	Z
Na	Sl
gospodarskem	Agpnsl
področju	Ncnsl
se	Px------y
je	Va-r3s-n
veliko	Rgp
ukvarjala	Vmpp-sf
s	Si
sanacijo	Ncfsi
