token	tag
Povolilno	Agpnsa
mnenje	Ncnsa
.	Z
Janez	Npmsn
Janša	Npmsn
padel	Vmep-sm
na	Sl
lestvici	Ncfsl
priljubljenosti	Ncfsg
,	Z
na	Sl
samem	Agpmsl
vrhu	Ncmsl
je	Va-r3s-n
predsednik	Ncmsn
republike	Ncfsg
,	Z
precej	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
dvignil	Vmep-sm
Gregor	Npmsn
Virant	Npmsn
.	Z
Na	Sl
Dnevnikovi	Aspfsl
lestvici	Ncfsl
priljubljenosti	Ncfsg
slovenskih	Agpmpg
politikov	Ncmpg
še	Q
vedno	Rgp
vodi	Vmpr3s
Danilo	Npmsn
Türk	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
ocenjen	Appmsnn
bolje	Rgc
kot	Cs
novembra	Ncmsg
,	Z
sledita	Vmpr3d
mu	Pp3msd--y
bolje	Rgc
ocenjena	Appmdn
Janez	Npmsn
Potočnik	Npmsn
in	Cc
Radovan	Npmsn
Žerjav	Npmsn
.	Z
Dobro	Rgp
kaže	Vmpr3s
novopečenemu	Appmsd
predsedniku	Ncmsd
državnega	Agpmsg
zbora	Ncmsg
Gregorju	Npmsd
Virantu	Npmsd
,	Z
ki	Cs
je	Va-r3s-n
skočil	Vmep-sm
za	Sa
štiri	Mlcnpa
mesta	Ncnpa
navzgor	Rgp
in	Cc
je	Va-r3s-n
sedaj	Rgp
četrti	Mlomsn
.	Z
Zoran	Npmsn
Janković	Npmsn
je	Va-r3s-n
sedmi	Mlomsa
.	Z
Na	Sl
lestvici	Ncfsl
je	Va-r3s-n
najbolj	Rgs
napredoval	Vmbp-sm
Miran	Npmsn
Potrč	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
poslovil	Vmep-sm
od	Sg
politike	Ncfsg
.	Z
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
deseti	Mlomsn
,	Z
tik	Rgp
pa	Cc
Ljubico	Ncfsa
Jelušič	Npfsn
in	Cc
pred	Si
Pavlom	Npmsi
Gantarjem	Npmsi
.	Z
Janša	Npmsg
v	Sl
družbi	Ncfsl
Kresalove	Aspfsg
in	Cc
Golobiča	Npmsg
Le	Q
trije	Mlcmpn
politiki	Ncmpn
so	Va-r3p-n
ocenjeni	Appmpn
slabše	Rgc
kot	Cs
prejšnji	Agpmsay
mesec	Ncmsan
:	Z
predsednik	Ncmsn
SDS	Npmsg
Janez	Npmsn
Janša	Npmsn
je	Va-r3s-n
padel	Vmep-sm
s	Sg
šestega	Mlomsg
na	Sa
osemnajsto	Mlonsa
mesto	Ncnsa
,	Z
za	Si
njim	Pp3msi
pa	Cc
sta	Va-r3d-n
še	Q
predsednica	Ncfsn
LDS	Npfsg
v	Sl
odstopu	Ncmsl
Katarina	Npfsn
Kresal	Npfsn
in	Cc
za	Sa
zdaj	Rgp
še	Q
predsednik	Ncmsn
Zares	Rgp
Gregor	Npmsn
Golobič	Npmsn
.	Z
Zanimivo	Agpnsn
bo	Va-f3s-n
videti	Vmbn
,	Z
kakšni	Pq-mpn
bodo	Va-f3p-n
rezultati	Ncmpn
po	Sl
novem	Agpnsl
letu	Ncnsl
-	Z
bo	Va-f3s-n
Janši	Npfsd
pomagal	Vmbp-sm
osnutek	Ncmsan
koalicijske	Agpfsg
pogodbe	Ncfsg
SDS	Npmsn
-	Z
a	Cc
,	Z
za	Sa
katerega	Pq-msa
sam	Agpmsnn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
rezervni	Agpmsny
scenarij	Ncmsn
?	Z
Osnutek	Ncmsn
je	Va-r3s-n
parlamentarnim	Agpfpd
strankam	Ncfpd
že	Q
poslal	Vmep-sm
in	Cc
pojasnil	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
za	Sa
rezervni	Agpmsay
načrt	Ncmsan
v	Sl
primeru	Ncmsl
,	Z
da	Cs
predsedniku	Ncmsd
Pozitivne	Agpfsg
Slovenije	Npfsg
Zoranu	Npmsd
Jankoviću	Npmsd
ne	Q
bi	Va-c
uspelo	Vmep-sn
sestaviti	Vmen
vladne	Agpfsg
koalicije	Ncfsg
.	Z
