token	tag
Stečajni	Agpmsny
upravitelj	Ncmsn
je	Va-r3s-n
na	Sl
javni	Agpfsl
dražbi	Ncfsl
Rimske	Agpfsg
terme	Ncfsg
prodal	Vmep-sm
ljubljanskemu	Agpnsd
podjetju	Ncnsd
Terme	Npfsn
Resort	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
edino	Rgp
udeležilo	Vmep-sn
dražbe	Ncfsg
.	Z
Za	Si
kupcem	Ncmsi
stoji	Vmpr3s
češka	Agpfsn
družba	Ncfsn
Arsenij	Npmsn
Plus	Npmsn
,	Z
za	Sa
katero	Pq-fsa
pa	Cc
je	Va-r3s-n
ruski	Agpmsny
poslovnež	Ncmsn
Valerij	Npmsn
Arakelov	Aspmsnn
.	Z
Stečajni	Agpmsny
upravitelj	Ncmsn
Rimskih	Agpfpg
term	Ncfpg
Boris	Npmsn
Dolamič	Npmsn
je	Va-r3s-n
na	Sl
današnji	Agpfsl
javni	Agpfsl
dražbi	Ncfsl
Rimske	Agpfsg
terme	Ncfsg
po	Sl
izklicni	Agpfsl
ceni	Ncfsl
8,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
prodal	Vmep-sm
ljubljanskemu	Agpnsd
podjetju	Ncnsd
Terme	Npfsn
Resort	Npmsn
.	Z
Dolamič	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
družba	Ncfsn
Terme	Npfsn
Resort	Npmsn
edina	Agpfsn
udeležila	Vmep-sf
dražbe	Ncfsg
.	Z
Zdravilišče	Ncnsn
Rimske	Agpfsg
Terme	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
od	Sg
marca	Ncmsg
v	Sl
stečaju	Ncmsl
,	Z
je	Va-r3s-n
končno	Rgp
dobilo	Vmep-sn
novega	Agpmsa
lastnika	Ncmsay
,	Z
ruskega	Agpmsa
poslovneža	Ncmsay
Valerija	Npmsg
Arakelova	Aspmsg
.	Z
Po	Sl
predlogu	Ncmsl
,	Z
s	Si
katerim	Pq-msi
je	Va-r3s-n
soglašal	Vmpp-sm
tudi	Q
upniški	Agpmsny
odbor	Ncmsn
,	Z
je	Va-r3s-n
bila	Va-p-sf
družba	Ncfsn
Rimske	Agpfsg
terme	Ncfsg
,	Z
ki	Cs
kljub	Sd
stečaju	Ncmsd
obratuje	Vmpr3s
,	Z
prodana	Appfsn
kot	Cs
poslovna	Agpfsn
celota	Ncfsn
.	Z
Terme	Ncfpn
Resort	Npmsn
so	Va-r3p-n
registrirane	Appfpn
za	Sa
dejavnost	Ncfsa
zdravja	Ncnsg
in	Cc
turizma	Ncmsg
,	Z
ustanovljene	Appfpn
so	Va-r3p-n
z	Si
zasebnim	Agpmsi
kapitalom	Ncmsi
,	Z
zakoniti	Agpmsny
zastopnik	Ncmsn
pa	Cc
je	Va-r3s-n
Marjan	Npmsn
Kolar	Npmsn
.	Z
Edini	Agpmsny
družbenik	Ncmsn
podjetja	Ncnsg
je	Va-r3s-n
po	Sl
podatkih	Ncmpl
Ajpesa	Npmsg
družba	Ncfsn
Arsenij	Npmsn
Plus	Npmsn
iz	Sg
češkega	Agpnsg
zdraviliškega	Agpnsg
središča	Ncnsg
Karlovi	Aspfsn
Vari	Npmsn
.	Z
Za	Si
češkim	Agpnsi
podjetjem	Ncnsi
stoji	Vmpr3s
ruski	Agpmsny
poslovnež	Ncmsn
Valerij	Npmsn
Arakelov	Npmsn
.	Z
V	Sl
stečaju	Ncmsl
Rimskih	Agpfpg
term	Ncfpg
je	Va-r3s-n
okoli	Rgp
190	Mdc
upnikov	Ncmpg
prijavilo	Vmep-sn
za	Sa
skupno	Agpnsa
36,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
terjatev	Ncfpg
,	Z
stečajni	Agpmsny
upravitelj	Ncmsn
pa	Cc
jih	Pp3fpa--y
je	Va-r3s-n
priznal	Vmep-sm
za	Sa
nekaj	Rgp
manj	Rgc
kot	Cs
28	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Dolamič	Npmsn
je	Va-r3s-n
v	Sl
zadnjem	Agpnsl
poročilu	Ncnsl
zapisal	Vmep-sm
,	Z
da	Cs
družba	Ncfsn
zaenkrat	Rgp
nima	Vmpr3s-y
težav	Ncfpg
z	Si
likvidnostjo	Ncfsi
,	Z
obveznosti	Ncfpn
iz	Sg
poslovanja	Ncnsg
pa	Cc
plačujejo	Vmpr3p
redno	Rgp
.	Z
