token	tag
Medtem	Rgp
ko	Cs
je	Va-r3s-n
Velika	Agpfsn
Britanija	Npfsn
poudarila	Vmep-sf
,	Z
da	Cs
državam	Ncfpd
brez	Sg
evra	Ncmsg
ne	Q
bi	Va-c
bilo	Va-p-sn
treba	Rgp
financirati	Vmbn
držav	Ncfpg
v	Sl
evroobmočju	Ncnsl
,	Z
pa	Cc
je	Va-r3s-n
Švedska	Npfsn
nakazala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
pripravljena	Appfsn
premisliti	Vmen
o	Sl
vseh	Pg-fpl
možnostih	Ncfpl
za	Sa
rešitev	Ncfsa
krize	Ncfsg
.	Z
Evropska	Agpfsn
unija	Ncfsn
v	Sl
Bruslju	Npmsl
v	Sl
napeti	Agpfsl
tekmi	Ncfsl
s	Si
časom	Ncmsi
nadaljuje	Vmpr3s
pogajanja	Ncnpa
o	Sl
stalnem	Agpmsl
sistemu	Ncmsl
za	Sa
pomoč	Ncfsa
državam	Ncfpd
v	Sl
območju	Ncnsl
evra	Ncmsg
,	Z
s	Si
katerim	Pq-msi
želi	Vmpr3s
evro	Ncmsan
ubraniti	Vmen
pred	Si
napadi	Ncmpi
finančnih	Agpmpg
trgov	Ncmpg
.	Z
Krizno	Agpnsn
zasedanje	Ncnsa
finančnih	Agpmpg
ministrov	Ncmpg
naj	Q
bi	Va-c
se	Px------y
zavleklo	Vmep-sn
pozno	Rgp
v	Sa
noč	Ncfsa
,	Z
rok	Ncmsn
za	Sa
dogovor	Ncmsan
pa	Cc
je	Va-r3s-n
odprtje	Ncnsn
svetovnih	Agpfpg
borz	Ncfpg
.	Z
Od	Sg
ključnih	Agpfpg
svetovnih	Agpfpg
borz	Ncfpg
se	Px------y
prva	Mlofsn
odpre	Vmer3s
tokijska	Agpfsn
,	Z
druga	Mlpfsn
največja	Agsfsn
svetovna	Agpfsn
borza	Ncfsn
,	Z
in	Cc
sicer	Q
ob	Sl
2	Mdc
.	Z
uri	Ncfsl
zjutraj	Rgp
po	Sl
srednjeevropskem	Agpmsl
času	Ncmsl
.	Z
Po	Sl
nekaterih	Pi-fpl
navedbah	Ncfpl
pa	Cc
naj	Q
bi	Va-c
finančni	Agpmpn
ministri	Ncmpn
EU	Npfsg
dosegli	Vmep-pm
dogovor	Ncmsan
do	Sg
ure	Ncfsg
,	Z
ko	Cs
odpre	Vmer3s
borza	Ncfsn
na	Sl
Novi	Agpfsl
Zelandiji	Npfsl
.	Z
Ministri	Ncmpn
so	Va-r3p-n
po	Sl
navedbah	Ncfpl
virov	Ncmpg
v	Sl
Bruslju	Npmsl
že	Q
pred	Si
nekaj	Rgp
urami	Ncfpi
prekinili	Vmep-pm
pogovore	Ncmpa
o	Sl
vzpostavitvi	Ncfsl
stalnega	Agpmsg
sistema	Ncmsg
v	Sa
pomoč	Ncfsa
državam	Ncfpd
v	Sl
območju	Ncnsl
evra	Ncmsg
ter	Cc
pogajanja	Ncnsg
prepustili	Vmep-pm
ekspertom	Ncmpd
,	Z
ki	Cs
si	Px---d--y
v	Sl
tem	Pd-msl
trenutku	Ncmsl
še	Q
vedno	Rgp
prizadevajo	Vmpr3p
oblikovati	Vmpn
predloge	Ncmpa
.	Z
Območje	Ncnsa
evra	Ncmsg
za	Sa
zdaj	Rgp
nima	Vmpr3s-y
sistema	Ncmsg
pomoči	Ncfsg
članicam	Ncfpd
v	Sl
težavah	Ncfpl
,	Z
saj	Cc
naj	Q
bi	Va-c
obstoječa	Appnpa
pravila	Ncnpa
zagotovila	Vmep-sf
,	Z
da	Cs
ta	Pd-fsn
ne	Q
bi	Va-c
bila	Va-p-sf
potrebna	Agpfsn
.	Z
Toda	Cc
dolgotrajno	Agpnsn
oblikovanje	Ncnsn
ad	Ncmsg
hoc	Ncmsn
mehanizma	Ncmsg
posojil	Ncnpg
Grčiji	Npfsd
v	Sa
pomoč	Ncfsa
pri	Sl
spopadanju	Ncnsl
z	Si
dolžniško	Agpfsi
krizo	Ncfsi
je	Va-r3s-n
spodbudilo	Vmep-sn
špekulacije	Ncfpa
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
tudi	Q
o	Sl
Španiji	Npfsl
in	Cc
Portugalski	Npfsl
,	Z
padanje	Ncnsa
borznih	Agpmpg
tečajev	Ncmpg
in	Cc
vrednosti	Ncfpg
evra	Ncmsg
ter	Cc
evro	Ncmsan
pahnilo	Vmep-sn
v	Sa
najhujšo	Agsfsa
krizo	Ncfsa
doslej	Rgp
.	Z
Dva	Mlcmdn
predloga	Ncmdn
Razprava	Ncfsn
je	Va-r3s-n
po	Sl
navedbah	Ncfpl
virov	Ncmpg
osredotočena	Appfsn
na	Sa
dva	Mlcmda
predloga	Ncmda
,	Z
ki	Cs
ju	Pp3mda--y
je	Va-r3s-n
v	Sl
dnevu	Ncmsl
in	Cc
pol	Rgp
od	Sg
srečanja	Ncnsg
voditeljev	Ncmpg
območja	Ncnsg
evra	Ncmsg
do	Sg
začetka	Ncmsg
