token	tag
Ljubljana	Npfsn
-	Z
Droga	Ncfsn
Kolinska	Npfsn
spoštuje	Vmpr3s
pridobljena	Appmda
certifikata	Ncmdn
halal	Ncmsn
,	Z
ki	Cs
zagotavljata	Vmpr3d
,	Z
da	Cs
so	Va-r3p-n
testirani	Appmpn
izdelki	Ncmpn
Argeta	Ncmsg
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
piščančja	Ncfsn
pašteta	Ncfsn
Argeta	Npmsg
,	Z
izdelani	Appmpn
v	Sl
skladu	Ncmsl
s	Si
pravili	Ncnpi
in	Cc
zahtevami	Ncfpi
halal	Ncmsg
standarda	Ncmsg
in	Cc
torej	Rgp
ne	Q
vsebujejo	Vmpr3p
svinjine	Ncfsg
.	Z
Certifikata	Ncmsg
sta	Va-r3d-n
izdali	Vmep-df
islamski	Agpfdd
skupnosti	Ncfda
tako	Rgp
v	Sl
Sloveniji	Npfsl
kot	Cs
tudi	Q
v	Sl
BiH	Npfsl
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Droge	Ncfsg
Kolinske	Npfsg
,	Z
je	Va-r3s-n
7	Mdc
.	Z
avgusta	Ncmsg
letos	Rgp
neodvisni	Agpmsny
raziskovalni	Agpmsny
laboratorij	Ncmsn
Inštituta	Ncmsg
Gissel	Npmsn
iz	Sg
Hanovra	Npmsg
opravil	Vmep-sm
testiranja	Ncnpa
na	Sl
piščančjih	Agpfpl
paštetah	Ncfpl
Argeta	Npmsg
in	Cc
ugotovil	Vmep-sm
,	Z
da	Cs
te	Pd-fpn
ne	Q
vsebujejo	Vmpr3p
svinjine	Ncfsg
.	Z
Slednji	Agpmsny
je	Va-r3s-n
testiranja	Ncnsg
izvedel	Vmep-sm
po	Sl
enaki	Pi-fsl
metodologiji	Ncfsl
kot	Cs
nemški	Agpmsny
inštitut	Ncmsn
za	Sa
prehrano	Ncfsa
Bayerisches	Npmsn
Landesamt	Npmsn
für	Xf
Gesundheit	Npmsn
und	Xf
Lebensmittelsicherheit	Agpmpg
,	Z
ki	Cs
je	Va-r3s-n
ugotovil	Vmep-sm
,	Z
da	Cs
piščančja	Ncfsn
pašteta	Ncfsn
Argeta	Npmsg
vsebuje	Vmpr3s
svinjsko	Agpnsa
meso	Ncnsa
in	Cc
kosti	Ncfpa
.	Z
Analiza	Ncfsn
v	Sl
inštitutu	Ncmsl
Gissel	Npmsn
je	Va-r3s-n
bila	Va-p-sf
opravljena	Appfsn
na	Sl
izdelkih	Ncmpl
Argeta	Ncmsg
iste	Pi-fsg
ter	Cc
tudi	Q
predhodne	Agpfsg
in	Cc
naslednje	Agpfsg
serije	Ncfsg
,	Z
kot	Cs
jih	Pp3mpa--y
je	Va-r3s-n
v	Sa
svojo	Px-fsa
analizo	Ncfsa
vključil	Vmep-sm
tudi	Q
bavarski	Agpmsny
inštitut	Ncmsn
za	Sa
prehrano	Ncfsa
.	Z
Inštitut	Ncmsn
Gissel	Npmsn
je	Va-r3s-n
za	Sa
svoje	Px-fpa
ugotovitve	Ncfpa
tudi	Q
izdal	Vmep-sm
uradno	Agpnsa
potrdilo	Ncnsa
,	Z
poudarjajo	Vmpr3p
v	Sl
Drogi	Ncfsl
Kolinski	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
dodajajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
tudi	Q
trgovska	Agpfsn
veriga	Ncfsn
Rewe	Npmsn
,	Z
kamor	Cs
družba	Ncfsn
prodaja	Vmpr3s
svoje	Px-mpa
izdelke	Ncmpa
,	Z
neodvisno	Rgp
od	Sg
Droge	Ncfsg
Kolinske	Npfsg
izvedla	Vmep-sf
testiranja	Ncnpa
,	Z
ki	Cs
so	Va-r3p-n
potrdila	Vmep-pn
,	Z
da	Cs
izdelki	Ncmpn
Argeta	Ncmsg
ne	Q
vsebujejo	Vmpr3p
svinjine	Ncfsg
.	Z
To	Pd-nsa
testiranje	Ncnsa
je	Va-r3s-n
4	Mdc
.	Z
avgusta	Ncmsg
letos	Rgp
izvedla	Vmep-sf
organizacija	Ncfsn
Lebensmittel	Npmsn
Untersuchung	Npmsn
iz	Sg
Dunaja	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
za	Sa
rezultate	Ncmpa
testiranj	Ncnpg
tudi	Q
izdala	Vmep-sf
uradno	Agpnsa
potrdilo.Pašteta	Ncnsa
Argeta	Npmsg
ključni	Agpmsay
program	Ncmsan
družbe	Ncfsg
S	Si
tem	Pd-nsi
so	Va-r3p-n
se	Px------y
v	Sl
Drogi	Ncfsl
Kolinski	Npmsn
odzvali	Vmep-pm
na	Sa
sredino	Ncfsa
vest	Ncfsn
STA	Va-r3d-n
,	Z
ki	Cs
smo	Va-r1p-n
jo	Pp3fsa--y
povzeli	Vmep-pm
po	Sl
srbski	Agpfsl
tiskovni	Agpfsl
agenciji	Ncfsl
Tanjug	Npnsn
,	Z
da	Cs
je	Va-r3s-n
bavarski	Agpmsny
inštitut	Ncmsn
za	Sa
prehrano	Ncfsa
Bayerisches	Npmsn
Landesamt	Npmsn
für	Npmsn
Gesundheit	Npmsn
und	Xf
Lebensmittelsicherheitt	Agpnpg
ugotovil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
v	Sl
piščančji	Agpfsl
pašteti	Ncfsl
Argeta	Ncmsg
proizvajalca	Ncmsg
Droga	Npfsg
Kolinska	Npfsn
uporabljali	Vmpp-pm
tudi	Q
svinjsko	Agpnsa
meso	Ncnsa
in	Cc
kosti	Ncfpa
,	Z
kar	Pr-nsn
je	Va-r3s-n
močno	Rgp
razburilo	Vmep-sn
muslimane	Ncmpa
,	Z
predvsem	Q
turško	Agpfsa
skupnost	Ncfsa
v	Sl
Nemčiji	Npfsl
.	Z
Paštete	Npfsg
s	Si
certifikatom	Ncmsi
halal	Ncmsn
(	Z
v	Sl
arabščini	Ncfsl
to	Pd-nsn
pomeni	Vmbr3s
dovoljeno	Appnsa
oz	Ncfsa
.	Z
dobro	Rgp
)	Z
Droga	Ncfsn
Kolinska	Npfsn
proizvaja	Vmpr3s
predvsem	Q
v	Sl
svoji	Px-fsl
tovarni	Ncfsl
Argeta	Npmsg
v	Sl
Sarajevu	Npnsl
,	Z
ki	Cs
je	Va-r3s-n
z	Si
delom	Ncnsi
začela	Vmep-sf
pred	Si
slabimi	Agpnpi
štirimi	Mlcnpi
leti	Ncnpi
.	Z
Pašteta	Npfsn
Argeta	Npmsg
je	Va-r3s-n
ključni	Agpmsny
program	Ncmsn
družbe	Ncfsg
in	Cc
je	Va-r3s-n
tudi	Q
najbolj	Rgs
prodajani	Appmsny
namaz	Ncmsn
v	Sl
Sloveniji	Npfsl
,	Z
BiH	Npfsl
,	Z
Makedoniji	Npfsl
in	Cc
na	Sl
Kosovu	Npnsl
,	Z
v	Sl
Srbiji	Npfsl
je	Va-r3s-n
po	Sl
prodaji	Ncfsl
na	Sl
drugem	Mlpmsl
oz	Ncmsl
.	Z
tretjem	Mlonsl
mestu	Ncnsl
,	Z
v	Sl
Švici	Npfsl
in	Cc
Avstriji	Npfsl
pa	Cc
na	Sl
drugem	Mlpnsl
.	Z
