token	tag
Evropski	Agpmsny
poslanec	Ncmsn
Hannes	Npmsn
Swoboda	Npmsn
je	Va-r3s-n
po	Sl
sobotnem	Agpnsl
srečanju	Ncnsl
slovenskega	Agpmsg
in	Cc
hrvaškega	Agpmsg
zunanjega	Agpmsg
ministra	Ncmsg
opozoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
najti	Vmen
paket	Ncmsan
rešitev	Ncfpg
za	Sa
slovensko	Agpnsa
-	Z
hrvaške	Agpmpa
probleme	Ncmpa
,	Z
Mesić	Npmsn
pa	Cc
predlaga	Vmbr3s
posebni	Agpmsny
zakon	Ncmsn
.	Z
Posebni	Agpmsny
poročevalec	Ncmsn
Evropskega	Agpmsg
parlamenta	Ncmsg
za	Sa
Hrvaško	Npfsa
Hannes	Npmsn
Swoboda	Npfsa
je	Va-r3s-n
v	Sl
Bruslju	Npmsl
pozdravil	Vmep-sm
preboj	Ncmsan
v	Sl
ribiškem	Agpmsl
sporu	Ncmsl
med	Si
Hrvaško	Npfsi
in	Cc
Slovenijo	Npfsi
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
srečanje	Ncnsn
med	Si
zunanjima	Agpmdi
ministroma	Ncmdi
Dimitrijem	Npmsi
Ruplom	Npmsi
in	Cc
Gordanom	Npmsi
Jandrokovićem	Npmsi
dober	Agpmsnn
znak	Ncmsn
za	Sa
nov	Agpmsan
začetek	Ncmsan
v	Sl
odnosih	Ncmpl
med	Si
državama	Ncfdi
in	Cc
nujni	Agpmsay
korak	Ncmsan
za	Sa
podporo	Ncfsa
procesu	Ncmsd
pogajanj	Ncnpg
med	Si
Hrvaško	Npfsi
in	Cc
EU	Npfsi
.	Z
Srečanje	Ncnsa
je	Va-r3s-n
zdaj	Rgp
po	Sl
poslančevih	Aspfpl
besedah	Ncfpl
treba	Rgp
nadgraditi	Vmen
in	Cc
čim	Rgp
prej	Rgc
najti	Vmen
pot	Ncfsa
do	Sg
odprtja	Ncnsg
poglavja	Ncnsg
o	Sl
ribištvu	Ncnsl
,	Z
ki	Cs
ga	Pp3msa--y
Slovenija	Npfsn
blokira	Vmbr3s
zaradi	Sg
hrvaške	Agpfsg
uveljavitve	Ncfsg
zaščitne	Agpfsg
ekološko	Agpnsn
-	Z
ribolovne	Agpfsg
cone	Ncfsg
(	Z
ERC	Npmsn
)	Z
v	Sl
Jadranu	Npmsl
za	Sa
države	Ncfpa
članice	Ncfsg
EU	Npfsg
.	Z
Ministra	Ncmsg
sta	Va-r3d-n
v	Sa
soboto	Ncfsa
po	Sl
Ruplovih	Aspfpl
besedah	Ncfpl
govorila	Vmpp-dm
o	Sl
reševanju	Ncnsl
vprašanja	Ncnsg
meje	Ncfsg
med	Si
državama	Ncfdi
,	Z
glede	Sg
katere	Pq-fsg
sta	Va-r3d-n
se	Px------y
premierja	Ncmdn
Janez	Npmsn
Janša	Npmsn
in	Cc
Ivo	Npmsn
Sanader	Npmsn
avgusta	Ncmsg
lani	Rgp
na	Sl
Bledu	Npnsl
"	Z
dogovorila	Vmep-dm
,	Z
da	Cs
jo	Pp3fsa--y
je	Va-r3s-n
treba	Rgp
reševati	Vmpn
s	Si
pomočjo	Ncfsi
tretjega	Mlomsg
"	Z
.	Z
Vodja	Ncmsn
slovenske	Agpfsg
diplomacije	Ncfsg
je	Va-r3s-n
v	Sa
soboto	Ncfsa
še	Q
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
morajo	Vmpr3p
stvari	Ncfpn
čim	Rgp
prej	Rgc
premakniti	Vmen
z	Sg
mrtve	Agpfsg
točke	Ncfsg
.	Z
Poleg	Sg
tega	Pd-nsg
sta	Va-r3d-n
Rupel	Npmsn
in	Cc
Jandroković	Npmsn
v	Sa
soboto	Ncfsa
po	Sl
besedah	Ncfpl
hrvaškega	Agpmsg
ministra	Ncmsg
tudi	Q
ugotovila	Vmep-dm
,	Z
da	Cs
na	Sl
obeh	Pg-fdl
straneh	Ncfdl
obstaja	Vmpr3s
pripravljenost	Ncfsa
na	Sa
čimprejšnjo	Agpfsa
rešitev	Ncfsa
vprašanja	Ncnsg
ERC	Npmsg
,	Z
za	Sa
kar	Pr-nsa
bodo	Va-f3p-n
v	Sl
prihodnjem	Agpnsl
obdobju	Ncnsl
storili	Vmep-pm
potrebne	Agpmpa
korake	Ncmpa
.	Z
Treba	Rgp
se	Px------y
je	Va-r3s-n
pogovarjati	Vmpn
s	Si
Slovenijo	Npfsi
in	Cc
Italijo	Npfsi
o	Sl
tem	Pd-nsl
,	Z
kaj	Pq-nsa
jih	Pp3mpa--y
konkretno	Rgp
moti	Vmpr3s
pri	Sl
ERC	Npmsl
.	Z
Treba	Rgp
je	Va-r3s-n
videti	Vmbn
,	Z
ali	Rgp
lahko	Rgp
tudi	Q
v	Sl
času	Ncmsl
uveljavitve	Ncfsg
ERC	Npmsg
v	Sl
Jadranu	Npmsl
gremo	Vmbr1p
z	Si
nekim	Pi-msi
lex	Ncmsi
specialis	Ncmsi
ter	Cc
uredimo	Vmer1p
omenjeno	Appnsa
vprašanje	Ncnsa
,	Z
da	Cs
bi	Va-c
na	Sa
ta	Pd-msa
način	Ncmsan
vgradili	Vmep-pm
evropske	Agpmpa
standarde	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
v	Sl
veljavi	Ncfsl
čez	Sa
dve	Mlcnda
leti	Ncnda
,	Z
dokler	Cs
Hrvaška	Npfsn
ne	Q
bo	Va-f3s-n
v	Sl
EU	Npfsl
.	Z
Stipe	Npmsn
Mesić	Npmsn
Mesić	Npmsn
za	Sa
posebni	Agpmsay
zakon	Ncmsan
Hrvaški	Agpmsny
predsednik	Ncmsn
Stipe	Npmsn
Mesić	Npmsn
pa	Cc
je	Va-r3s-n
medtem	Rgp
za	Sa
Hrvaški	Agpmsay
radio	Ncmsan
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
za	Sa
rešitev	Ncfsa
problema	Ncmsg
hrvaške	Agpfsg
cone	Ncfsg
v	Sl
Jadranu	Npmsl
lahko	Rgp
Hrvaška	Npfsn
sprejela	Vmep-sf
poseben	Agpmsan
zakon	Ncmsan
,	Z
vendar	Cc
se	Px------y
je	Va-r3s-n
treba	Rgp
predvsem	Q
pogovarjati	Vmpn
.	Z
Ocenil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
v	Sl
primeru	Ncmsl
Slovenije	Npfsg
ne	Q
gre	Vmbr3s
za	Sa
očitke	Ncmpa
glede	Sg
ERC	Npfsg
,	Z
temveč	Cc
da	Cs
je	Va-r3s-n
Ljubljana	Npfsn
nezadovoljna	Agpfsn
predvsem	Q
s	Si
kopensko	Agpfsi
in	Cc
morsko	Agpfsi
mejno	Agpfsi
črto	Ncfsi
med	Si
državama	Ncfdi
.	Z
Mesić	Npmsn
je	Va-r3s-n
predlagal	Vmbp-sm
,	Z
naj	Cs
se	Px------y
ministri	Ncmpn
usedejo	Vmer3p
in	Cc
pogledajo	Vmer3p
,	Z
kaj	Pq-nsa
se	Px------y
da	Vmer3s
storiti	Vmen
,	Z
lahko	Rgp
pa	Cc
se	Px------y
srečajo	Vmer3p
tudi	Q
predsedniki	Ncmpn
.	Z
