token	tag
Na	Sl
prvem	Mlonsl
mestu	Ncnsl
Finska	Npfsn
,	Z
na	Sl
zadnjem	Agpmsl
Zimbabve	Npmsl
Finska	Npfsn
je	Va-r3s-n
država	Ncfsn
z	Si
največjo	Agsfsi
blaginjo	Ncfsi
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
Slovenija	Npfsn
na	Sl
20	Mdc
.	Z
mestu	Ncnsl
,	Z
kaže	Vmpr3s
poročilo	Ncnsn
o	Sl
indeksu	Ncmsl
blaginje	Ncfsg
za	Sa
leto	Ncnsa
2009	Mdc
.	Z
Med	Si
104	Mdc
svetovnimi	Agpfpi
državami	Ncfpi
je	Va-r3s-n
indeks	Ncmsn
blaginje	Ncfsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
v	Sa
torek	Ncmsan
objavil	Vmep-sm
inštitut	Ncmsn
Legatum	Npmsn
,	Z
najnižji	Agsmsny
v	Sl
Zimbabveju.Indeks	Npmsn
blaginje	Ncfsg
temelji	Vmpr3s
na	Sl
definiciji	Ncfsl
blaginje	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
kombinacija	Ncfsn
gospodarske	Agpfsg
rasti	Ncfsg
,	Z
ravni	Ncfsg
osebnih	Agpfpg
svoboščin	Ncfpg
,	Z
demokracije	Ncfsg
v	Sl
državi	Ncfsl
,	Z
stopnje	Ncfsg
sreče	Ncfsg
in	Cc
kakovosti	Ncfsg
življenja	Ncnsg
.	Z
Pri	Sl
izračunu	Ncmsl
indeksa	Ncmsg
so	Va-r3p-n
strokovnjaki	Ncmpn
inštituta	Ncmsg
Legatum	Npmsg
med	Si
drugim	Mlpnsi
upoštevali	Vmbp-pm
splošno	Agpnsa
zadovoljstvo	Ncnsa
z	Si
življenjem	Ncnsi
v	Sl
državi	Ncfsl
,	Z
BDP	Ncmsn
na	Sa
prebivalca	Ncmsay
,	Z
indeks	Ncmsn
globalne	Agpfsg
konkurenčnosti	Ncfsg
,	Z
indeks	Ncmsn
človekovega	Aspmsg
razvoja	Ncmsg
,	Z
indeks	Ncmsn
dojemanja	Ncnsg
korupcije	Ncfsg
in	Cc
indeks	Ncmsn
gospodarske	Agpfsg
svobode	Ncfsg
.	Z
Sloveniji	Npfsl
plus	Ncmsn
za	Sa
varnost	Ncfsa
in	Cc
izobraževanje	Ncnsa
Najvišje	Agsnsg
,	Z
na	Sa
osmo	Mlonsa
mesto	Ncnsa
med	Si
104	Mdc
državami	Ncfpi
,	Z
se	Px------y
je	Va-r3s-n
Slovenija	Npfsn
uvrstila	Vmep-sf
na	Sl
področjih	Ncnpl
varnosti	Ncfsg
in	Cc
izobraževanja	Ncnsg
.	Z
Kot	Cs
piše	Vmpr3s
v	Sl
poročilu	Ncnsl
,	Z
je	Va-r3s-n
stopnja	Ncfsn
kriminala	Ncmsg
v	Sl
Sloveniji	Npfsl
nizka	Agpfsn
,	Z
večina	Ncfsn
prebivalcev	Ncmpg
pa	Cc
se	Px------y
počuti	Vmpr3s
varne	Agpfsn
.	Z
Izobraževanje	Ncnsn
pa	Cc
je	Va-r3s-n
glede	Rgp
na	Sa
poročilo	Ncnsa
na	Sl
visoki	Agpfsl
ravni	Ncfsl
.	Z
Kar	Pr-nsn
zadeva	Ncfsn
demokratične	Agpfsg
institucije	Ncfsg
,	Z
je	Va-r3s-n
Slovenija	Npfsn
na	Sl
16	Mdc
.	Z
mestu	Ncnsl
,	Z
predvsem	Q
po	Sl
zaslugi	Ncfsl
tega	Pd-nsg
,	Z
da	Cs
so	Va-r3p-n
te	Pd-fpn
institucije	Ncfpn
stare	Agpfpn
šele	Q
20	Mdc
let	Ncnpg
.	Z
Na	Sl
področjih	Ncnpl
