token	tag
Slovenska	Agpfsn
premierka	Ncfsn
Alenka	Npfsn
Bratušek	Npfsn
je	Va-r3s-n
izrazila	Vmep-sf
pripravljenost	Ncfsa
,	Z
da	Cs
Slovenija	Npfsn
,	Z
če	Cs
bo	Va-f3s-n
potrebno	Agpnsn
,	Z
še	Q
naprej	Rgp
pomaga	Vmbr3s
Hrvaški	Npmsn
.	Z
Njen	Ps3msnsf
hrvaški	Agpmsny
kolega	Ncmsn
Zoran	Npmsn
Milanović	Npmsn
pa	Cc
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
hrvaška	Agpnpn
sodišča	Ncnpn
ne	Q
bodo	Va-f3p-n
ustavila	Vmep-pn
postopkov	Ncmpg
glede	Sg
Ljubljanske	Agpfsg
banke	Ncfsg
"	Z
Evropska	Agpfsn
unija	Ncfsn
je	Va-r3s-n
priložnost	Ncfsn
za	Sa
nadaljevanje	Ncnsa
političnega	Agpnsg
in	Cc
gospodarskega	Agpnsg
sodelovanje	Ncnsa
ter	Cc
dialoga	Ncmsg
med	Si
državama	Ncfdi
,	Z
"	Z
sta	Va-r3d-n
se	Px------y
na	Sl
pogovoru	Ncmsl
v	Sl
Opatiji	Npfsl
strinjala	Vmpp-df
slovenska	Agpfsn
premierka	Ncfsn
Alenka	Npfsn
Bratušek	Npfsn
(	Z
na	Sl
sliki	Ncfsl
)	Z
in	Cc
predsednik	Ncmsn
hrvaške	Agpfsg
vlade	Ncfsg
Zoran	Npmsn
Milanović	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
Bratuškova	Npfsn
poudarila	Vmep-sf
,	Z
da	Cs
sta	Va-r3d-n
sodelovanje	Ncnsn
in	Cc
dialog	Ncmsn
"	Z
absolutno	Rgp
edina	Agpfsn
in	Cc
prava	Agpfsn
pot	Ncfsn
"	Z
.	Z
Milanović	Npmsn
pa	Cc
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
današnje	Agpnsn
srečanje	Ncnsn
le	Q
eno	Mlpnsn
od	Sg
rednih	Agpnpg
podobnih	Agpnpg
delovnih	Agpnpg
srečanj	Ncnpg
.	Z
LB	Npfsn
:	Z
Hrvaška	Npfsn
ne	Q
bo	Va-f3s-n
ustavila	Vmep-sf
postopkov	Ncmpg
Glede	Sg
izvajanje	Ncnsa
memoranduma	Ncmsg
za	Sa
reševanje	Ncnsa
spora	Ncmsg
o	Sl
Ljubljanski	Agpfsl
banki	Ncfsl
,	Z
je	Va-r3s-n
Milanović	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
postopki	Ncmpn
v	Sl
zvezi	Ncfsl
z	Si
LB	Npfsi
na	Sl
hrvaških	Agpnpl
sodiščih	Ncnpl
ne	Q
bodo	Va-f3p-n
ustavljeni	Appmpn
,	Z
je	Va-r3s-n
pa	Cc
izrazil	Vmep-sm
upanje	Ncnsa
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
našla	Vmep-sf
rešitev	Ncfsn
.	Z
"	Z
V	Sl
memorandumu	Ncmsl
je	Va-r3s-n
omenjeno	Appnsn
,	Z
da	Cs
bodo	Va-f3p-n
procesi	Ncmpn
ustavljeni	Appmpn
,	Z
da	Cs
bo	Va-f3s-n
zastoj	Ncmsn
in	Cc
ne	Q
da	Cs
bodo	Va-f3p-n
tudi	Q
prekinjeni	Appmpn
,	Z
da	Cs
jih	Pp3mpg--y
več	Q
ne	Q
bo	Va-f3s-n
.	Z
Mi	Pp1-sd--y
v	Sl
dobri	Agpfsl
veri	Ncfsl
spoštujemo	Vmpr1p
svoje	Px-fpa
obveznosti	Ncfpa
in	Cc
bo	Va-f3s-n
to	Pd-nsa
tudi	Q
nadaljevali	Vmpp-pm
.	Z
Upam	Vmpr1s
,	Z
da	Cs
bo	Va-f3s-n
problem	Ncmsn
rešen	Appmsnn
.	Z
Spoštovali	Vmpp-pm
bomo	Va-f1p-n
napisano	Appnsa
in	Cc
podpisano	Appnsa
,	Z
tudi	Q
več	Rgc
kot	Cs
to	Pd-nsa
"	Z
,	Z
je	Va-r3s-n
odgovoril	Vmep-sm
Milanović	Npmsn
.	Z
"	Z
Nočem	Vmpr1s-y
,	Z
ne	Q
želim	Vmpr1s
in	Cc
niti	Q
smem	Vmpr1s
vplivati	Vmpn
na	Sa
lastnike	Ncmpa
Mercatorja	Npmsg
"	Z
Bratuškova	Npfsn
je	Va-r3s-n
v	Sl
odgovoru	Ncmsl
na	Sa
novinarsko	Agpnsa
vprašanje	Ncnsa
o	Sl
kritikah	Ncfpl
zaradi	Sg
prodaje	Ncfsg
Mercatorja	Npmsg
hrvaškem	Agpmsl
koncernu	Ncmsl
Agrokor	Npmsn
dejala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
hrvaškega	Agpmsa
kolega	Ncmsay
Milanovića	Npmsay
seznanila	Vmep-sf
s	Si
slovenskimi	Agpmpi
odzivi	Ncmpi
in	Cc
težavami	Ncfpi
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
srečuje	Vmpr3s
.	Z
Ponovila	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
ni	Va-r3s-y
njena	Ps3fsnsf
vlada	Ncfsn
tista	Pd-fsn
,	Z
