token	tag
Edini	Agpmsny
pridržani	Appmsny
Andrej	Npmsn
Drapal	Npmsn
je	Va-r3s-n
bil	Va-p-sm
malo	Rgp
pred	Si
17	Mdc
.	Z
uro	Ncfsi
izpuščen	Appmsnn
,	Z
kriminalisti	Ncmpn
pa	Cc
so	Va-r3p-n
končali	Vmep-pm
preiskavo	Ncfsa
na	Sl
sedežu	Ncmsl
Pristopa	Ncmsg
Na	Sl
ljubljanski	Agpfsl
agenciji	Ncfsl
Pristop	Ncmsn
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Franci	Npmsn
Zavrl	Npmsn
,	Z
direktor	Ncmsn
in	Cc
partner	Ncmsn
,	Z
so	Va-r3p-n
danes	Rgp
potekale	Vmpp-pf
hišne	Agpfpn
preiskave	Ncfpn
,	Z
kjer	Cs
je	Va-r3s-n
bilo	Va-p-sn
več	Rgc
kriminalistov	Ncmpg
Nacionalnega	Agpmsg
preiskovalnega	Agpmsg
urada	Ncmsg
(	Z
NPU	Npmsn
)	Z
.	Z
Kriminalistična	Agpfsn
akcija	Ncfsn
je	Va-r3s-n
povezana	Appfsn
s	Si
projektom	Ncmsi
Pomurje	Npnsn
,	Z
kjer	Cs
so	Va-r3p-n
bili	Va-p-pm
vpleteni	Appmpn
tudi	Q
podjetje	Ncnsn
Oikos	Npmsn
in	Cc
državni	Agpmsny
sekretar	Ncmsn
Andrej	Npmsn
Horvat	Npmsn
.	Z
Edini	Agpmsny
pridržani	Appmsny
Andrej	Npmsn
Drapal	Npmsn
(	Z
na	Sl
sliki	Ncfsl
)	Z
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
tedaj	Rgp
partner	Ncmsn
Pristopa	Ncmsg
,	Z
zdaj	Rgp
pa	Cc
dela	Vmpr3s
prek	Sg
agencije	Ncfsg
Consensus	Npmsn
,	Z
je	Va-r3s-n
bil	Va-p-sm
malo	Rgp
pred	Si
17	Mdc
.	Z
uro	Ncfsi
izpuščen	Appmsnn
.	Z
"	Z
Poklical	Vmep-sm
bom	Va-f1s-n
takoj	Rgp
,	Z
ko	Cs
bo	Va-f3s-n
mogoče	Agpnsn
,	Z
"	Z
nam	Pp1-pd
je	Va-r3s-n
zatrdil	Vmep-sm
dopoldan	Rgp
.	Z
Iz	Sg
policije	Ncfsg
so	Va-r3p-n
zvečer	Rgp
okoli	Rgp
19	Mdc
.	Z
ure	Ncfsg
sporočili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
današnje	Agpfpn
hišne	Agpfpn
preiskave	Ncfpn
v	Sl
zadevi	Ncfsl
Pomurje	Npnsn
končane	Appfpn
.	Z
Preiskava	Ncfsn
v	Sl
pristopu	Ncmsl
Kriminalisti	Ncmpn
pri	Sl
Andreju	Npmsl
