token	tag
IMF	Ncmsn
opozarja	Vmpr3s
,	Z
da	Cs
bi	Va-c
prenagljeni	Appmpn
varčevalni	Agpmpn
ukrepi	Ncmpn
lahko	Rgp
škodili	Vmpp-pm
okrevanju	Ncnsd
gospodarstva	Ncnsg
.	Z
K	Sd
varčevanju	Ncnsd
sta	Va-r3d-n
namreč	Cc
znova	Rgp
pozvala	Vmep-dm
Merklova	Npmsn
in	Cc
Sarkozy	Npmsn
.	Z
Ker	Cs
nista	Va-r3d-y
povedala	Vmep-dm
nič	Pz-nsa
novega	Agpnsg
,	Z
so	Va-r3p-n
se	Px------y
negativno	Rgp
odzvale	Vmep-pf
tudi	Q
borze	Ncfpn
.	Z
Nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
in	Cc
francoski	Agpmsny
predsednik	Ncmsn
Nicolas	Npmsn
Sarkozy	Npmsn
sta	Va-r3d-n
na	Sl
torkovem	Aspnsl
srečanju	Ncnsl
glede	Sg
gospodarskih	Agpfpg
razmer	Ncfpg
v	Sl
evroobmočju	Ncnsl
marsikoga	Pi-msa
razočarala	Vmep-dm
.	Z
Pozvala	Vmep-dm
sta	Va-r3d-n
k	Sd
resničnemu	Agpnsd
skupnemu	Agpnsd
gospodarskemu	Agpnsd
vladanju	Ncnsd
v	Sl
evroobmočju	Ncnsl
,	Z
s	Si
katerim	Pq-msi
bi	Va-c
se	Px------y
zoperstavili	Vmep-pm
dolžniški	Agpfsd
krizi	Ncfsd
v	Sl
območju	Ncnsl
evra	Ncmsg
.	Z
To	Pd-nsn
pomeni	Vmbr3s
tudi	Q
bolj	Rgc
usklajene	Appfsg
gospodarske	Agpfsg
in	Cc
fiskalne	Agpfsg
politike	Ncfsg
,	Z
nadaljnja	Agpfsn
integracija	Ncfsn
pa	Cc
bi	Va-c
bila	Va-p-sf
po	Sl
besedah	Ncfpl
Merklove	Aspfsg
proces	Ncmsn
korak	Ncmsn
za	Si
korakom	Ncmsi
.	Z
Sarkozy	Npmsn
in	Cc
Merklova	Npmsn
sta	Va-r3d-n
razočarala	Vmep-dm
,	Z
znova	Rgp
nista	Va-r3d-y
ponudila	Vmep-dm
nič	Pz-nsa
konkretnega	Agpnsg
za	Sa
rešitev	Ncfsa
krize	Ncfsg
.	Z
Že	Q
med	Si
njuno	Ps3fsip
novinarsko	Agpfsi
konferenco	Ncfsi
so	Va-r3p-n
se	Px------y
na	Sa
njune	Ps3mpap
pogovore	Ncmpa
negativno	Rgp
odzvali	Vmep-pm
finančni	Agpmpn
trgi	Ncmpn
.	Z
Tako	Rgp
je	Va-r3s-n
na	Sl
borzi	Ncfsl
v	Sl
New	Npmsn
Yorku	Npmsl
že	Q
med	Si
novinarsko	Agpfsi
konferenco	Ncfsi
indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
padel	Vmep-sm
za	Sa
1,3	Mdc
odstotka	Ncmsg
.	Z
Po	Sl
poročanju	Ncnsl
Reutersa	Npmsg
naj	Q
bi	Va-c
bili	Va-p-pm
ob	Sl
začetku	Ncmsl
današnjega	Agpnsg
trgovanja	Ncnsg
na	Sl
evropskih	Agpfpl
borzah	Ncfpl
priče	Ncfpn
do	Sg
0,8	Mdc
-	Z
odstotnemu	Agpmsd
padcu	Ncmsd
vrednosti	Ncfsg
evra	Ncmsg
.	Z
Gre	Vmbr3s
za	Sa
to	Pd-nsa
,	Z
da	Cs
so	Va-r3p-n
investitorji	Ncmpn
od	Sg
srečanja	Ncnsg
Merkel	Npmsn
-	Z
Sarkozy	Npmsn
pričakovali	Vmpp-pm
veliko	Rgp
več	Rgc
kot	Cs
to	Pd-nsa
,	Z
kar	Pr-nsa
sta	Va-r3d-n
predstavila	Vmep-dm
.	Z
Merklova	Npfsn
znova	Rgp
ni	Va-r3s-y
pokazala	Vmep-sf
nobenega	Pz-nsg
navdušenja	Ncnsg
nad	Si
vpeljavo	Ncfsi
t	Ncmsn
.	Z
i	Ncmsn
.	Z
evroobveznic	Ncfpg
,	Z
torej	Rgp
skupnih	Agpfpg
garancij	Ncfpg
vseh	Pg-fpg
17	Mdc
vlad	Ncfpg
v	Sl
evroobmočju	Ncnsl
za	Sa
dolgove	Ncmpa
kot	Cs
rešitvijo	Ncfsa
za	Sa
krizo	Ncfsa
.	Z
K	Sd
tem	Pd-nsd
se	Px------y
sicer	Q
najbolj	Rgs
nagibata	Vmpr3d
italijanski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Giulio	Npmsn
Tremonti	Npmsn
in	Cc
milijonar	Ncmsn
George	Npmsn
Soros	Npmsn
,	Z
ker	Cs
naj	Q
bi	Va-c
s	Si
tem	Pd-nsi
zagotovili	Vmep-pm
poceni	Agpnsa
financiranje	Ncnsa
vlad	Ncfpg
v	Sl
težavah	Ncfpl
in	Cc
jih	Pp3fpa--y
hkrati	Rgp
stimulirali	Vmbp-pm
,	Z
da	Cs
spravijo	Vmer3p
svoje	Px-fpa
finance	Ncfpa
v	Sa
red	Ncmsan
.	Z
Merklova	Npfsn
pa	Cc
takšno	Pd-fsa
