token	tag
V	Sl
Berlinu	Npmsl
in	Cc
Moskvi	Npfsl
presenečeni	Appmsn
nad	Si
odločitvijo	Ncfsi
GM	Npfsn
-	Z
ja	Q
Iz	Sg
Detroita	Npmsg
je	Va-r3s-n
prišla	Vmep-sf
presenetljiva	Agpfsn
odločitev	Ncfsn
.	Z
General	Ncmsn
Motors	Npmsn
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
prodal	Vmep-sm
evropskih	Agpnpg
avtomobilskih	Agpnpg
podjetij	Ncnpg
Opel	Npmsn
in	Cc
Vauxhaull	Npmsn
kanadski	Agpfsd
skupini	Ncfsd
Magna	Npfsn
.	Z
Ameriški	Agpmsny
avtomobilski	Agpmsny
velikan	Ncmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
zaradi	Sg
gospodarske	Agpfsg
krize	Ncfsg
znašel	Vmep-sm
v	Sl
velikih	Agpfpl
težavah	Ncfpl
,	Z
zaradi	Sg
česar	Pr-nsg
je	Va-r3s-n
morala	Vmpp-sf
z	Si
znatno	Agpfsi
finančno	Agpfsi
injekcijo	Ncfsi
posredovati	Vmbn
celo	Q
ameriška	Agpfsn
vlada	Ncfsn
,	Z
se	Px------y
je	Va-r3s-n
po	Sl
večmesečnih	Agpnpl
pogajanjih	Ncnpl
septembra	Ncmsg
odločil	Vmep-sm
,	Z
da	Cs
proda	Vmer3s
svoji	Px-nsd
evropski	Agpnsd
podjetji	Ncnpd
kanadskemu	Agpmsd
proizvajalcu	Ncmsd
avtomobilskih	Agpmpg
delov	Ncmpg
Magna	Npfsn
International	Npfsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
za	Sa
nakup	Ncmsan
potegoval	Vmpp-sm
skupaj	Rgp
z	Si
rusko	Agpfsi
banko	Ncfsi
Sberbank	Npfsn
.	Z
Septembrski	Agpmsay
dogovor	Ncmsan
je	Va-r3s-n
pozdravila	Vmep-sf
nemška	Agpfsn
vlada	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
njem	Pp3msl
videla	Vmbp-sf
rešitev	Ncfsa
za	Sa
številna	Agpnpa
delovna	Agpnpa
mesta	Ncnpa
,	Z
saj	Cc
je	Va-r3s-n
izmed	Sg
50.000	Mdc
delavcev	Ncmpg
,	Z
kolikor	Cs
jih	Pp3mpa--y
Opel	Npmsn
zaposluje	Vmpr3s
v	Sl
Evropi	Npfsl
,	Z
kar	Pr-nsa
polovica	Ncfsn
v	Sl
Nemčiji	Npfsl
.	Z
Novi	Agpmsny
kupec	Ncmsn
se	Px------y
je	Va-r3s-n
namreč	Cc
zavezal	Vmpp-sm
,	Z
da	Cs
bo	Va-f3s-n
ohranil	Vmep-sm
delovna	Agpnpa
mesta	Ncnpa
in	Cc
ne	Q
bo	Va-f3s-n
zapiral	Vmpp-sm
Oplovih	Ncmpg
tovarn	Ncfpg
v	Sl
Evropi	Npfsl
.	Z
Berlin	Npmsn
je	Va-r3s-n
takrat	Rgp
tudi	Q
obljubil	Vmep-sm
4,5	Mdc
milijarde	Ncfsg
državnih	Agpnpg
jamstev	Ncnpg
za	Sa
pomoč	Ncfsa
Magni	Npfsn
pri	Sl
prestrukturiranju	Ncnsl
Opla	Ncmsg
.	Z
Izboljšano	Appnsa
poslovno	Agpnsa
ozračje	Ncnsa
in	Cc
strateški	Agpmsay
pomen	Ncmsan
obeh	Pg-ndg
evropskih	Agpnpg
podjetij	Ncnpg
za	Sa
lastno	Agpfsa
tržno	Agpfsa
strategijo	Ncfsa
sta	Va-r3d-n
po	Sl
besedah	Ncfpl
upravnega	Agpmsg
odbora	Ncmsg
GM	Npmsn
-	Z
ja	Q
vplivala	Vmpp-sf
na	Sa
odločitev	Ncfsa
,	Z
da	Cs
v	Sl
svoji	Px-fsl
lasti	Ncfsl
obdrži	Vmer3s
Opel	Npmsn
in	Cc
Vauxhall	Npmsan
.	Z
Generalni	Agpmsny
direktor	Ncmsn
GM	Npmsn
-	Z
ja	Q
Fredercik	Npmsn
Henderson	Npmsn
je	Va-r3s-n
napovedal	Vmep-sm
skorajšnjo	Agpfsa
predstavitev	Ncfsa
načrta	Ncmsg
za	Sa
prestrukturiranje	Ncnsa
nemškim	Agpfpd
in	Cc
drugim	Mlpfpd
vladam	Ncfpd
ter	Cc
ob	Sl
tem	Pd-nsl
izrazil	Vmep-sm
upanje	Ncnsa
,	Z
da	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
dobro	Rgp
sprejeli	Vmep-pm
.	Z
Presenečenje	Ncnsa
ter	Cc
osuplost	Ncfsa
v	Sl
Berlinu	Npmsl
in	Cc
Moskvi	Npfsl
A	Cc
nemška	Agpfsn
vlada	Ncfsn
ni	Va-r3s-y
zadovoljna	Agpfsn
z	Si
odločitvijo	Ncfsi
GM	Npfsn
-	Z
a	Cc
in	Cc
je	Va-r3s-n
močno	Rgp
presenečena	Appfsn
.	Z
Za	Sa
nemškega	Agpmsa
gospodarskega	Agpmsa
ministra	Ncmsay
Rainerja	Npmsgy
Brüderleja	Npmsgy
je	Va-r3s-n
odločitev	Ncfsn
o	Sl
zavrnitvi	Ncfsl
dogovora	Ncmsg
o	Sl
prodaji	Ncfsl
skrajno	Rgp
nesprejemljiva	Agpfsn
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
zaposleni	Appmpn
v	Sl
Oplu	Ncmsl
že	Q
napovedali	Vmep-pm
stavko	Ncfsa
in	Cc
naj	Q
