token	tag
Predstavniki	Ncmpn
ZSSS	Ncfsg
,	Z
sindikata	Ncmsg
gradbene	Agpfsg
dejavnosti	Ncfsg
in	Cc
sindikata	Ncmsg
v	Sl
Primorju	Npnsl
ter	Cc
ajdovski	Agpmsny
župan	Ncmsn
so	Va-r3p-n
pozvali	Vmep-pm
banke	Ncfpa
in	Cc
državo	Ncfsa
k	Sd
rešitvi	Ncfsd
gradbene	Agpfsg
družbe	Ncfsg
Primorje	Npnsn
.	Z
Kot	Cs
eno	Mlpfsa
od	Sg
možnosti	Ncfpg
navajajo	Vmpr3p
dokapitalizacijo	Ncfsa
s	Sg
strani	Ncfsg
državne	Agpfsg
Posebne	Agpfsg
družbe	Ncfsg
za	Sa
podjetniško	Agpnsa
svetovanje	Ncnsa
.	Z
Ob	Sl
propadu	Ncmsl
Primorja	Npnsg
bi	Va-c
po	Sl
oceni	Ncfsl
sindikata	Ncmsg
nastali	Vmep-pm
veliki	Agpmpn
socialni	Agpmpn
stroški	Ncmpn
države	Ncfsg
,	Z
dodaja	Vmpr3s
Komac	Npmsn
,	Z
in	Cc
sicer	Q
prek	Sg
nadomestil	Vmep-sm
za	Sa
brezposelnost	Ncfsa
in	Cc
izplačil	Ncnpg
iz	Sg
jamstvenega	Agpmsg
sklada	Ncmsg
,	Z
izpad	Ncmsan
priliva	Ncmsg
iz	Sg
prispevkov	Ncmpg
in	Cc
davkov	Ncmpg
v	Sl
višini	Ncfsl
30	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
posredno	Agpnsn
prek	Sg
unovčevanja	Ncnsg
garancij	Ncfpg
pa	Cc
še	Q
od	Sg
50	Mdc
do	Sg
100	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Ker	Cs
je	Va-r3s-n
Primorje	Npnsn
edini	Agpmsny
preostali	Appmsny
večji	Agcmsny
gradbinec	Ncmsn
v	Sl
državi	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
sposoben	Agpmsnn
izvajati	Vmpn
večje	Agcmpa
infrastrukturne	Agpmpa
projekte	Ncmpa
,	Z
v	Sl
Sindikatu	Ncmsl
delavcev	Ncmpg
gradbenih	Agpfpg
dejavnosti	Ncfpg
Slovenije	Npfsg
pri	Sl
Zvezi	Ncfsl
svobodnih	Agpmpg
sindikatov	Ncmpg
Slovenije	Npfsg
ZSSS	Npfsg
banke	Ncfpg
pozivajo	Vmpr3p
,	Z
naj	Cs
v	Sl
sodelovanju	Ncnsl
z	Si
državo	Ncfsi
reprogramirajo	Vmbr3p
posojila	Ncnpa
ter	Cc
zagotovijo	Vmer3p
obratna	Agpnpa
sredstva	Ncnpa
in	Cc
garancije	Ncfpa
za	Sa
nove	Agpmpa
posle	Ncmpa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
sekretar	Ncmsn
sindikata	Ncmsg
Oskar	Npmsn
Komac	Npmsn
.	Z
Kot	Cs
eno	Mlpfsn
od	Sg
možnosti	Ncfpg
sodelovanja	Ncnsg
države	Ncfsg
je	Va-r3s-n
navedel	Vmep-sm
,	Z
da	Cs
bi	Va-c
lahko	Rgp
Kapitalska	Agpfsn
družba	Ncfsn
Kad	Ncmsan
dokapitalizirala	Vmbp-sf
Posebno	Agpfsa
družbo	Ncfsa
za	Sa
podjetniško	Agpnsa
svetovanje	Ncnsa
PDP	Ncmsn
,	Z
ta	Pd-fsn
pa	Cc
bi	Va-c
nato	Rgp
dokapitalizirala	Vmbp-sf
Primorje	Npnsa
.	Z
Država	Ncfsn
bi	Va-c
delež	Ncmsan
nato	Rgp
lahko	Rgp
prodala	Vmep-sf
,	Z
saj	Cc
Primorje	Npnsn
po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
dolgoročno	Rgp
potrebuje	Vmpr3s
strateškega	Agpmsa
partnerja	Ncmsay
.	Z
Glede	Sg
sodelovanja	Ncnsg
bank	Ncfpg
v	Sl
sindikatu	Ncmsl
izpostavljajo	Vmpr3p
,	Z
da	Cs
sredstva	Ncnpn
,	Z
ki	Cs
jih	Pp3mpa--y
banke	Ncfpn
po	Sl
ugodni	Agpfsl
obrestni	Agpfsl
meri	Ncfsl
pridobivajo	Vmpr3p
od	Sg
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
ta	Pd-fsn
je	Va-r3s-n
v	Sl
drugi	Mlpfsl
operaciji	Ncfsl
konec	Sg
februarja	Ncmsg
bankam	Ncfpd
v	Sl
evroobmočju	Ncnsl
odobrila	Vmep-sf
skoraj	Q
530	Mdc
milijard	Ncfpg
evrov	Ncmpg
posojil	Ncnpg
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
slovenskim	Agpfpd
NLB	Npfsd
,	Z
NKBM	Npfsd
,	Z
Abanki	Npfsd
in	Cc
Gorenjski	Agpfsd
banki	Ncfsd
,	Z
ne	Q
pridejo	Vmer3p
v	Sa
realno	Agpnsa
gospodarstvo	Ncnsa
.	Z
Banke	Ncfsg
v	Sl
Sloveniji	Npfsl
očitno	Rgp
ne	Q
spremljajo	Vmpr3p
gospodarstva	Ncnsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Komac	Npmsn
.	Z
S	Si
politično	Agpfsi
voljo	Ncfsi
bi	Va-c
lahko	Rgp
rešili	Vmep-pm
okoli	Rgp
1100	Mdc
delovnih	Agpnpg
mest	Ncnpg
Država	Ncfsn
bi	Va-c
morala	Vmpp-sf
spodbujati	Vmpn
gradbeništvo	Ncnsa
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
predsednik	Ncmsn
sindikata	Ncmsg
delavcev	Ncmpg
gradbenih	Agpfpg
dejavnosti	Ncfpg
Dušan	Npmsn
Zelenjak	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
bi	Va-c
se	Px------y
lahko	Rgp
s	Si
politično	Agpfsi
voljo	Ncfsi
rešilo	Vmep-sn
okoli	Rgp
1100	Mdc
delovnih	Agpnpg
mest	Ncnpg
v	Sl
skupini	Ncfsl
Primorje	Npnsn
.	Z
Predsednik	Ncmsn
ZSSS	Ncfsg
Dušan	Npmsn
Semolič	Npmsn
je	Va-r3s-n
izpostavil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
pred	Si
Slovenijo	Npfsi
nekaj	Rgp
kakovostnih	Agpmpg
infrastrukturnih	Agpmpg
projektov	Ncmpg
,	Z
ki	Cs
bi	Va-c
okrepili	Vmep-pm
ne	Q
le	Q
gradbeništvo	Ncnsa
,	Z
ampak	Cc
celotno	Agpnsa
gospodarstvo	Ncnsa
.	Z
Pri	Sl
tem	Pd-nsl
bi	Va-c
bilo	Va-p-sn
treba	Rgp
bolje	Rgc
izkoristiti	Vmen
evropska	Agpnpa
sredstva	Ncnpa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
in	Cc
ponovil	Vmep-sm
,	Z
da	Cs
država	Ncfsn
samo	Q
z	Si
varčevanjem	Ncnsi
ne	Q
bo	Va-f3s-n
prišla	Vmep-sf
iz	Sg
krize	Ncfsg
.	Z
Ob	Sl
propadu	Ncmsl
Primorja	Npnsg
bi	Va-c
nastali	Vmep-pm
veliki	Agpmpn
socialni	Agpmpn
stroški	Ncmpn
države	Ncfsg
,	Z
ocenjuje	Vmpr3s
sindikat	Ncmsn
.	Z
Stečaj	Npmsn
bi	Va-c
prizadel	Vmep-sm
4000	Mdc
ljudi	Ncmpg
Delavci	Ncmpn
v	Sl
Primorju	Npnsl
so	Va-r3p-n
apatični	Agpmpn
,	Z
že	Q
skoraj	Q
leto	Ncnsa
dni	Ncmpg
tako	Rgp
delavci	Ncmpn
kot	Cs
družba	Ncfsn
čutijo	Vmpr3p
pomanjkanje	Ncnsa
finančnih	Agpnpg
sredstev	Ncnpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
predsednik	Ncmsn
sindikata	Ncmsg
v	Sl
Primorju	Npnsl
Nikola	Npmsn
Janev	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
želijo	Vmpr3p
končati	Vmen
agonijo	Ncfsa
.	Z
Zato	Cc
je	Va-r3s-n
pozval	Vmep-sm
banke	Ncfpa
in	Cc
državo	Ncfsa
,	Z
da	Cs
zagotovijo	Vmer3p
potrebna	Agpnpa
finančna	Agpnpa
sredstva	Ncnpa
.	Z
Primorje	Npnsn
ima	Vmpr3s-n
dobre	Agpmpa
zaposlene	Appfpa
ter	Cc
dobre	Agpfpa
reference	Ncfpa
doma	Ncmsg
in	Cc
v	Sl
tujini	Ncfsl
.	Z
Ne	Q
bi	Va-c
radi	Rgp
pristali	Vmep-pm
na	Sl
plečih	Ncmpl
države	Ncfsg
.	Z
Smo	Va-r1p-n
sposobni	Agpmpn
delati	Vmpn
in	Cc
želimo	Vmpr1p
delati	Vmpn
.	Z
Nočemo	Vmpr1p-y
biti	Va-n
socialni	Agpmpn
problemi	Ncmpn
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Ajdovski	Agpmsny
župan	Ncmsn
Marjan	Npmsn
Poljšak	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
bi	Va-c
stečaj	Ncmsan
Primorja	Npnsg
v	Sl
Ajdovščini	Npfsl
neposredno	Rgp
in	Cc
posredno	Rgp
prizadel	Vmep-sm
tudi	Q
4000	Mdc
ljudi	Ncmpg
.	Z
Brezposelnost	Ncfsn
bi	Va-c
se	Px------y
s	Sg
sedanjih	Agpmpg
od	Sg
12	Mdc
do	Sg
13	Mdc
odstotkov	Ncmpg
zvišala	Vmep-sf
na	Sa
več	Rgc
kot	Cs
20	Mdc
odstotkov	Ncmpg
,	Z
je	Va-r3s-n
navedel	Vmep-sm
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
biti	Va-n
optimističen	Agpmsnn
in	Cc
da	Cs
bodo	Va-f3p-n
iskali	Vmpp-pm
rešitve	Ncfpa
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
da	Cs
veliko	Agpfsa
vlogo	Ncfsa
igra	Vmpr3s
politika	Ncfsn
.	Z
Foto	Ncmsn
Damjan	Npmsn
Žibert	Npmsn
Žerjav	Npmsn
Država	Ncfsn
tega	Pd-msg
denarja	Ncmsg
nima	Vmpr3s-y
Banke	Ncfsg
upnice	Ncfsg
se	Px------y
bodo	Va-f3p-n
do	Sg
konca	Ncmsg
meseca	Ncmsg
izrekle	Vmep-pf
o	Sl
tem	Pd-nsl
,	Z
ali	Rgp
bodo	Va-f3p-n
realizirale	Vmbp-pf
svojo	Px-fsa
ponudbo	Ncfsa
finančnih	Agpmpg
ukrepov	Ncmpg
za	Sa
sanacijo	Ncfsa
Primorja	Npnsg
v	Sl
višini	Ncfsl
55	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Med	Si
pogoji	Ncmpi
je	Va-r3s-n
uspešen	Agpmsnn
dogovor	Ncmsn
podjetja	Ncnsg
z	Si
nebančnimi	Agpmpi
upniki	Ncmpi
ponuja	Vmpr3s
jim	Pp3mpd--y
75	Mdc
-	Z
odstotno	Agpnsa
poplačilo	Ncnsa
terjatev	Ncfpg
v	Sl
treh	Mlcnpl
letih	Ncnpl
,	Z
razlastitev	Ncfsa
sedanjih	Agpmpg
lastnikov	Ncmpg
Primorja	Npnsg
ter	Cc
sodelovanje	Ncnsa
države	Ncfsg
pri	Sl
dokapitalizaciji	Ncfsl
Primorja	Npnsg
.	Z
Ministrstvo	Ncnsn
za	Sa
gospodarski	Agpmsay
razvoj	Ncmsan
in	Cc
tehnologijo	Ncfsa
še	Q
ni	Va-r3s-y
odločilo	Vmep-sn
o	Sl
vlogi	Ncfsl
Primorja	Npnsg
za	Sa
sodelovanje	Ncnsa
države	Ncfsg
,	Z
je	Va-r3s-n
pa	Cc
minister	Ncmsn
Radovan	Npmsn
