token	tag
Na	Sl
skupščini	Ncfsl
82,15	Mdc
odstotka	Ncmsg
predstavnikov	Ncmpg
kapitala	Ncmsg
Lastniki	Ncmpn
Pivovarne	Ncfsg
Laško	Npnsn
upravi	Ncfsd
in	Cc
nadzornikom	Ncmpd
družbe	Ncfsg
za	Sa
lansko	Agpnsa
leto	Ncnsa
niso	Va-r3p-y
podelili	Vmep-pm
razrešnice	Ncfsg
,	Z
so	Va-r3p-n
pa	Cc
imenovali	Vmbp-pm
nove	Agpmpa
nadzornike	Ncmpa
.	Z
Na	Sl
skupščini	Ncfsl
je	Va-r3s-n
bilo	Va-p-sn
navzočih	Agpmpg
82,15	Mdc
odstotka	Ncmsg
predstavnikov	Ncmpg
kapitala	Ncmsg
,	Z
med	Si
glasovanjem	Ncnsi
o	Sl
nepodelitvi	Ncfsl
razrešnice	Ncfsg
upravi	Ncfsd
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
lani	Rgp
še	Q
vodil	Vmpp-sm
Boško	Npmsn
Šrot	Npmsn
,	Z
pa	Cc
so	Va-r3p-n
nepodelitev	Ncfsa
razrešnice	Ncfsg
izglasovali	Vmep-pm
z	Si
82,25	Mdc
odstotka	Ncmsg
glasov	Ncmpg
.	Z
Razrešnice	Ncfsg
ni	Va-r3s-y
dobil	Vmep-sm
niti	Q
nadzorni	Agpmsny
svet	Ncmsn
.	Z
Odločitev	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
podprta	Appfsn
z	Si
68,7	Mdc
odstotka	Ncmsg
glasov	Ncmpg
.	Z
Naj	Cs
tu	Rgp
dodamo	Vmer1p
,	Z
da	Cs
je	Va-r3s-n
Šrot	Npmsn
lani	Rgp
z	Si
vodnjem	Ncmsi
Laškega	Npnsg
zaslužil	Vmep-sm
230.000	Mdc
evrov	Ncmpg
,	Z
kot	Cs
nadzornik	Ncmsn
v	Sl
odvisnih	Agpfpl
družbah	Ncfpl
pa	Cc
še	Q
dodatnih	Agpmpg
18	Mdc
tisočakov	Ncmpg
.	Z
Nadzornikom	Ncmpd
nižja	Agcfsn
sejnina	Ncfsn
Predstavniki	Ncmpn
kapitala	Ncmsg
so	Va-r3p-n
na	Sl
skupščini	Ncfsl
imenovali	Vmbp-pm
nove	Agpmpa
nadzornike	Ncmpa
.	Z
Ponovno	Rgp
bo	Va-f3s-n
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
sedel	Vmpp-sm
Tone	Npmsn
Turnšek	Npmsn
,	Z
poleg	Sg
njega	Pp3msg
pa	Cc
še	Q
Aleksander	Npmsn
Svetelšek	Npmsn
,	Z
Marjan	Npmsn
Mačkošek	Npmsn
in	Cc
Vladimir	Npmsn
Malinkovič	Npmsn
.	Z
Direktor	Ncmsn
Electe	Npmsn
Damjan	Npmsn
Janković	Npmsn
je	Va-r3s-n
sicer	Q
zahteval	Vmbp-sm
,	Z
da	Cs
Turnšek	Npmsn
sam	Agpmsnn
poda	Vmbr3s
odstopno	Agpfsa
izjavo	Ncfsa
in	Cc
da	Cs
prihodnji	Agpmsny
novi	Agpmsay
lastnik	Ncmsan
družbe	Ncfsg
sam	Agpmsnn
predlaga	Vmbr3s
četrtega	Mlomsg
člana	Ncmsg
,	Z
a	Cc
njegov	Ps3msnsm
predlog	Ncmsn
ni	Va-r3s-y
padel	Vmep-sm
na	Sa
plodna	Agpnpa
tla	Ncnpa
.	Z
Novi	Agpmpn
nadzroniki	Ncmpn
bodo	Va-f3p-n
imeli	Vmpp-pm
nižje	Agcfpa
sejnine	Ncfpa
od	Sg
sedanjih	Agpmpg
,	Z
saj	Cc
so	Va-r3p-n
lastniki	Ncmpn
potrdili	Vmep-pm
predlog	Ncmsan
Kapitalske	Agpfsg
družbe	Ncfsg
.	Z
Lastniki	Ncmpn
so	Va-r3p-n
Kadu	Npmsa
pritrdili	Vmep-pm
tudi	Q
pri	Sl
zahtevi	Ncfsl
po	Sl
posebni	Agpfsl
reviziji	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
bo	Va-f3s-n
