token	tag
Ljubljana	Npfsn
-	Z
Slovenska	Agpfsn
in	Cc
ruska	Agpfsn
vlada	Ncfsn
morata	Vmpr3d
najprej	Rgs
skleniti	Vmen
sporazum	Ncmsan
o	Sl
sodelovanju	Ncnsl
pri	Sl
projektu	Ncmsl
Južni	Agpmsny
tok	Ncmsan
,	Z
šele	Q
nato	Rgp
lahko	Rgp
Gazprom	Npmsn
začne	Vmer3s
z	Si
delom	Ncnsi
.	Z
Na	Sl
strani	Ncfsl
vlad	Ncfpg
je	Va-r3s-n
,	Z
da	Cs
postavita	Vmer3d
okvirje	Ncmpa
sodelovanja	Ncnsg
,	Z
slovenski	Agpmpn
potrošniki	Ncmpn
pa	Cc
naj	Q
bi	Va-c
plin	Ncmsan
dobili	Vmep-pm
leta	Ncnsg
2015	Mdc
,	Z
so	Va-r3p-n
danes	Rgp
v	Sl
Ljubljani	Npfsl
povedali	Vmep-pm
predstavniki	Ncmpn
Gazproma	Npmsg
Export	Npmsn
.	Z
Vodja	Ncmsn
sektorja	Ncmsg
za	Sa
oblikovanje	Ncnsa
pogodb	Ncfpg
in	Cc
oblikovanje	Ncnsa
cen	Ncfpg
s	Si
partnerji	Ncmpi
v	Sl
družbi	Ncfsl
Sergej	Npmsn
Komlev	Npmsn
je	Va-r3s-n
na	Sl
srečanju	Ncnsl
z	Si
novinarji	Ncmpi
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
v	Sl
Gazpromu	Npmsl
o	Sl
slovenskem	Agpmsl
partnerju	Ncmsl
pri	Sl
izgradnji	Ncfsl
plinovoda	Ncmsg
še	Q
niso	Va-r3p-y
pogovarjali	Vmpp-pm
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
morata	Vmpr3d
Slovenija	Npfsn
in	Cc
Rusija	Npfsn
najprej	Rgs
podpisati	Vmen
sporazum	Ncmsan
.	Z
Trenutno	Rgp
je	Va-r3s-n
pomembno	Agpnsn
le	Q
to	Pd-nsn
,	Z
ali	Rgp
bo	Va-f3s-n
Slovenija	Npfsn
pri	Sl
projektu	Ncmsl
sodelovala	Vmpp-sf
,	Z
ali	Rgp
si	Px---d--y
želi	Vmpr3s
ruskega	Agpmsg
plina	Ncmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Ko	Cs
bo	Va-f3s-n
projekt	Ncmsan
dobil	Vmep-sm
zeleno	Agpfsa
luč	Ncfsa
,	Z
bodo	Va-f3p-n
v	Sl
Gazpromu	Npmsl
lahko	Rgp
začeli	Vmep-pm
z	Si
delom	Ncnsi
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
Komlev	Npmsn
zagotovil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
celoten	Agpmsnn
projekt	Ncmsn
Južni	Agpmsny
tok	Ncmsn
končan	Appmsnn
leta	Ncnsg
2015	Mdc
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bodo	Va-f3p-n
takrat	Rgp
plin	Ncmsan
po	Sl
omenjenem	Appmsl
plinovodu	Ncmsl
dobili	Vmep-pm
tudi	Q
slovenski	Agpmpn
potrošniki	Ncmpn
.	Z
Ob	Sl
tem	Pd-nsl
ni	Va-r3s-y
želel	Vmpp-sm
postavljati	Vmpn
in	Cc
ugibati	Vmpn
o	Sl
roku	Ncmsl
,	Z
do	Sg
katerega	Pq-msg
bi	Va-c
vladi	Ncfsd
morali	Vmpp-pm
skleniti	Vmen
sporazum	Ncmsan
,	Z
da	Cs
bi	Va-c
projekt	Ncmsan
lahko	Rgp
stekel	Vmep-sm
,	Z
naj	Cs
pa	Cc
bi	Va-c
bilo	Va-p-sn
to	Pd-nsn
čim	Rgp
prej	Rgc
.	Z
V	Sl
mešanem	Appnsl
podjetju	Ncnsl
,	Z
ki	Cs
bo	Va-f3s-n
bdelo	Vmpp-sn
nad	Si
gradnjo	Ncfsi
plinovoda	Ncmsg
Južni	Agpmsny
tok	Ncmsn
čez	Sa
slovensko	Agpnsa
ozemlje	Ncnsa
,	Z
si	Px---d--y
v	Sl
Gazpromu	Npmsl
želijo	Vmpr3p
več	Rgc
kot	Cs
50	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
Komlev	Npmsn
,	Z
to	Pd-nsn
ni	Va-r3s-y
nujno	Agpnsn
,	Z
ker	Cs
je	Va-r3s-n
na	Sl
strani	Ncfsl
vlad	Ncfpg
,	Z
da	Cs
se	Px------y
dogovorita	Vmer3d
o	Sl
sodelovanju	Ncnsl
,	Z
je	Va-r3s-n
pa	Cc
to	Pd-nsn
predmet	Ncmsn
pogajanj	Ncnpg
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
je	Va-r3s-n
o	Sl
slovenskem	Agpmsl
partnerju	Ncmsl
prezgodaj	Rgp
govoriti	Vmpn
.	Z
Predstavniki	Ncmpn
Gazproma	Npmsg
,	Z
ki	Cs
se	Px------y
mudijo	Vmpr3p
na	Sl
obisku	Ncmsl
v	Sl
Sloveniji	Npfsl
,	Z
se	Px------y
bodo	Va-f3p-n
sicer	Q
srečali	Vmep-pm
s	Si
predstavniki	Ncmpi
ministrstva	Ncnsg
za	Sa
gospodarstvo	Ncnsa
in	Cc
analitiki	Ncmpn
,	Z
a	Cc
bo	Va-f3s-n
to	Pd-nsn
srečanje	Ncnsn
na	Sl
tehnični	Agpfsl
ravni	Ncfsl
in	Cc
ne	Q
na	Sl
politični	Agpfsl
,	Z
so	Va-r3p-n
poudarili	Vmep-pm
predstavniki	Ncmpn
ruskega	Agpmsg
plinskega	Agpmsg
giganta.Ukrajinci	Npmsg
opozorjeni	Appmpn
,	Z
da	Cs
poplačajo	Vmer3p
svoje	Px-mpa
dolgove	Ncmpa
Gazprom	Npmsn
v	Sa
Slovenijo	Npfsa
zemeljski	Agpmsay
plin	Ncmsan
dobavlja	Vmpr3s
od	Sg
leta	Ncnsg
1978	Mdc
,	Z
sedanja	Agpfsn
pogodba	Ncfsn
pa	Cc
se	Px------y
izteče	Vmer3s
leta	Ncnsg
2017	Mdc
.	Z
Letno	Rgp
dobavijo	Vmer3p
v	Sa
Slovenijo	Npfsa
okoli	Rgp
600	Mdc
milijonov	Ncmpg
kubičnih	Agpmpg
metrov	Ncmpg
ruskega	Agpmsg
plina	Ncmsg
,	Z
je	Va-r3s-n
navedel	Vmep-sm
Komlev	Npmsn
.	Z
Plinovod	Aspmsnn
Južni	Agpmsny
tok	Ncmsn
,	Z
prek	Sg
katerega	Pq-msg
naj	Q
bi	Va-c
letno	Agpnsn
steklo	Vmep-sn
30	Mdc
milijard	Ncfpg
kubičnih	Agpmpg
metrov	Ncmpg
plina	Ncmsg
,	Z
je	Va-r3s-n
skupen	Agpmsnn
projekt	Ncmsn
Gazproma	Npmsn
in	Cc
italijanske	Agpfsg
družbe	Ncfsg
Eni	Mlpmsn
,	Z
sestavljala	Vmpp-sf
pa	Cc
naj	Q
bi	Va-c
ga	Pp3msa--y
dva	Mlcmdn
kraka	Ncmdn
.	Z
Poleg	Sg
kraka	Ncmsg
iz	Sg
Rusije	Npfsg
,	Z
pod	Si
Črnim	Agpnsi
morjem	Ncnsi
do	Sg
Bolgarije	Npfsg
,	Z
Srbije	Npfsg
,	Z
Madžarske	Npfsg
in	Cc
Avstrije	Npfsg
oz	Npfsg
.	Z
Slovenije	Npfsg
v	Sa
Italijo	Npfsa
,	Z
naj	Q
bi	Va-c
v	Sa
Italijo	Npfsa
šel	Vmbp-sm
tudi	Q
krak	Ncmsn
,	Z
ki	Cs
bi	Va-c
se	Px------y
iz	Sg
Bolgarije	Npfsg
razcepil	Vmep-sm
v	Sa
Grčijo	Npfsa
in	Cc
nato	Rgp
pod	Si
Jadranskim	Agpnsi
morjem	Ncnsi
v	Sa
južno	Agpfsa
Italijo	Npfsa
.	Z
