token	tag
Direktor	Ncmsn
Iniziative	Ncfsg
Generali	Ncmpn
96	Mdc
Pierpaolo	Npmsn
Cerani	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
želi	Vmpr3s
z	Si
nakupom	Ncmsi
Kolonela	Npmsg
in	Cc
s	Si
tem	Pd-nsi
podjetij	Ncnpg
,	Z
ki	Cs
jih	Pp3mpa--y
ta	Pd-msn
obvladuje	Vmpr3s
,	Z
prodreti	Vmen
na	Sa
tuje	Agpmpa
trge	Ncmpa
,	Z
med	Si
drugim	Mlpmsi
bi	Va-c
tudi	Q
z	Si
Radensko	Npfsi
preplavil	Vmep-sm
ZDA	Npfpg
.	Z
Pierpaolo	Npmsn
Cerani	Npmsn
Direktor	Ncmsn
Iniziative	Npfsg
Generali	Ncmpn
96	Mdc
Pierpaolo	Npmsn
Cerani	Npmsn
je	Va-r3s-n
za	Sa
Delo	Ncnsa
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
njegovo	Ps3nsnsm
podjetje	Ncnsn
kupilo	Vmep-sn
30	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Kolonela	Npmsg
.	Z
V	Sa
Kolonel	Npmsan
in	Cc
verigo	Ncfsa
precej	Rgp
zadolženih	Appnpg
podjetij	Ncnpg
pa	Cc
naj	Q
bi	Va-c
vstopil	Vmep-sm
zaradi	Sg
poslovne	Agpfsg
priložnosti	Ncfsg
.	Z
Kljub	Sd
velikim	Agpmpd
dolgovom	Ncmpd
ima	Vmpr3s-n
narejen	Appmsnn
sanacijski	Agpmsay
načrt	Ncmsnn
,	Z
ki	Cs
ga	Pp3msa--y
,	Z
kot	Cs
pravi	Vmbr3s
,	Z
lahko	Rgp
uresniči	Vmer3s
,	Z
če	Cs
bo	Va-f3s-n
dobil	Vmep-sm
nazaj	Rgp
glasovalne	Agpfpa
pravice	Ncfpa
za	Sa
Infond	Ncmsan
Holding	Ncmsn
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
zaradi	Sg
suma	Ncmsg
koncentracije	Ncfsg
lastništva	Ncnsg
zamrznil	Vmep-sm
Urad	Ncmsn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
Cerani	Npmsn
povedal	Vmep-sm
za	Sa
Delo	Ncnsa
,	Z
je	Va-r3s-n
za	Sa
pridobitev	Ncfsa
teh	Pd-fpg
pravic	Ncfpg
pripravljen	Appmsnn
iti	Vmbn
tudi	Q
na	Sa
Evropsko	Agpnsa
sodišče	Ncnsa
.	Z
O	Sl
tem	Pd-nsl
pa	Cc
se	Px------y
namerava	Vmpr3s
najprej	Rgs
pogovoriti	Vmen
z	Si
ministrom	Ncmsi
za	Sa
finance	Ncfpa
Francem	Npmsi
Križaničem	Npmsi
.	Z
Napadli	Vmep-pm
so	Va-r3p-n
me	Pp1-sa--y
,	Z
da	Cs
sem	Va-r1s-n
italijanski	Agpmsny
mafijec	Ncmsn
,	Z
ampak	Cc
v	Sl
resnici	Ncfsl
sem	Va-r1s-n
75	Mdc
-	Z
odstotni	Agpmsny
Slovenec	Npmsn
,	Z
torej	Rgp
sem	Va-r1s-n
slovenski	Agpmsny
mafijec	Ncmsn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Cerani	Npmsn
,	Z
ki	Cs
napoveduje	Vmpr3s
bitko	Ncfsa
z	Si
Uradom	Ncmsi
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
.	Z
Križaniču	Npmsl
namerava	Vmpr3s
Cerani	Npmsa
predstaviti	Vmen
celotni	Agpmsay
sanacijski	Agpmsay
načrt	Ncmsan
.	Z
Meni	Vmpr3s
,	Z
da	Cs
ima	Vmpr3s-n
skupina	Ncfsn
velik	Agpmsan
potencial	Ncmsan
,	Z
ki	Cs
pa	Cc
ga	Pp3msa--y
uničujejo	Vmpr3p
razne	Agpfpn
igrice	Ncfpn
političnih	Agpfpg
skupin	Ncfpg
in	Cc
medijev	Ncmpg
.	Z
Napadli	Vmep-pm
so	Va-r3p-n
me	Pp1-sa--y
,	Z
da	Cs
sem	Va-r1s-n
italijanski	Agpmsny
mafijec	Ncmsn
,	Z
ampak	Cc
v	Sl
resnici	Ncfsl
sem	Va-r1s-n
75	Mdc
-	Z
odstotni	Agpmsny
Slovenec	Npmsn
.	Z
Torej	Rgp
sem	Va-r1s-n
slovenski	Agpmsny
mafijec	Ncmsn
,	Z
pravi	Vmbr3s
Cerani	Npmsn
.	Z
Za	Sa
nakup	Ncmsan
ni	Va-r3s-y
bilo	Va-p-sn
treba	Rgp
veliko	Rgp
denarja	Ncmsg
Za	Sa
italijanski	Agpmsay
dnevnik	Ncmsan
Il	Ncmsn
Picolo	Npfsn
pa	Cc
je	Va-r3s-n
Cerani	Npmsn
pojasnil	Vmep-sm
,	Z
da	Cs
za	Sa
nakup	Ncmsan
omenjenega	Appmsg
deleža	Ncmsg
Kolonela	Npmsg
ni	Va-r3s-y
bilo	Va-p-sn
treba	Rgp
veliko	Rgp
denarja	Ncmsg
,	Z
saj	Cc
je	Va-r3s-n
podjetje	Ncnsn
zadolženo	Appnsn
za	Sa
kar	Rgp
800	Mdc
milijionov	Ncmpg
evrov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
z	Si
nakupom	Ncmsi
tudi	Q
prevzel	Vmep-sm
.	Z
Zavrnil	Vmep-sm
je	Va-r3s-n
namigovanja	Ncnpa
,	Z
da	Cs
bi	Va-c
za	Si
nakupom	Ncmsi
stala	Vmpp-sf
kaka	Pq-fsn
ameriška	Agpfsn
družba	Ncfsn
in	Cc
zagotovil	Vmep-sm
,	Z
da	Cs
posel	Ncmsn
sklepa	Ncmsg
le	Q
njegov	Ps3msnsm
holding	Ncmsn
Iniziative	Ncfsg
Generali	Ncmpn
96	Mdc
.	Z
Pogajanja	Ncnsg
o	Sl
poslih	Ncmpl
so	Va-r3p-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
trajala	Vmpp-pf
tri	Mlcmpa
mesece	Ncmpa
.	Z
Za	Sa
tržaški	Agpmsay
dnevnik	Ncmsan
je	Va-r3s-n
tudi	Q
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
do	Sg
Radenske	Npfsg
vedno	Rgp
gojil	Vmpp-sm
posebno	Agpfsa
ljubezen	Ncfsa
.	Z
Ko	Cs
sem	Va-r1s-n
se	Px------y
informiral	Vmbp-sm
o	Sl
možnostih	Ncfpl
za	Sa
njen	Ps3msasf
nakup	Ncmsan
,	Z
sem	Va-r1s-n
izvedel	Vmep-sm
za	Sa
težaven	Agpmsan
položaj	Ncmsan
Kolonela	Ncmsg
.	Z
Iz	Sg
tega	Pd-nsg
so	Va-r3p-n
se	Px------y
stvari	Ncfpn
razvile	Vmep-pf
naprej	Rgp
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Cerani	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
še	Q
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
kupil	Vmep-sm
tolikšen	Pd-msa
delež	Ncmsan
,	Z
da	Cs
z	Si
njim	Pp3msi
lahko	Rgp
nadzoruje	Vmpr3s
,	Z
čeprav	Cs
si	Px---d--y
je	Va-r3s-n
pridržal	Vmep-sm
možnost	Ncfsa
preveriti	Vmen
nakup	Ncmsan
stoodstotnega	Agpmsg
deleža	Ncmsg
.	Z
Želi	Vmpr3s
prodreti	Vmen
na	Sa
tuje	Agpmpa
trge	Ncmpa
Sam	Agpmsnn
s	Si
poslom	Ncmsi
vidi	Vmbr3s
priložnost	Ncfsa
operacije	Ncfsg
z	Si
velikimi	Agpfpi
možnostmi	Ncfpi
za	Sa
uspeh	Ncmsan
,	Z
ki	Cs
je	Pp3fsg--y
ne	Q
gre	Vmbr3s
zapraviti	Vmen
,	Z
saj	Cc
gre	Vmbr3s
za	Sa
prestižne	Agpfpa
znamke	Ncfpa
in	Cc
za	Sa
visoko	Agpmpa
kakovostne	Agpmpa
proizvode	Ncmpa
,	Z
ki	Cs
glede	Sg
mineralne	Agpfsg
vode	Ncfsg
,	Z
piva	Ncnsg
in	Cc
sadnih	Agpmpg
sokov	Ncmpg
pokrivajo	Vmpr3p
90	Mdc
odstotkov	Ncmpg
slovenskega	Agpmsg
trga	Ncmsg
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
želi	Vmpr3s
delati	Vmpn
konkurenco	Ncfsa
italijanskemu	Agpmsd
San	Npmsd
Pellegrinu	Npmsd
in	Cc
ZDA	Npfpd
preplaviti	Vmen
z	Si
Radensko	Agpfsi
.	Z
Gre	Vmbr3s
za	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
pomnoži	Vmer3s
izvoz	Ncmsan
in	Cc
da	Cs
se	Px------y
te	Pd-mpa
proizvode	Ncmpa
prodaja	Vmpr3s
po	Sl
vsem	Pg-msl
svetu	Ncmsl
.	Z
Radensko	Npfsa
,	Z
ki	Cs
jo	Pp3fsa--y
danes	Rgp
poznajo	Vmpr3p
samo	Q
v	Sl
Furlaniji	Npfsl
-	Z
Julijski	Agpfsl
krajini	Ncfsl
in	Cc
Venetu	Npmsl
,	Z
predvsem	Q
v	Sl
ZDA	Npfpl
,	Z
sadne	Agpmpa
sokove	Ncmpa
Fructala	Npmsg
pa	Cc
po	Sl
vsej	Pg-fsl
Evropi	Npfsl
.	Z
Seveda	Q
pa	Cc
gre	Vmbr3s
tudi	Q
za	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
okrepi	Vmer3s
uvoz	Ncmsan
vseh	Pg-mpg
teh	Pd-mpg
proizvodov	Ncmpg
v	Sa
Italijo	Npfsa
,	Z
pravi	Vmbr3s
Cerani	Npmsn
in	Cc
navaja	Vmpr3s
možnost	Ncfsa
selitve	Ncfsg
sedeža	Ncmsg
Kolonela	Npmsg
iz	Sg
Maribora	Npmsg
v	Sa
Ljubljano	Npfsa
.	Z
V	Sa
slovensko	Agpfsa
prestolnico	Ncfsa
naj	Q
bi	Va-c
se	Px------y
preselili	Vmep-pm
tudi	Q
nekateri	Pi-mpn
sodelavci	Ncmpn
tržaškega	Agpmsg
podjetnika	Ncmsg
.	Z
Delo	Ncnsn
in	Cc
Večer	Ncmsan
bosta	Va-f3d-n
samostojna	Agpmdn
Zatrdil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
v	Sl
roku	Ncmsl
enega	Mlpmsg
meseca	Ncmsg
pripravljen	Appmsnn
celoten	Agpmsnn
industrijski	Agpmsay
načrt	Ncmsnn
,	Z
katerega	Pq-msg
glavni	Agpfsn
smernici	Ncfdn
bosta	Va-f3d-n
vsekakor	Q
širjenje	Ncnsn
slovenskih	Agpfpg
znamk	Ncfpg
in	Cc
proizvodov	Ncmpg
po	Sl
vsem	Pg-msl
svetu	Ncmsl
ter	Cc
ohranitev	Ncfsn
vseh	Pg-npg
delovnih	Agpnpg
mest	Ncnpg
.	Z
Glede	Sg
dnevnikov	Ncmpg
Delo	Ncnsn
in	Cc
Večer	Ncmsn
,	Z
tržaški	Agpmsny
podjetnik	Ncmsn
pravi	Vmbr3s
,	Z
da	Cs
ima	Vmpr3s-n
prvi	Mlomsa
499	Mdc
zaposlenih	Appmpg
,	Z
od	Sg
katerih	Pq-mpg
je	Va-r3s-n
400	Mdc
novinarjev	Ncmpg
,	Z
in	Cc
ustvarja	Vmpr3s
pet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
dobička	Ncmsg
,	Z
drugi	Mlpmsn
pa	Cc
ima	Vmpr3s-n
280	Mdc
zaposlenih	Appmpg
.	Z
Tudi	Q
ta	Pd-npa
delovna	Agpnpa
mesta	Ncnpa
bo	Va-f3s-n
ohranil	Vmep-sm
,	Z
pri	Sl
čemer	Pr-nsl
dodaja	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
novinarjem	Ncmpd
in	Cc
urednikom	Ncmpd
pustil	Vmep-sm
čim	Rgp
večjo	Agcfsa
avtonomijo	Ncfsa
.	Z
Dolgovi	Ncmpn
niso	Va-r3p-y
glavna	Agpfsn
skrb	Ncfsn
,	Z
glasovalne	Agpfpn
pravice	Ncfpn
so	Va-r3p-n
večji	Agcmsny
problem	Ncmsan
Kolonel	Npmsn
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
78	Mdc
odstotkov	Ncmpg
Centra	Ncmsg
naložb	Ncfpg
,	Z
omenjena	Appfsn
družba	Ncfsn
pa	Cc
je	Va-r3s-n
71	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
Infond	Ncmsn
Holdinga	Ncmsg
.	Z
Ta	Pd-fsn
je	Va-r3s-n
s	Si
55	Mdc
-	Z
odstotnim	Agpmsi
deležem	Ncmsi
večinski	Agpmsny
lastnik	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
v	Sl
lasti	Ncfsl
pa	Cc
ima	Vmpr3s-n
tudi	Q
24,9	Mdc
odstotka	Ncmsg
Mercatorja	Npmsg
.	Z
Kot	Cs
pravi	Vmbr3s
Cerani	Npmsn
,	Z
dolgovi	Ncmpn
niso	Va-r3p-y
glavna	Agpfsn
težava	Ncfsn
skupine	Ncfsg
,	Z
čeprav	Cs
so	Va-r3p-n
veliki	Agpmpn
.	Z
Huje	Rgc
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
,	Z
da	Cs
z	Si
družbo	Ncfsi
ni	Va-r3s-y
mogoče	Agpnsn
upravljati	Vmpn
,	Z
ker	Cs
Infond	Ncmsn
Holding	Npmsn
v	Sl
pivovarni	Ncfsl
nima	Vmpr3s-y
glasovalnih	Agpfpg
pravic	Ncfpg
.	Z
Naši	Ps1mpnp
italijanski	Agpmpn
odvetniki	Ncmpn
,	Z
med	Si
katerimi	Pq-mpi
je	Va-r3s-n
tudi	Q
najboljši	Agsmsny
strokovnjak	Ncmsn
za	Sa
konkurenčno	Agpnsa
pravo	Ncnsa
Luciano	Npmsa
Vasques	Npmsn
,	Z
bodo	Va-f3p-n
skupaj	Rgp
s	Si
slovensko	Agpfsi
odvetniško	Agpfsi
družbo	Ncfsi
Čeferin	Npmsn
proučili	Vmep-pm
možnosti	Ncfpa
,	Z
kako	Rgp
bi	Va-c
sprostili	Vmep-pm
uveljavljanje	Ncnsa
naših	Ps1fpgp
glasovalnih	Agpfpg
pravic	Ncfpg
v	Sl
Laškem	Npnsl
.	Z
Če	Cs
v	Sl
zelo	Rgp
kratkem	Agpmsl
času	Ncmsl
ne	Q
bomo	Va-f1p-n
rešili	Vmep-pm
teh	Pd-npg
vprašanj	Ncnpg
s	Si
tukajšnjim	Agpmsi
Uradom	Ncmsi
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
,	Z
bomo	Va-f1p-n
šli	Vmbp-pm
na	Sa
Evropsko	Agpnsa
sodišče	Ncnsa
,	Z
je	Va-r3s-n
napovedal	Vmep-sm
Cerani	Npmsa
.	Z
Manjšinski	Agpmsay
delež	Ncmsan
smo	Va-r1p-n
kupili	Vmep-pm
,	Z
ker	Cs
želimo	Vmpr1p
najprej	Rgs
analizirati	Vmbn
stanje	Ncnsa
v	Sl
podjetju	Ncnsl
Težko	Agpnsn
je	Va-r3s-n
govoriti	Vmpn
o	Sl
tem	Pd-nsl
,	Z
kaj	Pq-nsn
je	Va-r3s-n
v	Sl
ozadju	Ncnsl
.	Z
Dejstvo	Ncnsn
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
resni	Agpmpn
investitorji	Ncmpn
v	Sa
podjetje	Ncnsa
vstopajo	Vmpr3p
tako	Rgp
,	Z
da	Cs
se	Px------y
pogovorijo	Vmer3p
tudi	Q
z	Si
bankami	Ncfpi
,	Z
kar	Pr-nsn
pa	Cc
se	Px------y
v	Sl
tem	Pd-msl
primeru	Ncmsl
ni	Va-r3s-y
zgodilo	Vmep-sn
.	Z
Gospodarski	Agpmsny
minister	Ncmsn
Matej	Npmsn
Lahovnik	Npmsn
Direktor	Ncmsn
Iniziative	Npfsg
Generali	Ncmpn
96	Mdc
pravi	Vmbr3s
,	Z
da	Cs
ima	Vmpr3s-n
Boško	Npmsn
Šrot	Npmsn
še	Q
vedno	Rgp
v	Sl
lasti	Ncfsl
svoj	Px-msa
delež	Ncmsan
,	Z
torej	Rgp
večinski	Agpmsny
,	Z
vendar	Cc
ni	Va-r3s-y
več	Q
dejaven	Agpmsnn
v	Sl
skupini	Ncfsl
.	Z
Kot	Cs
pravi	Vmbr3s
,	Z
večine	Ncfsg
v	Sl
Kolonelu	Ncmsl
niso	Va-r3p-y
kupili	Vmep-pm
,	Z
ker	Cs
morajo	Vmpr3p
najprej	Rgs
pogledati	Vmen
in	Cc
analizirati	Vmbn
skupino	Ncfsa
od	Sg
znotraj	Sg
.	Z
Predvsem	Q
zato	Rgp
,	Z
ker	Cs
ne	Q
moremo	Vmpr1p
izvrševati	Vmpn
upravljavskih	Agpfpg
pravic	Ncfpg
v	Sl
Pivovarni	Ncfsl
Laško	Npnsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
da	Cs
po	Sl
pregledu	Ncmsl
obstaja	Vmpr3s
tudi	Q
možnost	Ncfsn
,	Z
da	Cs
bi	Va-c
pozneje	Rgc
dokupili	Vmep-pm
preostali	Appmsay
delež	Ncmsan
.	Z
Skupina	Ncfsn
Iniziative	Agpfpn
Generali	Ncmpn
96	Mdc
se	Px------y
primarno	Rgp
ukvarja	Vmpr3s
z	Si
zdravili	Ncnpi
.	Z
So	Va-r3p-n
največji	Agsmsny
proizvajalec	Ncmsn
infuzij	Ncmpg
v	Sl
Italiji	Npfsl
izdelajo	Vmer3p
okoli	Rgp
80	Mdc
milijonov	Ncmpg
kosov	Ncmpg
letno	Rgp
.	Z
