token	tag
Slovenija	Npfsn
tudi	Q
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
beleži	Vmpr3s
krčenje	Ncnsa
BDP	Ncmsg
.	Z
Na	Sl
gospodarski	Agpfsl
zbornici	Ncfsl
pravijo	Vmbr3p
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
to	Pd-nsn
glede	Rgp
na	Sa
trenutne	Agpfpa
gospodarske	Agpfpa
razmere	Ncfpa
pričakovano	Appnsn
.	Z
Zaskrbljeni	Appmpn
pa	Cc
so	Va-r3p-n
,	Z
ker	Cs
se	Px------y
razmere	Ncfpn
zaostrujejo	Vmpr3p
.	Z
Parlamentarne	Agpfsg
stranke	Ncfpn
so	Va-r3p-n
se	Px------y
na	Sa
padec	Ncmsan
BDP	Npmsg
odzvale	Vmep-pf
različno	Rgp
.	Z
Bruto	Agpmsny
domači	Agpmsny
proizvod	Ncmsn
BDP	Npmsn
se	Px------y
je	Va-r3s-n
v	Sl
letošnjem	Agpnsl
drugem	Mlpnsl
četrtletju	Ncnsl
v	Sl
primerjavi	Ncfsl
z	Si
enakim	Pi-nsi
četrtletjem	Ncnsi
lani	Rgp
realno	Rgp
zmanjšal	Vmep-sm
za	Sa
3,2	Mdc
odstotka	Ncmsg
.	Z
V	Sl
prvi	Mlofsl
polovici	Ncfsl
letošnjega	Agpnsg
leta	Ncnsg
je	Va-r3s-n
bil	Va-p-sm
obseg	Ncmsn
BDP	Npmsg
za	Sa
1,6	Mdc
odstotka	Ncmsg
manjši	Agcmsny
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
,	Z
so	Va-r3p-n
objavili	Vmep-pm
na	Sl
državnem	Agpmsl
statističnem	Agpmsl
uradu	Ncmsl
.	Z
BDP	Npmsn
,	Z
popravljen	Appmsnn
za	Sa
vpliv	Ncmsan
sezone	Ncfsg
in	Cc
števila	Ncnsg
delovnih	Agpmpg
dni	Ncmpg
,	Z
se	Px------y
je	Va-r3s-n
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
letos	Rgp
v	Sl
primerjavi	Ncfsl
s	Si
prvim	Mlonsi
letošnjim	Agpnsi
četrtletjem	Ncnsi
zmanjšal	Vmep-sm
za	Sa
en	Mlpmsa
odstotek	Ncmsan
,	Z
v	Sl
primerjavi	Ncfsl
z	Si
enakim	Pi-nsi
lanskim	Agpnsi
obdobjem	Ncnsi
pa	Cc
za	Sa
2,2	Mdc
odstotka	Ncmsg
.	Z
Gospodarsko	Agpnsn
dogajanje	Ncnsn
je	Va-r3s-n
v	Sl
drugem	Mlpnsl
letošnjem	Agpnsl
četrtletju	Ncnsl
zaznamovalo	Vmbp-sn
zlasti	Q
zelo	Rgp
izrazito	Agpnsn
zmanjšanje	Ncnsa
domačega	Agpnsg
trošenja	Ncnsg
.	Z
Njegov	Ps3msnsm
obseg	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
za	Sa
6,8	Mdc
odstotka	Ncmsg
manjši	Agcmsny
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Še	Q
bistveno	Rgp
bolj	Rgc
izrazito	Rgp
se	Px------y
je	Va-r3s-n
zmanjšalo	Vmep-sn
