token	tag
Nadzorniki	Ncmpn
Luke	Npfsg
Koper	Npmsn
so	Va-r3p-n
po	Sl
treh	Mlcfpl
urah	Ncfpl
soglasno	Rgp
sprejeli	Vmep-pm
odločitev	Ncfsa
in	Cc
razrešili	Vmep-pm
predsednika	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
Borisa	Npmsg
Popoviča	Npmsg
.	Z
Nova	Agpfsn
predsednica	Ncfsn
je	Va-r3s-n
Olga	Npfsn
Franca	Npmsay
.	Z
Olga	Npfsn
Franca	Npmsay
Od	Sg
osmih	Mlc-pg
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
jih	Pp3mpg--y
je	Va-r3s-n
bilo	Va-p-sn
na	Sl
današnji	Agpfsl
seji	Ncfsl
prisotnih	Agpmpg
pet	Mlc-pa
.	Z
Boris	Npmsn
Popovič	Npmsn
ni	Va-r3s-y
prišel	Vmep-sm
,	Z
prav	Q
tako	Rgp
tudi	Q
ne	Q
predstavnika	Ncmdn
lastnikov	Ncmpg
Metod	Npfpg
Mezek	Npmsn
in	Cc
Marko	Npmsn
Valentinčič	Npmsn
.	Z
Člani	Ncmpn
nadzornega	Agpmsg
sveta	Ncmsg
Popoviču	Npmsd
nismo	Va-r1p-y
več	Q
zaupali	Vmbp-pm
.	Z
Olga	Npfsg
Franca	Npmsg
Na	Sa
vprašanje	Ncnsa
,	Z
zakaj	Rgp
so	Va-r3p-n
se	Px------y
za	Sa
razrešitev	Ncfsa
prvega	Mlomsg
nadzornika	Ncmsg
odločili	Vmep-pm
slabe	Agpmpa
tri	Mlcmpa
tedne	Ncmpa
pred	Si
skupščino	Ncfsi
,	Z
na	Sl
kateri	Pq-fsl
bodo	Va-f3p-n
v	Sa
nadzorni	Agpmsay
svet	Ncmsan
imenovani	Appmpn
novi	Agpmpn
člani	Ncmpn
,	Z
novoizvoljena	Agpfsn
predsednica	Ncfsn
nadzornikov	Ncmpg
Olga	Npmsg
Franca	Npmsg
odgovarja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
nadzorniki	Ncmpn
za	Sa
sklic	Ncmsan
seje	Ncfsg
,	Z
na	Sl
kateri	Pq-fsl
bi	Va-c
razrešili	Vmep-pm
Popoviča	Npmsay
,	Z
odločili	Vmep-pm
že	Q
20	Mdc
.	Z
maja	Ncmsg
.	Z
Člani	Ncmpn
nadzornega	Agpmsg
sveta	Ncmsg
Popoviču	Npmsd
nismo	Va-r1p-y
več	Q
zaupali	Vmbp-pm
,	Z
je	Va-r3s-n
pojasnila	Vmep-sf
.	Z
Zaradi	Sg
procedur	Ncmpg
se	Px------y
je	Va-r3s-n
seja	Ncfsn
izvršila	Vmep-sf
šele	Q
danes	Rgp
,	Z
je	Va-r3s-n
dejala	Vmep-sf
Franca	Npmsay
in	Cc
poudarila	Vmep-sf
,	Z
da	Cs
mora	Vmpr3s
nadzorni	Agpmsny
svet	Ncmsn
izvrševati	Vmpn
nadziranje	Ncnsa
poslovanja	Ncnsg
ves	Pg-msa
čas	Ncmsan
do	Sg
izteka	Ncmsg
mandata	Ncmsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
se	Px------y
bo	Va-f3s-n
po	Sl
njenih	Ps3fplsf
napovedih	Ncfpl
še	Q
pred	Si
skupščino	Ncfsi
13	Mdc
.	Z
julija	Ncmsg
sestal	Vmep-sm
na	Sl
novi	Agpfsl
seji	Ncfsl
,	Z
ki	Cs
naj	Q
bi	Va-c
bila	Va-p-sf
sklicana	Appfsn
v	Sa
petek	Ncmsan
ali	Cc
soboto	Ncfsa
.	Z
Veliko	Rgp
časa	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
namreč	Cc
že	Q
zamujenega	Appmsg
,	Z
nadzorni	Agpmsny
svet	Ncmsn
pa	Cc
mora	Vmpr3s
nadaljevati	Vmpn
z	Si
delom	Ncnsi
in	Cc
sprejemati	Vmpn
sklepe	Ncmpa
,	Z
je	Va-r3s-n
odločna	Agpfsn
Franca	Npmsay
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
se	Px------y
sicer	Q
seznanili	Vmep-pm
tudi	Q
s	Si
podpisom	Ncmsi
pogodbe	Ncfsg
predsednika	Ncmsg
uprave	Ncfsg
Gregorja	Npmsg
Veselka	Npmsg
z	Si
revizijsko	Agpfsi
hišo	Ncfsi
PricewaterhouseCoopers	Npmsi
iz	Sg
Ljubljane	Npfsg
.	Z
Pričakujemo	Vmpr1p
,	Z
da	Cs
bodo	Va-f3p-n
pogodbo	Ncfsa
takoj	Rgp
podpisali	Vmep-pm
tudi	Q
Kad	Ncmsan
,	Z
Sod	Ncmsn
in	Cc
ministrstvo	Ncnsa
in	Cc
da	Cs
bi	Va-c
delo	Ncnsa
lahko	Rgp
steklo	Vmep-sn
že	Q
v	Sa
ponedeljek	Ncmsan
,	Z
je	Va-r3s-n
še	Q
dejala	Vmep-sf
Franca	Npmsay
.	Z
Franca	Npmsay
na	Sl
čelu	Ncnsl
do	Sg
julijske	Agpfsg
skupščine	Ncfsg
Novoizvoljena	Agpfsn
predsednica	Ncfsn
bo	Va-f3s-n
nadzorni	Agpmsny
svet	Ncmsn
verjetno	Rgp
vodila	Vmpp-sf
le	Q
še	Q
do	Sg
julijske	Agpfsg
skupščine	Ncfsg
,	Z
na	Sl
kateri	Pq-fsl
bodo	Va-f3p-n
delničarji	Ncmpn
med	Si
drugim	Mlpnsi
glasovali	Vmbp-pm
tudi	Q
o	Sl
njenem	Ps3mslsf
odpoklicu	Ncmsl
iz	Sg
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Interese	Ncmpa
države	Ncfsg
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
Luke	Npfsg
naj	Q
bi	Va-c
poslej	Rgp
zastopali	Vmpp-pm
Janez	Npmsn
Požar	Npmsn
,	Z
Bojan	Npmsn
Brank	Npmsn
in	Cc
Marko	Npmsn
Simoneti	Npmsn
,	Z
interese	Ncmpa
delničarjev	Ncmpg
pa	Cc
na	Sa
predlog	Ncmsan
Kada	Npfsg
,	Z
Soda	Npfsg
in	Cc
Banke	Ncfsg
Koper	Npmsn
Jordan	Npmsn
Kocjančič	Npmsn
in	Cc
Tomaž	Npmsn
Može	Npmpn
.	Z
Popovičev	Aspmsnn
pravni	Agpmsny
zastopnik	Ncmsn
Franci	Npmsn
Matoz	Npmsn
je	Va-r3s-n
sicer	Q
že	Q
v	Sa
torek	Ncmsan
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
v	Sl
primeru	Ncmsl
razrešitve	Ncfsg
koprskemu	Agpnsd
sodišču	Ncnsd
predlagal	Vmbp-sm
zadržanje	Ncnsa
in	Cc
izpodbijanje	Ncnsa
sklepov	Ncmpg
,	Z
sprejetih	Appfpg
na	Sl
današnji	Agpfsl
seji	Ncfsl
.	Z
