token	tag
Delnice	Ncfpn
na	Sl
domači	Agpfsl
borzi	Ncfsl
so	Va-r3p-n
se	Px------y
večinoma	Rgp
pocenile	Vmep-pf
,	Z
proti	Sd
toku	Ncmsd
je	Va-r3s-n
od	Sg
glavnih	Agpnpg
plavalo	Vmpp-sn
Gorenje	Npnsn
.	Z
Promet	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
skromen	Agpmsnn
,	Z
ni	Va-r3s-y
dosegel	Vmep-sm
niti	Q
milijon	Ncmsan
evrov	Ncmpg
Stanje	Ncnsa
ob	Sl
13	Mdc
:	Z
00	Mdc
Promet	Ncmsn
na	Sl
domači	Agpfsl
borzi	Ncfsl
je	Va-r3s-n
danes	Rgp
obstal	Vmep-sm
pod	Si
milijonom	Ncmsi
evrov	Ncmpg
,	Z
s	Si
630	Mdc
tisočaki	Ncmpi
je	Va-r3s-n
bila	Va-p-sf
na	Sl
vrhu	Ncmsl
osamljena	Appfsn
Krka	Npfsn
.	Z
Drugo	Mlpnsn
Gorenje	Npnsn
je	Va-r3s-n
namreč	Cc
dodalo	Vmep-sn
le	Q
75	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
,	Z
tretji	Mlomsn
Petrol	Npmsn
pa	Cc
40	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Indeks	Ncmsn
SBI	Ncmsn
TOP	Ncmsn
se	Px------y
je	Va-r3s-n
skrčil	Vmep-sm
za	Sa
0,54	Mdc
odstotka	Ncmsg
,	Z
na	Sl
izhodišču	Ncnsl
je	Va-r3s-n
ostal	Vmep-sm
Mercator	Npmsn
,	Z
podražilo	Vmep-sn
se	Px------y
je	Va-r3s-n
le	Q
Gorenje	Npnsn
.	Z
Velenjski	Agpmsny
proizvajalec	Ncmsn
bele	Agpfsg
tehnike	Ncfsg
je	Va-r3s-n
porasel	Appmsnn
za	Sa
0,22	Mdc
odstotka	Ncmsg
.	Z
Največji	Agsmsay
padec	Ncmsan
je	Va-r3s-n
utrpel	Vmep-sm
Petrol	Npmsn
,	Z
zdrsnil	Vmep-sm
je	Va-r3s-n
za	Sa
odstotek	Ncmsan
in	Cc
pol	Rgp
.	Z
NKBM	Npfsn
je	Pp3fsg--y
