token	tag
Slovenska	Agpnpn
gospodinjstva	Ncnpn
so	Va-r3p-n
v	Sl
letu	Ncnsl
2005	Mdc
namenila	Vmep-pf
28,8	Mdc
odstotka	Ncmsg
za	Sa
stanovanje	Ncnsa
in	Cc
19,1	Mdc
odstotka	Ncmsg
za	Sa
hrano	Ncfsa
,	Z
pijačo	Ncfsa
in	Cc
tobačne	Agpmpa
izdelke	Ncmpa
,	Z
kar	Pr-nsn
je	Va-r3s-n
manj	Rgc
od	Sg
evropskega	Agpnsg
povprečja	Ncnsg
Gospodinjstva	Ncnsg
v	Sl
EU	Npfsl
so	Va-r3p-n
leta	Ncnsg
2005	Mdc
33,1	Mdc
odstotka	Ncmsg
svojega	Px-msg
proračuna	Ncmsg
porabila	Vmep-pf
za	Sa
stroške	Ncmpa
povezane	Appfsg
s	Si
stanovanjem	Ncnsi
,	Z
19,4	Mdc
odstotka	Ncmsg
pa	Cc
za	Sa
hrano	Ncfsa
,	Z
pijačo	Ncfsa
in	Cc
tobačne	Agpmpa
izdelke	Ncmpa
,	Z
kažejo	Vmpr3p
rezultati	Ncmpn
raziskave	Ncfsg
evropskega	Agpmsg
statističnega	Agpmsg
urada	Ncmsg
Eurostat	Npmsn
.	Z
V	Sl
Sloveniji	Npfsl
so	Va-r3p-n
gospodinjstva	Ncnpg
za	Sa
stanovanja	Ncnpa
namenila	Vmep-pf
28,8	Mdc
odstotka	Ncmsg
,	Z
za	Sa
hrano	Ncfsa
,	Z
pijačo	Ncfsa
in	Cc
tobačne	Agpmpa
izdelke	Ncmpa
pa	Cc
19,1	Mdc
odstotka	Ncmsg
.	Z
Visoke	Agpfsg
cene	Ncfsg
hrane	Ncfsg
in	Cc
nafte	Ncfsg
,	Z
ki	Cs
vplivajo	Vmpr3p
tako	Rgp
na	Sa
povečanje	Ncnsa
porabe	Ncfsg
gospodinjstev	Ncnpg
za	Sa
hrano	Ncfsa
in	Cc
pijačo	Ncfsa
kot	Cs
na	Sa
povečevanje	Ncnsa
stroškov	Ncmpg
,	Z
povezanih	Appmpg
s	Si
stanovanjem	Ncnsi
,	Z
bodo	Va-f3p-n
ena	Mlpfsn
od	Sg
osrednjih	Agpnpg
tem	Pd-nsg
drugega	Mlpnsg
srečanja	Ncnsg
evropskih	Agpmpg
voditeljev	Ncmpg
v	Sl
času	Ncmsl
slovenskega	Agpnsg
predsedovanja	Ncnsg
EU	Npfsg
danes	Rgp
in	Cc
v	Sa
petek	Ncmsan
v	Sl
Bruslju	Npmsl
.	Z
V	Sl
EU	Npfsl
za	Sa
prevoz	Ncmsan
porabimo	Vmer1p
11,9	Mdc
odstotka	Ncmsg
gospodinjskega	Agpmsg
proračuna	Ncmsg
Preostali	Appmsny
del	Ncmsan
proračuna	Ncmsg
so	Va-r3p-n
gospodinjstva	Ncnsg
