token	tag
Križanič	Npmsn
NLB	Npfsn
naj	Q
ne	Q
pritiska	Ncmsg
preveč	Rgp
na	Sa
dolžnike	Ncmpa
Vlada	Ncfsn
bo	Va-f3s-n
prenovljeno	Appfsa
strategijo	Ncfsa
NLB	Npfsg
-	Z
ja	Q
in	Cc
s	Si
tem	Pd-nsi
povezana	Appnpn
vprašanja	Ncnpn
o	Sl
dokapitalizaciji	Ncfsl
obravnavala	Vmpp-sf
prihodnji	Agpmsay
teden	Ncmsan
,	Z
je	Va-r3s-n
po	Sl
seji	Ncfsl
vlade	Ncfsg
povedal	Vmep-sm
minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
.	Z
Minister	Ncmsn
je	Va-r3s-n
znova	Rgp
zagotovil	Vmep-sm
tudi	Q
,	Z
da	Cs
bodo	Va-f3p-n
državni	Agpmpn
viri	Ncmpn
za	Sa
dokapitalizacijo	Ncfsa
zagotovljeni	Appmpn
v	Sl
bilanci	Ncfsl
B	Ncmsn
proračuna	Ncmsg
.	Z
Sicer	Q
pa	Cc
te	Pd-fsa
točke	Ncfpa
na	Sa
dnevni	Agpmsay
red	Ncmsan
seje	Ncfsg
vlade	Ncfsg
že	Q
danes	Rgp
niso	Va-r3p-y
vključili	Vmep-pm
zaradi	Sg
tega	Pd-nsg
,	Z
ker	Cs
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
NLB	Npfsg
-	Z
ja	Q
šele	Q
v	Sa
sredo	Ncfsa
sprejel	Vmep-sm
varčevalno	Agpfsa
strategijo	Ncfsa
za	Sa
obdobje	Ncnsa
2010	Mdc
-	Z
2015	Mdc
.	Z
Križanič	Npmsn
je	Va-r3s-n
potrdil	Vmep-sm
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
ministrstvo	Ncnsn
nadzornikom	Ncmpd
in	Cc
upavi	Ncfsd
banke	Ncfsg
predstavilo	Vmep-sn
interese	Ncmpa
države	Ncfsg
kot	Cs
lastnika	Ncmsay
.	Z
Po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
so	Va-r3p-n
v	Sl
NLB	Npfsl
-	Z
ju	Pp3mda--y
našli	Vmep-pm
kompromisno	Agpfsa
rešitev	Ncfsa
med	Si
interesi	Ncmpi
drugega	Mlpmsg
največjega	Agsmsg
lastnika	Ncmsg
,	Z
belgijskega	Agpmsg
KBC	Npmsg
-	Z
ja	Q
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
zavzemal	Vmpp-sm
za	Sa
skrčenje	Ncnsa
dejavnosti	Ncfsg
in	Cc
naložbenega	Agpmsg
portfelja	Ncmsg
banke	Ncfsg
,	Z
in	Cc
države	Ncfsg
.	Z
Po	Sl
besedah	Ncfpl
ministra	Ncmsg
si	Px---d--y
država	Ncfsn
tudi	Q
v	Sa
prihodnje	Agpnsa
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
NLB	Npfsn
še	Q
naprej	Rgp
ohranjal	Vmpp-sm
nekoliko	Rgp
višjo	Agcfsa
posojilno	Agpfsa
dejavnost	Ncfsa
,	Z
tako	Rgp
kot	Cs
je	Va-r3s-n
to	Pd-nsn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
počel	Vmbp-sm
med	Si
krizo	Ncfsi
,	Z
in	Cc
ne	Q
bi	Va-c
pretirano	Rgp
pritiskal	Vmpp-sm
na	Sa
dolžnike	Ncmpa
ter	Cc
s	Si
tem	Pd-nsi
povzročal	Vmpp-sm
večjih	Agcmpg
stečajev	Ncmpg
.	Z
Radićeva	Aspfsn
proti	Sd
zmanjšanju	Ncnsd
kreditiranja	Ncnsg
gospodarstva	Ncnsg
Na	Sa
trditve	Ncfpa
,	Z
da	Cs
želi	Vmpr3s
NLB	Npfsn
v	Sl
okviru	Ncmsl
nove	Agpfsg
strategije	Ncfsg
zmanjšati	Vmen
kreditiranje	Ncnsa
slovenskega	Agpnsg
gospodarstva	Ncnsg
,	Z
pa	Cc
je	Va-r3s-n
gospodarska	Agpfsn
ministrica	Ncfsn
Darja	Npfsn
Radić	Npfsn
odgovorila	Vmep-sf
,	Z
da	Cs
se	Px------y
s	Si
to	Pd-fsi
odločitvijo	Ncfsi
ne	Q
more	Vmpr3s
strinjati	Vmpn
,	Z
zato	Cc
bo	Va-f3s-n
proti	Sd
temu	Pd-nsd
odločno	Rgp
protestirala	Vmbp-sf
.	Z
Kot	Cs
še	Q
pravi	Agpmsny
minister	Ncmsn
Križanič	Npmsn
,	Z
se	Px------y
bo	Va-f3s-n
lahko	Rgp
strategija	Ncfsn
NLB	Npfsg
-	Z
ja	Q
skladno	Rgp
z	Si
razvojem	Ncmsi
dogodkov	Ncmpg
še	Q
dopolnjevala	Vmpp-sf
,	Z
zaradi	Sg
dolgotrajnega	Agpmsg
postopka	Ncmsg
odobravanja	Ncnsg
dokapitalizacije	Ncfsg
pa	Cc
,	Z
kot	Cs
meni	Vmpr3s
,	Z
ne	Q
nastaja	Vmpr3s
gospodarska	Agpfsn
škoda	Ncfsn
.	Z
Pahor	Npmsn
Križanič	Npmsn
naj	Q
se	Px------y
potrudi	Vmer3s
pri	Sl
argumentih	Ncmpl
Predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
mu	Pp3msd--y
je	Va-r3s-n
Križanič	Npmsn
pojasnil	Vmep-sm
razloge	Ncmpa
,	Z
zakaj	Rgp
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
dopolnjena	Appfsn
strategija	Ncfsn
NLB	Npfsg
-	Z
ja	Q
primerno	Rgp
pripravljena	Appfsn
,	Z
a	Cc
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
se	Px------y
mora	Vmpr3s
minister	Ncmsn
bolj	Rgc
potruditi	Vmen
in	Cc
te	Pd-mpa
argumente	Ncmpa
natančno	Rgp
predstaviti	Vmen
vladi	Ncfsd
,	Z
zaradi	Sg
pomena	Ncmsg
banke	Ncfsg
za	Sa
Slovenijo	Npfsa
in	Cc
njene	Ps3mpasf
državljane	Ncmpa
pa	Cc
tudi	Q
javnosti	Ncfpa
.	Z
Obseg	Ncmsn
dokapitalizacije	Ncfsg
manjši	Agcmsny
Znano	Appnsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
NLB	Npfsg
-	Z
ja	Q
v	Sa
sredo	Ncfsa
potrdil	Vmep-sm
dopolnjeno	Appfsa
strategijo	Ncfsa
poslovanja	Ncnsg
banke	Ncfsg
za	Sa
obdobje	Ncnsa
2010	Mdc
-	Z
2015	Mdc
,	Z
ki	Cs
predvideva	Vmpr3s
manjši	Agcmsay
obseg	Ncmsan
dokapitalizacije	Ncfsg
,	Z
in	Cc
sicer	Q
v	Sl
višini	Ncfsl
250	Mdc
,	Z
ne	Q
400	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
hkrati	Rgp
pa	Cc
določa	Vmpr3s
izkoriščenje	Ncnsa
vseh	Pg-mpg
notranjih	Agpmpg
ukrepov	Ncmpg
za	Sa
sprostitev	Ncfsa
kapitala	Ncmsg
.	Z
