token	tag
Pritisk	Ncmsan
finančnih	Agpmpg
trgov	Ncmpg
na	Sa
Slovenijo	Npfsa
se	Px------y
krepi	Vmpr3s
Finančni	Agpmsny
minister	Ncmsn
Janez	Npmsn
Šušteršič	Npmsn
je	Va-r3s-n
še	Q
enkrat	Rgp
zatrdil	Vmep-sm
,	Z
da	Cs
Slovenija	Npfsn
za	Sa
pomoč	Ncfsa
ne	Q
bo	Va-f3s-n
zaprosila	Vmep-sf
.	Z
Ni	Va-r3s-y
razloga	Ncmsg
za	Sa
paniko	Ncfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Slovenija	Npfsn
ne	Q
bo	Va-f3s-n
zaprosila	Vmep-sf
za	Sa
pomoč	Ncfsa
,	Z
je	Va-r3s-n
Šušteršič	Npmsn
zatrdil	Vmep-sm
tudi	Q
ob	Sl
prihodu	Ncmsl
na	Sa
zasedanje	Ncnsa
finančnih	Agpmpg
ministrov	Ncmpg
držav	Ncfpg
v	Sl
območju	Ncnsl
evra	Ncmsg
.	Z
Priznal	Vmep-sm
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
pri	Sl
komunikaciji	Ncfsl
nekoliko	Rgp
nespretni	Agpmpn
in	Cc
preveč	Rgp
odkriti	Vmen
,	Z
kar	Pr-nsa
so	Va-r3p-n
finančni	Agpmpn
trgi	Ncmpn
izkoristili	Vmep-pm
za	Sa
špekulacije	Ncfpa
.	Z
Zdi	Vmpr3s
se	Px------y
,	Z
da	Cs
finančni	Agpmpn
trgi	Ncmpn
samo	Q
čakajo	Vmpr3p
kakršen	Pq-msa
koli	Q
namig	Ncmsan
ali	Cc
spodrsljaj	Ncmsan
,	Z
na	Sa
katerega	Pq-msa
se	Px------y
lahko	Rgp
oprejo	Vmer3p
,	Z
ker	Cs
del	Ncmsn
finančnih	Agpmpg
trgov	Ncmpg
očitno	Rgp
uživa	Vmpr3s
v	Sl
obdobju	Ncnsl
špekulacij	Ncfpg
,	Z
je	Va-r3s-n
še	Q
dodal	Vmep-sm
Šušteršič	Npmsn
.	Z
Sicer	Q
pa	Cc
pričakuje	Vmpr3s
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
razmere	Ncfpn
v	Sl
nekaj	Rgp
dneh	Ncmpl
ali	Cc
tednih	Ncmpl
umirile	Vmep-pf
in	Cc
da	Cs
jim	Pp3mpd--y
bo	Va-f3s-n
uspelo	Vmep-sn
s	Si
pojasnjevanjem	Ncnsi
,	Z
da	Cs
je	Va-r3s-n
šlo	Vmbp-sn
le	Q
za	Sa
nespretno	Agpfsa
komunikacijo	Ncfsa
,	Z
špekulacije	Ncfpa
ustaviti	Vmen
.	Z
Dokapitalizacija	Ncfsn
NLB	Npfsg
-	Z
ja	Q
je	Va-r3s-n
bila	Va-p-sf
uspešna	Agpfsn
,	Z
enako	Rgp
verjame	Vmbr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
tudi	Q
pri	Sl
NKBM	Npfsl
-	Z
ju	Pp3mda--y
,	Z
zato	Cc
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ni	Va-r3s-y
razloga	Ncmsg
za	Sa
nobeno	Pi-fsa
paniko	Ncfsa
glede	Sg
Slovenije	Npfsg
.	Z
Meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
že	Q
nekaj	Rgp
let	Ncnpg
v	Sl
mejnem	Agpmsl
položaju	Ncmsl
med	Si
varno	Agpfsi
in	Cc
tvegano	Appfsi
državo	Ncfsi
,	Z
a	Cc
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
se	Px------y
ji	Pp3fsd--y
bo	Va-f3s-n
tudi	Q
v	Sa
prihodnje	Agpnsa
uspelo	Vmep-sn
ogniti	Vmen
oznaki	Ncfsd
tvegane	Appfsg
države	Ncfsg
.	Z
Janša	Npmsn
premalo	Rgp
pazljiv	Agpmsnn
na	Sa
besede	Ncfpa
Negotovost	Ncfsn
finančnih	Agpmpg
trgov	Ncmpg
glede	Sg
Slovenije	Npfsg
se	Px------y
namreč	Cc
znova	Rgp
povečuje	Vmpr3s
.	Z
Ti	Pd-mpn
so	Va-r3p-n
v	Sl
zadnjih	Agpmpl
dneh	Ncmpl
vse	Rgp
bolj	Rgc
zaskrbljeni	Appmpn
,	Z
Financial	Npmsn
Times	Npmsn
pa	Cc
je	Va-r3s-n
previdnost	Ncfsa
vlagateljev	Ncmpg
pripisal	Vmep-sm
besedam	Ncfpd
premierja	Ncmsg
Janeza	Npmsg
Janše	Npfsg
.	Z
Evroskupina	Npfsn
bo	Va-f3s-n
poskušala	Vmpp-sf
čim	Rgp
bolj	Rgc
doreči	Vmen
programa	Ncmsg
pomoči	Ncfsg
za	Sa
Španijo	Npfsa
in	Cc
Ciper	Npmsan
ter	Cc
spremembe	Ncfpa
programa	Ncmsg
pomoči	Ncfsg
za	Sa
Grčijo	Npfsa
.	Z
Kljub	Sd
velikemu	Agpmsd
pritisku	Ncmsd
na	Sa
območje	Ncnsa
evra	Ncmsg
,	Z
naj	Cs
za	Sa
premostitev	Ncfsa
bančne	Agpfsg
in	Cc
dolžniške	Agpfsg
krize	Ncfsg
ukrepa	Ncmsg
čim	Rgp
prej	Rgc
in	Cc
čim	Rgp
odločneje	Rgc
,	Z
pa	Cc
tokrat	Rgp
še	Q
ni	Va-r3s-y
pričakovati	Vmpn
dokončnih	Agpfpg
odločitev	Ncfpg
.	Z
Britanski	Agpmsny
časnik	Ncmsn
Financial	Npmsn
Times	Npmsn
se	Px------y
je	Va-r3s-n
v	Sl
tokratni	Agpfsl
izdaji	Ncfsl
dotaknil	Vmep-sm
tudi	Q
Slovenije	Npfsg
in	Cc
njene	Ps3fsgsf
morebitne	Agpfsg
prošnje	Ncfsg
za	Sa
evropsko	Agpfsa
pomoč	Ncfsa
.	Z
Poudarja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
za	Sa
veliko	Agpfsa
skrb	Ncfsa
vlagateljev	Ncmpg
krive	Agpfpn
tudi	Q
besede	Ncfpn
premierja	Ncmsg
Janeza	Npmsg
Janše	Npmsg
,	Z
da	Cs
bi	Va-c
se	Px------y
lahko	Rgp
država	Ncfsn
spopadla	Vmep-sf
z	Si
grškim	Agpmsi
scenarijem	Ncmsi
,	Z
če	Cs
opozicija	Ncfsn
v	Sl
parlamentu	Ncmsl
ne	Q
bo	Va-f3s-n
podprla	Vmep-sf
sprememb	Ncfpg
za	Sa
stabilizacijo	Ncfsa
javnih	Agpfpg
financ	Ncfpg
,	Z
pri	Sl
čemer	Pr-nsl
FT	Npmsn
poudarja	Vmpr3s
,	Z
da	Cs
Janša	Npmsn
ni	Va-r3s-y
prvi	Mlomsn
evropski	Agpmsny
voditelj	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
s	Si
prenapihnjeno	Appfsi
retoriko	Ncfsi
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
želel	Vmpp-sm
pridobiti	Vmen
podporo	Ncfsa
opozicije	Ncfsg
,	Z
prestrašil	Vmep-sm
trge	Ncmpa
.	Z
Slovensko	Agpnsn
gospodarstvo	Ncnsa
je	Va-r3s-n
z	Si
48	Mdc
-	Z
odstotnim	Agpmsi
javnim	Agpmsi
dolgom	Ncmsi
in	Cc
6,4	Mdc
-	Z
odstotnim	Agpmsi
proračunskim	Agpmsi
primanjkljajem	Ncmsi
v	Sl
lanskem	Agpnsl
letu	Ncnsl
daleč	Rgp
od	Sg
grškega	Agpnsg
območja	Ncnsg
,	Z
je	Va-r3s-n
pa	Cc
za	Sa
letos	Rgp
napovedano	Appnsn
krčenje	Ncnsa
gospodarstva	Ncnsg
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
se	Px------y
je	Va-r3s-n
dolg	Agpmsnn
države	Ncfsg
več	Rgc
kot	Cs
podvojil	Vmep-sm
v	Sl
obdobju	Ncnsl
,	Z
odkar	Cs
je	Va-r3s-n
Slovenija	Npfsn
prevzela	Vmep-sf
evro	Ncmsan
,	Z
še	Q
piše	Vmpr3s
časnik	Ncmsn
.	Z
Zgolj	Q
zanikanje	Ncnsa
,	Z
da	Cs
pomoči	Ncfsg
ne	Q
potrebujemo	Vmpr1p
,	Z
ne	Q
pomaga	Vmbr3s
Pričakovana	Appfsn
odsotnost	Ncfsn
pomembnejših	Agcfpg
odločitev	Ncfpg
skupaj	Rgp
z	Si
nekaterimi	Pi-fpi
