token	tag
Po	Sl
mnenju	Ncnsl
voditeljev	Ncmpg
članic	Ncfpg
Azijsko	Agpnsn
-	Z
pacifiškega	Agpmsg
foruma	Ncmsg
je	Va-r3s-n
rešitev	Ncfsn
gospodarske	Agpfsg
krize	Ncfsg
mogoča	Agpfsn
v	Sl
letu	Ncnsl
in	Cc
pol	Rgp
Svetovna	Agpfsn
gospodarska	Agpfsn
kriza	Ncfsn
naj	Q
bi	Va-c
se	Px------y
po	Sl
tako	Rgp
mnenju	Ncnsl
članic	Ncfpg
združenja	Ncnsg
Apec	Npmsn
kot	Cs
tudi	Q
po	Sl
mnenju	Ncnsl
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
končala	Vmep-sf
v	Sl
letu	Ncnsl
2010	Mdc
.	Z
Voditelji	Ncmpn
članic	Ncfpg
Azijsko	Agpnsn
-	Z
pacifiškega	Agpmsg
foruma	Ncmsg
o	Sl
gospodarskem	Agpnsl
sodelovanju	Ncnsl
(	Z
Apec	Npmsn
)	Z
so	Va-r3p-n
v	Sa
nedeljo	Ncfsa
ob	Sl
sklepu	Ncmsl
vrhunskega	Agpnsg
srečanja	Ncnsg
v	Sl
Limi	Npfsl
dopolnili	Vmep-pm
svojo	Px-fsa
sobotno	Agpfsa
deklaracijo	Ncfsa
z	Si
mnenjem	Ncnsi
,	Z
da	Cs
je	Va-r3s-n
mogoče	Agpnsn
svetovno	Agpfsa
finančno	Agpfsa
krizo	Ncfsa
premagati	Vmen
v	Sl
18	Mdc
mesecih	Ncmpl
.	Z
Deklaracija	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
dopolnjena	Appfsn
na	Sa
pobudo	Ncfsa
gostitelja	Ncmsg
vrha	Ncmsg
,	Z
perujskega	Agpmsg
predsednika	Ncmsg
Alana	Npmsg
Garcie	Npmsg
,	Z
čeprav	Cs
vsi	Pg-mpn
voditelji	Ncmpn
niso	Va-r3p-y
delili	Vmpp-pm
v	Sl
njej	Pp3fsl
izraženega	Appmsg
optimizma	Ncmsg
.	Z
Je	Va-r3s-n
pa	Cc
svetovalec	Ncmsn
ameriškega	Agpmsg
predsednika	Ncmsg
Georgea	Npmsg
Busha	Npmsg
Dan	Ncmsn
Price	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
mogoče	Agpnsn
po	Sl
Bushevem	Aspnsl
mnenju	Ncnsl
krizo	Ncfsa
premagati	Vmen
še	Q
hitreje	Rgc
.	Z
Ukrepi	Ncmpn
za	Sa
stabilizacijo	Ncfsa
so	Va-r3p-n
že	Q
sprejeti	Vmen
Dopolnjena	Appfsn
izjava	Ncfsn
izraža	Vmpr3s
prepričanje	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
mogoče	Agpfsn
krizo	Ncfsa
premagati	Vmen
že	Q
v	Sl
18	Mdc
mesecih	Ncmpl
,	Z
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
že	Q
bili	Va-p-pm
sprejeti	Agpmpn
nujni	Agpmpn
ukrepi	Ncmpn
za	Sa
stabilizacijo	Ncfsa
finančnih	Agpmpg
sektorjev	Ncmpg
ter	Cc
utrditev	Ncfsn
gospodarske	Agpfsg
rasti	Ncfsg
.	Z
Izjava	Ncfsn
sicer	Q
ne	Q
pojasni	Vmer3s
,	Z
zakaj	Rgp
ravno	Q
18	Mdc
mesecev	Ncmpg
,	Z
vendar	Cc
pa	Cc
se	Px------y
to	Pd-nsn
obdobje	Ncnsn
nekako	Rgp
sklada	Vmpr3s
z	Si
napovedjo	Ncfsi
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
(	Z
IMF	Npmsn
)	Z
,	Z
da	Cs
bodo	Va-f3p-n
razvita	Agpnpn
gospodarstva	Ncnpn
po	Sl
le	Q
0,1	Mdc
-	Z
odstotni	Agpfsl
rasti	Ncfsl
v	Sl
letu	Ncnsl
2009	Mdc
v	Sl
letu	Ncnsl
2010	Mdc
začela	Vmep-pf
okrevati	Vmpn
.	Z
Apec	Npmsn
sestavlja	Vmpr3s
21	Mdc
gospodarstev	Ncnpg
in	Cc
ne	Cc
držav	Ncfpg
,	Z
saj	Cc
sta	Va-r3d-n
med	Si
njimi	Pp3mpi
tudi	Q
Hongkong	Npmsn
in	Cc
Tajvan	Npmsn
.	Z
Ostale	Appfpn
članice	Ncfpn
so	Va-r3p-n
Avstralija	Npfsn
,	Z
Brunej	Npmsn
,	Z
Kanada	Npfsn
,	Z
Čile	Npfsn
,	Z
Kitajska	Npfsn
,	Z
Indonezija	Npfsn
,	Z
Japonska	Npfsn
,	Z
Južna	Agpfsn
Koreja	Npfsn
,	Z
Malezija	Npfsn
,	Z
Mehika	Npfsn
,	Z
Nova	Agpfsn
Zelandija	Npfsn
,	Z
Papua	Npfsn
Nova	Agpfsn
Gvineja	Npfsn
,	Z
Peru	Npmsn
,	Z
Filipini	Npmsn
,	Z
Rusija	Npfsn
,	Z
Singapur	Npmsn
,	Z
Tajska	Npfsn
,	Z
ZDA	Npfpn
in	Cc
Vietnam	Npmsn
.	Z
Brez	Sg
postavljanja	Ncnsg
ovir	Ncfpg
trgovini	Ncfsd
in	Cc
investicijam	Ncfpd
V	Sa
soboto	Ncfsa
na	Sl
vrhu	Ncmsl
Apeca	Npmsg
sprejeta	Appfsn
izjava	Ncfsn
sicer	Q
izraža	Vmpr3s
podporo	Ncfsa
deklaraciji	Ncfsd
voditeljev	Ncmpg
držav	Ncfpg
skupine	Ncfsg
G20	Npfsg
-	Z
še	Q
posebej	Rgp
v	Sl
delu	Ncnsl
,	Z
ki	Cs
zavrača	Vmpr3s
protekcionizem	Ncmsan
in	Cc
obljublja	Vmpr3s
,	Z
da	Cs
voditelji	Ncmpn
naslednjih	Agpmpg
12	Mdc
mesecev	Ncmpg
ne	Q
bodo	Va-f3p-n
postavljali	Vmpp-pm
nobenih	Pz-fpg
novih	Agpfpg
ovir	Ncfpg
trgovini	Ncfsd
in	Cc
investicijam	Ncfpd
.	Z
Voditelji	Ncmpn
so	Va-r3p-n
se	Px------y
tudi	Q
zavezali	Vmpp-pm
,	Z
da	Cs
bodo	Va-f3p-n
naslednji	Agpmsay
mesec	Ncmsan
v	Sl
Ženevi	Npfsl
ponovno	Rgp
zagnali	Vmep-pm
pogajanja	Ncnpa
o	Sl
liberalizaciji	Ncfsl
svetovne	Agpfsg
trgovine	Ncfsg
v	Sl
okviru	Ncmsl
Svetovne	Agpfsg
trgovinske	Agpfsg
organizacije	Ncfsg
(	Z
WTO	Npmsn
)	Z
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
začela	Vmep-pn
pred	Si
sedmimi	Mlc-pi
leti	Ncnpi
v	Sl
Dohi	Ncmsl
,	Z
julija	Ncmsg
letos	Rgp
pa	Cc
izgubila	Vmep-sf
zagon	Ncmsan
.	Z
Pozvali	Vmep-pm
so	Va-r3p-n
še	Q
k	Sd
večji	Agcfsd
udeležbi	Ncfsd
članic	Ncfpg
Apeca	Npmsg
pri	Sl
odločanju	Ncnsl
v	Sl
IMF	Npmsl
in	Cc
drugih	Mlpfpl
mednarodnih	Agpfpl
organizacijah	Ncfpl
.	Z
Skrb	Ncfsa
zaradi	Sg
drage	Agpfsg
hrane	Ncfsg
,	Z
korupcije	Ncfsg
in	Cc
podnebnih	Agpfpg
sprememb	Ncfpg
Deklaracija	Ncfsn
vrha	Ncmsg
Apeca	Npmsg
poleg	Sg
tega	Pd-nsg
izraža	Vmpr3s
skrb	Ncfsa
voditeljev	Ncmpg
zaradi	Sg
visokih	Agpfpg
cen	Ncfpg
hrane	Ncfsg
,	Z
zavezanost	Ncfsa
boju	Ncmsd
proti	Sd
korupciji	Ncfsd
in	Cc
piratom	Ncmpd
ter	Cc
odločno	Agpfsa
podporo	Ncfsa
dolgoročnemu	Agpnsd
in	Cc
učinkovitemu	Agpnsd
sodelovanju	Ncnsd
v	Sl
boju	Ncmsl
proti	Sd
podnebnim	Agpfpd
spremembam	Ncfpd
.	Z
Vrha	Ncmsg
v	Sl
perujski	Agpfsl
prestolnici	Ncfsl
se	Px------y
je	Va-r3s-n
udeležilo	Vmep-sn
devet	Mlc-pa
voditeljev	Ncmpg
držav	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
minuli	Appmsay
teden	Ncmsan
sodelovali	Vmpp-pm
že	Q
na	Sl
vrhu	Ncmsl
G20	Npmsg
v	Sl
Washingtonu	Npmsl
.	Z
Članice	Npfsg
Apeca	Npmsg
in	Cc
Hongkong	Npmsn
sicer	Q
predstavljajo	Vmpr3p
kar	Rgp
55	Mdc
odstotkov	Ncmpg
celotnega	Agpmsg
svetovnega	Agpmsg
BDP	Ncmsg
ter	Cc
49	Mdc
odstotkov	Ncmpg
vse	Pg-fsg
svetovne	Agpfsg
trgovine	Ncfsg
.	Z
