token	tag
V	Sl
T	Ncmsn
-	Z
2	Mdc
so	Va-r3p-n
se	Px------y
ostro	Rgp
odzvali	Vmep-pm
na	Sa
predlog	Ncmsan
stečaja	Ncmsg
s	Sg
strani	Ncfsg
Telekoma	Npmsg
Slovenije	Npfsg
Telekom	Npmsn
Slovenije	Npfsg
se	Px------y
želi	Vmpr3s
praktično	Rgp
zastonj	Rgp
polastiti	Vmen
večjega	Agcnsg
in	Cc
boljšega	Agcnsg
optičnega	Agpnsg
omrežja	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
izgradila	Vmep-sf
družba	Ncfsn
T	Npmsn
-	Z
2	Mdc
.	Z
Telekom	Npmsn
Slovenije	Npfsg
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
na	Sa
Okrožno	Agpnsa
sodišče	Ncnsa
v	Sl
Mariboru	Npmsl
podal	Vmbp-sm
predlog	Ncmsan
za	Sa
začetek	Ncmsan
stečajnega	Agpmsg
postopka	Ncmsg
nad	Si
telekomunikacijsko	Agpfsi
družbo	Ncfsi
T	Npmsn
-	Z
2	Mdc
.	Z
Za	Sa
korak	Ncmsan
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
zaradi	Sg
neplačevanja	Ncnsg
obveznosti	Ncfsg
in	Cc
insolventnosti	Ncfsg
omenjene	Appfsg
mariborske	Agpfsg
družbe	Ncfsg
.	Z
Družba	Ncfsn
T	Ncmsn
-	Z
2	Mdc
že	Q
od	Sg
leta	Ncnsg
2008	Mdc
kljub	Sd
sklenjenim	Appfpd
pogodbam	Ncfpd
ne	Q
izpolnjuje	Vmpr3s
svojih	Px-fpg
obveznosti	Ncfpg
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
je	Va-r3s-n
v	Sl
letih	Ncnpl
2008	Mdc
in	Cc
2009	Mdc
izkazala	Vmep-sf
veliko	Agpfsa
izgubo	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
obeh	Pg-ndl
letih	Ncndl
presegla	Vmep-sf
polovico	Ncfsa
kapitala	Ncmsg
.	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
družba	Ncfsn
insolventna	Agpfsn
,	Z
s	Si
čimer	Pr-nsi
so	Va-r3p-n
izpolnjeni	Appmpn
vsi	Pg-mpn
pogoji	Ncmpn
za	Sa
začetek	Ncmsan
stečajnega	Agpmsg
postopka	Ncmsg
.	Z
Telekom	Npmsn
Slovenije	Npfsg
želi	Vmpr3s
s	Si
predlogom	Ncmsi
za	Sa
začetek	Ncmsan
stečajnega	Agpmsg
postopka	Ncmsg
zagotoviti	Vmen
,	Z
da	Cs
terjatve	Ncfpn
družbe	Ncfsg
do	Sg
T	Ncmsn
-	Z
2	Mdc
ne	Q
bodo	Va-f3p-n
naraščale	Vmpp-pf
,	Z
so	Va-r3p-n
dodali	Vmep-pm
.	Z
Pričakujejo	Vmpr3p
pa	Cc
poplačilo	Ncnsa
vsaj	Q
dela	Ncnsg
terjatev	Ncfpg
,	Z
ki	Cs
na	Sa
današnji	Agpmsay
dan	Ncmsan
brez	Sg
zamudnih	Agpfpg
obresti	Ncfpg
znašajo	Vmpr3p
12,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
in	Cc
sicer	Q
11,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
zapadlih	Appfpg
terjatev	Ncfpg
,	Z
od	Sg
katerih	Pq-mpg
je	Va-r3s-n
8,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
v	Sl
postopku	Ncmsl
sodne	Agpfsg
izterjave	Ncfsg
,	Z
dober	Agpmsnn
milijon	Ncmsn
evrov	Ncmpg
pa	Cc
nezapadlih	Appfpg
terjatev	Ncfpg
.	Z
Iz	Sg
T	Ncmsn
-	Z
2	Mdc
so	Va-r3p-n
danes	Rgp
sporočili	Vmep-pm
našim	Ps1mpdp
uporabnikom	Ncmpd
in	Cc
širši	Agcfsd
javnosti	Ncfsd
,	Z
da	Cs
T	Ncmsn
-	Z
2	Mdc
svojim	Px-mpd
uporabnikom	Ncmpd
nemoteno	Rgp
zagotavlja	Vmpr3s
vse	Pg-fpa
storitve	Ncfpa
.	Z
Predloga	Ncmsg
za	Sa
stečaj	Ncmsan
niso	Va-r3p-y
prejeli	Vmep-pm
,	Z
so	Va-r3p-n
pa	Cc
prepričani	Appmpn
,	Z
da	Cs
tovrstna	Agpfsn
odločitev	Ncfsn
Telekoma	Npmsg
Slovenije	Npfsg
potrjuje	Vmpr3s
in	Cc
izkazuje	Vmpr3s
namero	Ncfsa
Telekoma	Npmsg
Slovenije	Npfsg
,	Z
da	Cs
vztraja	Vmpr3s
na	Sl
poti	Ncfsl
izkoriščanja	Ncnsg
zlorabe	Ncfsg
prevladujočega	Appmsg
tržnega	Agpmsg
položaja	Ncmsg
,	Z
po	Sl
kateri	Pq-fsl
hodi	Vmpr3s
zadnjih	Agpnpg
20	Mdc
let	Ncnpg
.	Z
Trdijo	Vmpr3p
,	Z
da	Cs
se	Px------y
hoče	Vmpr3s-n
Telekom	Npmsn
Slovenije	Npfsg
praktično	Rgp
zastonj	Rgp
polastiti	Vmen
večjega	Agcnsg
in	Cc
boljšega	Agcnsg
optičnega	Agpnsg
omrežja	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
izgradila	Vmep-sf
družba	Ncfsn
T	Ncmsn
-	Z
2	Mdc
in	Cc
ki	Cs
je	Va-r3s-n
tehnološko	Rgp
precej	Rgp
naprednejše	Agcfsn
od	Sg
omrežja	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
ima	Vmpr3s-n
Telekom	Npmsn
Slovenije	Npfsg
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
treba	Rgp
dodati	Vmen
,	Z
da	Cs
se	Px------y
sprevrženost	Ncfsn
ravnanja	Ncnsg
Telekoma	Npmsg
Slovenije	Npfsg
še	Q
posebej	Rgp
kaže	Vmpr3s
v	Sl
tem	Pd-nsl
,	Z
da	Cs
Telekom	Ncmsn
Slovenije	Npfsg
družbi	Ncfsd
T	Npmsn
-	Z
2	Mdc
dolguje	Vmpr3s
skoraj	Q
130	Mdc
milijonov	Ncmpg
evrov	Ncmpg
iz	Sg
naslova	Ncmsg
odškodninske	Agpfsg
odgovornosti	Ncfsg
,	Z
medtem	Rgp
ko	Cs
stečajni	Agpmsny
postopek	Ncmsn
proti	Sd
T	Ncmsn
-	Z
2	Mdc
vlaga	Vmpr3s
zaradi	Sg
12	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
ta	Pd-fsn
višina	Ncfsn
sporna	Agpfsn
.	Z
Takšno	Pd-nsn
ravnanje	Ncnsn
tržno	Rgp
najmočnejšega	Agsmsg
operaterja	Ncmsg
v	Sl
državi	Ncfsl
pomeni	Vmbr3s
hudo	Agpfsa
obliko	Ncfsa
pritiska	Ncmsg
na	Sa
svojega	Px-msa
edinega	Agpmsa
konkurenta	Ncmsay
.	Z
Poudarili	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
so	Va-r3p-n
proti	Sd
Telekomu	Npmsd
Slovenije	Npfsg
odškodninsko	Agpfsa
tožbo	Ncfsa
za	Sa
plačilo	Ncnsa
skoraj	Q
130	Mdc
milijonov	Ncmpg
evrov	Ncmpg
glavnice	Ncfsg
vložili	Vmep-pm
že	Q
pred	Si
skoraj	Q
štirimi	Mlcnpi
leti	Ncnpi
,	Z
vendar	Cc
sodišče	Ncnsn
v	Sl
tem	Pd-msl
času	Ncmsl
ni	Va-r3s-y
razpisalo	Vmep-sn
niti	Q
ene	Mlpfsg
glavne	Agpfsg
obravnave	Ncfsg
.	Z
Agencijo	Ncfsa
za	Sa
pošto	Ncfsa
in	Cc
elektronske	Agpfsg
komunikacije	Ncfsg
Apek	Npmsn
,	Z
ki	Cs
deluje	Vmpr3s
v	Sl
okviru	Ncmsl
ministrstva	Ncnsg
za	Sa
visoko	Agpnsa
šolstvo	Ncnsa
,	Z
ni	Va-r3s-y
ukrenil	Vmep-sm
in	Cc
ne	Q
ukrene	Vmer3s
ničesar	Pz-nsg
.	Z
Prav	Q
tako	Rgp
ničesar	Pz-nsg
ne	Q
ukrene	Vmer3s
ministrstvo	Ncnsn
za	Sa
gospodarstvo	Ncnsa
,	Z
ki	Cs
je	Va-r3s-n
dolžno	Agpnsn
zagotavljati	Vmpn
konkurenco	Ncfsa
na	Sl
slovenskem	Agpmsl
trgu	Ncmsl
telekomunikacij	Ncfpg
.	Z
Spomnili	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
smo	Va-r1p-n
se	Px------y
s	Si
tovrstno	Agpfsi
zlorabo	Ncfsi
tržne	Agpfsg
moči	Ncfsg
in	Cc
monopola	Ncmsg
v	Sl
Sloveniji	Npfsl
že	Q
srečali	Vmep-pm
pred	Si
leti	Ncnpi
,	Z
ko	Cs
je	Va-r3s-n
monopolist	Ncmsn
na	Sa
enak	Pi-msa
način	Ncmsan
z	Sg
našega	Ps1msgp
trga	Ncmsg
umaknil	Vmep-sm
konkurenco	Ncfsa
na	Sl
področju	Ncnsl
mobilne	Agpfsg
telefonije	Ncfsg
.	Z
Takrat	Rgp
se	Px------y
je	Va-r3s-n
Vega	Npmsn
Western	Npmsn
Wireless	Npmsn
International	Npmsn
kot	Cs
močan	Agpmsnn
tuji	Agpmsny
investitor	Ncmsn
na	Sl
koncu	Ncmsl
raje	Rgc
odločila	Vmep-sf
za	Sa
umik	Ncmsan
s	Sg
slovenskega	Agpmsg
trga	Ncmsg
,	Z
kot	Cs
da	Cs
bi	Va-c
se	Px------y
prerivala	Vmpp-sf
z	Si
državnimi	Agpmpi
organi	Ncmpi
in	Cc
državnim	Agpnsi
podjetjem	Ncnsi
.	Z
Gospodarsko	Agpnsn
ministrstvo	Ncnsn
in	Cc
Apek	Ncmsn
zato	Rgp
javno	Rgp
sprašujejo	Vmpr3p
,	Z
kaj	Pq-nsn
sta	Va-r3d-n
