token	tag
Ljubljana	Npfsn
-	Z
Vlada	Ncfsn
se	Px------y
je	Va-r3s-n
po	Sl
več	Rgc
propadlih	Appmpl
manevrih	Ncmpl
na	Sl
skupščinah	Ncfpl
družb	Ncfpg
v	Sl
državni	Agpfsl
lasti	Ncfsl
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
v	Sl
zadnjih	Agpmpl
nekaj	Rgp
tednih	Ncmpl
preprečila	Vmep-sf
Agencija	Ncfsn
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
(	Z
AUKN	Npfsn
)	Z
,	Z
očitno	Rgp
odločila	Vmep-sf
obračunati	Vmen
z	Si
vodstvi	Ncnpi
družb	Ncfpg
.	Z
Prva	Mlofsn
sta	Va-r3d-n
na	Sa
vrsto	Ncfsa
prišla	Vmep-sf
uprava	Ncfsn
Aerodroma	Npmsg
Ljubljana	Npfsn
in	Cc
njen	Ps3msnsf
nadzorni	Agpmsny
svet	Ncmsn
.	Z
Vlada	Ncfsn
namreč	Cc
AUKN	Npfsn
ni	Va-r3s-y
podelila	Vmep-sf
soglasja	Ncnsg
,	Z
da	Cs
predstavniki	Ncmpn
agencije	Ncfsg
soglašajo	Vmpr3p
z	Si
razrešnico	Ncfsi
upravi	Ncfsd
pod	Si
vodstvom	Ncnsi
Zmaga	Ncfsn
Skobirja	Npmsg
(	Z
na	Sl
fotografiji	Ncfsl
)	Z
in	Cc
nadzornemu	Agpmsd
svetu	Ncmsd
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Anja	Npfsn
Strojin	Npfsn
Štampar	Npmsn
.	Z
Predstavnik	Ncmsn
AUKN	Npfsg
,	Z
ki	Cs
se	Px------y
z	Si
odločitvijo	Ncfsi
vlade	Ncfsg
očitno	Rgp
ni	Va-r3s-y
strinjal	Vmpp-sm
,	Z
se	Px------y
je	Va-r3s-n
glasovanja	Ncnsg
vzdržal	Vmep-sm
,	Z
99	Mdc
odstotkov	Ncmpg
vseh	Pg-mpg
oddanih	Appmpg
glasov	Ncmpg
na	Sl
skupščini	Ncfsl
pa	Cc
je	Va-r3s-n
razrešnico	Ncfsa
,	Z
s	Si
katero	Pq-fsi
lastniki	Ncmpi
potrdijo	Vmer3p
in	Cc
odobrijo	Vmer3p
delo	Ncnsa
organov	Ncmpg
vodenja	Ncnsg
družbe	Ncfsg
v	Sl
minulem	Appnsl
letu	Ncnsl
,	Z
potrdilo	Ncnsa
.	Z
Če	Cs
kdo	Pq-msn
,	Z
je	Va-r3s-n
tako	Rgp
"	Z
brez	Sg
razrešnice	Ncfsg
"	Z
ostala	Vmep-sf
vlada	Ncfsn
,	Z
in	Cc
sicer	Q
ne	Q
le	Q
od	Sg
predstavnikov	Ncmpg
AUKN	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
po	Sl
zakonu	Ncmsl
še	Q
vedno	Rgp
pristojni	Agpmpn
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
države	Ncfsg
,	Z
ampak	Cc
tudi	Q
od	Sg
velike	Agpfsg
večine	Ncfsg
malih	Agpmpg
delničarjev	Ncmpg
Aerodroma	Npmsg
Ljubljana	Npfsn
.	Z
Po	Sl
naših	Ps1fplp
informacijah	Ncfpl
je	Va-r3s-n
predstavnik	Ncmsn
AUKN	Npfsg
na	Sl
skupščini	Ncfsl
delničarjem	Ncmpd
pojasnil	Vmep-sm
,	Z
da	Cs
agencija	Ncfsn
po	Sl
spremembi	Ncfsl
zakona	Ncmsg
o	Sl
upravljanju	Ncnsl
kapitalskih	Agpfpg
naložb	Ncfpg
pripravi	Vmer3s
predlog	Ncmsan
za	Sa
glasovanje	Ncnsa
na	Sl
skupščini	Ncfsl
,	Z
ki	Cs
pa	Cc
ga	Pp3msa--y
mora	Vmpr3s
po	Sl
novem	Agpnsl
potrditi	Vmen
vlada	Ncfsn
.	Z
AUKN	Npfsn
je	Va-r3s-n
predlagala	Vmbp-sf
razrešnico	Ncfsa
,	Z
a	Cc
vlada	Ncfsn
tega	Pd-msg
sklepa	Ncmsg
ni	Va-r3s-y
potrdila	Vmep-sf
,	Z
zato	Cc
je	Va-r3s-n
predstavnik	Ncmsn
AUKN	Npfsg
povedal	Vmep-sm
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
glasovanja	Ncnsg
vzdržal	Vmep-sm
.	Z
AUKN	Npfsn
je	Va-r3s-n
,	Z
spomnimo	Vmer1p
,	Z
vladi	Ncfsd
tokrat	Rgp
po	Sl
skupščinah	Ncfpl
Elektra	Npfsg
Celje	Npnsn
,	Z
Zavarovalnice	Ncfsg
Triglav	Npmsn
in	Cc
Telekoma	Npmsg
Slovenije	Npfsg
že	Q
vsaj	Q
četrtič	Rgp
pripravila	Vmep-sf
hladen	Agpmsan
tuš	Ncmsan
.	Z
Vlada	Ncfsn
je	Va-r3s-n
očitno	Rgp
spoznala	Vmbp-sf
,	Z
da	Cs
na	Sa
sodelovanje	Ncnsa
oziroma	Cc
poslušnost	Ncfsa
AUKN	Npfsg
pri	Sl
načinu	Ncmsl
upravljanja	Ncnsg
kapitalskih	Agpfpg
naložb	Ncfpg
,	Z
kot	Cs
so	Va-r3p-n
si	Px---d--y
ga	Pp3msa--y
očitno	Rgp
zamislili	Vmep-pm
v	Sl
kabinetu	Ncmsl
predsednika	Ncmsg
vlade	Ncfsg
,	Z
ne	Q
more	Vmpr3s
računati	Vmpn
.	Z
Že	Q
na	Sl
skupščini	Ncfsl
Telekoma	Npmsg
Slovenije	Npfsg
,	Z
ko	Cs
je	Va-r3s-n
nasprotni	Agpmsny
predlog	Ncmsn
,	Z
s	Si
katerim	Pq-msi
bi	Va-c
vodenje	Ncnsa
skupščine	Ncfsg
zaupali	Vmbp-pm
odvetniku	Ncmsd
premierja	Ncmsg
Janeza	Npmsg
Janše	Npmsg
Franciju	Npmsd
Matozu	Npmsd
,	Z
predlagal	Vmbp-sm
eden	Mlpmsn
od	Sg
malih	Agpmpg
delničarjev	Ncmpg
,	Z
Darij	Npmsn
Južna	Npfsn
,	Z
se	Px------y
je	Va-r3s-n
izkazalo	Vmep-sn
,	Z
da	Cs
bo	Va-f3s-n
poskušala	Vmpp-sf
vlada	Ncfsn
za	Sa
uresničevanje	Ncnsa
svojih	Px-fpg
zamisli	Ncfpg
najti	Vmen
druge	Mlpmpa
načine	Ncmpa
.	Z
Enak	Pi-msa
manever	Ncmsan
naj	Q
bi	Va-c
načrtovala	Vmpp-sf
tudi	Q
na	Sl
skupščini	Ncfsl
Aerodroma	Npmsg
Ljubljana	Npfsn
.	Z
Zavrnitev	Ncfsn
razrešnice	Ncfsg
vodstvu	Ncnsd
in	Cc
nadzornikom	Ncmpd
Aerodromu	Npmsd
Ljubljana	Npfsn
namreč	Cc
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
ni	Va-r3s-y
bil	Va-p-sm
prvi	Mlomsn
načrtovan	Appmsnn
manever	Ncmsn
vlade	Ncfsg
,	Z
saj	Cc
naj	Q
bi	Va-c
si	Px---d--y
ta	Pd-msn
že	Q
na	Sl
včerajšnji	Agpfsl
skupščini	Ncfsl
želela	Vmpp-sf
zamenjave	Ncfsg
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Predlog	Ncmsan
za	Sa
razširitev	Ncfsa
dnevnega	Agpmsg
reda	Ncmsg
skupščine	Ncfsg
naj	Q
bi	Va-c
pripravil	Vmep-sm
eden	Mlpmsn
od	Sg
malih	Agpmpg
delničarjev	Ncmpg
,	Z
da	Cs
stoji	Vmpr3s
za	Si
manevrom	Ncmsi
vlada	Ncfsn
,	Z
pa	Cc
naj	Q
bi	Va-c
se	Px------y
izkazalo	Vmep-sn
s	Si
klicem	Ncmsi
Igorja	Npmsg
Šalamuna	Npmsg
,	Z
državnega	Agpmsg
sekretarja	Ncmsg
na	Sl
