token	tag
Na	Sl
vrhu	Ncmsl
lestvice	Ncfsg
že	Q
osmo	Mlonsa
leto	Ncnsa
zapored	Rgp
Singapur	Npmsn
Slovenija	Npfsn
se	Px------y
je	Va-r3s-n
na	Sl
lestvici	Ncfsl
Svetovne	Agpfsg
banke	Ncfsg
o	Sl
pogojih	Ncmpl
poslovanja	Ncnsg
uvrstila	Vmep-sf
malce	Rgp
slabše	Rgc
kot	Cs
lani	Rgp
,	Z
na	Sa
33	Mdc
.	Z
mesto	Ncnsa
med	Si
189	Mdc
državami	Ncfpi
na	Sl
svetu	Ncmsl
.	Z
Raziskava	Ncfsn
Doing	Npmsn
Business	Npmsn
2014	Mdc
,	Z
ki	Cs
jo	Pp3fsa--y
vsako	Pg-nsa
leto	Ncnsa
izvede	Vmer3s
Svetovna	Agpfsn
banka	Ncfsn
,	Z
je	Va-r3s-n
pokazala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
na	Sl
prvem	Mlonsl
mestu	Ncnsl
,	Z
že	Q
osmo	Mlonsa
leto	Ncnsa
zapored	Rgp
,	Z
Singapur	Npmsn
,	Z
nato	Rgp
pa	Cc
mu	Pp3msd--y
sledita	Vmpr3d
Hongkong	Npmsn
in	Cc
Nova	Agpfsn
Zelandija	Npfsn
.	Z
Od	Sg
četrtega	Mlonsg
mesta	Ncnsg
dalje	Rgp
so	Va-r3p-n
se	Px------y
uvrstile	Vmep-pf
ZDA	Npfpn
,	Z
Danska	Npfsn
,	Z
Malezija	Npfsn
,	Z
Južna	Agpfsn
Koreja	Npfsn
,	Z
Gruzija	Npfsn
,	Z
Norveška	Npfsn
in	Cc
Velika	Agpfsn
Britanija	Npfsn
.	Z
Hitro	Rgp
rastoča	Ncfsn
Kitajska	Npfsn
se	Px------y
je	Va-r3s-n
uvrstila	Vmep-sf
šele	Q
na	Sa
96	Mdc
.	Z
mesto	Ncnsa
in	Cc
v	Sl
primerjavi	Ncfsl
z	Si
lani	Rgp
tako	Rgp
nazadovala	Vmpp-sf
za	Sa
pet	Mlc-pa
mest	Ncnpg
.	Z
Slovenija	Npfsn
je	Va-r3s-n
lani	Rgp
zasedla	Vmep-sf
31	Mdc
.	Z
mesto	Ncnsa
,	Z
letos	Rgp
pa	Cc
33	Mdc
.	Z
,	Z
uvrščena	Appfsn
pa	Cc
je	Va-r3s-n
tik	Rgp
za	Si
Nizozemsko	Agpfsi
,	Z
Švico	Npfsi
,	Z
Avstrijo	Npfsi
,	Z
Portugalsko	Npfsi
in	Cc
Ruando	Npfsi
ter	Cc
pred	Si
Čile	Npfsi
,	Z
Izrael	Npmsn
,	Z
Belgijo	Npfsi
,	Z
Armenijo	Npfsi
in	Cc
Francijo	Npfsi
.	Z
Največji	Agsmsay
napredek	Ncmsan
pri	Sl
gradbenih	Agpnpl
dovoljenjih	Ncnpl
Največji	Agsmsay
napredek	Ncmsan
je	Va-r3s-n
Svetovna	Agpfsn
banka	Ncfsn
pri	Sl
Sloveniji	Npfsl
opazila	Vmep-sf
na	Sl
področju	Ncnsl
izdaje	Ncfsg
gradbenih	Agpnpg
dovoljenj	Ncnpg
,	Z
kjer	Cs
je	Va-r3s-n
država	Ncfsn
olajšala	Vmep-sf
njihovo	Ps3fsap
izdajo	Ncfsa
z	Si
manj	Rgc
strogimi	Agpmpi
projektnimi	Agpmpi
pogoji	Ncmpi
glede	Sg
vode	Ncfsg
in	Cc
kanalizacije	Ncfsg
.	Z
Država	Ncfsn
je	Va-r3s-n
razrahljala	Vmpp-sf
tudi	Q
pogoje	Ncmpa
za	Sa
zaposlovanje	Ncnsa
,	Z
spremenila	Vmep-sf
odpovedne	Agpfpa
roke	Ncfpa
in	Cc
določila	Ncnpa
o	Sl
odpravninah	Ncfpl
za	Sa
odpoved	Ncfsa
iz	Sg
poslovnih	Agpmpg
razlogov	Ncmpg
ter	Cc
zvišala	Vmep-sf
minimalno	Agpfsa
plačo	Ncfsa
.	Z
Slovenija	Npfsn
se	Px------y
je	Va-r3s-n
na	Sl
10	Mdc
podpodročjih	Ncnpl
,	Z
ki	Cs
sestavljajo	Vmpr3p
skupno	Agpfsa
uvrstitev	Ncfsa
države	Ncfsg
,	Z
znova	Rgp
najvišje	Rgs
uvrstila	Vmep-sf
pri	Sl
zaščiti	Ncfsl
vlagateljev	Ncmpg
.	Z
Na	Sl
tem	Pd-nsl
področju	Ncnsl
je	Va-r3s-n
bila	Va-p-sf
najboljša	Agsfsn
tudi	Q
v	Sl
preteklih	Appnpl
letih	Ncnpl
in	Cc
tako	Rgp
kot	Cs
lani	Rgp
ostala	Vmep-sf
na	Sl
14	Mdc
.	Z
mestu	Ncnsl
.	Z
Pri	Sl
zagotavljanju	Ncnsl
električne	Agpfsg
energije	Ncfsg
je	Va-r3s-n
ostala	Vmep-sf
na	Sl
enakem	Pi-nsl
mestu	Ncnsl
kot	Cs
lani	Rgp
,	Z
in	Cc
sicer	Q
na	Sl
32	Mdc
.	Z
mestu	Ncnsl
,	Z
pri	Sl
ustanavljanju	Ncnsl
podjetij	Ncnpg
pa	Cc
je	Va-r3s-n
