token	tag
Po	Sl
besedah	Ncfpl
Špele	Npfsg
Vovk	Npfsg
iz	Sg
volilnega	Agpmsg
štaba	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
,	Z
bo	Va-f3s-n
nadaljnji	Agpmsny
potek	Ncmsn
Pahorjeve	Aspfsg
predvolilne	Agpfsg
kampanje	Ncfsg
nekoliko	Rgp
prilagojen	Appmsnn
.	Z
Predsedniški	Agpmsny
kandidat	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
po	Sl
petkovem	Aspmsl
padcu	Ncmsl
s	Sg
konja	Ncmsg
in	Cc
oskrbi	Ncfsl
v	Sl
Univerzitetnem	Agpmsl
kliničnem	Agpmsl
centru	Ncmsl
Ljubljana	Npfsn
danes	Rgp
zapustil	Vmep-sm
bolnišnico	Ncfsa
,	Z
je	Va-r3s-n
pojasnila	Vmep-sf
Špela	Npfsn
Vovk	Npfsn
iz	Sg
Pahorjevega	Aspmsg
volilnega	Agpmsg
štaba	Ncmsg
.	Z
Pahor	Npmsn
bo	Va-f3s-n
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
moral	Vmpp-sm
še	Q
nekaj	Rgp
časa	Ncmsg
okrevati	Vmpn
,	Z
vendar	Cc
pa	Cc
se	Px------y
počuti	Vmpr3s
dobro	Agpnsn
,	Z
zato	Cc
bodo	Va-f3p-n
s	Si
predvolilnimi	Agpfpi
aktivnostmi	Ncfpi
nadaljevali	Vmpp-pm
.	Z
Pahorja	Npmsay
so	Va-r3p-n
v	Sa
petek	Ncmsan
popoldne	Rgp
zaradi	Sg
bolečin	Ncfpg
po	Sl
padcu	Ncmsl
na	Sa
hrbet	Ncmsan
slikali	Vmpp-pm
z	Si
rentgenom	Ncmsi
,	Z
ki	Cs
sprva	Rgp
ni	Va-r3s-y
pokazal	Vmep-sm
poškodb	Ncfpg
ali	Cc
zlomov	Ncmpg
.	Z
Z	Si
dodatnimi	Agpfpi
preiskavami	Ncfpi
pa	Cc
so	Va-r3p-n
ugotovili	Vmep-pm
,	Z
da	Cs
ima	Vmpr3s-n
počeno	Agpfsa
križnico	Ncfsa
.	Z
Pahor	Npmsn
se	Px------y
sicer	Q
ni	Va-r3s-y
poškodoval	Vmep-sm
v	Sl
času	Ncmsl
opravljanja	Ncnsg
svojih	Px-fpg
aktivnosti	Ncfpg
kot	Cs
predsedniški	Agpmsny
kandidat	Ncmsn
.	Z
Po	Sl
besedah	Ncfpl
Vovkove	Aspfsg
bodo	Va-f3p-n
v	Sl
štabu	Ncmsl
nekoliko	Rgp
prilagojeno	Appnsn
,	Z
pa	Cc
vendarle	Cc
nadaljevali	Vmpp-pm
s	Si
predvolilnimi	Agpfpi
aktivnostmi	Ncfpi
.	Z
Že	Q
v	Sa
torek	Ncmsan
bo	Va-f3s-n
tako	Rgp
potekal	Vmpp-sm
politično	Agpnsn
-	Z
kulturni	Agpmsny
večer	Ncmsn
z	Si
Borutom	Npmsi
Pahorjem	Npmsi
,	Z
prav	Q
tako	Rgp
bo	Va-f3s-n
kandidat	Ncmsn
nadaljeval	Vmpp-sm
z	Si
aktivnostmi	Ncfpi
v	Sl
okviru	Ncmsl
projekta	Ncmsg
Skupaj	Rgp
-	Z
spodbujajmo	Vmpm1p
drug	Mlpmsnn
drugega	Mlpmsa
.	Z
Pahor	Npmsn
in	Cc
Zver	Npmsn
kandidature	Ncfsg
še	Q
nista	Va-r3d-y
uradno	Rgp
vložila	Vmep-dm
Po	Sl
nedavnih	Agpmpl
podatkih	Ncmpl
volilne	Agpfsg
pisarne	Ncfsg
je	Va-r3s-n
sicer	Q
Pahor	Npmsn
že	Q
pred	Si
dnevi	Ncmpi
zbral	Vmep-sm
dovolj	Rgp
podpisov	Ncmpg
za	Sa
kandidaturo	Ncfsa
za	Sa
predsednika	Ncmsay
republike	Ncfsg
,	Z
vendar	Cc
kandidature	Ncfpa
za	Sa
razliko	Ncfsa
od	Sg
aktualnega	Agpmsg
predsednika	Ncmsg
republike	Ncfsg
Danila	Npmsg
Türka	Npmsg
še	Q
ni	Va-r3s-y
uradno	Rgp
vložil	Vmep-sm
.	Z
Prav	Q
tako	Rgp
kandidature	Ncfsg
še	Q
ni	Va-r3s-y
vložil	Vmep-sm
predsedniški	Agpmsny
kandidat	Ncmsn
Milan	Npmsn
Zver	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
kandidiral	Vmbp-sm
s	Si
podporo	Ncfsi
dveh	Mlcfdg
strank	Ncfdg
in	Cc
podpisi	Ncmpi
poslancev	Ncmpg
.	Z
Rok	Ncfpg
za	Sa
vložitev	Ncfsa
kandidatur	Ncfpg
se	Px------y
sicer	Q
izteče	Vmer3s
natančno	Rgp
čez	Sa
mesec	Ncmsan
dni	Ncmpg
-	Z
17	Mdc
.	Z
oktobra	Ncmsg
.	Z
