token	tag
Ljubljana	Npfsn
-	Z
Pogajanja	Ncnpn
o	Sl
gradnji	Ncfsl
plinovoda	Ncmsg
Južni	Agpmsay
tok	Ncmsan
čez	Sa
Slovenijo	Npfsa
so	Va-r3p-n
se	Px------y
uspešno	Rgp
končala	Vmep-pm
,	Z
slovenski	Agpmsny
in	Cc
ruski	Agpmsny
premier	Ncmsn
,	Z
Borut	Npmsn
Pahor	Npmsn
in	Cc
Vladimir	Npmsn
Putin	Npmsn
,	Z
pa	Cc
bi	Va-c
lahko	Rgp
sporazum	Ncmsan
podpisala	Vmep-sf
pred	Si
nogometno	Agpfsi
tekmo	Ncfsi
med	Si
Rusijo	Npfsi
in	Cc
Slovenijo	Npfsi
,	Z
ki	Cs
bo	Va-f3s-n
14	Mdc
.	Z
novembra	Ncmsg
v	Sl
Moskvi	Npfsl
,	Z
je	Va-r3s-n
danes	Rgp
poročala	Vmpp-sf
TV	Npfsn
Slovenija	Npfsn
.	Z
Pogovori	Ncmpn
o	Sl
gradnji	Ncfsl
Južnega	Agpmsg
toka	Ncmsg
v	Sl
Sloveniji	Npfsl
so	Va-r3p-n
potekali	Vmpp-pm
vse	Rgp
od	Sg
lanske	Agpfsg
pomladi	Ncfsg
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
ruska	Agpfsn
energetska	Agpfsn
družba	Ncfsn
Gazprom	Npmsn
odločila	Vmep-sf
za	Sa
traso	Ncfsa
plinovoda	Ncmsg
.	Z
Zadnja	Agpnpa
odprta	Appnpa
vprašanja	Ncnpa
,	Z
pri	Sl
katerih	Pq-mpl
naj	Q
bi	Va-c
velik	Agpmsan
napredek	Ncmsan
dosegli	Vmep-pm
ob	Sl
zadnjem	Agpmsl
obisku	Ncmsl
slovenskih	Agpmpg
predstavnikov	Ncmpg
v	Sl
Moskvi	Npfsl
22	Mdc
.	Z
oktobra	Ncmsg
,	Z
so	Va-r3p-n
se	Px------y
nanašala	Vmpp-pn
na	Sa
lastništvo	Ncnsa
in	Cc
davčni	Agpmsay
položaj	Ncmsan
skupnega	Agpnsg
podjetja	Ncnsg
v	Sl
Sloveniji	Npfsl
.	Z
V	Sa
sporazum	Ncmsan
naj	Q
bi	Va-c
po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
ob	Sl
oktobrskem	Agpmsl
obisku	Ncmsl
v	Sl
Moskvi	Npfsl
navajali	Vmpp-pm
mediji	Ncmpn
,	Z
vnesli	Vmep-pm
nekatera	Pi-npa
določila	Ncnpa
,	Z
zaradi	Sg
katerih	Pq-mpg
naj	Q
bi	Va-c
bilo	Va-p-sn
besedilo	Ncnsn
dogovora	Ncmsg
sprejemljivejše	Agcnsn
tudi	Q
za	Sa
Evropsko	Agpfsa
komisijo	Ncfsa
.	Z
Če	Cs
bi	Va-c
imel	Vmpp-sm
Gazprom	Npmsn
v	Sl
skupnem	Agpnsl
podjetju	Ncnsl
z	Si
družbo	Ncfsi
Geoplin	Npmsn
plinovodi	Ncmsa
polovični	Agpmsay
delež	Ncmsan
,	Z
bi	Va-c
namreč	Cc
to	Pd-nsn
pomenilo	Vmbp-sn
,	Z
da	Cs
Slovenija	Npfsn
krši	Vmbr3s
določila	Ncnpa
tretjega	Mlomsg
energetskega	Agpmsg
paketa	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
začel	Vmep-sm
veljati	Vmpn
v	Sl
začetku	Ncmsl
septembra	Ncmsg
.	Z
Ta	Pd-fsn
določa	Vmpr3s
,	Z
da	Cs
plinovodna	Agpfsn
infrastruktura	Ncfsn
ne	Q
sme	Vmpr3s
biti	Va-n
v	Sl
lasti	Ncfsl
podjetij	Ncnpg
,	Z
ki	Cs
s	Si
plinom	Ncmsi
trgujejo	Vmpr3p
,	Z
prav	Q
tako	Rgp
pa	Cc
prepoveduje	Vmpr3s
lastništvo	Ncnsa
plinovodov	Ncmpg
v	Sl
državah	Ncfpl
EU	Npfsg
podjetjem	Ncnsi
iz	Sg
tretjih	Mlofpg
držav	Ncfpg
.	Z
Pahor	Npmsn
in	Cc
Putin	Npmsn
sta	Va-r3d-n
sporazumu	Ncmsd
posvetila	Vmep-dm
veliko	Rgp
pozornosti	Ncfsg
med	Si
svojim	Px-nsi
prvim	Mlonsi
medsebojnim	Agpnsi
srečanjem	Ncnsi
,	Z
ki	Cs
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
začetku	Ncmsl
septembra	Ncmsg
v	Sl
poljskem	Agpmsl
Gdansku	Npmsl
.	Z
Takrat	Rgp
sta	Va-r3d-n
se	Px------y
zavzela	Vmep-dm
za	Sa
pospešitev	Ncfsa
pogovorov	Ncmpg
in	Cc
čim	Rgp
prejšnji	Agpmsay
dogovor	Ncmsan
.	Z
Plinovod	Aspmsnn
Južni	Agpmsny
tok	Ncmsn
je	Va-r3s-n
skupen	Agpmsnn
projekt	Ncmsn
Gazproma	Npmsn
in	Cc
italijanske	Agpfsg
družbe	Ncfsg
Eni	Mlpfsn
,	Z
sestavljala	Vmpp-dm
pa	Cc
naj	Q
bi	Va-c
ga	Pp3msa--y
dva	Mlcmdn
kraka	Ncmdn
.	Z
Poleg	Sg
kraka	Ncmsg
iz	Sg
Rusije	Npfsg
,	Z
pod	Si
Črnim	Agpnsi
morjem	Ncnsi
do	Sg
Bolgarije	Npfsg
,	Z
Srbije	Npfsg
,	Z
Madžarske	Npfsg
in	Cc
Avstrije	Npfsg
oz	Npfsg
.	Z
Slovenije	Npfsg
v	Sa
Italijo	Npfsa
,	Z
naj	Q
bi	Va-c
v	Sa
Italijo	Npfsa
šel	Vmbp-sm
tudi	Q
krak	Ncmsn
,	Z
ki	Cs
bi	Va-c
se	Px------y
iz	Sg
Bolgarije	Npfsg
razcepil	Vmep-sm
v	Sa
Grčijo	Npfsa
in	Cc
nato	Rgp
pod	Si
Jadranskim	Agpnsi
morjem	Ncnsi
v	Sa
južno	Agpfsa
Italijo	Npfsa
.	Z
