token	tag
Šurla	Agpnsa
Imenovanje	Ncnsa
je	Va-r3s-n
veliki	Agpmsny
triumf	Ncmsn
Berlusconija	Npmsg
iz	Sg
Laškega	Npnsg
Nadzorni	Agpmsny
svet	Ncmsan
Dela	Ncnsg
je	Va-r3s-n
kljub	Sd
nasprotovanju	Ncnsd
novinarjev	Ncmpg
Maga	Npmsn
na	Sa
mesto	Ncnsa
odgovornega	Agpmsg
urednika	Ncmsg
postavil	Vmep-sm
novinarja	Ncmsay
Dela	Ncmsg
Veselina	Npmsg
Stojanova	Aspfsn
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
je	Va-r3s-n
Stojanova	Aspfsn
imenoval	Vmbp-sm
soglasno	Rgp
,	Z
v	Sa
petletni	Agpmsay
mandat	Ncmsan
pa	Cc
bo	Va-f3s-n
nastopil	Vmep-sm
9	Mdc
.	Z
januarja	Ncmsg
.	Z
Kandidata	Ncmsay
naj	Q
bi	Va-c
po	Sl
navedbah	Ncfpl
tiskovnega	Agpmsg
predstavnika	Ncmsg
Dela	Ncnsg
Petra	Npmsg
Penka	Npmsg
imenovali	Vmbp-pm
na	Sl
podlagi	Ncfsl
njegovih	Ps3fpgsm
osebnih	Agpfpg
in	Cc
profesionalnih	Agpfpg
referenc	Ncfpg
,	Z
pa	Cc
tudi	Q
na	Sl
podlagi	Ncfsl
predloženega	Appmsg
koncepta	Ncmsg
uredniške	Agpfsg
zasnove	Ncfsg
tednika	Ncmsg
Mag	Npmsn
,	Z
v	Sl
kateri	Pq-fsl
je	Va-r3s-n
jasno	Rgp
opredelil	Vmep-sm
,	Z
da	Cs
tednik	Ncmsn
Mag	Npmsn
ne	Q
bo	Va-f3s-n
zastopal	Vmpp-sm
nobene	Pz-fsg
politične	Agpfsg
opcije	Ncfsg
,	Z
ampak	Cc
bo	Va-f3s-n
zavezan	Appmsnn
izključno	Rgp
javnosti	Ncfsd
in	Cc
njenemu	Ps3msdsf
interesu	Ncmsd
.	Z
/	Z
.	Z
.	Z
/	Z
Uredništvo	Ncnsn
zato	Rgp
ne	Q
bo	Va-f3s-n
zastopalo	Vmpp-sn
nobenega	Pz-msg
centra	Ncmsg
moči	Ncfsg
in	Cc
ne	Q
bo	Va-f3s-n
podlegalo	Vmpp-sn
zunanjim	Agpmpd
pritiskom	Ncmpd
vplivanja	Ncnsg
,	Z
je	Va-r3s-n
zapisal	Vmep-sm
Penko	Npmsn
.	Z
Stojanov	Npmsn
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
imenovan	Appmsnn
,	Z
čeprav	Cs
je	Va-r3s-n
proti	Sd
temu	Pd-nsd
glasovalo	Vmbp-sn
vseh	Pg-mpg
sedem	Mlc-pa
novinarjev	Ncmpg
Maga	Npmsg
.	Z
Enako	Rgp
pa	Cc
je	Va-r3s-n
tudi	Q
izvršilni	Agpmsny
odbor	Ncmsn
Aktiva	Ncmsg
novinarjev	Ncmpg
Dela	Ncnsg
14	Mdc
.	Z
decembra	Ncmsg
nadzorni	Agpmsny
svet	Ncmsn
pozval	Vmep-sm
,	Z
naj	Cs
na	Sa
mesto	Ncnsa
odgovornega	Agpmsg
urednika	Ncmsg
tednika	Ncmsg
ne	Q
imenuje	Vmbr3s
človeka	Ncmsg
,	Z
ki	Cs
ne	Q
bo	Va-f3s-n
imel	Vmpp-sm
podpore	Ncfsg
uredništva	Ncnsg
,	Z
to	Pd-nsa
pa	Cc
je	Va-r3s-n
20	Mdc
.	Z
decembra	Ncmsg
storila	Vmep-sf
tudi	Q
Evropska	Agpfsn
zveza	Ncfsn
novinarjev	Ncmpg
.	Z
Novinarji	Ncmpn
Maga	Npmsg
razočarani	Appmpn
Novinarji	Ncmpn
Maga	Npmsg
so	Va-r3p-n
v	Sl
izjavi	Ncfsl
za	Sa
javnost	Ncfsa
razočarani	Appmpn
nad	Si
ignoranco	Ncfsi
vodstva	Ncnsg
in	Cc
tudi	Q
pomembnega	Agpnsg
mednarodnega	Agpnsg
novinarskega	Agpnsg
združenja	Ncnsg
,	Z
kar	Pr-nsn
po	Sl
njihovih	Ps3fplp
besedah	Ncfpl
kaže	Vmpr3s
na	Sa
slabe	Agpmpa
namene	Ncmpa
upravljavcev	Ncmpg
največje	Agsfsg
slovenske	Agpfsg
časopisne	Agpfsg
hiše	Ncfsg
z	Si
novinarji	Ncmpi
.	Z
Dejstvo	Ncnsn
je	Va-r3s-n
namreč	Cc
,	Z
da	Cs
je	Va-r3s-n
imenovanje	Ncnsn
