token	tag
Evropska	Agpfsn
komisija	Ncfsn
mora	Vmpr3s
narediti	Vmen
analizo	Ncfsa
vzrokov	Ncmpg
rasti	Ncfsg
cen	Ncfpg
hrane	Ncfsg
,	Z
menita	Vmpr3d
kmetijski	Agpmsny
minister	Ncmsn
Jarc	Npmsn
in	Cc
njegov	Ps3msnsm
francoski	Agpmsny
kolega	Ncmsn
.	Z
Bo	Va-f3s-n
evropska	Agpfsn
komisija	Ncfsn
analizirala	Vmbp-sf
vzroke	Ncmpa
rasti	Vmpn
cen	Ncfpg
hrane	Ncfsg
.	Z
Evropska	Agpfsn
komisija	Ncfsn
bi	Va-c
morala	Vmpp-sf
narediti	Vmen
analizo	Ncfsa
vzrokov	Ncmpg
in	Cc
posledic	Ncfpg
rasti	Ncfsg
cen	Ncfpg
hrane	Ncfsg
po	Sl
posameznih	Agpmpl
sektorjih	Ncmpl
,	Z
sta	Va-r3d-n
po	Sl
današnjem	Agpnsl
srečanju	Ncnsl
v	Sl
Ljubljani	Npfsl
povedala	Vmep-dm
minister	Ncmsn
za	Sa
kmetijstvo	Ncnsa
Iztok	Npmsn
Jarc	Npmsn
in	Cc
njegov	Ps3msnsm
francoski	Agpmsny
kolega	Ncmsn
Michel	Npmsn
Barnier	Npmsn
.	Z
Sicer	Q
imata	Vmpr3d-n
po	Sl
njunih	Ps3fplp
besedah	Ncfpl
Slovenija	Npfsn
in	Cc
Francija	Npfsn
podobna	Agpnpn
stališča	Ncnpn
glede	Sg
skupne	Agpfsg
kmetijske	Agpfsg
politike	Ncfsg
in	Cc
podobne	Agpmpa
pomisleke	Ncmpa
glede	Sg
reforme	Ncfsg
vina	Ncnsg
.	Z
Poudarila	Vmep-dm
sta	Va-r3d-n
pomen	Ncmsnn
dobrega	Agpnsg
sodelovanja	Ncnsg
med	Si
državama	Ncfdi
tudi	Q
na	Sl
področju	Ncnsl
kmetijstva	Ncnsg
v	Sl
času	Ncmsl
predsedovanja	Ncnsg
EU	Npfsg
prihodnje	Agpnsa
leto	Ncnsa
.	Z
Med	Si
možnimi	Agpmpi
ukrepi	Ncmpi
EU	Npfsg
je	Va-r3s-n
Barnier	Npmsn
omenil	Vmep-sm
obnovo	Ncfsa
zemlje	Ncfsg
v	Sl
prahi	Ncfsl
.	Z
Gre	Vmbr3s
za	Sa
štiri	Mlcmpa
milijone	Ncmpa
hektarjev	Ncmpg
zemlje	Ncfsg
,	Z
obnova	Ncfsn
bi	Va-c
omogočila	Vmep-sf
večjo	Agcfsa
proizvodnjo	Ncfsa
in	Cc
s	Si
tem	Pd-nsi
znižanje	Ncnsa
cen	Ncfpg
.	Z
O	Sl
tem	Pd-nsl
bo	Va-f3s-n
Evropska	Agpfsn
komisija	Ncfsn
odločala	Vmpp-sf
septembra	Ncmsg
.	Z
Možen	Agpmsnn
ukrep	Ncmsn
so	Va-r3p-n
tudi	Q
dodatne	Agpfpa
kvote	Ncfpa
na	Sl
področju	Ncnsl
mleka	Ncnsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Zakaj	Rgp
cene	Ncfpn
hrane	Ncfsg
naraščajo	Vmpr3p
Strinjala	Vmpp-dm
sva	Va-r1d-n
se	Px------y
,	Z
da	Cs
bi	Va-c
morala	Vmpp-sf
Evropska	Agpfsn
komisija	Ncfsn
narediti	Vmen
analizo	Ncfsa
vzrokov	Ncmpg
po	Sl
posameznih	Agpmpl
sektorjih	Ncmpl
in	Cc
analizo	Ncfsa
posledic	Ncfpg
takšnega	Pd-nsg
dogajanja	Ncnsg
,	Z
je	Va-r3s-n
Barnier	Npmsn
odgovoril	Vmep-sm
na	Sa
vprašanje	Ncnsa
,	Z
kaj	Pq-nsn
lahko	Rgp
EU	Npfsn
naredi	Vmer3s
za	Sa
umiritev	Ncfsa
cen	Ncfpg
hrane	Ncfsg
.	Z
Izpostavil	Vmep-sm
je	Va-r3s-n
visoke	Agpmpa
stroške	Ncmpa
za	Sa
pridelovalce	Ncmpa
mesa	Ncnsg
oz	Z
.	Z
perutnine	Ncfsg
in	Cc
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
treba	Rgp
uravnotežiti	Vmen
posledice	Ncfpa
.	Z
Po	Sl
Barnierjevem	Aspnsl
mnenju	Ncnsl
gre	Vmbr3s
za	Sa
trajnejše	Agcnsa
poviševanje	Ncnsa
cen	Ncfpg
in	Cc
je	Va-r3s-n
treba	Rgp
najti	Vmen
ustrezne	Agpmpa
odgovore	Ncmpa
.	Z
Kmetijski	Agpmsny
minister	Ncmsn
Iztok	Npmsn
Jarc	Npmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
odpreti	Vmen
razpravo	Ncfsa
o	Sl
visokih	Agpfpl
cenah	Ncfpl
hrane	Ncfsg
tudi	Q
na	Sl
evropski	Agpfsl
ravni	Ncfsl
.	Z
Tudi	Q
Jarc	Npmsn
meni	Vmpr3s
,	Z
da	Cs
treba	Rgp
odpreti	Vmen
razpravo	Ncfsa
o	Sl
visokih	Agpfpl
cenah	Ncfpl
hrane	Ncfsg
tudi	Q
na	Sl
evropski	Agpfsl
ravni	Ncfsl
.	Z
Sicer	Q
je	Va-r3s-n
,	Z
kot	Cs
pravi	Vmbr3s
,	Z
težko	Agpnsn
napovedati	Vmen
,	Z
ali	Rgp
se	Px------y
bodo	Va-f3p-n
napovedi	Ncfpn
o	Sl
rasti	Ncfsl
cen	Ncfpg
v	Sa
prihodnje	Agpnsa
uresničile	Vmep-pf
,	Z
bo	Va-f3s-n
pa	Cc
ministrstvo	Ncnsn
v	Sl
vsakem	Pg-msl
primeru	Ncmsl
pozorno	Rgp
spremljalo	Vmpp-sn
dogajanje	Ncnsa
in	Cc
poskušalo	Vmpp-sn
ustrezno	Rgp
reagirati	Vmbn
.	Z
Podobne	Agpfsg
usmeritve	Ncfsg
Slovenije	Npfsg
in	Cc
Francije	Npfsg
Jarc	Npmsg
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
imata	Vmpr3d-n
Francija	Npfsn
in	Cc
Slovenija	Npfsn
precej	Rgp
podobna	Agpnpn
stališča	Ncnpa
na	Sa
skupno	Agpfsa
kmetijsko	Agpfsa
politiko	Ncfsa
.	Z
Za	Sa
Slovenijo	Npfsa
je	Va-r3s-n
stabilnost	Ncfsn
v	Sl
tem	Pd-msl
sektorju	Ncmsl
zelo	Rgp
pomembna	Agpfsn
in	Cc
osebno	Rgp
mislim	Vmpr1s
,	Z
da	Cs
ravno	Q
skupna	Agpfsn
kmetijska	Agpfsn
politika	Ncfsn
daje	Vmpr3s
kmetijstvu	Ncnsd
tisto	Pd-fsa
potrebno	Agpfsa
dolgoročno	Agpfsa
stabilnost	Ncfsa
in	Cc
možnost	Ncfsa
,	Z
da	Cs
dobro	Rgp
konkurira	Vmbr3s
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Jarc	Npmsn
.	Z
Po	Sl
Barnierjevem	Aspnsl
mnenju	Ncnsl
je	Va-r3s-n
treba	Rgp
najti	Vmen
ustrezne	Agpmpa
odgovore	Ncmpa
za	Sa
povišanje	Ncnsa
cen	Ncfpg
hrane	Ncfsg
.	Z
Vesel	Agpmsnn
sem	Va-r1s-n
,	Z
da	Cs
sva	Va-r1d-n
z	Si
ministrom	Ncmsi
Jarcem	Npmsi
ugotovila	Vmep-dm
,	Z
da	Cs
so	Va-r3p-n
usmeritve	Ncfpa
Francije	Npfsg
in	Cc
Slovenije	Npfsg
tudi	Q
po	Sl
letu	Ncnsl
2013	Mdc
,	Z
ko	Cs
bomo	Va-f1p-n
skupno	Agpfsa
kmetijsko	Agpfsa
politiko	Ncfsa
obnavljali	Vmpp-pm
,	Z
zelo	Rgp
podobne	Agpfpn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Barnier	Npmsn
.	Z
Sicer	Q
je	Va-r3s-n
pritrdil	Vmep-sm
Jarčevemu	Aspnsd
mnenju	Ncnsd
,	Z
da	Cs
je	Va-r3s-n
srečanje	Ncnsn
pomembno	Agpnsn
,	Z
saj	Cc
da	Cs
morata	Vmpr3d
državi	Ncfsd
krepiti	Vmpn
odnose	Ncmpa
v	Sl
strateškem	Agpmsl
trenutku	Ncmsl
v	Sl
času	Ncmsl
prihajajočega	Appnsg
predsedovanja	Ncnsg
Slovenije	Npfsg
EU	Npfsg
,	Z
ki	Cs
bo	Va-f3s-n
nato	Rgp
predsedovanje	Ncnsa
predala	Vmep-sf
Franciji	Npfsd
.	Z
Spregovorila	Vmep-sf
tudi	Q
o	Sl
vinski	Agpfsl
reformi	Ncfsl
in	Cc
o	Sl
dokončanju	Ncnsl
reforme	Ncfsg
sladkorja	Ncmsg
.	Z
Državi	Ncfsl
se	Px------y
po	Sl
besedah	Ncfpl
francoskega	Agpmsg
ministra	Ncmsg
pri	Sl
vinski	Agpfsl
reformi	Ncfsl
strinjata	Vmpr3d
,	Z
da	Cs
v	Sl
njej	Pp3fsl
ni	Va-r3s-y
jasno	Agpnsn
dorečeno	Appnsn
vprašanje	Ncnsn
dosladkanje	Ncnsn
vina	Ncnsg
,	Z
pa	Cc
tudi	Q
,	Z
da	Cs
so	Va-r3p-n
številke	Ncfpn
pri	Sl
opustitvi	Ncfsl
vinogradov	Ncmpg
previsoke	Agpfpn
.	Z
