token	tag
Nekdanji	Agpmsny
gradbeni	Agpmsny
baron	Ncmsn
Ivan	Npmsn
Zidar	Npmsn
naj	Q
bi	Va-c
prek	Sg
podjetja	Ncnsg
iz	Sg
Združenih	Appmpg
arabskih	Agpmpg
emiratov	Ncmpg
obvladoval	Vmpp-sm
Tovarno	Ncfsa
kovinske	Agpfsg
opreme	Ncfsg
TKO	Npmsn
,	Z
ki	Cs
spada	Vmpr3s
med	Sa
dobro	Rgp
stoječe	Appfpa
preživele	Vmep-pf
ostanke	Ncmpa
SCT	Npmsg
.	Z
V	Sl
zadnjih	Agpnpl
dveh	Mlcndl
letih	Ncndl
naj	Q
bi	Va-c
tako	Rgp
iz	Sg
TKO	Rgp
na	Sa
svoj	Px-msa
račun	Ncmsan
prečrpal	Vmep-sm
več	Rgc
kot	Cs
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
.	Z
Nekdanji	Agpmsny
gradbeni	Agpmsny
mogotec	Ncmsn
Ivan	Npmsn
Zidar	Npmsn
se	Px------y
je	Va-r3s-n
v	Sl
zadnjih	Agpnpl
treh	Mlcnpl
letih	Ncnpl
v	Sl
javnosti	Ncfsl
pokazal	Vmep-sm
,	Z
kadar	Cs
je	Va-r3s-n
moral	Vmpp-sm
sesti	Vmen
na	Sa
zatožno	Agpfsa
klop	Ncfsa
sodišča	Ncnsg
,	Z
ki	Cs
mu	Pp3msd--y
je	Va-r3s-n
v	Sl
zadevi	Ncfsl
Čista	Agpfsn
lopata	Ncfsn
prisodilo	Vmep-sn
zaporno	Agpfsa
kazen	Ncfsa
v	Sl
višini	Ncfsl
14	Mdc
mesecev	Ncmpg
.	Z
Javnost	Ncfsn
tudi	Q
ve	Vmpr3s
,	Z
da	Cs
se	Px------y
ubada	Vmpr3s
z	Si
zdravstvenimi	Agpfpi
težavami	Ncfpi
,	Z
manj	Rgc
znano	Appnsn
pa	Cc
je	Va-r3s-n
,	Z
koliko	Rgp
še	Q
ima	Vmpr3s-n
pod	Si
palcem	Ncmsi
.	Z
Nekdanji	Agpmsny
prvi	Mlomsn
mož	Ncmsn
propadle	Appfsg
družbe	Ncfsg
SCT	Npmsn
zagotovo	Rgp
