token	tag
Državni	Agpmsny
zbor	Ncmsn
je	Va-r3s-n
potrdil	Vmep-sm
nadaljevanje	Ncnsa
stališča	Ncnsg
vlade	Ncfsg
o	Sl
nadaljevanju	Ncnsl
pogajanj	Ncnpg
Hrvaške	Npfsg
z	Si
Evropsko	Agpfsi
unijo	Ncfsi
.	Z
Janša	Npmsn
je	Va-r3s-n
proti	Sd
izpustitvi	Ncfsd
ene	Mlpfsg
ključnih	Agpfpg
točk	Ncfpg
.	Z
Predsednik	Ncmsn
SDS	Npfsg
Janez	Npmsn
Janša	Npmsn
nasprotuje	Vmpr3s
nameri	Ncfsd
vlade	Ncfsg
,	Z
da	Cs
v	Sl
pobudi	Ncfsl
za	Sa
sklenitev	Ncfsa
sporazuma	Ncmsg
med	Si
Slovenijo	Npfsi
in	Cc
Hrvaško	Npfsi
o	Sl
načinu	Ncmsl
reševanja	Ncnsg
spora	Ncmsg
o	Sl
meji	Ncfsl
izpusti	Vmer3s
eno	Mlpfsa
od	Sg
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ključnih	Agpfpg
točk	Ncfpg
,	Z
to	Pd-nsn
je	Va-r3s-n
rok	Ncmsn
za	Sa
sprejem	Ncmsan
odločitve	Ncfsg
.	Z
S	Si
tem	Pd-nsi
si	Px---d--y
Slovenija	Npfsn
poslabšuje	Vmpr3s
pogajalski	Agpmsay
položaj	Ncmsan
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
.	Z
Če	Cs
bo	Va-f3s-n
vlada	Ncfsn
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
res	Rgp
sprejela	Vmep-sf
takšna	Pd-npa
pogajalska	Agpnpa
izhodišča	Ncnpa
,	Z
je	Va-r3s-n
to	Pd-nsn
nerazumno	Agpnsn
in	Cc
nespametno	Agpnsn
početje	Ncnsn
.	Z
Ta	Pd-fsn
pot	Ncfsn
bo	Va-f3s-n
vodila	Vmpp-sf
v	Sa
blokado	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
na	Sl
koncu	Ncmsl
škodila	Vmpp-sf
vsem	Pg-npd
:	Z
Sloveniji	Npfsd
,	Z
Hrvaški	Npfsd
in	Cc
EU	Npfsd
.	Z
Janez	Npmsn
Janša	Npmsn
,	Z
SDS	Npfsn
Vladna	Agpfsn
koalicija	Ncfsn
se	Px------y
je	Va-r3s-n
odločila	Vmep-sf
sprejeti	Vmen
kot	Cs
pogajalska	Agpnpa
izhodišča	Ncnpa
osnovo	Ncfsa
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
slabša	Agcfsn
od	Sg
t.i	Mdo
.	Z
drugega	Mlpmsg
Rehnovega	Aspmsg
predloga	Ncmsg
iz	Sg
sredine	Ncfsg
junija	Ncmsg
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
Janša	Npmsn
.	Z
V	Sl
