token	tag
SD	Npmsn
največ	Rgs
podpore	Ncfsg
,	Z
sledi	Vmpr3s
SDS	Npmsn
.	Z
Desus	Npmsn
prehitel	Vmep-sm
Pozitivno	Agpfsa
Slovenijo	Npfsa
.	Z
Socialni	Agpmpn
demokrati	Ncmpn
so	Va-r3p-n
s	Si
26	Mdc
odstotki	Ncmpi
podpore	Ncfsg
še	Q
naprej	Rgp
najmočnejša	Agsfsn
stranka	Ncfsn
v	Sl
državi	Ncfsl
,	Z
podpora	Ncfsn
pa	Cc
ji	Pp3fsd--y
je	Va-r3s-n
glede	Rgp
na	Sa
prejšnji	Agpmsay
mesec	Ncmsan
še	Q
nekoliko	Rgp
zrasla	Vmep-sf
,	Z
kaže	Vmpr3s
raziskava	Ncfsn
javnega	Agpnsg
mnenja	Ncnsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
za	Sa
Planet	Npmsan
TV	Npmsn
izvedla	Vmep-sf
agencija	Ncfsn
Episcenter	Npmsn
.	Z
S	Si
15,8	Mdc
odstotka	Ncmsg
podpore	Ncfsg
se	Px------y
je	Va-r3s-n
na	Sa
drugo	Mlpnsa
mesto	Ncnsa
uvrstila	Vmep-sf
SDS	Npfsn
,	Z
stranka	Ncfsn
Desus	Npmsn
je	Va-r3s-n
na	Sl
tretjem	Mlonsl
mestu	Ncnsl
prehitela	Vmep-sf
Pozitivno	Agpfsa
Slovenijo	Npfsa
.	Z
Na	Sa
volitve	Ncfpa
le	Q
polovica	Ncfsn
Episcenter	Npmsn
je	Va-r3s-n
telefonsko	Agpfsa
raziskavo	Ncfsa
javnega	Agpnsg
mnenja	Ncnsg
izvedel	Vmep-sm
med	Si
14	Mdc
.	Z
in	Cc
23	Mdc
.	Z
oktobrom	Ncmsi
na	Sl
reprezentativnem	Agpmsl
vzorcu	Ncmsl
1000	Mdc
polnoletnih	Agpfpg
oseb	Ncfpg
.	Z
Na	Sa
vprašanje	Ncnsa
o	Sl
strankarskih	Agpfpl
preferencah	Ncfpl
so	Va-r3p-n
odgovarjali	Vmpp-pm
le	Q
tisti	Pd-mpn
,	Z
ki	Cs
so	Va-r3p-n
dejali	Vmep-pm
,	Z
da	Cs
bi	Va-c
se	Px------y
volitev	Ncfpg
zanesljivo	Rgp
,	Z
verjetno	Rgp
ali	Cc
mogoče	Rgp
udeležili	Vmep-pm
.	Z
Takšnih	Pd-mpg
anketirancev	Ncmpg
je	Va-r3s-n
bilo	Va-p-sn
509	Mdc
.	Z
Stranko	Ncfsn
Desus	Npmsn
po	Sl
anketi	Ncfsl
Episcentra	Npmsg
podpira	Vmpr3s
11,3	Mdc
odstotka	Ncmsg
tistih	Pd-mpg
,	Z
ki	Cs
bi	Va-c
šli	Vmbp-pm
na	Sa
volitve	Ncfpa
.	Z
Stranka	Ncfsn
premierke	Ncfsg
Alenke	Npfsg
Bratušek	Npfsg
je	Va-r3s-n
zdrsnila	Vmep-sf
na	Sa
četrto	Mlonsa
mesto	Ncnsa
,	Z
na	Sl
voliščih	Ncnpl
bi	Va-c
jo	Pp3fsa--y
obkrožilo	Vmep-sn
7,7	Mdc
odstotka	Ncmsg
volivcev	Ncmpg
.	Z
SLS	Npfsn
podpirajo	Vmpr3p
štirje	Mlcmpn
odstotki	Ncmpn
ljudi	Ncmpg
,	Z
ki	Cs
bi	Va-c
volili	Vmbp-pm
,	Z
Nov	Agpmsnn
Slovenija	Npfsn
in	Cc
Državljanska	Agpfsn
lista	Ncmsn
pa	Cc
sta	Va-r3d-n
se	Px------y
s	Si
3,7	Mdc
in	Cc
1,9	Mdc
odstotka	Ncmsg
glasov	Ncmpg
znašli	Vmep-dm
pod	Si
parlamentarnim	Agpmsi
pragom	Ncmsi
.	Z
SD	Npmsn
gor	Rgp
,	Z
SDS	Npfsn
dol	Z
Najmočnejša	Agsfsn
vladna	Agpfsn
stranka	Ncfsn
SD	Npfsn
je	Va-r3s-n
sicer	Q
glede	Rgp
na	Sa
september	Ncmsan
izboljšala	Vmep-sf
svoj	Px-msa
položaj	Ncmsan
,	Z
saj	Cc
bi	Va-c
jo	Pp3fsa--y
na	Sl
volitvah	Ncfpl
podprlo	Vmep-sn
za	Sa
skoraj	Q
tri	Mlcfpa
odstotne	Agpfpa
točke	Ncfpa
več	Rgc
ljudi	Ncmpg
kot	Cs
septembra	Ncmsg
.	Z
Stranko	Ncfsa
SDS	Npfsg
bi	Va-c
podprlo	Vmep-sn
dva	Mlcmda
in	Cc
pol	Rgp
odstotka	Ncmsg
manj	Rgc
ljudi	Ncmpg
kot	Cs
septembra	Ncmsg
.	Z
Na	Sl
repu	Ncmsl
DL	Ncmsn
Od	Sg
avgusta	Ncmsg
podpora	Ncfsn
raste	Vmpr3s
tudi	Q
stranki	Ncfsd
Desus	Npmsn
,	Z
medtem	Rgp
ko	Cs
od	Sg
septembra	Ncmsg
pada	Vmpr3s
Pozitivni	Agpfsd
Sloveniji	Npfsd
.	Z
Še	Q
naprej	Rgp
se	Px------y
nadaljuje	Vmpr3s
tudi	Q
trend	Ncmsn
padanja	Ncnsg
podpore	Ncfsg
SLS	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
glede	Rgp
na	Sa
september	Ncmsan
izgubila	Vmep-sf
skoraj	Q
tri	Mlcfpa
odstotne	Agpfpa
točke	Ncfpa
,	Z
in	Cc
hudo	Agpnsa
padanje	Ncnsa
podpore	Ncfsg
Novi	Agpfsd
Sloveniji	Npfsd
,	Z
ki	Cs
ima	Vmpr3s-n
ta	Pd-msa
mesec	Ncmsan
samo	Q
3,7	Mdc
-	Z
odstotno	Agpfsa
podporo	Ncfsa
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
še	Q
avgusta	Ncmsg
uživala	Vmpp-sf
8,6	Mdc
-	Z
odstotno	Agpfsa
podporo	Ncfsa
.	Z
Na	Sl
zadnjem	Agpnsl
mestu	Ncnsl
je	Va-r3s-n
že	Q
nekaj	Rgp
časa	Ncmsg
Državljanska	Agpfsn
lista	Ncmsn
.	Z
