token	tag
Tretja	Mlofsn
razvojna	Agpfsn
os	Ncfsn
bo	Va-f3s-n
potekala	Vmpp-sf
od	Sg
meje	Ncfsg
z	Si
Avstrijo	Npfsi
,	Z
prek	Sg
Koroške	Npfsg
,	Z
Savinjske	Agpfsg
doline	Ncfsg
,	Z
Dolenjske	Agpfsg
in	Cc
Bele	Agpfsg
krajine	Ncfsg
do	Sg
meje	Ncfsg
s	Si
Hrvaško	Npfsi
.	Z
Državne	Agpmpa
prostorske	Agpmpa
načrte	Ncmpa
za	Sa
njeno	Ps3fsasf
umestitev	Ncfsa
še	Q
pripravljajo	Vmpr3p
.	Z
Nekateri	Pi-mpn
govorijo	Vmpr3p
o	Sl
petnajstih	Mlc-pl
letih	Ncnpl
,	Z
drugi	Mlpmsn
štiripasovno	Agpfsa
hitro	Agpfsa
cesto	Ncfsa
,	Z
imenovano	Appfsa
tretja	Mlofsn
razvojna	Agpfpn
os	Ncmsa
,	Z
postavljajo	Vmpr3p
v	Sa
še	Q
bolj	Rgc
oddaljeno	Agpnsa
obdobje	Ncnsa
.	Z
Da	Cs
pa	Cc
se	Px------y
bistveno	Rgp
v	Sl
zvezi	Ncfsl
z	Si
načrtovanjem	Ncnsi
njene	Ps3fsgsf
trase	Ncfsg
dogaja	Vmpr3s
prav	Q
zdaj	Rgp
,	Z
dokazujejo	Vmpr3p
burne	Agpfpa
razprave	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
pred	Si
časom	Ncmsi
odmevale	Vmpp-pf
v	Sl
Beli	Agpfsl
krajini	Ncfsl
,	Z
zdaj	Rgp
pa	Cc
so	Va-r3p-n
najglasnejše	Agsfpn
na	Sl
Koroškem	Npnsl
.	Z
Novomeški	Agpfsl
različici	Ncfsl
©	Ncmsn
Žurnal24	Mdc
grafika	Ncfsn
Da	Cs
se	Px------y
stvari	Ncfpn
odvijajo	Vmpr3p
tudi	Q
v	Sl
novomeški	Agpfsl
občini	Ncfsl
,	Z
dokazuje	Vmpr3s
gradivo	Ncnsa
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
svetniki	Ncmpn
prejeli	Vmep-pm
za	Sa
sklic	Ncmsan
seje	Ncfsg
sveta	Ncmsg
prihodnji	Agpmsay
četrtek	Ncmsan
.	Z
Pod	Si
točko	Ncfsi
o	Sl
dopolnjenem	Appmsl
osnutku	Ncmsl
odloka	Ncmsg
o	Sl
občinskem	Agpmsl
prostorskem	Agpmsl
načrtu	Ncmsl
mestne	Agpfsg
občine	Ncfsg
Novo	Agpnsa
mesto	Ncnsa
je	Va-r3s-n
mogoče	Agpnsn
najti	Vmen
tudi	Q
karto	Ncfsa
,	Z
iz	Sg
katere	Pq-fsg
je	Va-r3s-n
razvidna	Agpfsn
uskladitev	Ncfsn
poselitve	Ncfsg
z	Si
različicami	Ncfpi
poteka	Vmpr3s
koridorja	Ncmsg
tretje	Mlofsg
razvojne	Agpfsg
osi	Ncfsg
.	Z
Mestna	Agpfsn
občina	Ncfsn
je	Va-r3s-n
namreč	Cc
za	Sa
uskladitev	Ncfsa
državne	Agpfsg
prometne	Agpfsg
mreže	Ncfsg
s	Si
strateškimi	Agpmpi
razvojnimi	Agpmpi
načrti	Ncmpi
lani	Rgp
naročila	Vmep-sf
izdelavo	Ncfsa
prometne	Agpfsg
študije	Ncfsg
Novega	Agpnsg
mesta	Ncnsg
.	Z
