token	tag
Čeprav	Cs
je	Va-r3s-n
Pivovarna	Ncfsn
Laško	Npnsn
podpisala	Vmep-sf
sporazum	Ncmsan
o	Sl
skupni	Agpfsl
prodaji	Ncfsl
več	Rgc
kot	Cs
polovičnega	Agpmsg
deleža	Ncmsg
Mercatorja	Npmsg
,	Z
pa	Cc
z	Si
bankami	Ncfpi
še	Q
vedno	Rgp
ni	Va-r3s-y
podpisala	Vmep-sf
dogovora	Ncmsg
o	Sl
reprogramiranju	Ncnsl
posojil	Ncnpg
.	Z
Pogajanja	Ncnpg
namreč	Cc
še	Q
potekajo	Vmpr3p
.	Z
Pivovarna	Ncfsn
Laško	Npnsn
je	Va-r3s-n
v	Sa
sredo	Ncfsa
podpisala	Vmep-sf
sporazum	Ncmsan
o	Sl
skupni	Agpfsl
prodaji	Ncfsl
več	Rgc
kot	Cs
polovičnega	Agpmsg
deleža	Ncmsg
Mercatorja	Npmsg
,	Z
so	Va-r3p-n
danes	Rgp
potrdili	Vmep-pm
v	Sl
pivovarni	Ncfsl
.	Z
Sporazum	Ncmsan
naj	Q
bi	Va-c
podpisala	Vmep-sf
tudi	Q
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
,	Z
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
naj	Q
bi	Va-c
to	Pd-nsa
storile	Vmep-pf
še	Q
Nova	Agpfsn
Kreditna	Agpfsn
banka	Ncfsn
Maribor	Npmsn
,	Z
Gorenjska	Agpfsn
banka	Ncfsn
,	Z
Abanka	Npfsn
Vipa	Npfsn
,	Z
Banka	Npfsn
Celje	Npnsn
in	Cc
Banka	Npfsn
Koper	Npmsn
.	Z
Splitska	Agpfsn
banka	Ncfsn
Societe	Npmsn
Generale	Npmsn
ima	Vmpr3s-n
danes	Rgp
v	Sl
Mercatorju	Npmsl
že	Q
skoraj	Q
petodstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
,	Z
kaže	Vmpr3s
delniška	Agpfsn
knjiga	Ncfsn
.	Z
Delnice	Ncfpa
naj	Q
bi	Va-c
Splitčani	Npmpn
kupili	Vmep-pm
za	Sa
hrvaški	Agpmsay
pokojninski	Agpmsay
sklad	Ncmsan
AZ	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
posredno	Rgp
v	Sl
lasti	Ncfsl
Zagrebačke	Ncfsg
banke	Ncfsg
,	Z
ta	Pd-fsn
pa	Cc
v	Sl
lasti	Ncfsl
italijanske	Agpfsg
Unicredit	Npfsg
banke	Ncfsg
.	Z
Skupina	Ncfsn
Unicredit	Npmsn
ima	Vmpr3s-n
tako	Rgp
neposredno	Agpfsa
oz	Ncfsa
.	Z
posredno	Rgp
že	Q
skoraj	Q
15	Mdc
odstotkov	Ncmpg
Mercatorja	Npmsg
.	Z
Unicredit	Npmsn
banka	Ncfsn
je	Va-r3s-n
eden	Mlpmsn
največjih	Agsmpg
upnikov	Ncmpg
Agrokorja	Npmsg
,	Z
zato	Cc
naj	Q
bi	Va-c
bilo	Va-p-sn
,	Z
tako	Cc
poznavalci	Ncmpn
,	Z
banki	Ncfsl
v	Sl
interesu	Ncmsl
,	Z
da	Cs
se	Px------y
Agrokor	Npmsn
in	Cc
Mercator	Npmsn
združita	Vmer3d
,	Z
s	Si
čimer	Pr-nsi
bi	Va-c
postala	Vmep-sf
največje	Agsnsa
trgovsko	Agpnsa
podjetje	Ncnsa
na	Sl
Balkanu	Npmsl
,	Z
s	Si
tem	Pd-nsi
pa	Cc
bi	Va-c
postala	Vmep-sf
tudi	Q
tarča	Ncfsn
interesa	Ncmsg
velikih	Agpfpg
trgovskih	Agpfpg
multinacionalk	Ncfpg
.	Z
Kljub	Sd
podpisu	Ncmsd
sporazuma	Ncmsg
o	Sl
skupni	Agpfsl
prodaji	Ncfsl
Mercatorja	Npmsg
pa	Cc
Pivovarna	Ncfsn
Laško	Npnsn
z	Si
bankami	Ncfpi
še	Q
vedno	Rgp
ni	Va-r3s-y
podpisala	Vmep-sf
dogovora	Ncmsg
o	Sl
reprogramu	Ncmsl
posojil	Ncnpg
,	Z
saj	Cc
pogajanja	Ncnpn
še	Q
potekajo	Vmpr3p
,	Z
so	Va-r3p-n
pojasnili	Vmep-pm
v	Sl
pivovarni	Ncfsl
.	Z
Glede	Sg
reprograma	Ncmsg
posojil	Ncnpg
Pivovarni	Ncfsd
Laško	Npnsn
je	Va-r3s-n
