token	tag
Dokler	Cs
lahko	Rgp
hodite	Vmpm2p
s	Si
svojimi	Px-fpi
nogami	Ncfpi
,	Z
ne	Q
pokličite	Vmem2p
trojke	Ncfsg
,	Z
saj	Cc
se	Px------y
ta	Pd-fsn
ne	Q
bo	Va-f3s-n
odločala	Vmpp-sf
namesto	Sg
vas	Pp2-pa
,	Z
apelira	Vmbr3s
svetovalec	Ncmsn
nemške	Agpfsg
vlade	Ncfsg
Jürgen	Npmsn
von	Npmsn
Hagen	Npmsn
"	Z
Občutek	Ncmsn
mi	Pp1-sd--y
pravi	Vmbr3s
,	Z
da	Cs
dokler	Cs
lahko	Rgp
hodite	Vmpm2p
s	Si
svojimi	Px-fpi
nogami	Ncfpi
,	Z
ne	Q
pokličite	Vmem2p
trojke	Ncfsg
,	Z
"	Z
v	Sl
intervjuju	Ncmsl
za	Sa
Delo	Ncnsa
Sloveniji	Npfsd
polaga	Vmpr3s
na	Sa
dušo	Ncfsa
svetovalec	Ncmsn
nemške	Agpfsg
vlade	Ncfsg
Jürgen	Npmsn
von	Npmsn
Hagen	Npmsn
(	Z
na	Sl
sliki	Ncfsl
)	Z
,	Z
ki	Cs
sicer	Q
v	Sl
intervjuju	Ncmsl
pove	Vmer3s
,	Z
da	Cs
nemški	Agpfsd
kanclerki	Ncfsd
Angeli	Ncmsn
Merkel	Npmsn
ne	Q
svetuje	Vmbr3s
.	Z
Po	Sl
mnenju	Ncnsl
von	Npmsn
Hagna	Npfsg
se	Px------y
v	Sl
mnogih	Pi-fpl
prezadolženih	Appfpl
državah	Ncfpl
ob	Sl
uvajanju	Ncnsl
bolečih	Appfpg
strukturnih	Agpfpg
reform	Ncfpg
porajajo	Vmpr3p
vprašanja	Ncnpa
,	Z
komu	Pq-msd
naprtiti	Vmen
breme	Ncnsa
,	Z
kar	Pr-nsa
reforme	Ncfpa
blokira	Vmbr3s
.	Z
"	Z
To	Pd-nsn
je	Va-r3s-n
politični	Agpmsny
zastoj	Ncmsn
.	Z
Ne	Q
vem	Vmpr1s
,	Z
ali	Rgp
se	Px------y
nanaša	Vmpr3s
tudi	Q
na	Sa
Slovenijo	Npfsa
,	Z
a	Cc
če	Cs
se	Px------y
,	Z
lahko	Rgp
pripelje	Vmer3s
do	Sg
predloga	Ncmsg
:	Z
»	Z
Pokličimo	Vmer1p
trojko	Ncfsa
,	Z
pa	Cc
naj	Q
ona	Pp3fsn
sprejme	Vmer3s
to	Pd-fsa
odločitev	Ncfsa
.	Z
«	Z
Ne	Q
,	Z
trojka	Ncfsn
tega	Pd-nsg
ne	Q
bo	Va-f3s-n
storila	Vmep-sf
namesto	Sg
vas	Pp2-pg
.	Z
Ne	Q
bo	Va-f3s-n
.	Z
Ne	Q
bo	Va-f3s-n
prišla	Vmep-sf
in	Cc
vam	Pp2-pd
rekla	Vmep-sf
,	Z
storite	Vmer2p
to	Pd-nsa
,	Z
to	Pd-nsn
in	Cc
to	Pd-nsn
.	Z
"	Z
Pojasnjuje	Vmpr3s
,	Z
da	Cs
bi	Va-c
se	Px------y
trojka	Ncfsn
pogajala	Vmpp-sf
z	Si
vlado	Ncfsi
,	Z
ta	Pd-fsn
pa	Cc
bi	Va-c
nato	Rgp
še	Q
vedno	Rgp
potrebovala	Vmpp-sf
zeleno	Agpfsa
luč	Ncfsa
za	Sa
ukrepe	Ncmpa
v	Sl
parlamentu	Ncmsl
.	Z
"	Z
Zunanji	Agpmsny
igralec	Ncmsn
,	Z
kakršen	Pq-msn
je	Va-r3s-n
trojka	Ncfsn
,	Z
ne	Q
more	Vmpr3s
rešiti	Vmen
notranjih	Agpmpg
konfliktov	Ncmpg
.	Z
Saj	Cc
ni	Va-r3s-y
več	Q
tako	Rgp
,	Z
kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
avstro	Agpnsl
-	Z
ogrskem	Agpmsl
imperiju	Ncmsl
,	Z
kjer	Cs
je	Va-r3s-n
veliki	Agpmsny
mož	Ncmsn
na	Sl
Dunaju	Npmsl
odločal	Vmpp-sm
o	Sl
vsem	Pg-nsl
,	Z
"	Z
dodaja	Vmpr3s
v	Sl
smehu	Ncmsl
.	Z
'	Z
Merklovo	Aspfsa
bi	Va-c
nadaljnja	Agpnsn
posojila	Ncnpa
Grčiji	Npfsd
stala	Vmpp-sf
položaja	Ncmsg
'	Z
Evrska	Agpfsn
dolžniška	Agpfsn
kriza	Ncfsn
je	Va-r3s-n
dodobra	Rgp
zamajala	Vmpp-sf
temelje	Ncmpa
koalicije	Ncfsg
Angele	Npfsg
Merkel	Npfsg
.	Z
Opozicija	Ncfsn
,	Z
domnevno	Rgp
pa	Cc
tudi	Q
nekateri	Pi-mpn
koalicijski	Agpmpn
partnerji	Ncmpn
,	Z
se	Px------y
upirajo	Vmpr3p
nadaljnji	Agpfsd
pomoči	Ncfsd
Grčiji	Npfsd
,	Z
zaupanje	Ncnsn
javnosti	Ncfsg
je	Va-r3s-n
nizko	Agpfsa
.	Z
Pomoč	Ncfsa
v	Sl
obrokih	Ncmpl
po	Sl
von	Npmsn
Hagnovih	Aspfpl
besedah	Ncfpl
v	Sl
Nemčiji	Npfsl
imenujejo	Vmbr3p
'	Z
taktika	Ncfsn
salame	Ncfsg
'	Z
,	Z
kjer	Cs
"	Z
namesto	Sg
da	Cs
bi	Va-c
vam	Pp2-pd
dali	Vmep-pm
celo	Agpfsa
salamo	Ncfsa
in	Cc
vam	Pp2-pd
naložili	Vmep-pm
,	Z
da	Cs
jo	Pp3fsa--y
takoj	Rgp
celo	Q
plačate	Vmer2p
,	Z
vam	Pp2-pd
režemo	Vmer1p
majhne	Agpmpa
in	Cc
tanke	Agpmpa
koščke	Ncmpa
"	Z
.	Z
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
to	Pd-nsa
ljudi	Ncmpg
jezi	Vmpr3s
,	Z
saj	Cc
imajo	Vmpr3p-n
občutek	Ncmsan
,	Z
da	Cs
se	Px------y
jih	Pp3mpa--y
vleče	Vmpr3s
za	Sa
nos	Ncmsan
.	Z
