token	tag
Razmišlja	Vmpr3s
tudi	Q
o	Sl
umiku	Ncmsl
iz	Sg
politike	Ncfsg
Gregor	Npmsn
Golobič	Npmsn
je	Va-r3s-n
priznal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
preteklosti	Ncfsl
lagal	Vmpp-sm
,	Z
ko	Cs
na	Sa
vprašanje	Ncnsa
novinarjev	Ncmpg
ni	Va-r3s-y
razkril	Vmep-sm
,	Z
da	Cs
ima	Vmpr3s-n
lastniški	Agpmsay
delež	Ncmsan
v	Sl
Ultri	Agpmsl
SUM	Ncmsan
.	Z
Razmišljal	Vmpp-sm
naj	Q
bi	Va-c
tudi	Q
o	Sl
odstopu	Ncmsl
.	Z
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
mora	Vmpr3s
minister	Ncmsn
za	Sa
visoko	Agpnsa
šolstvo	Ncnsa
o	Sl
svojih	Px-mpl
nadaljnjih	Agpmpl
korakih	Ncmpl
razmisliti	Vmen
do	Sg
konca	Ncmsg
prihodnjega	Agpmsg
tedna	Ncmsg
.	Z
Pahor	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
se	Px------y
s	Si
Golobičem	Npmsi
danes	Rgp
sestala	Vmep-dm
dvakrat	Rgp
.	Z
Kot	Cs
novinarjem	Ncmpd
je	Va-r3s-n
tudi	Q
meni	Pp1-sd
priznal	Vmep-sm
napako	Ncfsa
in	Cc
jaz	Pp1-sn
se	Px------y
strinjam	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
to	Pd-fsn
napaka	Ncfsn
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
si	Px---d--y
želi	Vmpr3s
vzeti	Vmen
čas	Ncmsan
za	Sa
premislek	Ncmsan
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
časa	Ncmsg
za	Sa
premislek	Ncmsan
ni	Va-r3s-y
na	Sa
razpolago	Ncfsa
veliko	Rgp
,	Z
saj	Cc
mora	Vmpr3s
