token	tag
V	Sa
petek	Ncmsan
največji	Agsmsny
letošnji	Agpmsny
padec	Ncmsan
zlata	Agpnsg
Predstavniki	Ncmpn
skupine	Ncfsg
G20	Npfsg
so	Va-r3p-n
se	Px------y
obvezali	Vmep-pm
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
poskušali	Vmpp-pm
izogniti	Vmen
valutni	Agpfsd
vojni	Ncfsd
,	Z
vprašanje	Ncnsn
pa	Cc
je	Va-r3s-n
,	Z
ali	Rgp
ni	Va-r3s-y
šlo	Vmbp-sn
spet	Rgp
le	Q
za	Sa
besede	Ncfpa
in	Cc
ali	Rgp
bo	Va-f3s-n
to	Pd-nsn
sploh	Q
kaj	Pq-nsa
pomagalo	Vmbp-sn
k	Sd
stabilnim	Agpmpd
menjalnim	Agpmpd
tečajem	Ncmpd
.	Z
V	Sl
Moskvi	Npfsl
se	Px------y
je	Va-r3s-n
končalo	Vmep-sn
zasedanje	Ncnsn
20	Mdc
najpomembnejših	Agsnpg
svetovnih	Agpnpg
gospodarstev	Ncnpg
.	Z
Glavna	Agpfsn
tema	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
,	Z
kako	Rgp
preprečiti	Vmen
valutne	Agpfpa
vojne	Ncfpa
.	Z
Gre	Vmbr3s
za	Sa
večinoma	Rgp
tiha	Agpnpn
prizadevanja	Ncnpa
največjih	Agsfpg
držav	Ncfpg
,	Z
da	Cs
z	Si
razvrednotenjem	Ncnsi
domače	Agpfsg
valute	Ncfsg
pomagajo	Vmbr3p
svojemu	Px-nsd
gospodarstvu	Ncnsd
.	Z
Finančna	Agpfsn
kriza	Ncfsn
je	Va-r3s-n
namreč	Cc
skrčila	Vmep-sf
izvozne	Agpmpa
trge	Ncmpa
,	Z
za	Sa
povečanje	Ncnsa
konkurenčnosti	Ncfsg
pa	Cc
obstaja	Vmpr3s
preprost	Agpmsnn
recept	Ncmsn
devalvacija	Ncfsn
domače	Agpfsg
valute	Ncfsg
.	Z
Centralne	Agpfsg
banke	Ncfsg
to	Pd-nsa
najlažje	Rgs
storijo	Vmer3p
tako	Rgp
,	Z
da	Cs
obresti	Ncfpn
znižajo	Vmer3p
na	Sa
ničelno	Agpfsa
raven	Ncfsa
in	Cc
ob	Sl
tem	Pd-nsl
še	Q
z	Si
nestandardnimi	Agpmpi
ukrepi	Ncmpi
,	Z
kot	Cs
je	Va-r3s-n
odkupovanje	Ncnsn
obveznic	Ncfpg
t	Ncmsn
.	Z
i	Ncmsn
.	Z
kvantitativno	Agpnsa
sproščanje	Ncnsa
,	Z
skrbijo	Vmpr3p
za	Sa
ultraohlapno	Agpfsa
politiko	Ncfsa
.	Z
Če	Cs
ob	Sl
tem	Pd-nsl
tudi	Q
zvišajo	Vmpr3p
ciljno	Agpfsa
raven	Ncfsa
inflacije	Ncfsg
,	Z
kot	Cs
so	Va-r3p-n
to	Pd-nsa
pred	Si
kratkim	Agpnsi
storili	Vmep-pm
na	Sl
Japonskem	Npnsl
,	Z
je	Va-r3s-n
namen	Ncmsn
dosežen	Appmsnn
.	Z
Dow	Npmsn
Jones	Npmsn
ZDA13.981	Mdc
točk	Ncfpg
Nasdaq	Ncmsn
ZDA3.192	Mdc
DAX30	Ncmsg
Frankfurt7.593	Mdc
FTSEurofirst	Npmsn
3001.161	Mdc
Nikkei	Z
Tokio11.173	Mdc
10	Mdc
-	Z
letne	Agpfsg
am	Xf
.	Z
obvezn.donos	Mdc
2,01	Mdc
%	Ncmsn
EUR	Mdc
/	Z
USD1,3359	Mdc
USD	Ncmsn
/	Z
JPY93,47	Mdc
EUR	Ncmsn
/	Z
CHF1,2313	Mdc
Nafta	Ncfsn
brent117,91	Mdc
USD	Ncmsn
Zlato1.609	Mdc
USD	Ncmsn
Euribor	Npmsn
,	Z
6	Mdc
-	Z
mesečni0,363	Mdc
%	Ncmpg
Res	Rgp
samo	Q
pomoč	Ncfsa
domačemu	Agpnsd
gospodarstvu	Ncnsd
?	Z
Najverjetneje	Rgs
so	Va-r3p-n
imele	Vmpp-pf
države	Ncfpn
G20	Npfsg
pri	Sl
obljubah	Ncfpl
o	Sl
izogibanju	Ncnsl
valutni	Agpfsl
vojni	Ncfsl
figo	Ncfsa
v	Sl
žepu	Ncmsl
.	Z
Centralne	Agpfpn
banke	Ncfpn
so	Va-r3p-n
namreč	Cc
odločene	Appfpn
,	Z
da	Cs
v	Sa
finančni	Agpmsay
sistem	Ncmsan
še	Q
naprej	Rgp
vlivajo	Vmpr3p
svež	Agpmsan
denar	Ncmsan
.	Z
Japonska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
se	Px------y
brani	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
cilj	Ncmsn
njihove	Ps3fsgp
akcije	Ncfsg
zgolj	Q
pomagati	Vmbn
gospodarstvu	Ncnsd
,	Z
da	Cs
se	Px------y
končno	Rgp
izkoplje	Vmer3s
iz	Sg
večletnega	Agpmsg
recesijskega	Agpmsg
krča	Ncmsg
.	Z
G20	Npmsg
se	Px------y
je	Va-r3s-n
večinoma	Rgp
strinjal	Vmpp-sm
,	Z
da	Cs
s	Si
takšno	Pd-fsi
politiko	Ncfsi
ni	Va-r3s-y
nič	Pz-nsn
narobe	Rgp
.	Z
Toda	Cc
nihče	Pz-msn
ne	Q
more	Vmpr3s
zanikati	Vmen
,	Z
da	Cs
je	Va-r3s-n
rezultat	Ncmsn
takšne	Pd-fsg
politike	Ncfsg
zdrs	Ncmsn
domače	Agpfsg
valute	Ncfsg
.	Z
Načrtno	Agpnsn
ali	Cc
ne	Q
,	Z
niti	Q
ni	Va-r3s-y
pomembno	Agpnsn
.	Z
Kanadski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
težko	Agpnsn
presoditi	Vmen
,	Z
kdaj	Rgp
je	Va-r3s-n
monetarna	Agpfsn
politika	Ncfsn
namenjena	Appfsn
predvsem	Q
pomoči	Ncfsd
domači	Agpfsd
ekonomiji	Ncfsd
in	Cc
kdaj	Rgp
je	Va-r3s-n
glavni	Agpmsny
cilj	Ncmsn
ugodnejši	Agcmsny
valutni	Agpmsny
tečaj	Ncmsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
moralno	Rgp
sporno	Agpnsn
.	Z
Muto	Npfsn
naj	Q
bi	Va-c
bil	Va-p-sm
novi	Agpmsny
guverner	Ncmsn
Delniški	Agpmpn
trgi	Ncmpn
se	Px------y
zaradi	Sg
vedno	Rgp
nižje	Agcfpg
vrednosti	Ncfsg
jena	Ncfsg
ne	Q
vznemirjajo	Vmpr3p
.	Z
Ravno	Q
nasprotno	Agpnsn
,	Z
navdušeni	Appmpn
so	Va-r3p-n
.	Z
Tokijska	Agpfsn
borza	Ncfsn
je	Va-r3s-n
namreč	Cc
letos	Rgp
dosegla	Vmep-sf
najvišjo	Agsfsa
točko	Ncfsa
po	Sl
letu	Ncnsl
2008	Mdc
.	Z
Februarja	Npmsg
se	Px------y
je	Va-r3s-n
sicer	Q
rast	Ncfsn
ustavila	Vmep-sf
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
indeks	Ncmsn
Nikkei	Npmsn
kar	Rgp
dvanajstkrat	Mlc-pa
zapored	Rgp
teden	Ncmsan
končal	Vmep-sm
višje	Agcmsa
,	Z
kot	Cs
ga	Pp3msa--y
je	Va-r3s-n
začel	Vmep-sm
.	Z
To	Pd-nsn
se	Px------y
ni	Va-r3s-y
zgodilo	Vmep-sn
od	Sg
leta	Ncnsg
1959	Mdc
.	Z
Vlagatelji	Ncmpn
se	Px------y
zdaj	Rgp
predvsem	Q
sprašujejo	Vmpr3p
,	Z
kdo	Pq-msn
bo	Va-f3s-n
novi	Agpmsny
guverner	Ncmsn
japonske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
.	Z
Prvi	Mlomsn
kandidat	Ncmsn
naj	Q
bi	Va-c
bil	Va-p-sm
Toširo	Npmsn
Muto	Npmsn
,	Z
kar	Pr-nsn
ni	Va-r3s-y
povsem	Rgp
po	Sl
volji	Ncfsl
vlagateljev	Ncmpg
,	Z
saj	Cc
od	Sg
Muta	Npmsg
ne	Q
pričakujejo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
radikalno	Rgp
posegel	Vmep-sm
v	Sa
denarno	Agpfsa
politiko	Ncfsa
.	Z
Možnosti	Ncfpg
za	Sa
nadaljnje	Agpnsa
padanje	Ncnsa
jena	Ncfsn
v	Sl
primerjavi	Ncfsl
z	Si
dolarjem	Ncmsi
je	Va-r3s-n
od	Sg
sredine	Ncfsg
novembra	Ncmsg
izgubil	Vmep-sm
kar	Rgp
15	Mdc
odstotkov	Ncmpg
so	Va-r3p-n
se	Px------y
tako	Rgp
posledično	Rgp
zmanjšale	Vmep-pf
.	Z
Wal	Npmsn
-	Z
Mart	Npmsn
razočaran	Appmsnn
nad	Si
februarsko	Agpfsi
prodajo	Ncfsi
Wall	Npmsn
Street	Npmsn
se	Px------y
v	Sl
zadnjem	Agpmsl
tednu	Ncmsl
ni	Va-r3s-y
premaknil	Vmep-sm
nikamor	Rgp
.	Z
Indeksa	Ncmsg
Dow	Npmsn
Jones	Npmsn
in	Cc
Nasdaq	Npmsn
sta	Va-r3d-n
se	Px------y
znižala	Vmep-dm
za	Sa
0,1	Mdc
odstotka	Ncmsg
,	Z
širši	Agcmsny
S	Si
&	Npmsn
P	Ncmsn
500	Mdc
pa	Cc
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
0,1	Mdc
odstotka	Ncmsg
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
niz	Ncmsn
pridobivanja	Ncnsg
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
povečal	Vmep-sm
na	Sa
sedem	Mlc-pa
.	Z
Gre	Vmbr3s
za	Sa
najdaljši	Agsmsay
niz	Ncmsan
v	Sl
zadnjih	Agpnpl
dveh	Mlcndl
letih	Ncndl
,	Z
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
pa	Cc
je	Va-r3s-n
S	Si
&	Npmsn
P	Npmsn
500	Mdc
pridobil	Vmep-sm
8,4	Mdc
odstotka	Ncmsg
.	Z
Med	Si
vzroki	Ncmpi
za	Sa
rast	Ncfsa
so	Va-r3p-n
četrtletni	Agpmpn
poslovni	Agpmpn
rezultati	Ncmpn
ameriških	Agpfpg
korporacij	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
večinoma	Rgp
boljši	Agcmpn
od	Sg
napovedi	Ncfsg
,	Z
tečaje	Ncmpa
delnic	Ncfpg
pa	Cc
navzgor	Rgp
poganjajo	Vmpr3p
tudi	Q
pričakovanja	Ncnpa
o	Sl
prevzemih	Ncmpl
.	Z
Samo	Q
letos	Rgp
je	Va-r3s-n
bilo	Va-p-sn
napovedanih	Appfpg
skupno	Agpnsn
za	Sa
158	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
prevzemov	Ncmpg
.	Z
V	Sa
petek	Ncmsan
zvečer	Rgp
je	Va-r3s-n
na	Sl
Wall	Npmsn
Street	Npmsn
negativno	Rgp
vplivalo	Vmpp-sn
poročanje	Ncnsn
Bloomberga	Npmsn
,	Z
da	Cs
trgovec	Ncmsn
Wal	Npmsn
-	Z
Mart	Npfsn
delnice	Ncfpn
so	Va-r3p-n
izgubile	Vmep-pf
dva	Mlcmda
odstotka	Ncmdg
v	Sl
prvi	Mlofsl
polovici	Ncfsl
februarja	Ncmsg
ni	Va-r3s-y
bil	Va-p-sm
zadovoljen	Agpmsnn
s	Si
prodajnimi	Agpmpi
rezultati	Ncmpi
.	Z
V	Sa
petek	Ncmsan
največji	Agsmsay
letošnji	Agpmsay
padec	Ncmsan
zlata	Agpfsn
Cena	Ncfsn
zlata	Agpfsn
je	Va-r3s-n
v	Sa
petek	Ncmsan
zanihala	Vmep-sf
močno	Rgp
navzdol	Rgp
in	Cc
prebila	Vmep-sf
tudi	Q
podporne	Agpfpa
ravni	Ncfpa
.	Z
Cena	Ncfsn
je	Va-r3s-n
padla	Vmep-sf
vse	Rgp
do	Sg
1.589	Mdc
dolarjev	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
najmanj	Rgs
po	Sl
16	Mdc
.	Z
avgustu	Ncmsl
.	Z
V	Sl
vsem	Pg-msl
tednu	Ncmsl
je	Va-r3s-n
zlato	Rgp
izgubilo	Vmep-sn
štiri	Mlcmpa
odstotke	Ncmpa
.	Z
To	Pd-nsn
se	Px------y
ni	Va-r3s-y
zgodilo	Vmep-sn
od	Sg
lanskega	Agpmsg
maja	Ncmsg
.	Z
Sloviti	Agpmsny
vlagatelj	Ncmsn
George	Npmsn
Soros	Npmsn
je	Va-r3s-n
v	Sl
zadnjem	Agpnsl
lanskem	Agpnsl
četrtletju	Ncnsl
močno	Rgp
znižal	Vmep-sm
svoje	Px-fpa
stave	Ncfpa
na	Sa
zlato	Agpnsa
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
še	Q
en	Mlpmsn
znani	Appmsny
upravljavec	Ncmsn
premoženja	Ncnsg
,	Z
John	Npmsn
Paulson	Npmsn
,	Z
svojo	Px-fsa
pozicijo	Ncfsa
ohranil	Vmep-sm
nespremenjeno	Agpfsa
.	Z
Pri	Sl
banki	Ncfsl
Goldman	Npmsn
Sachs	Npfsg
so	Va-r3p-n
že	Q
decembra	Ncmsg
posvarili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
po	Sl
desetletnem	Agpnsl
bikovskem	Agpnsl
obdobju	Ncnsl
ko	Cs
se	Px------y
je	Va-r3s-n
cena	Ncfsn
zlata	Agpfsn
povzpela	Vmep-sf
za	Sa
več	Rgc
kot	Cs
500	Mdc
odstotkov	Ncmpg
prišel	Vmep-sm
čas	Ncmsan
za	Sa
preobrat	Ncmsan
,	Z
vendar	Cc
še	Q
ne	Q
takoj	Rgp
,	Z
saj	Cc
so	Va-r3p-n
takrat	Rgp
pričakovali	Vmpp-pm
,	Z
da	Cs
bo	Va-f3s-n
povprečna	Agpfsn
cena	Ncfsn
zlata	Ncnsg
v	Sl
letu	Ncnsl
2013	Mdc
okrog	Rgp
1.800	Mdc
dolarjev	Ncmpg
.	Z
LJSE	Agpmpn
Vlagatelji	Ncmpn
upravičeno	Rgp
zadržani	Appmpn
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
so	Va-r3p-n
pretekli	Appmsay
teden	Ncmsan
največ	Rgs
,	Z
okrog	Rgp
tri	Mlcmpa
odstotke	Ncmpa
,	Z
izgubile	Vmep-pf
Petrolove	Aspfpa
in	Cc
Triglavove	Aspfpa
delnice	Ncfpa
.	Z
V	Sa
četrtek	Ncmsan
so	Va-r3p-n
bili	Va-p-pm
na	Sl
skupščini	Ncfsl
Zavarovalnice	Ncfsg
Triglav	Npmsn
izglasovani	Appmpn
novi	Agpmpn
nadzorniki	Ncmpn
.	Z
Kot	Cs
pričakovano	Appnsn
,	Z
pogodu	Rgp
vladajoče	Appfpn
stranke	Ncfpg
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Marko	Npmsn
Pavlović	Npmsn
iz	Sg
GBD	Npfsg
-	Z
ja	Q
.	Z
Mali	Agpmpn
delničarji	Ncmpn
so	Va-r3p-n
že	Q
napovedali	Vmep-pm
izpodbojne	Agpfpa
tožbe	Ncfpa
.	Z
Zavarovalnica	Ncfsn
sicer	Q
za	Sa
letos	Rgp
načrtuje	Vmpr3s
55,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
.	Z
Negativno	Rgp
je	Va-r3s-n
na	Sa
razpoloženje	Ncnsa
vplivala	Vmpp-sf
tudi	Q
informacija	Ncfsn
,	Z
da	Cs
je	Va-r3s-n
slovenski	Agpmsny
bančni	Agpmsny
sistem	Ncmsn
lani	Rgp
po	Sl
prvih	Mlofpl
ocenah	Ncfpl
Banke	Ncfsg
Slovenije	Npfsg
ustvaril	Vmep-sm
606	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
pred	Si
davki	Ncmpi
.	Z
