token	tag
Ljubljana	Npfsn
-	Z
Obseg	Ncmsn
tujih	Agpfpg
naložb	Ncfpg
na	Sl
Kitajskem	Npnsl
se	Px------y
znižuje	Vmpr3s
.	Z
Februarja	Npmsg
so	Va-r3p-n
tuja	Agpnpn
podjetja	Ncnpn
za	Sa
naložbe	Ncfpa
v	Sa
kitajsko	Agpnsa
gospodarstvo	Ncnsa
namenila	Vmep-pf
5,8	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
15,8	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
,	Z
je	Va-r3s-n
po	Sl
navedbah	Ncfpl
ameriške	Agpfsg
tiskovne	Agpfsg
agencije	Ncfsg
AP	Npfsn
danes	Rgp
sporočilo	Ncnsn
kitajsko	Agpnsn
ministrstvo	Ncnsn
za	Sa
trgovino	Ncfsa
.	Z
Globalna	Agpfsn
gospodarska	Agpfsn
in	Cc
finančna	Agpfsn
kriza	Ncfsn
je	Va-r3s-n
upočasnila	Vmep-sf
prilive	Ncfpa
tujega	Agpmsg
kapitala	Ncmsg
,	Z
kar	Pr-nsa
občuti	Vmer3s
tudi	Q
Kitajska	Npfsn
,	Z
kjer	Cs
so	Va-r3p-n
bile	Va-p-pf
tuje	Agpfpn
investicije	Ncfpn
eden	Mlpmsn
od	Sg
motorjev	Ncmpg
gospodarske	Agpfsg
rasti	Ncfsg
.	Z
Vseeno	Rgp
pa	Cc
je	Va-r3s-n
februarsko	Agpnsn
nazadovanje	Ncnsn
manjše	Agcnsn
od	Sg
januarskega	Agpnsg
,	Z
ko	Cs
je	Va-r3s-n
obseg	Ncmsn
tujih	Agpfpg
naložb	Ncfpg
v	Sl
medletni	Agpfsl
primerjavi	Ncfsl
oslabel	Vmep-sm
za	Sa
32,7	Mdc
odstotka	Ncmsg
.	Z
V	Sl
prvih	Mlompl
dveh	Mlcmdl
mesecih	Ncmdl
letos	Rgp
so	Va-r3p-n
se	Px------y
tuje	Agpfpn
investicije	Ncfpn
znižale	Vmep-pf
za	Sa
26,2	Mdc
odstotka	Ncmsg
glede	Rgp
na	Sa
enako	Pi-nsa
obdobje	Ncnsa
lani	Rgp
.	Z
Občuten	Agpmsan
padec	Ncmsn
v	Sl
prilivu	Ncmsl
tujih	Agpfpg
naložb	Ncfpg
Kitajska	Npfsn
beleži	Vmpr3s
po	Sl
lanskem	Agpmsl
septembru	Ncmsl
,	Z
ko	Cs
so	Va-r3p-n
se	Px------y
razmere	Ncfpn
v	Sl
mednarodnem	Agpnsl
okolju	Ncnsl
močno	Rgp
zaostrile	Vmep-pf
,	Z
povpraševanje	Ncnsa
po	Sl
kitajskih	Agpmpl
izdelkih	Ncmpl
pa	Cc
je	Va-r3s-n
začelo	Vmep-sn
upadati	Vmpn
.	Z
Kitajska	Agpfsn
vlada	Ncfsn
tudi	Q
meni	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
stabilna	Agpfsn
domača	Agpfsn
valuta	Ncfsn
,	Z
juan	Npmsn
,	Z
prispevala	Vmbp-sf
h	Sd
globalnemu	Agpnsd
gospodarskemu	Agpnsd
okrevanju	Ncnsd
.	Z
Letos	Rgp
bo	Va-f3s-n
zato	Rgp
Kitajska	Npfsn
po	Sl
poročanju	Ncnsl
AP	Npfsn
okrepila	Vmep-sf
število	Ncnsa
obiskov	Ncmpg
trgovinskih	Agpfpg
delegacij	Ncfpg
v	Sl
tujini	Ncfsl
.	Z
Tako	Rgp
bodo	Va-f3p-n
vladno	Agpnsn
-	Z
gospodarske	Agpfpn
delegacije	Ncfpn
najverjetneje	Rgs
obiskale	Vmep-pf
Evropo	Npfsa
,	Z
ZDA	Npfpg
,	Z
Japonsko	Npfsa
in	Cc
države	Ncfpn
jugovzhodne	Agpfsg
Azije	Npfsg
.	Z
Februarja	Npmsg
je	Va-r3s-n
200	Mdc
-	Z
članska	Agpfsn
delegacija	Ncfsn
med	Si
obiskom	Ncmsi
v	Sl
Evropi	Npfsl
podpisala	Vmep-sf
za	Sa
13	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
pogodb	Ncfpg
v	Sl
Veliki	Agpfsl
Britaniji	Npfsl
,	Z
Nemčiji	Npfsl
,	Z
Švici	Npfsl
in	Cc
Španiji	Npfsl
,	Z
navaja	Vmpr3s
AP	Ncmsn
.	Z
Oblasti	Ncfpn
v	Sl
Pekingu	Npmsl
želijo	Vmpr3p
spodbuditi	Vmen
kitajska	Agpnpa
podjetja	Ncnpa
k	Sd
intenzivnejšim	Agcnpd
vlaganjem	Ncnpd
v	Sl
tujini	Ncfsl
,	Z
obenem	Rgp
pa	Cc
povečati	Vmen
naložbe	Ncfpa
v	Sa
sodobne	Agpfpa
tehnologije	Ncfpa
,	Z
ki	Cs
bi	Va-c
omogočile	Vmep-pf
okolju	Ncnsd
prijaznejšo	Agcfsa
in	Cc
učinkovitejšo	Agcfsa
proizvodnjo	Ncfsa
.	Z
Izhodne	Agpfsg
investicije	Ncfsg
naj	Q
bi	Va-c
bile	Va-p-pf
eno	Mlpfsa
glavnih	Agpfpg
težišč	Ncnpg
v	Sl
odnosih	Ncmpl
s	Si
tujino	Ncfsi
,	Z
s	Si
čimer	Pr-nsi
naj	Q
bi	Va-c
spodbudili	Vmep-pm
tudi	Q
rast	Ncfsa
gospodarstva	Ncnsg
.	Z
Kitajske	Agpfsg
družbe	Ncfsg
so	Va-r3p-n
tako	Rgp
letos	Rgp
že	Q
podpisale	Vmep-pf
več	Rgc
milijard	Ncfpg
dolarjev	Ncmpg
vredne	Agpfsg
pogodbe	Ncfsg
o	Sl
dobavi	Ncfsl
nafte	Ncfsg
iz	Sg
Rusije	Npfsg
,	Z
Venezuele	Npfsg
in	Cc
Brazilije	Npfsg
,	Z
največji	Agsmsny
kitajski	Agpmsay
proizvajalec	Ncmsan
aluminija	Ncmsg
Chinalco	Npfsn
pa	Cc
namerava	Vmpr3s
vložiti	Vmen
19,5	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
v	Sa
drugo	Mlpfsa
največjo	Agsfsa
rudarsko	Agpfsa
družbo	Ncfsa
na	Sl
svetu	Ncmsl
Rio	Npmsn
Tinto	Npmsn
.	Z
Kitajska	Npfsn
bi	Va-c
letos	Rgp
sicer	Q
lahko	Rgp
izgubila	Vmep-sf
več	Rgc
kot	Cs
80	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
svojih	Px-fpg
deviznih	Agpfpg
rezerv	Ncfpg
zaradi	Sg
neugodnih	Agpmpg
nakupov	Ncmpg
delnic	Ncfpg
tik	Rgp
pred	Si
zaostritvijo	Ncfsi
razmer	Ncfpg
na	Sl
mednarodnih	Agpmpl
finančnih	Agpmpl
trgih	Ncmpl
.	Z
