token	tag
Ekonomist	Ncmsn
Maks	Npmsn
Tajnikar	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
so	Va-r3p-n
bonitetne	Agpfpn
hiše	Ncfpn
ostrejše	Agcfpn
do	Sg
Slovenije	Npfsg
kot	Cs
do	Sg
nekaterih	Pi-fpg
drugih	Mlpfpg
večjih	Agcfpg
članic	Ncfpg
evroobmočja	Ncnsg
.	Z
Njegov	Ps3msnsm
kolega	Ncmsn
Masten	Npmsn
pa	Cc
meni	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
potrebni	Agpmpn
novi	Agpmpn
rezi	Ncmpn
v	Sa
transferje	Ncmpa
.	Z
Ekonomist	Ncmsn
Maks	Npmsn
Tajnikar	Npmsn
Potem	Rgp
ko	Cs
je	Va-r3s-n
Slovenijo	Npfsa
v	Sa
petek	Ncmsan
doletelo	Vmep-sn
novo	Agpnsa
znižanje	Ncnsn
bonitetne	Agpfsg
ocene	Ncfsg
,	Z
je	Va-r3s-n
Tajnikar	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
mogoče	Agpnsn
z	Si
oceno	Ncfsi
slovenskih	Agpfpg
gospodarskih	Agpfpg
razmer	Ncfpg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
podala	Vmbp-sf
bonitetna	Agpfsn
hiša	Ncfsn
Moodys	Npmsn
,	Z
strinjati	Vmpn
.	Z
Potrdil	Vmep-sm
je	Va-r3s-n
zlasti	Q
ugotovitev	Ncfpa
bonitetne	Agpfsg
agencije	Ncfsg
,	Z
da	Cs
so	Va-r3p-n
za	Sa
Slovenijo	Npfsa
značilni	Agpmpn
prezadolžena	Appnpn
podjetja	Ncnpn
,	Z
velika	Agpfsn
odvisnost	Ncfsn
bank	Ncfpg
od	Sg
financiranja	Ncnsg
v	Sl
tujini	Ncfsl
,	Z
šibak	Agpmsnn
gradbeni	Agpmsny
sektor	Ncmsn
,	Z
zmanjšana	Appfsn
cenovna	Agpfsn
konkurenčnost	Ncfsn
in	Cc
odsotnost	Ncfsn
tujih	Agpfpg
investicij	Ncfpg
.	Z
Četudi	Cs
se	Px------y
strinja	Vmpr3s
z	Si
mnenjem	Ncnsi
Moodys	Npmsg
o	Sl
Sloveniji	Npfsl
,	Z
je	Va-r3s-n
Tajnikar	Npmsn
kritičen	Agpmsnn
,	Z
saj	Cc
naj	Q
bi	Va-c
našo	Ps1fsap
državo	Ncfsa
ocenjevali	Vmpp-pm
strožje	Agcmpa
od	Sg
velikih	Agpfpg
držav	Ncfpg
s	Si
skupno	Agpfsi
evropsko	Agpfsi
valuto	Ncfsi
.	Z
Kot	Cs
je	Va-r3s-n
