token	tag
Strauss	Npmsn
-	Z
Kahn	Npmsn
odstopil	Vmep-sm
zaradi	Sg
spolnega	Agpmsg
škandala	Ncmsg
Mednarodni	Agpmsny
denarni	Agpmsny
sklad	Ncmsn
IMF	Npmsn
je	Va-r3s-n
za	Sa
novo	Agpfsa
generalno	Agpfsa
direktorico	Ncfsa
izvolil	Vmep-sm
francosko	Agpfsa
finančno	Agpfsa
ministrico	Ncfsa
Christine	Npfsn
Lagarde	Npfsn
,	Z
ki	Cs
bo	Va-f3s-n
na	Sl
tem	Pd-msl
položaju	Ncmsl
nasledila	Vmep-sf
Dominiqua	Npfsa
Straussa	Npfsa
-	Z
Kahna	Npmsay
.	Z
Izvolitev	Ncfsa
si	Px---d--y
je	Va-r3s-n
Lagardova	Aspfsn
zagotovila	Vmep-sf
potem	Rgp
,	Z
ko	Cs
je	Va-r3s-n
pridobila	Vmep-sf
podporo	Ncfsa
razvijajočih	Appfpg
se	Px------y
velesil	Ncfpg
Kitajske	Npfsg
,	Z
Rusije	Npfsg
in	Cc
Brazilije	Npfsg
.	Z
Pred	Si
tem	Pd-nsi
so	Va-r3p-n
ji	Pp3fsd--y
ključno	Agpfsa
podporo	Ncfsa
izrazile	Vmep-pf
tudi	Q
ZDA	Npfpn
.	Z
Svoj	Px-msa
petletni	Agpmsay
mandat	Ncmsan
bo	Va-f3s-n
začela	Vmep-sf
5	Mdc
.	Z
julija	Ncmsg
,	Z
je	Va-r3s-n
IMF	Npmsn
sporočil	Vmep-sm
v	Sl
izjavi	Ncfsl
za	Sa
javnost	Ncfsa
.	Z
IMF	Ncmsa
prevzema	Ncmsg
v	Sl
težkih	Agpmpl
časih	Ncmpl
gospodarske	Agpfsg
krize	Ncfsg
,	Z
ko	Cs
organizacija	Ncfsn
sodeluje	Vmpr3s
pri	Sl
reševanju	Ncnsl
več	Rgc
obubožanih	Appfpg
evropskih	Agpfpg
držav	Ncfpg
.	Z
Po	Sl
besedah	Ncfpl
ameriškega	Agpmsg
finančnega	Agpmsg
ministra	Ncmsg
Timothyja	Npmsg
Geithnerja	Npmsg
bodo	Va-f3p-n
njen	Ps3msasf
izjemen	Agpmsan
talent	Ncmsan
in	Cc
široke	Agpfpa
izkušnje	Ncfpa
neprecenljivi	Agpmsn
za	Sa
IMF	Ncmsan
v	Sl
teh	Pd-mpl
kritičnih	Agpmpl
časih	Ncmpl
za	Sa
svetovno	Agpnsa
gospodarstvo	Ncnsa
.	Z
Pojasnil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
jo	Pp3fsa--y
je	Va-r3s-n
Washington	Npmsn
podprl	Vmep-sm
tudi	Q
zaradi	Sg
široke	Agpfsg
podpore	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
uživa	Vmpr3s
med	Si
članicami	Ncfpi
IMF	Npmsn
-	Z
a	Cc
.	Z
Lagardova	Aspfsn
je	Va-r3s-n
v	Sl
Evropi	Npfsl
uživala	Vmpp-sf
široko	Agpfsa
podporo	Ncfsa
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
izkazala	Vmep-sf
v	Sl
boju	Ncmsl
proti	Sd
dolžniški	Agpfsd
krizi	Ncfsd
v	Sl
več	Rgc
državah	Ncfpl
območja	Ncnsg
z	Si
evrom	Ncmsi
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
ji	Pp3fsd--y
je	Va-r3s-n
uspelo	Vmep-sn
pridobiti	Vmen
še	Q
podporo	Ncfsa
Kitajske	Npfsg
in	Cc
Rusije	Npfsg
.	Z
Ker	Cs
imajo	Vmpr3p-n
ZDA	Npfpn
,	Z
evropske	Agpfpa
države	Ncfpa
,	Z
Rusija	Npfsn
in	Cc
Kitajska	Npfsn
skupaj	Rgp
večino	Ncfsa
glasov	Ncmpg
v	Sl
24	Mdc
-	Z
članskem	Agpmsl
odboru	Ncmsl
izvršnih	Agpmpg
direktorjev	Ncmpg
IMF	Npmsn
-	Z
a	Cc
,	Z
je	Va-r3s-n
bila	Va-p-sf
po	Sl
zagotovitvi	Ncfsl
podpore	Ncfsg
izvolitev	Ncfsg
Lagardove	Aspfsg
pričakovana	Appfsn
.	Z
Rusija	Npfsn
je	Va-r3s-n
za	Sa
novega	Agpmsa
vodjo	Ncmsay
IMF	Npmsn
-	Z
a	Cc
sprva	Rgp
podprla	Vmep-sf
guvernerja	Ncmsay
kazahstanske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Grigorija	Npmsg
Marčenka	Npmsg
,	Z
a	Cc
je	Va-r3s-n
nato	Rgp
svoj	Px-msa
glas	Ncmsan
javno	Rgp
namenila	Vmep-sf
Lagardovi	Aspmsnn
.	Z
Ruski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Aleksej	Npmsn
Kudrin	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
ima	Vmpr3s-n
Lagardova	Aspfsn
vse	Pg-fpa
potrebne	Agpfpa
vrline	Ncfpa
za	Sa
ta	Pd-msa
položaj	Ncmsan
ter	Cc
bo	Va-f3s-n
v	Sa
IMF	Npmsan
vnesla	Vmep-sf
potrebno	Agpfsa
dinamičnost	Ncfsa
in	Cc
poskrbela	Vmep-sf
za	Sa
izvedbo	Ncfsa
nujno	Rgp
potrebnih	Agpfpg
reform	Ncfpg
,	Z
še	Q
posebej	Rgp
zdajšnjega	Agpmsg
sistema	Ncmsg
kvot	Ncfpg
.	Z
Brez	Sg
resnega	Agpmsg
protikandidata	Ncmsg
55	Mdc
-	Z
letna	Agpfsn
Lagardova	Aspfsn
je	Va-r3s-n
tako	Rgp
postala	Vmep-sf
prva	Mlofsn
ženska	Ncfsn
na	Sl
čelu	Ncnsl
te	Pd-fsg
osrednje	Agpfsg
svetovne	Agpfsg
kreditne	Agpfsg
institucije	Ncfsg
.	Z
Glavni	Agpmsny
tekmec	Ncmsn
Lagardove	Aspfsg
za	Sa
novega	Agpmsa
generalnega	Agpmsa
direktorja	Ncmsay
je	Va-r3s-n
bil	Va-p-sm
predsednik	Ncmsn
mehiške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Agustin	Npmsn
Carstens	Npmsn
,	Z
čigar	Cs
kandidatura	Ncfsn
pa	Cc
ni	Va-r3s-y
nikoli	Rgp
zares	Rgp
zaživela	Vmep-sf
,	Z
niti	Q
med	Si
državami	Ncfpi
v	Sl
razvoju	Ncmsl
.	Z
Prav	Q
države	Ncfpn
v	Sl
razvoju	Ncmsl
bodo	Va-f3p-n
verjetno	Rgp
z	Si
izvolitvijo	Ncfsi
Lagardove	Aspfsg
najmanj	Rgs
zadovoljne	Agpfsg
,	Z
saj	Cc
so	Va-r3p-n
zahtevale	Vmbp-pf
konec	Ncmsan
neformalnega	Agpmsg
dogovora	Ncmsg
,	Z
po	Sl
katerem	Pq-msl
je	Va-r3s-n
že	Q
vse	Rgp
od	Sg
konca	Ncmsg
druge	Mlpfsg
svetovne	Agpfsg
vojne	Ncfsg
na	Sl
čelu	Ncnsl
IMF	Npmsn
-	Z
a	Cc
Evropejec	Npmsn
,	Z
na	Sl
čelu	Ncnsl
Svetovne	Agpfsg
banke	Ncfsg
pa	Cc
Američan	Npmsn
.	Z
Strauss	Npmsn
-	Z
Kahn	Npmsn
je	Va-r3s-n
bil	Va-p-sm
prisiljen	Appmsnn
odstopiti	Vmen
zaradi	Sg
vpletenosti	Ncfsg
v	Sa
spolni	Agpmsay
škandal	Ncmsan
,	Z
ko	Cs
naj	Q
bi	Va-c
poskušal	Vmpp-sm
posiliti	Vmen
sobarico	Ncfsa
v	Sl
razkošnem	Agpmsl
hotelu	Ncmsl
v	Sl
New	Npmsn
Yorku	Npmsl
,	Z
zaradi	Sg
česar	Pr-nsg
ga	Pp3msa--y
čaka	Vmpr3s
sojenje	Ncnsn
.	Z
